No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1253,보해양조,000890,KOSPI,0,0,-0.25,-0.0,1,4,440.0,0.67,62.4,15.0,4.2,2.6,85.1,101.8,24.5,C,2026-04-20 12:14:18
1254,HANARO 머니마켓액티브,486830,KOSPI,0,2,0.0,0.21,0,0,52685.0,,,,,,94.3,100.1,100.0,-,2026-04-20 12:14:18
1255,인디에프,014990,KOSPI,6,0,0.96,-0.06,0,4,801.0,1.59,206.7,-145.7,1.1,-8.9,112.4,104.8,9.3,D,2026-04-20 12:14:19
1256,금호전기,001210,KOSPI,1,0,1.74,-0.0,0,1,980.0,2.45,147.1,-346.1,2.2,-4.7,190.8,113.5,53.0,D,2026-04-20 12:14:20
1257,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,-0.0,0,1,30090.0,,,,,,355.6,107.6,92.4,-,2026-04-20 12:14:20
1258,RISE 코리아금융고배당,498860,KOSPI,1,5,0.2,12.12,0,0,21070.0,,,,,,95.7,105.9,81.8,-,2026-04-20 12:14:21
1259,ACE 주주환원가치주액티브,447430,KOSPI,0,2,-0.16,2.2,1,0,18200.0,,,,,,203.7,102.3,97.8,-,2026-04-20 12:14:22
1260,KODEX 미국S&P500헬스케어,453640,KOSPI,3,0,0.29,-0.12,0,3,13230.0,,,,,,71.5,99.6,73.2,-,2026-04-20 12:14:22
1261,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-0.05,0,4,12765.0,,,,,,96.6,99.0,75.1,-,2026-04-20 12:14:23
1262,ACE 레버리지,152500,KOSPI,0,1,-6.4,3.27,1,0,42475.0,,,,,,81.3,117.9,90.2,-,2026-04-20 12:14:24
1263,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,0.09,0,0,59365.0,,,,,,52.1,110.6,99.7,-,2026-04-20 12:14:24
1264,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3380.0,0.38,,,,,33.4,99.7,64.8,C,2026-04-20 12:14:25
1265,TIGER 금은선물(H),139320,KOSPI,0,0,-1.19,-0.04,2,1,20680.0,,,,,,89.4,103.3,62.9,-,2026-04-20 12:14:26
1266,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,5,0,1.21,-0.69,0,8,12810.0,,,,,,100.1,99.0,87.1,-,2026-04-20 12:14:26
1267,TIGER 코스피대형주,277640,KOSPI,0,0,-0.07,-3.69,2,3,33595.0,,,,,,87.0,108.7,98.0,-,2026-04-20 12:14:27
1268,평화홀딩스,010770,KOSPI,6,0,1.24,-0.26,0,4,4010.0,0.45,24.7,1362.5,30.2,5.0,134.4,103.3,4.3,A,2026-04-20 12:14:28
1269,새론오토모티브,075180,KOSPI,3,1,0.01,0.0,0,0,3045.0,0.24,9.2,1995.1,-2.8,-2.6,128.3,100.0,10.8,B,2026-04-20 12:14:28
1270,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,4,-0.46,10.91,1,0,19085.0,,,,,,51.1,93.7,62.4,-,2026-04-20 12:14:29
1271,KODEX 일본TOPIX100,101280,KOSPI,8,0,0.38,-0.8,0,1,29800.0,,,,,,108.4,101.9,83.6,-,2026-04-20 12:14:30
1272,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-0.01,0,3,29120.0,,,,,,78.4,109.7,100.0,-,2026-04-20 12:14:30
1273,화인베스틸,133820,KOSPI,1,0,0.25,-0.0,0,1,1573.0,1.16,220.7,-245.3,0.5,57.7,55.5,110.8,36.5,C,2026-04-20 12:14:31
1274,한국종합기술,023350,KOSPI,0,3,-0.07,0.46,2,0,5340.0,0.33,147.9,2469.3,1.5,3.7,185.0,109.5,35.6,B,2026-04-20 12:14:32
1275,SJM,123700,KOSPI,4,0,0.44,-0.0,0,8,3710.0,0.25,10.8,1487.2,-8.3,0.3,56.1,102.7,63.8,B,2026-04-20 12:14:32
1276,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,1,0.0,0.02,0,0,57960.0,,,,,,29.1,106.2,77.1,-,2026-04-20 12:14:33
1277,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-0.0,0,3,28955.0,,,,,,9.9,109.8,99.8,-,2026-04-20 12:14:34
1278,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,4,0.0,4.65,0,0,19235.0,,,,,,54.3,104.4,71.4,-,2026-04-20 12:14:34
1279,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,2,0.0,0.05,0,0,57430.0,,,,,,104.7,104.2,70.5,-,2026-04-20 12:14:35
1280,코리아써우,007815,KOSPI,0,0,-0.04,0.0,2,0,19350.0,1.2,,,,,47.5,104.2,86.7,C,2026-04-20 12:14:36
1281,영흥,012160,KOSPI,4,0,0.43,-0.0,0,4,565.0,0.28,55.0,61.1,-14.7,-27.4,167.1,100.1,45.9,C,2026-04-20 12:14:36
1282,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-0.0,0,1,57095.0,,,,,,43.7,104.4,52.0,-,2026-04-20 12:14:37
1283,미래아이앤지,007120,KOSPI,0,0,-0.77,-0.0,1,4,1971.0,1.11,45.0,-100.6,26.9,20.7,67.1,101.5,53.9,B,2026-04-20 12:14:37
1284,평화산업,090080,KOSPI,2,0,0.8,-0.0,0,4,1034.0,0.91,310.5,-114.2,2.1,6.1,122.8,107.2,12.7,D,2026-04-20 12:14:38
1285,전방,000950,KOSPI,1,0,0.42,-0.01,0,1,34050.0,0.17,4.6,1902.9,-17.9,-28.8,168.8,99.0,49.0,B,2026-04-20 12:14:39
1286,우진플라임,049800,KOSPI,0,0,-0.07,-0.0,5,4,2815.0,0.51,194.6,894.0,1.3,1.1,249.4,112.3,52.2,B,2026-04-20 12:14:39
1287,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,0,0.0,-0.11,0,1,56640.0,,,,,,60.5,104.2,69.7,-,2026-04-20 12:14:40
1288,유안타증권우,003475,KOSPI,0,0,-0.1,-0.01,3,2,4380.0,0.47,,,,,48.2,100.6,59.0,B,2026-04-20 12:14:41
1289,영화금속,012280,KOSPI,0,0,-0.52,-0.13,1,4,1091.0,0.66,189.5,153.3,4.3,16.5,86.9,103.9,73.5,B,2026-04-20 12:14:41
1291,우성머티리얼스,011300,KOSPI,0,0,0.0,0.0,0,0,354.0,1.76,218.2,-446.6,-8.9,-3.1,0.0,107.7,60.2,D,2026-04-20 12:14:42
1292,KIWOOM 코스닥150,316670,KOSPI,1,2,0.25,1.62,0,0,9910.0,,,,,,63.8,102.6,69.8,-,2026-04-20 12:14:43
1293,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,1,0.0,0.02,0,0,12440.0,,,,,,20.8,103.7,49.3,-,2026-04-20 12:14:44
1294,TIGER 경기방어,139280,KOSPI,0,1,-0.0,0.08,3,0,14020.0,,,,,,130.8,104.2,82.3,-,2026-04-20 12:14:44
1295,SJM홀딩스,025530,KOSPI,1,0,0.02,-0.0,0,1,3740.0,0.29,8.5,,73.8,-24.7,137.0,102.3,74.9,C,2026-04-20 12:14:45
1296,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,0,0.0,-4.04,0,2,46045.0,,,,,,213.4,99.5,52.2,-,2026-04-20 12:14:46
1297,KODEX Top10동일가중,395170,KOSPI,0,0,-0.0,-0.05,1,1,16220.0,,,,,,93.2,106.8,95.0,-,2026-04-20 12:14:46
1298,한투 인버스2X나스닥100 ETN B,570103,KOSPI,0,0,0.0,-0.75,0,1,5480.0,,,,,,142.7,87.5,0.9,-,2026-04-20 12:14:47
1299,TIGER 인터넷TOP10,365000,KOSPI,2,1,0.75,0.05,0,0,4915.0,,,,,,110.0,102.8,73.1,-,2026-04-20 12:14:48
1300,KODEX 일본부동산리츠(H),352540,KOSPI,0,0,-0.14,-0.26,1,1,12325.0,,,,,,51.3,101.5,77.3,-,2026-04-20 12:14:49
1301,선도전기,007610,KOSPI,0,0,0.0,0.0,0,0,3000.0,1.43,97.1,96.7,3.2,63.6,,100.0,50.0,B,2026-04-20 12:14:49
1302,에쓰씨엔지니어링,023960,KOSPI,0,0,-0.1,-0.0,2,1,1410.0,1.14,169.0,-199.2,-5.8,-6.2,64.0,99.9,37.2,D,2026-04-20 12:14:50
1303,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,0,-0.17,-0.15,1,1,17615.0,,,,,,70.5,106.8,99.2,-,2026-04-20 12:14:51
1304,SB성보,003080,KOSPI,3,0,0.03,-0.0,0,2,2680.0,0.34,49.6,1024.3,-8.4,6.6,88.2,101.0,46.5,B,2026-04-20 12:14:51
1305,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,2,0.0,0.37,0,0,22345.0,,,,,,107.6,108.3,98.0,-,2026-04-20 12:14:52
1306,WON 대한민국국고채액티브,426150,KOSPI,0,1,0.0,0.0,0,0,54535.0,,,,,,42.6,101.0,25.6,-,2026-04-20 12:14:53
1307,부국철강,026940,KOSPI,0,0,-0.39,-0.0,3,2,2990.0,0.44,15.7,1165.2,0.1,-1.0,187.5,122.8,81.2,B,2026-04-20 12:14:53
1308,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,0.02,0,0,57670.0,,,,,,56.8,99.3,80.1,-,2026-04-20 12:14:54
1309,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,0,-0.08,-0.43,2,1,5250.0,,,,,,48.6,100.7,29.4,-,2026-04-20 12:14:55
1310,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,-140.9,-545.6,-74.0,-26.0,,100.0,50.0,C,2026-04-20 12:14:55
1311,마니커,027740,KOSPI,2,3,0.65,0.01,0,0,835.0,1.26,253.9,-223.0,0.6,10.8,100.6,101.8,16.8,C,2026-04-20 12:14:56
1312,아진전자부품,009320,KOSPI,0,0,-0.26,-0.27,1,4,1074.0,1.59,223.4,-27.4,4.5,5.3,101.4,101.6,36.4,D,2026-04-20 12:14:57
1313,KIWOOM 국고채3년,114470,KOSPI,0,0,0.0,-0.59,0,3,108960.0,,,,,,8.3,100.4,57.6,-,2026-04-20 12:14:57
1314,KODEX 보험,140700,KOSPI,1,0,0.1,-0.53,0,1,16340.0,,,,,,125.8,103.8,70.2,-,2026-04-20 12:14:58
1315,KIWOOM 고배당,104530,KOSPI,2,0,0.75,-0.06,0,2,20820.0,,,,,,171.9,104.5,84.8,-,2026-04-20 12:14:59
1316,SK디스커버리우,006125,KOSPI,0,0,-0.05,0.0,2,0,41900.0,0.26,,,,,123.8,104.2,72.0,B,2026-04-20 12:14:59
1317,갤럭시아에스엠,011420,KOSPI,4,0,1.4,-0.0,0,4,1865.0,0.71,14.6,58.6,9.9,24.2,112.5,103.6,18.9,B,2026-04-20 12:15:00
1318,KODEX 200동일가중,252650,KOSPI,3,0,1.17,-0.61,0,3,20520.0,,,,,,3.6,106.1,99.7,-,2026-04-20 12:15:01
1319,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,1,0.0,0.01,0,0,17100.0,,,,,,126.0,98.2,69.3,-,2026-04-20 12:15:01
1320,한투 레버리지플래티넘선물 ETN,570069,KOSPI,0,0,0.0,-0.07,0,1,51215.0,,,,,,69.6,109.6,28.8,-,2026-04-20 12:15:02
1321,HANARO K고배당,322410,KOSPI,0,1,0.0,0.34,0,0,24320.0,,,,,,123.0,104.8,92.0,-,2026-04-20 12:15:03
1322,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.63,153.0,-183.0,-96.8,25.3,,100.0,70.1,C,2026-04-20 12:15:03
1323,인스코비,006490,KOSPI,3,1,1.43,0.0,0,0,406.0,3.36,-2884.3,-237.7,-4.2,9.9,21.3,110.0,18.7,C,2026-04-20 12:15:04
1324,KIWOOM 200선물레버리지,253250,KOSPI,0,0,0.0,-4.32,0,1,94205.0,,,,,,93.3,117.9,80.8,-,2026-04-20 12:15:05
1325,SOL 국고채3년,438560,KOSPI,0,0,0.0,-0.01,0,1,100460.0,,,,,,98.2,100.4,10.7,-,2026-04-20 12:15:05
1326,PLUS 200TR,491220,KOSPI,3,2,2.09,0.78,0,0,112785.0,,,,,,49.0,109.2,99.7,-,2026-04-20 12:15:06
1327,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-0.0,0,3,25270.0,,,,,,31.4,105.0,60.1,-,2026-04-20 12:15:07
1328,RISE 미국30년국채커버드콜(합성),472830,KOSPI,3,0,0.35,-0.39,0,4,9100.0,,,,,,126.6,99.1,80.5,-,2026-04-20 12:15:08
1329,문배철강,008420,KOSPI,3,0,2.47,-0.0,0,4,2530.0,0.27,22.3,1668.3,-0.7,-1.7,156.2,105.2,64.5,B,2026-04-20 12:15:08
1330,KIWOOM 미국원유에너지기업,474800,KOSPI,0,10,-0.65,73.04,2,0,15230.0,,,,,,42.4,93.9,62.6,-,2026-04-20 12:15:09
1331,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,0.0,-0.68,0,3,18705.0,,,,,,117.5,103.7,95.0,-,2026-04-20 12:15:10
1332,KODEX 구리선물(H),138910,KOSPI,1,4,0.38,17.3,0,0,9495.0,,,,,,272.7,106.1,68.4,-,2026-04-20 12:15:10
1333,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,2,0.0,0.21,0,0,10655.0,,,,,,15.3,100.1,52.1,-,2026-04-20 12:15:11
1334,KODEX 미국S&P500산업재(합성),200030,KOSPI,0,0,0.0,-0.58,0,4,43950.0,,,,,,69.9,102.2,92.5,-,2026-04-20 12:15:12
1335,RISE 미국반도체NYSE,469060,KOSPI,0,0,-0.0,-0.37,1,6,29410.0,,,,,,80.4,111.2,99.8,-,2026-04-20 12:15:12
1336,삼화전자,011230,KOSPI,0,0,-0.15,-0.0,1,1,2600.0,2.43,197.9,-331.8,-20.4,-4.2,88.2,100.5,10.2,D,2026-04-20 12:15:13
1337,DL우,000215,KOSPI,0,0,-0.29,-0.0,2,3,29750.0,0.17,,,,,72.3,104.9,91.7,D,2026-04-20 12:15:14
1338,유성기업,002920,KOSPI,0,1,-0.22,0.0,1,0,1923.0,0.19,99.3,761.6,-15.6,-6.1,48.9,100.1,16.6,B,2026-04-20 12:15:14
1339,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,KOSPI,0,0,0.0,-0.17,0,2,16620.0,,,,,,53.8,87.3,0.0,-,2026-04-20 12:15:15
1340,에이프로젠바이오로직스,003060,KOSPI,0,0,0.0,0.0,0,0,251.0,0.24,108.5,-361.1,-124.0,-7.9,0.0,92.6,33.6,D,2026-04-20 12:15:16
1341,진양화학,051630,KOSPI,2,0,0.29,-0.0,0,4,2330.0,1.24,107.1,70.6,-4.0,-24.3,137.4,104.6,10.1,D,2026-04-20 12:15:16
1342,신한글로벌액티브리츠,481850,KOSPI,2,1,0.27,0.02,0,0,1137.0,,11.1,-117.7,,,132.4,102.4,69.2,C,2026-04-20 12:15:17
1343,SG글로벌,001380,KOSPI,0,0,0.0,0.0,0,0,1098.0,0.32,27.3,181.6,7.0,-6.6,0.0,90.3,41.5,C,2026-04-20 12:15:18
1344,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,1,0.0,0.11,0,0,49215.0,,,,,,11.0,107.8,99.5,-,2026-04-20 12:15:18
1345,KODEX 차이나AI테크액티브,428510,KOSPI,3,0,0.26,-0.78,0,1,23825.0,,,,,,79.3,107.9,98.8,-,2026-04-20 12:15:19
1346,SOL 코스닥150,450910,KOSPI,0,2,0.0,0.85,0,0,19460.0,,,,,,44.5,102.6,83.1,-,2026-04-20 12:15:20
1347,TIGER 인버스,123310,KOSPI,1,5,5.67,10.99,0,0,1596.0,,,,,,66.3,90.2,0.1,-,2026-04-20 12:15:20
1348,PLUS 글로벌방산,496770,KOSPI,1,8,0.15,4.42,0,0,20260.0,,,,,,33.1,99.7,81.1,-,2026-04-20 12:15:21
1349,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,1,0.0,0.0,0,0,16140.0,,,,,,239.5,107.7,86.2,-,2026-04-20 12:15:22
1350,PLUS 200선물레버리지,253150,KOSPI,0,2,0.0,0.24,0,0,192645.0,,,,,,82.7,118.1,90.5,-,2026-04-20 12:15:22
1351,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,6,0.0,5.88,0,0,19255.0,,,,,,23.1,105.7,72.0,-,2026-04-20 12:15:23
1352,FOCUS AI코리아액티브,448570,KOSPI,0,0,0.0,-0.04,0,3,28225.0,,,,,,125.1,106.9,92.8,-,2026-04-20 12:15:24
1353,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,6,0.0,0.66,0,0,23865.0,,,,,,5.7,109.4,99.1,-,2026-04-20 12:15:24
1354,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,0,2,0.0,0.28,0,0,15350.0,,,,,,126.1,104.0,60.1,-,2026-04-20 12:15:25
1355,HANARO e커머스,322400,KOSPI,0,0,-0.01,-0.05,2,2,12190.0,,,,,,257.2,104.7,58.5,-,2026-04-20 12:15:26
1356,RISE 미국AI테크액티브,495940,KOSPI,0,2,-0.01,1.19,2,0,18242.0,,,,,,101.1,110.2,99.3,-,2026-04-20 12:15:26
1357,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,1,-0.01,9.67,1,0,15785.0,,,,,,78.6,88.6,15.3,-,2026-04-20 12:15:27
1358,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,0,0,-0.08,-2.49,2,1,35055.0,,,,,,80.3,106.9,93.9,-,2026-04-20 12:15:28
1359,씨티알모빌리티,308170,KOSPI,0,0,-0.14,-0.0,2,5,5440.0,0.54,220.4,549.4,1.2,6.9,127.5,105.5,17.5,C,2026-04-20 12:15:28
1360,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-0.0,0,3,15630.0,,,,,,92.9,106.7,99.9,-,2026-04-20 12:15:29
1361,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,3,-2.74,8.93,3,0,31170.0,,,,,,139.2,108.1,99.9,-,2026-04-20 12:15:30
1362,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,KOSPI,0,1,0.0,0.06,0,0,46650.0,,,,,,241.5,97.5,60.7,-,2026-04-20 12:15:30
1363,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,4,0.0,4.2,0,0,46015.0,,,,,,79.8,87.7,47.0,-,2026-04-20 12:15:31
1364,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,3,0.0,0.06,0,0,23240.0,,,,,,123.9,110.4,99.6,-,2026-04-20 12:15:32
1365,대호에이엘,069460,KOSPI,0,0,0.0,0.0,0,0,532.0,0.56,100.2,-35.6,2.1,18.8,,100.0,26.5,C,2026-04-20 12:15:32
1366,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,1,0.0,1.14,0,0,46260.0,,,,,,41.9,87.5,47.9,-,2026-04-20 12:15:33
1367,KB 레버리지 금 선물 ETN(H),580022,KOSPI,0,1,-0.05,1.64,2,0,91885.0,,,,,,74.0,105.3,54.7,-,2026-04-20 12:15:34
1368,이건산업,008250,KOSPI,0,0,-0.23,-0.0,1,20,4195.0,0.24,117.3,96.1,-2.1,-17.2,54.4,104.9,23.9,D,2026-04-20 12:15:34
1369,이화산업,000760,KOSPI,0,1,-0.01,0.0,2,0,16400.0,0.34,37.0,257.9,-3.2,-7.6,204.1,105.8,43.3,C,2026-04-20 12:15:35
1370,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,2,0.0,0.23,0,0,46440.0,,,,,,12.3,87.7,48.1,-,2026-04-20 12:15:36
1371,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,1,0.0,0.51,0,0,46335.0,,,,,,31.2,87.5,54.1,-,2026-04-20 12:15:36
1372,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,0,0.0,-1.24,0,1,4580.0,,,,,,72.4,100.5,41.3,-,2026-04-20 12:15:37
1373,SH에너지화학,002360,KOSPI,0,0,-0.14,-0.0,3,4,411.0,0.64,46.9,15.4,-12.6,-23.9,46.1,100.2,24.8,C,2026-04-20 12:15:38
1374,KODEX 글로벌로봇(합성),276990,KOSPI,3,0,0.33,-0.37,0,1,26585.0,,,,,,130.5,105.6,94.9,-,2026-04-20 12:15:38
1375,금비,008870,KOSPI,0,0,-0.01,-0.01,1,5,45750.0,0.48,86.7,1248.2,-4.3,-9.9,82.2,100.4,10.8,B,2026-04-20 12:15:39
1376,KODEX K콘텐츠,266360,KOSPI,2,1,0.15,0.29,0,0,12240.0,,,,,,101.2,102.2,33.3,-,2026-04-20 12:15:40
1377,삼성 코스닥 150 TR ETN,530118,KOSPI,0,2,0.0,0.39,0,0,15060.0,,,,,,85.9,102.5,80.7,-,2026-04-20 12:15:40
1378,부산주공,005030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.98,1034.5,-210.0,0.3,-8.3,,100.0,50.0,D,2026-04-20 12:15:41
1379,한화투자증권우,003535,KOSPI,0,0,-0.13,0.0,1,0,9430.0,0.99,,,,,20.0,102.6,36.4,D,2026-04-20 12:15:42
1380,이엔플러스,074610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.65,193.1,-181.0,-9.8,46.1,,100.0,100.0,C,2026-04-20 12:15:42
1381,ACE ESG액티브,385590,KOSPI,0,5,0.0,0.22,0,0,20345.0,,,,,,64.9,109.6,96.7,-,2026-04-20 12:15:43
1382,TIME K컬처액티브,410870,KOSPI,0,0,0.0,-0.64,0,1,11710.0,,,,,,65.0,102.5,53.9,-,2026-04-20 12:15:44
1383,KODEX 미국S&P500금융,453650,KOSPI,1,1,0.05,0.36,0,0,18885.0,,,,,,71.3,102.2,73.0,-,2026-04-20 12:15:44
1384,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,0,0.0,-0.09,0,1,10630.0,,,,,,94.0,100.1,100.0,-,2026-04-20 12:15:45
1385,PLUS 미국채30년액티브,464470,KOSPI,3,1,0.51,0.05,0,0,53730.0,,,,,,90.4,99.1,76.4,-,2026-04-20 12:15:46
1386,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,1,1,0.0,0.62,0,0,44200.0,,,,,,23.6,89.0,48.3,-,2026-04-20 12:15:46
1387,디와이에이,002880,KOSPI,0,0,-0.03,-0.03,1,3,945.0,0.95,737.0,37.1,4.8,12.1,140.1,100.2,10.0,C,2026-04-20 12:15:47
1388,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,0,0.0,-0.04,0,1,10980.0,,,,,,9.1,103.8,48.2,-,2026-04-20 12:15:48
1389,STX그린로지스,465770,KOSPI,0,1,-1.36,0.0,1,0,6160.0,1.88,140.5,-10.4,-4.9,60.4,24.4,97.7,49.7,C,2026-04-20 12:15:48
1390,TIGER 일본엔선물,292560,KOSPI,1,0,0.0,-0.17,0,4,8580.0,,,,,,77.5,98.9,14.0,-,2026-04-20 12:15:49
1391,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-0.35,0,1,29150.0,,,,,,23.6,108.1,61.8,-,2026-04-20 12:15:49
1392,TIGER 글로벌온디바이스AI,480310,KOSPI,0,9,-0.02,8.4,1,0,15555.0,,,,,,144.2,108.6,99.5,-,2026-04-20 12:15:50
1393,신풍제약우,019175,KOSPI,3,0,0.6,0.0,0,0,21900.0,4.16,,,,,352.7,119.6,39.8,D,2026-04-20 12:15:51
1394,케이탑리츠,145270,KOSPI,2,5,0.04,0.21,0,0,907.0,,104.7,114.8,69.9,24.8,119.8,99.6,32.0,B,2026-04-20 12:15:52
1395,한솔홈데코,025750,KOSPI,0,0,0.0,0.0,0,0,539.0,0.44,105.5,-12.7,1.1,-14.8,0.0,99.6,44.2,D,2026-04-20 12:15:52
1396,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,13,0.0,1.04,0,0,43410.0,,,,,,105.6,113.3,96.8,-,2026-04-20 12:15:53
1397,KIWOOM 통안채1년,122260,KOSPI,0,1,0.0,0.02,0,0,103325.0,,,,,,19.4,100.2,99.6,-,2026-04-20 12:15:54
1398,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,4,0.0,2.68,0,0,10845.0,,,,,,40.1,108.3,27.8,-,2026-04-20 12:15:54
1399,RISE 2차전지TOP10인버스(합성),465350,KOSPI,0,0,-5.29,-1.31,2,4,15240.0,,,,,,62.1,95.0,0.4,-,2026-04-20 12:15:55
1400,HANARO 글로벌생성형AI액티브,461340,KOSPI,3,0,0.34,-0.16,0,1,37475.0,,,,,,82.2,110.7,96.1,-,2026-04-20 12:15:56
1401,RISE 중국본토대형주CSI100,174360,KOSPI,0,1,0.0,0.04,0,0,25350.0,,,,,,140.2,103.0,98.4,-,2026-04-20 12:15:56
1402,TBH글로벌,084870,KOSPI,0,0,-0.1,-0.0,1,2,2060.0,0.69,66.3,341.8,1.2,-3.4,44.2,97.1,71.8,C,2026-04-20 12:15:57
1403,ACE 미국달러단기채권액티브,440650,KOSPI,0,1,-0.01,0.28,1,0,12255.0,,,,,,59.9,98.9,76.0,-,2026-04-20 12:15:58
1404,WON 미국빌리어네어,489290,KOSPI,0,6,0.0,0.82,0,0,15830.0,,,,,,121.5,104.8,93.3,-,2026-04-20 12:15:58
1405,마스턴프리미어리츠,357430,KOSPI,0,2,-0.0,0.35,2,0,1400.0,,0.6,-85.7,63.0,73.5,173.3,99.1,3.0,B,2026-04-20 12:15:59
1406,TIGER 글로벌비만치료제TOP2Plus,476690,KOSPI,6,0,6.93,-0.49,0,2,10120.0,,,,,,99.1,100.7,62.0,-,2026-04-20 12:16:00
1407,HANARO Fn K-POP&미디어,395290,KOSPI,3,1,0.46,0.57,0,0,7195.0,,,,,,125.5,99.6,14.0,-,2026-04-20 12:16:00
1408,KODEX 차이나2차전지MSCI(합성),419430,KOSPI,0,2,-0.06,0.26,2,0,12765.0,,,,,,151.6,104.4,96.2,-,2026-04-20 12:16:01
1409,HANARO K-뷰티,479850,KOSPI,1,8,0.55,11.17,0,0,17120.0,,,,,,214.9,106.3,89.4,-,2026-04-20 12:16:02
1410,KODEX 글로벌비만치료제TOP2 Plus,476070,KOSPI,0,0,-0.21,-2.53,1,1,10760.0,,,,,,120.8,101.4,57.1,-,2026-04-20 12:16:02
1411,RISE 금융채액티브,336160,KOSPI,0,0,-0.03,-0.06,3,3,101315.0,,,,,,83.7,100.3,63.8,-,2026-04-20 12:16:03
1412,신풍,002870,KOSPI,0,0,-0.2,-0.0,1,4,1190.0,0.45,2.7,350.7,-7.8,21.4,97.3,99.5,41.2,B,2026-04-20 12:16:04
1413,파워 코스피100,140950,KOSPI,0,0,0.0,-0.2,0,1,74000.0,,,,,,78.7,109.3,98.8,-,2026-04-20 12:16:04
1414,엑시큐어하이트론,019490,KOSPI,0,0,0.0,0.0,0,0,541.0,3.34,70.8,-307.3,-112.7,-19.5,,100.0,50.3,C,2026-04-20 12:16:05
1415,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,4,0.0,0.03,0,0,41225.0,,,,,,49.2,104.1,64.9,-,2026-04-20 12:16:06
1416,KODEX 아시아달러채권ESG플러스액티브,437070,KOSPI,0,0,0.0,-0.0,0,4,64810.0,,,,,,57.6,99.4,81.1,-,2026-04-20 12:16:06
1417,TIGER 우선주,261140,KOSPI,1,5,0.06,8.68,0,0,25210.0,,,,,,102.1,106.1,88.9,-,2026-04-20 12:16:07
