No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
799,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,2,-3.16,5.08,2,0,12550.0,,,,,,134.2,105.2,83.8,-,2026-04-16 16:09:25
800,SOL 미국배당다우존스(H),452360,KOSPI,1,0,0.12,-1.54,0,11,12125.0,,,,,,87.1,100.4,86.5,-,2026-04-16 16:09:26
801,한국석유,004090,KOSPI,2,0,4.03,-0.02,0,3,16030.0,0.99,78.9,2991.2,1.9,-5.2,36.1,97.5,22.7,B,2026-04-16 16:09:27
802,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-0.05,0,1,101140.0,,,,,,85.3,100.1,99.5,-,2026-04-16 16:09:27
803,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,2,0.0,1.19,0,0,11150.0,,,,,,153.4,100.1,94.2,-,2026-04-16 16:09:28
804,KBI동양철관,008970,KOSPI,1,0,0.48,-0.01,0,2,1938.0,1.42,61.9,-58.0,-2.1,-10.1,81.7,108.4,19.8,C,2026-04-16 16:09:29
805,환인제약,016580,KOSPI,0,0,-0.82,-0.62,1,10,10780.0,0.47,13.7,3789.0,5.8,-1.3,143.3,101.7,24.5,B,2026-04-16 16:09:29
806,일진다이아,081000,KOSPI,0,0,-0.56,-0.02,1,2,13960.0,0.48,17.0,1023.9,1.1,4.8,102.0,103.2,51.0,B,2026-04-16 16:09:30
807,유화증권,003460,KOSPI,2,4,1.88,1.97,0,0,3485.0,0.39,50.7,283.3,,,48.9,98.6,48.4,C,2026-04-16 16:09:30
808,CJ우,001045,KOSPI,0,2,-0.31,0.0,4,0,87400.0,0.56,,,,,81.1,99.2,52.8,D,2026-04-16 16:09:31
809,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,2,-0.1,99.01,2,0,3950.0,,,,,,90.4,91.9,5.6,-,2026-04-16 16:09:32
810,진양홀딩스,100250,KOSPI,0,0,-0.34,-0.04,1,4,3090.0,0.48,11.1,394.4,80.2,73.5,55.4,101.8,45.1,A,2026-04-16 16:09:32
811,TIGER 헬스케어,143860,KOSPI,0,4,-9.58,13.48,4,0,49355.0,,,,,,64.2,98.6,70.2,-,2026-04-16 16:09:33
812,해태제과식품,101530,KOSPI,0,1,-0.04,0.05,1,0,6770.0,0.58,127.9,1405.2,6.3,2.4,132.4,104.3,26.3,B,2026-04-16 16:09:34
813,금호건설,002990,KOSPI,2,0,3.32,-0.11,0,3,5310.0,0.78,499.4,88.3,2.3,4.7,72.9,104.5,86.9,D,2026-04-16 16:09:35
814,신세계푸드,031440,KOSPI,0,9,-0.36,10.69,11,0,50700.0,0.55,126.3,1448.3,0.5,-2.4,115.4,100.2,87.6,C,2026-04-16 16:09:35
815,동양,001520,KOSPI,0,0,-0.42,-0.12,1,1,820.0,0.22,62.6,234.1,-0.1,-16.6,95.7,101.8,38.0,C,2026-04-16 16:09:36
816,TIGER AI반도체핵심공정,471760,KOSPI,1,0,15.69,-17.94,0,1,19740.0,,,,,,65.0,103.5,91.1,-,2026-04-16 16:09:37
817,경농,002100,KOSPI,2,0,4.16,-0.03,0,2,9990.0,0.68,49.8,1999.9,10.5,8.5,132.6,102.9,43.8,A,2026-04-16 16:09:37
818,롯데하이마트,071840,KOSPI,0,2,-0.39,1.19,1,0,8160.0,0.2,89.9,328.7,0.4,-2.4,108.2,100.8,43.4,C,2026-04-16 16:09:38
819,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-0.46,0,2,95835.0,,,,,,80.0,104.8,37.4,-,2026-04-16 16:09:39
820,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-0.1,-14.08,3,4,20720.0,,,,,,63.9,109.4,91.2,-,2026-04-16 16:09:39
821,이연제약,102460,KOSPI,3,0,0.94,-0.02,0,9,10240.0,0.85,109.3,1943.6,-20.8,-1.6,91.4,99.8,13.6,C,2026-04-16 16:09:40
822,ACE 200TR,332500,KOSPI,1,0,1.61,-3.23,0,1,63435.0,,,,,,96.2,107.6,98.5,-,2026-04-16 16:09:41
823,이구산업,025820,KOSPI,2,0,21.1,-0.02,0,2,5690.0,1.31,158.8,441.4,4.8,7.5,208.0,109.7,67.4,C,2026-04-16 16:09:41
824,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,-0.06,-0.53,2,3,52320.0,,,,,,79.8,100.1,79.4,-,2026-04-16 16:09:42
825,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-13.35,-39.08,1,1,2030.0,,,,,,52.0,99.0,3.7,-,2026-04-16 16:09:43
826,대창단조,015230,KOSPI,0,1,-0.97,0.25,1,0,6980.0,0.55,8.4,1813.5,11.5,8.3,95.2,102.7,88.5,A,2026-04-16 16:09:43
827,수산세보틱스,017550,KOSPI,0,0,-0.33,-0.67,1,2,3025.0,0.95,34.9,297.4,3.7,22.6,89.9,132.7,77.9,B,2026-04-16 16:09:44
828,한세예스24홀딩스,016450,KOSPI,2,0,2.33,-0.02,0,2,4680.0,0.4,83.5,740.6,69.4,-37.6,61.7,99.6,72.6,B,2026-04-16 16:09:45
829,화승인더,006060,KOSPI,0,0,-0.0,-0.39,6,1,3380.0,0.48,63.8,675.6,2.3,-0.3,132.0,103.9,11.7,B,2026-04-16 16:09:45
830,KCTC,009070,KOSPI,2,0,2.9,-0.02,0,2,6230.0,0.59,158.5,1267.2,3.7,14.8,113.7,103.7,56.3,B,2026-04-16 16:09:46
831,LG헬로비전,037560,KOSPI,1,1,1.35,0.05,0,0,2405.0,0.41,177.0,35.5,1.9,5.8,130.8,103.7,22.9,C,2026-04-16 16:09:47
832,강남제비스코,000860,KOSPI,0,0,-0.29,-0.08,1,1,14320.0,0.3,72.5,1316.0,-8.9,-12.8,49.7,99.4,75.8,B,2026-04-16 16:09:48
833,한국공항,005430,KOSPI,0,0,-1.33,-0.07,3,1,58600.0,0.44,27.7,1960.0,7.1,4.3,85.7,101.7,50.3,B,2026-04-16 16:09:48
834,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,9,0.0,14.07,0,0,7565.0,,,,,,130.4,100.3,37.8,-,2026-04-16 16:09:49
835,KODEX 배당가치,325020,KOSPI,1,0,0.49,-1.75,0,1,27530.0,,,,,,48.5,105.0,90.4,-,2026-04-16 16:09:50
836,NH올원리츠,400760,KOSPI,0,1,-1.3,1.13,2,0,3340.0,,116.3,-5.6,82.6,11.7,126.4,102.4,45.2,B,2026-04-16 16:09:50
837,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,2,-0.77,19.22,1,0,61150.0,,,,,,51.6,111.3,27.0,-,2026-04-16 16:09:51
838,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,4,0.4,15.06,0,0,12630.0,,,,,,159.9,104.4,98.0,-,2026-04-16 16:09:51
839,한신공영,004960,KOSPI,2,0,8.33,-1.55,0,1,15780.0,0.22,132.8,1131.1,5.9,-24.6,55.6,102.0,72.7,C,2026-04-16 16:09:52
840,CJ제일제당 우,097955,KOSPI,1,0,0.51,-0.29,0,5,137400.0,0.31,,,,,62.3,103.1,42.7,D,2026-04-16 16:09:53
841,계양전기,012200,KOSPI,4,0,4.15,-0.01,0,2,6690.0,9.11,1019.3,-61.7,-7.4,5.5,79.2,100.9,46.9,D,2026-04-16 16:09:53
842,삼양패키징,272550,KOSPI,0,0,-0.37,-0.02,3,3,12080.0,0.47,68.4,202.4,5.9,-3.4,14.9,95.9,15.9,C,2026-04-16 16:09:54
843,금호석유화학우,011785,KOSPI,3,0,0.37,-1.01,0,11,60100.0,0.25,,,,,113.4,101.4,47.9,B,2026-04-16 16:09:55
844,경인양행,012610,KOSPI,0,0,-0.47,-0.02,1,2,4350.0,0.74,71.6,696.2,6.2,1.2,125.1,103.7,53.6,B,2026-04-16 16:09:55
845,삼양통상,002170,KOSPI,0,1,-0.34,0.3,1,0,60200.0,0.35,4.3,2640.4,9.7,-9.6,75.1,99.9,86.0,B,2026-04-16 16:09:56
846,KODEX 코리아배당성장채권혼합,237370,KOSPI,2,0,0.63,-2.05,0,1,16120.0,,,,,,101.9,101.5,93.6,-,2026-04-16 16:09:57
847,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,0,10.84,-7.66,0,4,1856.0,,,,,,72.9,109.5,79.3,-,2026-04-16 16:09:57
848,KODEX 성장주,325010,KOSPI,1,0,0.57,-0.5,0,2,37410.0,,,,,,159.3,107.7,99.5,-,2026-04-16 16:09:58
849,SOL 2차전지소부장Fn,455860,KOSPI,1,3,1.84,29.16,0,0,6530.0,,,,,,64.9,104.0,83.8,-,2026-04-16 16:09:59
850,노루페인트,090350,KOSPI,2,2,4.35,0.09,0,0,8850.0,0.44,65.6,2426.1,2.1,-4.9,42.1,101.3,51.8,B,2026-04-16 16:09:59
851,차AI헬스케어,025620,KOSPI,2,0,0.4,-0.0,0,2,9710.0,2.34,40.8,-1534.7,-115.7,-56.3,101.9,102.3,34.4,C,2026-04-16 16:10:00
852,코스맥스비티아이,044820,KOSPI,0,1,-0.92,0.11,4,0,18400.0,0.64,130.7,1774.6,15.8,56.6,110.3,108.8,56.0,A,2026-04-16 16:10:01
853,KIWOOM CD금리액티브(합성),458210,KOSPI,0,2,0.0,1.17,0,0,109440.0,,,,,,99.7,100.1,100.0,-,2026-04-16 16:10:02
854,자이에스앤디,317400,KOSPI,1,1,0.79,1.55,0,0,4490.0,0.38,57.2,341.5,1.6,-14.5,157.7,104.1,75.4,C,2026-04-16 16:10:02
855,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,0.6,32.4,,100.0,100.0,B,2026-04-16 16:10:03
856,조선내화,462520,KOSPI,15,0,3.14,-0.02,0,2,14670.0,0.79,126.5,550.3,4.3,3.5,119.5,103.3,38.4,B,2026-04-16 16:10:03
857,하나제약,293480,KOSPI,1,0,0.15,-0.02,0,2,9760.0,0.55,33.4,2073.7,10.8,6.3,117.0,102.5,20.6,A,2026-04-16 16:10:04
858,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,5,-0.05,22.57,1,0,171995.0,,,,,,45.6,114.6,90.0,-,2026-04-16 16:10:05
859,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-0.68,0,1,171590.0,,,,,,86.7,114.5,90.0,-,2026-04-16 16:10:05
860,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,0.02,0,0,17150.0,,,,,,52.8,97.2,63.3,-,2026-04-16 16:10:06
861,토니모리,214420,KOSPI,0,0,-0.14,-0.35,1,2,7120.0,1.44,36.4,1321.8,9.7,14.2,123.6,102.9,13.0,A,2026-04-16 16:10:07
862,동국씨엠,460850,KOSPI,2,0,0.64,-0.02,0,1,5700.0,0.17,93.6,79.3,-0.5,-8.8,58.5,101.3,37.2,C,2026-04-16 16:10:08
863,삼성제약,001360,KOSPI,2,0,3.45,-0.0,0,2,1801.0,1.4,38.3,24.3,-39.2,4.0,94.9,98.0,47.1,C,2026-04-16 16:10:08
864,동화약품,000020,KOSPI,4,0,1.55,-0.14,0,2,6040.0,0.44,47.7,1204.6,1.6,6.8,111.9,100.5,30.4,B,2026-04-16 16:10:09
865,TIME 코리아밸류업액티브,495060,KOSPI,1,0,1.82,-0.87,0,1,25550.0,,,,,,100.0,107.5,95.5,-,2026-04-16 16:10:10
866,디와이파워,210540,KOSPI,0,0,-0.81,-0.38,1,4,15250.0,0.54,10.6,3202.3,6.0,-7.3,87.4,106.8,83.8,B,2026-04-16 16:10:10
867,HDC현대EP,089470,KOSPI,0,1,-0.55,0.39,1,0,5260.0,0.38,88.0,1439.2,4.5,-2.0,42.5,101.3,59.8,B,2026-04-16 16:10:11
868,경보제약,214390,KOSPI,0,0,-0.37,-0.0,2,3,7000.0,1.15,119.3,820.9,1.3,10.7,10.1,95.3,49.4,B,2026-04-16 16:10:12
869,유수홀딩스,000700,KOSPI,0,0,-0.58,-0.02,4,2,6390.0,0.5,3.8,240.6,34.6,23.7,80.7,99.1,60.7,A,2026-04-16 16:10:12
870,TIGER 200 건설,139220,KOSPI,4,0,26.64,-35.08,0,11,9900.0,,,,,,137.0,114.1,95.8,-,2026-04-16 16:10:13
871,텔코웨어,078000,KOSPI,2,0,0.79,-0.0,0,2,17920.0,0.82,26.5,2044.9,8.6,-14.5,137.4,102.9,49.7,B,2026-04-16 16:10:14
872,TIGER 200IT레버리지,243880,KOSPI,0,0,-0.49,-47.79,2,3,244990.0,,,,,,153.9,120.8,93.8,-,2026-04-16 16:10:14
873,신원,009270,KOSPI,1,0,0.91,-0.02,0,2,1435.0,0.56,181.3,205.5,1.9,16.5,88.0,104.8,19.6,B,2026-04-16 16:10:15
874,RISE 국고채3년,114100,KOSPI,0,0,0.0,-0.11,0,1,107625.0,,,,,,37.6,100.4,46.0,-,2026-04-16 16:10:16
875,RISE TDF2050액티브 적격,442570,KOSPI,1,0,0.08,-1.88,0,8,17010.0,,,,,,146.2,103.4,98.6,-,2026-04-16 16:10:16
876,마이다스 코스피액티브,403790,KOSPI,1,0,0.2,-0.27,0,1,52010.0,,,,,,115.9,106.5,97.5,-,2026-04-16 16:10:17
877,대한화섬,003830,KOSPI,0,0,-0.02,-1.17,2,2,123300.0,0.19,17.8,7724.0,-6.7,-12.6,219.8,100.2,41.2,B,2026-04-16 16:10:18
878,한국주철관,000970,KOSPI,2,1,0.66,0.01,0,0,7170.0,0.43,17.1,1466.9,7.8,-1.1,89.6,103.4,47.8,B,2026-04-16 16:10:18
879,TIGER 차이나CSI300,192090,KOSPI,3,0,4.3,-3.23,0,1,13480.0,,,,,,115.1,102.6,99.6,-,2026-04-16 16:10:19
880,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,10,-0.01,48.42,1,0,16135.0,,,,,,46.5,111.2,32.2,-,2026-04-16 16:10:20
881,TIGER 미국S&P500배당귀족,429000,KOSPI,1,0,0.1,-3.12,0,3,13380.0,,,,,,109.9,100.2,61.7,-,2026-04-16 16:10:20
882,KODEX 차이나항셍테크,372330,KOSPI,1,0,0.57,-0.79,0,11,8200.0,,,,,,60.6,101.2,37.3,-,2026-04-16 16:10:21
883,태림포장,011280,KOSPI,0,0,-0.04,-0.02,3,2,2260.0,0.51,125.4,557.5,-0.7,4.9,117.1,105.4,49.2,B,2026-04-16 16:10:22
884,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.12,0,1,26650.0,,,,,,143.2,101.9,68.7,-,2026-04-16 16:10:22
885,TIGER Fn신재생에너지,377990,KOSPI,3,3,2.51,12.16,0,0,29880.0,,,,,,77.6,105.9,100.0,-,2026-04-16 16:10:23
886,한진중공업홀딩스,003480,KOSPI,2,1,2.69,0.12,0,0,5370.0,0.32,9.2,38.6,52.6,0.4,70.1,102.8,57.7,B,2026-04-16 16:10:24
887,HANARO 전력설비투자,491820,KOSPI,1,0,1.85,-5.07,0,1,46425.0,,,,,,90.7,109.6,99.2,-,2026-04-16 16:10:25
888,금강공업,014280,KOSPI,1,1,0.57,0.07,0,0,5380.0,0.43,124.2,631.3,-7.9,-1.3,90.8,106.0,32.2,C,2026-04-16 16:10:25
889,샘표,007540,KOSPI,0,0,-0.19,-0.16,2,2,54800.0,0.51,2.9,7133.7,88.0,61.5,67.0,100.3,44.3,A,2026-04-16 16:10:26
890,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,4,0.09,2.9,0,0,13440.0,,,,,,71.3,103.5,75.9,-,2026-04-16 16:10:27
891,한국제지,027970,KOSPI,0,1,-0.01,0.01,1,0,823.0,0.39,63.7,-14.6,0.4,-4.8,53.6,102.6,62.7,C,2026-04-16 16:10:27
892,TIGER 국고채30년스트립액티브,451530,KOSPI,0,6,-0.37,6.21,1,0,47890.0,,,,,,53.6,102.6,19.2,-,2026-04-16 16:10:28
893,진흥기업,002780,KOSPI,4,0,8.26,-0.16,0,3,1073.0,0.65,133.7,215.0,-4.0,-20.6,34.4,104.2,72.0,C,2026-04-16 16:10:29
894,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,-0.01,-1.08,1,1,26010.0,,,,,,,,100.0,-,2026-04-16 16:10:29
895,KODEX 미국S&P500선물(H),219480,KOSPI,1,4,0.0,4.19,0,0,30525.0,,,,,,98.8,103.7,99.7,-,2026-04-16 16:10:30
896,신라교역,004970,KOSPI,1,3,0.06,0.23,0,0,9710.0,0.25,14.4,7308.9,0.4,-9.2,107.4,101.2,54.6,B,2026-04-16 16:10:31
897,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,6,2,0.31,15.8,0,0,10725.0,,,,,,141.1,101.5,99.2,-,2026-04-16 16:10:31
898,RISE 수소경제테마,367770,KOSPI,1,0,2.29,-0.56,0,1,26550.0,,,,,,101.2,104.9,93.1,-,2026-04-16 16:10:32
899,모나용평,070960,KOSPI,4,0,1.56,-0.04,0,4,3170.0,0.42,169.7,41.8,9.5,-6.8,71.4,103.2,12.3,D,2026-04-16 16:10:33
900,SOL 코리아밸류업TR,495550,KOSPI,3,0,0.64,-14.66,0,10,28675.0,,,,,,175.9,107.7,100.0,-,2026-04-16 16:10:33
901,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,4,0,0.13,-11.08,0,11,10430.0,,,,,,116.9,98.5,78.9,-,2026-04-16 16:10:34
902,RISE 중기우량회사채,136340,KOSPI,1,0,0.17,-2.26,0,2,105055.0,,,,,,27.1,100.4,20.3,-,2026-04-16 16:10:35
903,TIGER 골드선물(H),319640,KOSPI,5,0,0.64,-0.3,0,1,28830.0,,,,,,65.8,103.1,66.4,-,2026-04-16 16:10:36
904,현대리바트,079430,KOSPI,2,0,0.84,-0.01,0,2,7300.0,0.35,84.6,1430.0,1.0,-18.9,99.3,103.0,45.2,B,2026-04-16 16:10:36
905,미원홀딩스,107590,KOSPI,3,0,0.0,-0.01,0,2,64500.0,0.52,37.8,11928.4,12.7,1.3,129.3,100.0,6.5,A,2026-04-16 16:10:37
906,세원정공,021820,KOSPI,0,0,-1.03,-0.34,1,1,14930.0,0.22,9.0,6388.8,15.6,5.4,98.0,99.4,71.8,A,2026-04-16 16:10:37
907,효성ITX,094280,KOSPI,4,2,0.91,2.89,0,0,12880.0,2.04,160.2,923.3,3.7,2.5,172.6,101.5,28.9,B,2026-04-16 16:10:38
908,태경산업,015890,KOSPI,0,1,-0.09,0.07,1,0,5090.0,0.48,36.8,941.7,-1.0,-2.9,89.9,102.7,34.0,B,2026-04-16 16:10:39
909,한신기계,011700,KOSPI,2,0,2.26,-0.0,0,2,4585.0,1.7,19.2,345.6,1.1,-16.3,62.5,98.4,62.7,C,2026-04-16 16:10:40
910,NPC,004250,KOSPI,0,0,-0.26,-0.14,2,2,4020.0,0.34,26.9,1714.5,6.1,-7.6,48.1,101.7,42.4,B,2026-04-16 16:10:40
911,SOL 미국AI소프트웨어,481180,KOSPI,2,0,0.64,-4.76,0,5,12300.0,,,,,,220.6,96.2,33.7,-,2026-04-16 16:10:41
912,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-16 16:10:42
913,사조동아원,008040,KOSPI,0,0,-0.69,-0.01,2,2,1041.0,1.16,265.3,-119.8,6.3,-0.6,76.2,100.5,12.7,D,2026-04-16 16:10:42
914,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,2.72,-12.32,0,4,39165.0,,,,,,112.5,110.0,100.0,-,2026-04-16 16:10:43
915,PLUS 태양광&ESS,457990,KOSPI,1,4,5.53,35.8,0,0,41310.0,,,,,,69.6,106.6,99.3,-,2026-04-16 16:10:44
916,이지스레지던스리츠,350520,KOSPI,5,0,3.16,-0.29,0,2,3975.0,,31.7,401.8,69.3,39.8,90.1,104.6,51.8,A,2026-04-16 16:10:44
917,그린케미칼,083420,KOSPI,2,0,1.0,-0.01,0,2,6080.0,1.11,60.1,810.5,3.3,-8.0,24.4,103.0,19.6,B,2026-04-16 16:10:45
918,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-0.01,0,2,29145.0,,,,,,65.7,103.3,99.0,-,2026-04-16 16:10:46
919,화승코퍼레이션,013520,KOSPI,1,1,0.69,0.07,0,0,2910.0,0.48,82.9,1085.4,20.4,13.7,116.0,103.2,55.7,A,2026-04-16 16:10:46
920,한독,002390,KOSPI,1,0,1.8,-0.01,0,11,10570.0,0.5,149.2,3861.1,0.4,3.8,207.2,99.0,13.6,B,2026-04-16 16:10:47
921,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,0.52,-2.05,0,3,25730.0,,,,,,93.2,106.8,100.0,-,2026-04-16 16:10:48
922,티와이홀딩스,363280,KOSPI,0,0,-0.65,-0.01,3,13,2830.0,0.13,73.3,-511.7,-1366.0,-97.5,72.9,101.2,31.9,C,2026-04-16 16:10:48
923,SOL 국고채10년,438570,KOSPI,1,0,0.11,-0.29,0,3,101645.0,,,,,,205.2,100.9,27.6,-,2026-04-16 16:10:49
924,디씨엠,024090,KOSPI,0,0,-0.11,-0.01,1,3,12500.0,0.41,12.7,4337.3,4.2,-5.8,83.5,101.2,37.3,B,2026-04-16 16:10:50
925,경동인베스트,012320,KOSPI,1,0,0.18,-0.02,0,2,60100.0,0.26,0.6,4078.8,26.4,16.5,92.2,101.8,19.1,A,2026-04-16 16:10:50
926,키다리스튜디오,020120,KOSPI,0,7,-0.38,3.74,1,0,3820.0,0.7,30.9,376.8,5.8,16.0,174.4,109.1,58.7,B,2026-04-16 16:10:51
927,한솔홀딩스,004150,KOSPI,4,0,3.04,-0.27,0,2,3445.0,0.25,3.4,847.9,46.0,7.9,87.7,102.5,76.3,A,2026-04-16 16:10:52
928,한국무브넥스,010100,KOSPI,0,0,-0.64,-0.36,3,9,4615.0,0.35,50.2,806.4,1.4,0.5,103.2,100.5,24.5,B,2026-04-16 16:10:52
929,벽산,007210,KOSPI,0,1,-0.92,0.03,2,0,2150.0,0.4,87.7,605.7,2.7,-8.4,174.8,110.4,58.9,B,2026-04-16 16:10:53
930,TIGER 미국다우존스30,245340,KOSPI,2,0,0.02,-0.01,0,3,34745.0,,,,,,115.3,101.8,72.8,-,2026-04-16 16:10:54
931,대영포장,014160,KOSPI,0,0,-7.56,-0.02,1,2,1291.0,0.69,35.9,187.8,0.3,1.0,80.2,105.8,22.3,B,2026-04-16 16:10:54
932,유니퀘스트,077500,KOSPI,4,0,12.66,-0.07,0,2,6470.0,0.57,107.9,1737.0,5.4,2.7,102.0,102.1,50.5,B,2026-04-16 16:10:55
933,대창,012800,KOSPI,2,0,5.01,-0.51,0,2,1532.0,0.41,138.5,182.7,3.0,8.1,177.5,110.6,51.7,C,2026-04-16 16:10:56
934,파워 200,152870,KOSPI,1,0,0.37,-0.59,0,1,95940.0,,,,,,112.5,107.7,98.6,-,2026-04-16 16:10:56
935,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,2,-0.02,0.64,1,0,138750.0,,,,,,56.5,105.8,57.2,-,2026-04-16 16:10:57
936,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,6,0.0,0.36,0,0,55465.0,,,,,,58.0,99.4,59.9,-,2026-04-16 16:10:58
937,동방,004140,KOSPI,0,0,-0.66,-0.21,1,1,2890.0,0.79,248.8,131.8,3.5,5.6,139.9,104.4,41.7,C,2026-04-16 16:10:59
938,대성홀딩스,016710,KOSPI,0,0,-0.0,-0.04,1,2,8580.0,0.3,36.1,2946.7,8.2,-9.3,76.3,99.0,39.9,B,2026-04-16 16:10:59
939,HS화성,002460,KOSPI,2,0,1.65,-0.1,0,2,13590.0,0.3,67.8,520.7,3.1,-26.3,99.6,105.5,67.0,B,2026-04-16 16:11:00
940,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,1,0.8,5.52,0,0,46845.0,,,,,,124.7,109.1,100.0,-,2026-04-16 16:11:01
941,제일파마홀딩스,002620,KOSPI,2,1,0.08,0.02,0,0,8620.0,0.42,31.7,842.2,39.4,1.3,57.3,98.4,56.1,A,2026-04-16 16:11:01
942,HS애드,035000,KOSPI,4,0,1.1,-0.06,0,2,8480.0,0.65,138.4,220.6,5.4,-8.3,60.3,100.1,65.2,C,2026-04-16 16:11:02
943,신영와코루,005800,KOSPI,1,0,0.17,-0.04,0,1,15250.0,0.35,10.3,6213.5,1.0,-5.9,108.9,98.5,44.1,B,2026-04-16 16:11:03
944,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,0,-0.01,-2.59,1,1,20905.0,,,,,,113.7,104.3,96.8,-,2026-04-16 16:11:03
945,HL D&I,014790,KOSPI,2,0,0.81,-0.12,0,3,3595.0,0.29,209.2,62.6,4.1,13.0,90.6,103.4,73.7,C,2026-04-16 16:11:04
946,극동유화,014530,KOSPI,6,0,19.21,-0.01,0,2,3900.0,0.66,102.6,1063.4,1.6,-3.3,43.2,102.7,23.4,C,2026-04-16 16:11:05
947,한국화장품,123690,KOSPI,2,0,0.92,-0.03,0,2,8460.0,4.05,22.5,198.6,-28.1,-4.5,104.5,102.5,34.7,C,2026-04-16 16:11:05
948,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,2,0,0.95,-1.63,0,1,42455.0,,,,,,147.2,110.2,97.5,-,2026-04-16 16:11:06
949,SOL K방산,490480,KOSPI,2,4,2.09,13.05,0,0,39835.0,,,,,,70.0,105.4,86.1,-,2026-04-16 16:11:07
950,ACE 미국WideMoat동일가중,309230,KOSPI,1,2,0.17,2.59,0,0,30225.0,,,,,,106.3,100.8,77.5,-,2026-04-16 16:11:07
951,일신석재,007110,KOSPI,2,0,3.74,-0.01,0,2,1738.0,2.29,56.6,49.8,1.2,-30.8,138.9,106.6,18.7,C,2026-04-16 16:11:08
952,TIGER 국채3년,114820,KOSPI,1,0,0.16,-0.61,0,1,105155.0,,,,,,58.8,100.4,50.6,-,2026-04-16 16:11:09
953,대교,019680,KOSPI,1,0,0.57,-0.07,0,6,1585.0,0.47,101.2,468.1,1.9,-4.4,173.8,97.9,11.7,C,2026-04-16 16:11:09
954,KODEX TDF2040액티브 적격,433980,KOSPI,1,0,0.22,-0.15,0,6,15820.0,,,,,,118.0,102.4,94.3,-,2026-04-16 16:11:10
955,신흥,004080,KOSPI,9,0,0.82,-0.01,0,1,14190.0,1.15,25.9,1508.8,7.9,2.6,51.0,101.0,47.8,B,2026-04-16 16:11:11
956,ACE KPOP포커스,475050,KOSPI,0,5,-5.97,14.92,3,0,9915.0,,,,,,104.2,97.7,20.1,-,2026-04-16 16:11:12
957,두올,016740,KOSPI,0,0,-1.2,-0.24,1,1,4640.0,0.48,32.4,170.4,5.6,-7.4,69.1,100.9,73.7,C,2026-04-16 16:11:12
958,경동도시가스,267290,KOSPI,0,1,-0.08,0.11,1,0,22550.0,0.28,95.9,1269.2,1.9,-1.8,72.9,101.4,76.1,B,2026-04-16 16:11:13
959,티에이치엔,019180,KOSPI,0,3,-4.95,0.81,1,0,7380.0,0.59,143.1,1850.1,5.6,58.8,94.8,94.2,64.8,B,2026-04-16 16:11:14
960,KODEX 200IT TR,363580,KOSPI,2,0,0.47,-3.88,0,1,39000.0,,,,,,95.2,110.7,100.0,-,2026-04-16 16:11:14
961,디와이,013570,KOSPI,2,0,2.74,-0.02,0,2,5030.0,0.32,7.9,844.8,27.0,6.5,95.1,101.0,73.6,A,2026-04-16 16:11:15
962,KIWOOM 단기자금,130730,KOSPI,0,7,0.0,3.89,0,0,102040.0,,,,,,130.6,100.1,67.2,-,2026-04-16 16:11:16
