No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
545,PLUS 글로벌HBM반도체,442580,KOSPI,2,1,3.45,12.48,0,0,71385.0,,,,,,86.1,111.2,97.9,-,2026-04-21 12:06:32
546,퍼시스,016800,KOSPI,0,0,-0.01,-0.17,2,4,37100.0,0.56,10.1,4402.7,2.6,-8.0,127.2,99.0,9.0,B,2026-04-21 12:06:33
547,TIGER 증권,157500,KOSPI,0,0,-8.46,-5.33,1,4,19685.0,,,,,,79.4,106.7,87.1,-,2026-04-21 12:06:33
548,넥스틸,092790,KOSPI,0,0,-2.5,-1.49,1,2,16380.0,0.92,48.1,3319.0,7.2,-1.4,38.5,113.3,77.1,B,2026-04-21 12:06:34
549,아세아시멘트,183190,KOSPI,1,0,0.45,-8.72,0,5,11740.0,0.39,35.0,2058.9,9.3,-10.1,176.7,104.8,32.7,B,2026-04-21 12:06:35
550,일진홀딩스,015860,KOSPI,2,1,3.22,1.97,0,0,8590.0,0.75,48.1,417.9,49.0,25.9,182.5,113.8,77.9,A,2026-04-21 12:06:35
551,화신,010690,KOSPI,0,1,-1.64,0.02,4,0,12120.0,0.74,92.4,3090.3,4.3,18.5,134.7,103.5,58.0,A,2026-04-21 12:06:36
552,트리니티항공,091810,KOSPI,0,0,-0.66,-0.5,2,18,1021.0,7.09,4414.7,-1231.1,-15.0,17.0,67.7,103.9,15.5,C,2026-04-21 12:06:36
553,세아제강,306200,KOSPI,0,1,-5.02,1.18,7,0,148100.0,0.37,58.6,4091.2,3.8,-23.2,64.3,103.3,42.0,B,2026-04-21 12:06:37
554,SOL 금융지주플러스고배당,484880,KOSPI,2,0,5.28,-4.59,0,1,22945.0,,,,,,104.8,105.8,86.8,-,2026-04-21 12:06:38
555,KODEX 고배당주,279530,KOSPI,0,0,-0.85,-2.14,1,2,18505.0,,,,,,99.3,105.0,85.2,-,2026-04-21 12:06:39
556,수산인더스트리,126720,KOSPI,0,3,-3.03,4.47,1,0,29350.0,0.75,6.7,13941.4,12.2,7.0,99.8,104.6,84.4,A,2026-04-21 12:06:39
557,TIGER 글로벌AI액티브,466950,KOSPI,0,0,-0.01,-1.84,1,2,30150.0,,,,,,83.4,110.5,99.9,-,2026-04-21 12:06:40
558,코람코더원리츠,417310,KOSPI,0,1,-1.42,2.55,1,0,10210.0,,156.8,326.8,67.4,0.1,132.5,103.5,98.1,B,2026-04-21 12:06:41
559,광동제약,009290,KOSPI,0,0,-4.38,-0.01,2,2,8250.0,0.62,66.6,963.2,3.0,3.7,77.6,99.5,40.8,B,2026-04-21 12:06:41
560,TIME 글로벌우주테크&방산액티브,478150,KOSPI,4,11,1.4,121.95,0,0,22725.0,,,,,,132.4,101.4,85.3,-,2026-04-21 12:06:42
561,엠씨넥스,097520,KOSPI,0,0,-0.67,-0.22,6,2,23550.0,0.99,42.4,3425.1,3.4,23.7,90.3,105.1,26.9,A,2026-04-21 12:06:43
562,TIGER 지주회사,307520,KOSPI,0,11,-1.91,186.71,1,0,22440.0,,,,,,83.5,107.3,94.5,-,2026-04-21 12:06:43
563,DB,012030,KOSPI,3,0,19.58,-2.38,0,7,2025.0,0.86,146.8,182.5,6.4,22.2,276.2,108.3,69.7,B,2026-04-21 12:06:44
564,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-0.68,0,5,52880.0,,,,,,67.7,100.1,99.1,-,2026-04-21 12:06:44
565,대한제강,084010,KOSPI,0,0,-4.03,-2.54,8,5,11670.0,0.42,17.7,3298.9,0.5,-8.2,88.6,104.0,36.1,B,2026-04-21 12:06:45
566,쏘카,403550,KOSPI,7,0,7.24,-0.53,0,2,12190.0,2.43,245.4,3806.3,6.8,14.8,196.2,103.3,38.0,B,2026-04-21 12:06:46
567,스틱인베스트먼트,026890,KOSPI,1,3,0.18,0.56,0,0,9590.0,1.36,21.4,305.0,,14.3,74.2,103.3,22.0,B,2026-04-21 12:06:46
568,KODEX 인도Nifty50,453810,KOSPI,4,0,0.96,-2.76,0,1,13065.0,,,,,,100.8,102.6,36.2,-,2026-04-21 12:06:47
569,한농화성,011500,KOSPI,0,1,-20.13,0.08,4,0,25400.0,2.28,36.7,1951.8,1.7,-13.3,256.3,107.7,75.1,B,2026-04-21 12:06:48
570,KODEX 신재생에너지액티브,385510,KOSPI,0,2,-1.95,5.58,2,0,49745.0,,,,,,86.5,108.0,99.8,-,2026-04-21 12:06:48
571,ACE 원자력TOP10,433500,KOSPI,0,0,-0.58,-7.0,2,4,79500.0,,,,,,91.1,110.3,98.2,-,2026-04-21 12:06:49
572,애경산업,018250,KOSPI,0,0,-0.16,-0.31,1,2,14930.0,0.94,22.0,965.9,4.1,-3.6,19.3,101.1,38.4,B,2026-04-21 12:06:50
573,한국토지신탁,034830,KOSPI,1,0,0.13,-0.59,0,1,1562.0,0.33,93.9,278.5,,-12.3,42.8,98.1,65.1,C,2026-04-21 12:06:51
574,RISE 글로벌자산배분액티브,461490,KOSPI,0,1,-0.06,3.31,1,0,15125.0,,,,,,133.2,101.5,92.8,-,2026-04-21 12:06:51
575,HL홀딩스,060980,KOSPI,3,1,3.98,1.47,0,0,43000.0,0.36,85.8,1598.8,8.9,-7.9,92.3,100.1,45.6,B,2026-04-21 12:06:52
576,제이에스코퍼레이션,194370,KOSPI,6,0,10.91,-1.47,0,1,13260.0,0.73,85.7,8811.3,11.1,-3.5,81.4,108.8,77.1,B,2026-04-21 12:06:53
577,KISCO홀딩스,001940,KOSPI,0,3,-0.14,1.36,1,0,27250.0,0.29,0.2,2219.4,83.5,70.6,86.1,103.1,80.0,A,2026-04-21 12:06:53
578,KG케미칼,001390,KOSPI,0,1,-1.94,0.45,1,0,5730.0,0.39,54.7,157.3,7.6,4.3,56.4,106.7,85.2,B,2026-04-21 12:06:54
579,현대코퍼레이션,011760,KOSPI,0,2,-4.45,5.05,1,0,29050.0,0.5,142.7,1267.1,1.4,8.5,126.6,103.1,89.8,B,2026-04-21 12:06:55
580,국도화학,007690,KOSPI,0,5,-1.07,6.88,1,0,41550.0,0.41,70.7,1584.3,4.9,-1.4,161.4,109.0,88.1,B,2026-04-21 12:06:55
581,TIGER 200 중공업,139230,KOSPI,1,0,5.24,-0.48,0,1,17330.0,,,,,,110.5,107.4,97.6,-,2026-04-21 12:06:56
582,TIGER 인도니프티50,453870,KOSPI,4,1,0.54,1.04,0,0,12880.0,,,,,,111.9,102.5,37.7,-,2026-04-21 12:06:57
583,TIME K바이오액티브,463050,KOSPI,1,1,1.17,4.09,0,0,18040.0,,,,,,89.4,98.6,65.1,-,2026-04-21 12:06:57
584,현대퓨처넷,126560,KOSPI,0,0,-2.3,-0.56,2,5,3440.0,0.52,3.3,297.9,-3.9,56.1,93.1,102.7,72.9,B,2026-04-21 12:06:58
585,서연이화,200880,KOSPI,0,0,-1.28,-0.76,5,5,13980.0,0.32,61.6,3551.8,6.4,7.1,113.0,103.4,45.3,B,2026-04-21 12:06:59
586,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,1,2,0.02,0.13,0,0,103080.0,,,,,,6.8,100.6,32.3,-,2026-04-21 12:06:59
587,아세아제지,002310,KOSPI,3,2,4.82,0.28,0,0,9480.0,0.43,9.2,1192.1,6.3,-7.7,58.3,102.4,61.5,B,2026-04-21 12:07:00
588,넥센,005720,KOSPI,3,0,1.73,-0.12,0,1,6990.0,0.26,16.4,2276.5,7.2,14.1,131.1,103.1,70.0,A,2026-04-21 12:07:01
589,한양증권,001750,KOSPI,1,0,5.32,-2.72,0,2,29350.0,0.67,215.2,558.0,,9.1,111.4,109.5,94.5,C,2026-04-21 12:07:01
590,동국홀딩스,001230,KOSPI,0,4,-2.03,9.82,4,0,11570.0,0.2,3.6,392.2,32.3,-6.6,84.7,105.8,93.3,B,2026-04-21 12:07:02
591,한국철강,104700,KOSPI,0,1,-0.33,0.01,1,0,10100.0,0.42,12.4,551.5,-8.0,-18.9,52.7,105.0,66.9,B,2026-04-21 12:07:03
592,KPX홀딩스,092230,KOSPI,0,1,-0.09,0.85,1,0,86700.0,0.31,3.5,1676.6,26.3,-12.9,101.5,104.5,86.4,B,2026-04-21 12:07:03
593,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,2,-0.27,11.41,1,0,18280.0,,,,,,105.0,108.0,91.1,-,2026-04-21 12:07:04
594,KODEX 국고채30년액티브,439870,KOSPI,0,1,-0.62,0.79,1,0,104200.0,,,,,,65.0,101.6,31.7,-,2026-04-21 12:07:05
595,삼영무역,002810,KOSPI,11,0,11.45,-0.91,0,20,19360.0,0.57,7.4,4411.0,1.4,-4.1,132.6,100.0,61.5,B,2026-04-21 12:07:05
596,RISE 글로벌원자력,442320,KOSPI,0,0,-0.43,-1.32,1,4,46660.0,,,,,,107.9,105.4,98.9,-,2026-04-21 12:07:06
597,대상홀딩스,084690,KOSPI,4,0,10.93,-1.7,0,4,9850.0,0.59,34.4,249.0,34.2,-13.9,110.1,105.9,14.8,B,2026-04-21 12:07:07
598,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,1,-0.02,3.73,1,0,178280.0,,,,,,43.7,119.3,94.0,-,2026-04-21 12:07:07
599,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,1,3,0.03,26.58,0,0,11100.0,,,,,,112.9,105.4,99.7,-,2026-04-21 12:07:08
600,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,1,-0.01,4.85,2,0,35625.0,,,,,,79.1,112.3,25.6,-,2026-04-21 12:07:09
601,SOL 미국30년국채커버드콜(합성),473330,KOSPI,3,1,1.35,8.72,0,0,9195.0,,,,,,89.9,99.2,82.5,-,2026-04-21 12:07:09
602,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-0.36,-0.78,1,4,12765.0,,,,,,103.2,98.9,72.9,-,2026-04-21 12:07:10
603,DS단석,017860,KOSPI,0,0,-0.27,-0.01,3,3,20100.0,1.31,157.5,1136.3,1.0,-0.7,89.4,101.7,34.2,C,2026-04-21 12:07:11
604,SIMPAC,009160,KOSPI,0,2,-0.2,0.18,1,0,5380.0,0.44,87.5,1368.1,1.3,19.3,75.0,102.8,82.6,A,2026-04-21 12:07:11
605,진에어,272450,KOSPI,0,0,-0.24,-0.21,2,1,6710.0,1.54,423.2,164.9,-1.4,-5.5,93.7,104.6,19.8,D,2026-04-21 12:07:12
606,삼영,003720,KOSPI,2,2,32.07,10.72,0,0,10200.0,3.93,75.7,267.8,8.9,3.8,200.5,115.9,96.8,B,2026-04-21 12:07:13
607,PKC,001340,KOSPI,0,0,-19.71,-0.01,1,2,7760.0,1.53,172.9,313.5,4.2,12.4,207.3,108.0,87.5,B,2026-04-21 12:07:13
608,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,1,-0.32,2.93,1,0,8580.0,,,,,,114.0,100.9,75.4,-,2026-04-21 12:07:14
609,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,5,2,0.62,11.23,0,0,11255.0,,,,,,123.9,100.5,98.5,-,2026-04-21 12:07:15
610,에이블씨엔씨,078520,KOSPI,0,3,-2.85,4.19,2,0,13190.0,3.82,61.7,544.0,11.8,-5.5,113.4,103.7,76.4,B,2026-04-21 12:07:15
611,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,8,-0.12,12.22,1,0,14175.0,,,,,,134.7,103.8,93.2,-,2026-04-21 12:07:16
612,RISE ESG사회책임투자,290130,KOSPI,1,0,0.48,-0.81,0,1,39465.0,,,,,,160.3,111.1,99.8,-,2026-04-21 12:07:17
613,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,5,3,1.67,35.36,0,0,38330.0,,,,,,103.6,110.3,99.7,-,2026-04-21 12:07:17
614,TIME 코스피액티브,385720,KOSPI,0,0,-0.08,-2.61,2,2,24030.0,,,,,,69.5,109.8,100.0,-,2026-04-21 12:07:18
615,롯데이노베이트,286940,KOSPI,1,0,1.72,-2.72,0,1,22450.0,0.8,77.3,163.0,3.0,-1.7,142.9,105.5,51.5,C,2026-04-21 12:07:19
616,TIGER 미국나스닥100(H),448300,KOSPI,0,4,-0.11,15.13,1,0,20870.0,,,,,,115.6,106.2,99.7,-,2026-04-21 12:07:19
617,한국자산신탁,123890,KOSPI,0,0,-1.02,-0.07,3,1,2750.0,0.31,48.5,1185.6,,-8.4,92.1,102.8,48.4,B,2026-04-21 12:07:20
618,SOL 미국테크TOP10,481190,KOSPI,0,2,-0.0,11.02,2,0,17215.0,,,,,,89.9,107.0,99.3,-,2026-04-21 12:07:21
619,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-0.15,137.62,2,0,13630.0,,,,,,79.3,106.4,99.9,-,2026-04-21 12:07:21
620,엘브이엠씨홀딩스,900140,KOSPI,0,1,-2.17,0.03,1,0,1721.0,0.67,56.9,69.5,5.5,8.7,92.9,104.4,51.9,C,2026-04-21 12:07:22
621,1Q 200액티브,451060,KOSPI,4,1,1.04,3.63,0,0,31170.0,,,,,,103.4,109.7,99.8,-,2026-04-21 12:07:23
622,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55160.0,,,,,,0.0,100.1,100.0,-,2026-04-21 12:07:23
623,PLUS 우주항공&UAM,421320,KOSPI,0,1,-1.19,3.16,1,0,48270.0,,,,,,81.2,105.0,95.3,-,2026-04-21 12:07:24
624,유나이티드제약,033270,KOSPI,0,1,-0.96,0.68,2,0,20650.0,0.72,14.3,5302.6,17.2,0.0,111.6,102.7,58.8,A,2026-04-21 12:07:25
625,영진약품,003520,KOSPI,0,0,-1.39,-0.09,1,1,1799.0,3.6,186.9,-20.9,1.3,0.9,148.3,103.6,13.0,C,2026-04-21 12:07:26
626,콜마홀딩스,024720,KOSPI,5,1,4.15,0.11,0,0,9550.0,0.53,40.8,1220.4,5.5,2.6,118.8,104.4,11.0,B,2026-04-21 12:07:26
627,BYC,001460,KOSPI,1,2,0.29,0.07,0,0,52300.0,0.76,37.5,13125.6,15.2,-0.7,65.7,103.1,58.2,B,2026-04-21 12:07:27
628,ACE 베트남VN30(합성),245710,KOSPI,3,2,0.67,5.24,0,0,31635.0,,,,,,84.4,104.0,89.8,-,2026-04-21 12:07:28
629,YG PLUS,037270,KOSPI,0,3,-5.41,1.13,4,0,5140.0,1.73,38.7,56.9,7.8,41.2,116.4,100.5,8.6,B,2026-04-21 12:07:29
630,대성산업,128820,KOSPI,3,0,8.27,-0.23,0,7,7110.0,0.43,75.4,1992.8,0.3,18.8,61.5,103.0,54.1,A,2026-04-21 12:07:29
631,TIGER 레버리지,123320,KOSPI,1,1,21.34,7.59,0,0,107050.0,,,,,,68.3,118.9,93.4,-,2026-04-21 12:07:30
632,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,1,-0.0,0.27,1,0,13935.0,,,,,,147.2,102.4,69.5,-,2026-04-21 12:07:31
633,이리츠코크렙,088260,KOSPI,1,20,0.07,16.59,0,0,5040.0,,110.4,503.7,80.3,1.4,110.4,101.9,96.8,B,2026-04-21 12:07:31
634,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-0.33,0,4,100260.0,,,,,,100.4,100.5,73.4,-,2026-04-21 12:07:32
635,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,5,-0.01,1.04,1,0,93875.0,,,,,,69.2,101.0,26.9,-,2026-04-21 12:07:33
636,한미글로벌,053690,KOSPI,0,0,-15.3,-7.72,1,3,28950.0,1.35,33.7,1790.7,3.9,-4.5,65.7,104.2,72.7,B,2026-04-21 12:07:33
637,TIGER 화장품,228790,KOSPI,2,0,9.17,-2.75,0,1,3890.0,,,,,,95.8,106.7,71.4,-,2026-04-21 12:07:34
638,더본코리아,475560,KOSPI,0,0,-0.26,-0.22,1,4,21200.0,1.27,22.8,1568.8,-7.6,-22.9,87.7,100.3,7.3,B,2026-04-21 12:07:35
639,KODEX 미국AI테크TOP10,485540,KOSPI,4,2,1.45,8.0,0,0,15425.0,,,,,,136.9,107.7,98.6,-,2026-04-21 12:07:35
640,천일고속,000650,KOSPI,1,0,0.45,-0.03,0,14,219500.0,32.68,458.6,-247.3,-13.0,1.9,67.2,101.5,42.4,D,2026-04-21 12:07:36
641,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-0.54,0,4,114705.0,,,,,,85.3,100.1,100.0,-,2026-04-21 12:07:37
642,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,-0.0,0,1,113910.0,,,,,,37.8,100.3,51.6,-,2026-04-21 12:07:37
643,서울가스,017390,KOSPI,0,0,-1.02,-0.13,4,11,63000.0,0.22,61.7,3043.3,0.6,7.0,61.3,100.0,42.2,B,2026-04-21 12:07:38
644,일성아이에스,003120,KOSPI,9,0,0.92,-0.2,0,1,23400.0,0.43,4.3,3422.9,-9.6,-6.8,89.1,101.8,52.5,B,2026-04-21 12:07:38
645,JW홀딩스,096760,KOSPI,0,1,-0.22,0.46,2,0,4205.0,1.09,75.8,340.7,27.7,-6.3,81.9,102.2,82.0,B,2026-04-21 12:07:39
646,미래에셋증권우,006805,KOSPI,0,1,-2.77,0.05,1,0,22100.0,0.97,,,,,71.6,103.2,71.0,C,2026-04-21 12:07:40
647,코오롱글로벌,003070,KOSPI,1,0,0.98,-0.09,0,2,12170.0,0.46,312.9,275.4,0.5,-5.2,155.4,106.0,74.9,D,2026-04-21 12:07:40
648,남양유업,003920,KOSPI,0,20,-0.35,35.83,7,0,51600.0,0.43,19.7,13174.6,1.0,-6.2,83.5,101.5,14.9,B,2026-04-21 12:07:41
649,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,1,-0.11,2.95,2,0,7875.0,,,,,,85.0,99.2,8.9,-,2026-04-21 12:07:42
650,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-0.75,0,2,113005.0,,,,,,64.7,100.1,99.7,-,2026-04-21 12:07:43
651,광주신세계,037710,KOSPI,5,1,5.24,0.79,0,0,38400.0,0.34,46.0,10752.5,28.5,0.3,68.3,102.2,84.0,A,2026-04-21 12:07:43
652,사조대림,003960,KOSPI,0,0,-0.06,-0.19,2,6,33000.0,0.45,81.2,1092.2,2.6,2.8,92.6,102.5,14.1,B,2026-04-21 12:07:44
653,한진,002320,KOSPI,0,0,-0.51,-0.12,2,1,19480.0,0.21,126.8,1094.9,1.2,-2.0,97.5,101.9,25.6,C,2026-04-21 12:07:45
654,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-0.87,0,1,20150.0,,,,,,141.9,114.5,100.0,-,2026-04-21 12:07:45
655,삼영전자,005680,KOSPI,0,0,-1.58,-0.19,1,1,15060.0,0.53,2.2,3543.9,2.2,-8.9,66.4,99.2,72.6,B,2026-04-21 12:07:46
656,디아이씨,092200,KOSPI,0,0,-1.33,-0.03,1,5,7730.0,2.11,464.7,-322.1,0.6,-12.0,113.6,95.9,35.9,D,2026-04-21 12:07:47
657,남선알미늄,008350,KOSPI,0,0,-27.33,-0.03,2,1,2330.0,1.06,73.3,179.8,-0.8,-11.0,24.2,120.1,53.5,C,2026-04-21 12:07:47
658,TYM,002900,KOSPI,0,0,-3.26,-0.7,2,12,7250.0,0.68,89.1,240.7,7.6,15.1,111.2,104.6,71.0,B,2026-04-21 12:07:48
659,미원화학,134380,KOSPI,0,0,-0.01,-0.01,5,2,13490.0,1.52,12.8,6359.5,10.2,11.1,235.4,111.6,75.9,A,2026-04-21 12:07:49
660,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,0,0.0,-0.32,0,2,14625.0,,,,,,112.4,103.5,99.8,-,2026-04-21 12:07:49
661,세방,004360,KOSPI,3,0,2.48,-0.06,0,9,15520.0,0.28,30.2,3940.8,2.8,-2.6,101.4,100.6,76.2,B,2026-04-21 12:07:50
662,대동,000490,KOSPI,0,1,-4.52,0.04,1,0,10280.0,0.58,242.2,508.1,1.7,2.9,83.6,103.7,30.7,C,2026-04-21 12:07:51
663,이지스밸류플러스리츠,334890,KOSPI,1,0,1.86,-0.74,0,1,4260.0,,41.0,286.0,79.7,37.9,117.3,101.6,31.1,A,2026-04-21 12:07:51
664,노루홀딩스,000320,KOSPI,0,0,-1.12,-2.12,1,5,22100.0,0.46,12.4,3754.0,31.1,12.8,128.2,103.5,37.0,A,2026-04-21 12:07:52
665,성신양회,004980,KOSPI,0,0,-2.37,-0.03,5,1,12400.0,0.52,102.6,255.9,3.2,-12.9,255.0,118.0,62.1,C,2026-04-21 12:07:53
666,RISE 2차전지액티브,422420,KOSPI,0,2,-15.93,16.62,2,0,10510.0,,,,,,193.4,107.8,99.7,-,2026-04-21 12:07:53
667,KODEX 삼성그룹밸류,213610,KOSPI,0,0,-0.12,-0.06,2,1,19960.0,,,,,,70.5,109.4,100.0,-,2026-04-21 12:07:54
668,흥국화재,000540,KOSPI,0,0,-0.17,-0.04,4,3,4500.0,0.35,1393.9,214.3,,,86.5,102.5,33.8,D,2026-04-21 12:07:55
669,SBS,034120,KOSPI,0,0,0.0,-3.82,0,16,15530.0,0.22,47.3,605.6,1.9,-11.9,140.4,101.1,5.1,B,2026-04-21 12:07:55
670,포스코스틸리온,058430,KOSPI,0,0,0.0,0.0,0,0,48000.0,0.75,28.1,973.0,1.7,-7.0,0.0,101.7,83.8,B,2026-04-21 12:07:56
671,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,0,-6.26,-12.84,1,6,8760.0,,,,,,126.7,101.4,50.0,-,2026-04-21 12:07:57
672,일신방직,003200,KOSPI,0,0,-0.03,-0.33,2,1,12480.0,0.29,9.4,4909.6,-0.5,-10.2,33.6,103.1,47.4,B,2026-04-21 12:07:57
673,TIGER 200TR,310960,KOSPI,7,0,0.87,-6.42,0,2,56230.0,,,,,,116.1,109.7,99.7,-,2026-04-21 12:07:58
674,ACE 미국30년국채액티브,476760,KOSPI,0,0,-0.05,-0.9,1,2,10030.0,,,,,,65.5,98.9,75.5,-,2026-04-21 12:07:59
675,휴스틸,005010,KOSPI,0,1,-7.12,0.19,1,0,5090.0,0.27,30.9,643.9,-3.4,-13.8,32.8,94.9,48.5,B,2026-04-21 12:08:00
676,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,2,0.04,3.8,0,0,48275.0,,,,,,120.5,100.7,81.2,-,2026-04-21 12:08:00
677,KODEX 바이오,244580,KOSPI,1,0,2.53,-6.43,0,2,12360.0,,,,,,95.3,102.3,72.2,-,2026-04-21 12:08:01
678,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,0.07,0,0,284505.0,,,,,,8.6,108.5,75.9,-,2026-04-21 12:08:02
679,KODEX 차이나CSI300,283580,KOSPI,4,1,0.68,0.04,0,0,16495.0,,,,,,117.9,102.7,98.1,-,2026-04-21 12:08:02
681,KODEX 미국서학개미,473460,KOSPI,0,7,-0.35,71.24,2,0,24020.0,,,,,,143.7,107.4,85.6,-,2026-04-21 12:08:03
682,화승엔터프라이즈,241590,KOSPI,0,0,-1.07,-0.72,2,5,4650.0,0.61,10.2,187.4,-83.0,-78.3,98.0,100.8,4.5,C,2026-04-21 12:08:04
683,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,5,-0.0,89.04,1,0,12040.0,,,,,,120.1,106.3,99.3,-,2026-04-21 12:08:04
684,디앤디플랫폼리츠,377190,KOSPI,0,5,-0.01,3.95,1,0,3170.0,,20.2,12.5,,,100.3,102.5,31.2,C,2026-04-21 12:08:05
685,SOL 미국AI전력인프라,486450,KOSPI,0,2,-0.11,3.12,1,0,23620.0,,,,,,108.7,106.7,100.0,-,2026-04-21 12:08:06
686,TIGER 바이오TOP10,364970,KOSPI,1,0,2.74,-1.97,0,3,8295.0,,,,,,98.2,102.1,50.1,-,2026-04-21 12:08:06
687,신한서부티엔디리츠,404990,KOSPI,3,5,1.78,7.08,0,0,4650.0,,99.3,-28.0,76.6,-0.8,116.0,103.2,94.8,C,2026-04-21 12:08:07
688,신세계 I&C,035510,KOSPI,1,0,1.76,-3.8,0,5,20200.0,0.61,32.4,6474.8,7.4,8.8,80.5,103.5,50.7,B,2026-04-21 12:08:08
689,LX하우시스,108670,KOSPI,4,0,3.79,-1.69,0,1,31200.0,0.37,145.8,81.0,1.2,-14.5,105.5,106.8,55.3,D,2026-04-21 12:08:08
690,RISE 코스피,302450,KOSPI,0,1,-0.0,0.24,1,0,66475.0,,,,,,202.1,108.9,100.0,-,2026-04-21 12:08:09
691,지누스,013890,KOSPI,0,1,-0.53,0.17,1,0,12540.0,0.42,41.4,2291.6,5.2,25.4,96.5,109.0,20.7,A,2026-04-21 12:08:10
692,KSS해운,044450,KOSPI,2,0,6.76,-1.09,0,4,12100.0,0.5,255.6,3705.9,19.7,8.4,45.9,106.5,62.6,B,2026-04-21 12:08:10
693,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,2,0.0,0.67,0,0,51590.0,,,,,,19.3,100.1,99.3,-,2026-04-21 12:08:11
694,LS네트웍스,000680,KOSPI,0,2,-0.82,1.59,2,0,3500.0,0.31,97.1,144.9,0.5,-14.0,156.3,106.8,34.1,C,2026-04-21 12:08:12
695,GS글로벌,001250,KOSPI,0,2,-10.35,5.03,1,0,3350.0,0.51,96.7,55.9,1.3,-5.3,36.5,105.7,66.3,C,2026-04-21 12:08:12
697,KoAct 코리아밸류업액티브,495230,KOSPI,0,1,-3.46,8.06,4,0,28775.0,,,,,,130.6,109.6,99.5,-,2026-04-21 12:08:13
698,대원강업,000430,KOSPI,0,3,-1.48,0.34,2,0,4425.0,0.49,57.5,1370.2,2.4,2.9,109.7,105.8,88.3,B,2026-04-21 12:08:14
699,대한제당,001790,KOSPI,0,0,-3.63,-0.0,2,8,3050.0,0.59,127.8,477.5,4.6,-0.8,125.2,103.2,25.1,C,2026-04-21 12:08:15
700,KODEX 2차전지핵심소재10,461950,KOSPI,4,0,14.39,-6.45,0,1,7835.0,,,,,,89.6,106.3,99.5,-,2026-04-21 12:08:15
701,사조산업,007160,KOSPI,0,0,-0.46,-0.11,1,5,54300.0,0.51,88.2,954.0,1.6,-1.3,71.1,102.6,54.7,B,2026-04-21 12:08:16
702,이월드,084680,KOSPI,0,1,-2.72,0.05,2,0,1917.0,1.27,88.6,-92.1,-3.6,-18.2,50.2,109.8,79.5,C,2026-04-21 12:08:17
703,TIGER 코스닥150 레버리지,233160,KOSPI,14,0,688.26,-19.35,0,3,18385.0,,,,,,74.0,106.3,67.7,-,2026-04-21 12:08:18
704,KEC,092220,KOSPI,0,1,-1.51,0.54,1,0,1335.0,0.82,49.3,-36.2,-12.9,-5.9,108.2,86.6,48.4,C,2026-04-21 12:08:18
705,삼화전기,009470,KOSPI,2,0,16.36,-24.61,0,13,40850.0,2.87,59.6,987.8,5.0,-3.5,147.8,106.4,48.1,B,2026-04-21 12:08:19
706,와이투솔루션,011690,KOSPI,0,0,-1.33,-0.01,6,2,7350.0,2.72,41.5,-109.4,-1.6,4.5,189.7,118.7,69.8,C,2026-04-21 12:08:20
707,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,5,-1.19,50.83,1,0,14775.0,,,,,,237.5,112.0,75.4,-,2026-04-21 12:08:20
708,WON 반도체밸류체인액티브,474590,KOSPI,5,1,1.21,2.74,0,0,35675.0,,,,,,199.8,112.6,99.5,-,2026-04-21 12:08:21
709,계룡건설,013580,KOSPI,1,1,1.26,1.13,0,0,29800.0,0.28,153.2,1908.5,7.5,-13.5,131.8,107.5,89.5,C,2026-04-21 12:08:22
