No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
899,샘표,007540,KOSPI,1,0,0.12,-0.14,0,5,53200.0,0.5,2.9,7133.7,88.0,61.5,92.1,101.1,38.1,A,2026-04-21 16:10:24
900,RISE 중기우량회사채,136340,KOSPI,0,0,0.0,-0.03,0,5,105050.0,,,,,,90.1,100.3,19.7,-,2026-04-21 16:10:24
901,태림포장,011280,KOSPI,1,0,0.38,-0.02,0,2,2155.0,0.49,125.4,557.5,-0.7,4.9,19.2,101.6,39.8,B,2026-04-21 16:10:25
902,진흥기업,002780,KOSPI,7,0,13.61,-0.25,0,1,1037.0,0.63,133.7,215.0,-4.0,-20.6,77.9,105.8,66.2,C,2026-04-21 16:10:26
903,모나용평,070960,KOSPI,7,2,2.22,0.02,0,0,3125.0,0.41,169.7,41.8,9.5,-6.8,80.9,104.1,10.7,D,2026-04-21 16:10:26
904,SOL 코리아밸류업TR,495550,KOSPI,6,0,0.76,-2.84,0,13,29165.0,,,,,,150.8,109.5,100.0,-,2026-04-21 16:10:27
905,효성ITX,094280,KOSPI,0,1,-0.74,1.87,1,0,12950.0,2.05,160.2,923.3,3.7,2.5,192.2,103.1,30.3,B,2026-04-21 16:10:28
906,HANARO 전력설비투자,491820,KOSPI,0,0,-0.21,-3.94,1,2,46505.0,,,,,,79.5,112.6,98.0,-,2026-04-21 16:10:29
907,미원홀딩스,107590,KOSPI,6,0,0.02,-0.05,0,5,64100.0,0.51,37.8,11928.4,12.7,1.3,184.6,99.6,3.9,A,2026-04-21 16:10:29
908,TIGER 골드선물(H),319640,KOSPI,0,1,-0.05,1.58,1,0,28595.0,,,,,,61.6,102.4,64.9,-,2026-04-21 16:10:30
909,경동인베스트,012320,KOSPI,0,3,-0.3,0.46,1,0,62700.0,0.28,0.6,4078.8,26.4,16.5,130.3,104.7,23.9,A,2026-04-21 16:10:31
910,태경산업,015890,KOSPI,3,0,1.81,-0.0,0,1,5070.0,0.48,36.8,941.7,-1.0,-2.9,90.6,102.5,33.0,B,2026-04-21 16:10:31
911,세원정공,021820,KOSPI,0,0,-0.04,-0.04,1,4,14810.0,0.22,9.0,6388.8,15.6,5.4,124.6,101.7,70.4,A,2026-04-21 16:10:32
912,한투 나스닥100 ETN,570051,KOSPI,0,3,0.0,0.05,0,0,29545.0,,,,,,184.3,104.9,99.4,-,2026-04-21 16:10:33
913,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-21 16:10:33
914,유니퀘스트,077500,KOSPI,0,3,-0.45,0.32,2,0,6810.0,0.6,107.9,1737.0,5.4,2.7,135.4,106.1,60.8,B,2026-04-21 16:10:34
915,NPC,004250,KOSPI,1,1,0.61,0.02,0,0,3990.0,0.34,26.9,1714.5,6.1,-7.6,46.5,101.0,39.8,B,2026-04-21 16:10:35
916,PLUS 태양광&ESS,457990,KOSPI,0,0,-3.32,-4.34,1,3,43090.0,,,,,,90.0,111.9,99.7,-,2026-04-21 16:10:35
917,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,0,-0.0,-0.79,1,6,26135.0,,,,,,117.8,107.8,99.8,-,2026-04-21 16:10:36
918,이지스레지던스리츠,350520,KOSPI,1,3,0.79,2.43,0,0,3965.0,,31.7,401.8,69.3,39.8,86.5,103.2,50.4,A,2026-04-21 16:10:37
919,그린케미칼,083420,KOSPI,0,0,-1.01,-0.02,2,5,6090.0,1.11,60.1,810.5,3.3,-8.0,23.6,103.0,19.8,B,2026-04-21 16:10:37
920,화승코퍼레이션,013520,KOSPI,0,0,-0.28,-0.01,1,3,2890.0,0.48,82.9,1085.4,20.4,13.7,98.4,103.6,54.7,A,2026-04-21 16:10:38
921,ACE 포스코그룹포커스,469170,KOSPI,0,1,-0.19,5.56,1,0,8145.0,,,,,,144.3,105.1,100.0,-,2026-04-21 16:10:39
922,사조동아원,008040,KOSPI,1,0,0.13,-0.02,0,5,1020.0,1.13,265.3,-119.8,6.3,-0.6,89.6,101.6,9.0,D,2026-04-21 16:10:39
923,한독,002390,KOSPI,2,0,0.67,-0.02,0,14,10440.0,0.49,149.2,3861.1,0.4,3.8,165.5,100.6,10.6,B,2026-04-21 16:10:40
924,KODEX 200IT TR,363580,KOSPI,1,0,0.02,-6.49,0,4,42200.0,,,,,,139.0,115.1,100.0,-,2026-04-21 16:10:41
925,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,9,0.0,0.45,0,0,57385.0,,,,,,292.3,106.3,63.0,-,2026-04-21 16:10:41
926,TIGER 미국다우존스30,245340,KOSPI,1,2,0.03,3.18,0,0,35400.0,,,,,,105.3,102.1,78.2,-,2026-04-21 16:10:42
927,제일파마홀딩스,002620,KOSPI,1,4,0.29,1.28,0,0,8950.0,0.43,31.7,842.2,39.4,1.3,165.6,102.8,67.2,A,2026-04-21 16:10:43
928,디씨엠,024090,KOSPI,0,0,-0.02,-0.03,1,1,12520.0,0.41,12.7,4337.3,4.2,-5.8,89.6,101.2,37.8,B,2026-04-21 16:10:43
929,파워 200,152870,KOSPI,0,1,-0.34,0.35,1,0,98155.0,,,,,,90.4,109.8,99.9,-,2026-04-21 16:10:44
930,한국무브넥스,010100,KOSPI,1,0,0.6,-0.13,0,12,4630.0,0.35,50.2,806.4,1.4,0.5,129.1,102.6,24.9,B,2026-04-21 16:10:45
931,한신기계,011700,KOSPI,0,0,-5.23,-0.01,1,5,4345.0,1.61,19.2,345.6,1.1,-16.3,110.3,101.3,55.9,C,2026-04-21 16:10:45
932,키다리스튜디오,020120,KOSPI,3,10,2.11,5.88,0,0,3800.0,0.69,30.9,376.8,5.8,16.0,108.6,111.0,57.6,B,2026-04-21 16:10:46
933,티와이홀딩스,363280,KOSPI,0,0,-1.3,-0.01,2,2,2780.0,0.12,73.3,-511.7,-1366.0,-97.5,110.3,102.0,30.0,C,2026-04-21 16:10:47
934,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-0.47,0,1,102070.0,,,,,,145.7,100.1,67.7,-,2026-04-21 16:10:47
935,한솔홀딩스,004150,KOSPI,0,0,-0.33,-0.12,2,5,3400.0,0.25,3.4,847.9,46.0,7.9,80.4,102.7,72.0,A,2026-04-21 16:10:48
936,극동유화,014530,KOSPI,2,0,1.63,-0.02,0,5,3970.0,0.67,102.6,1063.4,1.6,-3.3,40.1,101.7,25.5,C,2026-04-21 16:10:49
937,신영와코루,005800,KOSPI,4,0,0.85,-0.51,0,4,15340.0,0.36,10.3,6213.5,1.0,-5.9,162.2,100.0,44.8,B,2026-04-21 16:10:50
938,동방,004140,KOSPI,0,0,-7.59,-0.02,1,4,2875.0,0.78,248.8,131.8,3.5,5.6,50.4,102.4,39.7,C,2026-04-21 16:10:50
939,KODEX TDF2040액티브 적격,433980,KOSPI,4,0,0.47,-0.81,0,9,15940.0,,,,,,154.3,102.8,97.7,-,2026-04-21 16:10:51
940,대성홀딩스,016710,KOSPI,0,0,-0.2,-0.03,2,1,8550.0,0.3,36.1,2946.7,8.2,-9.3,92.1,100.5,39.2,B,2026-04-21 16:10:52
941,벽산,007210,KOSPI,2,0,1.26,-0.1,0,3,2100.0,0.39,87.7,605.7,2.7,-8.4,71.3,109.5,53.6,B,2026-04-21 16:10:52
942,HS애드,035000,KOSPI,0,0,-0.44,-0.18,1,5,8460.0,0.65,138.4,220.6,5.4,-8.3,105.7,101.6,64.5,C,2026-04-21 16:10:53
943,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,1,-0.44,3.08,1,0,136800.0,,,,,,84.8,104.7,55.7,-,2026-04-21 16:10:54
944,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,2,0.05,18.17,0,0,42670.0,,,,,,159.0,114.6,98.2,-,2026-04-21 16:10:54
945,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,1,0.0,0.2,0,0,20800.0,,,,,,111.7,105.3,95.1,-,2026-04-21 16:10:55
946,TIGER 국채3년,114820,KOSPI,0,2,-0.0,0.31,1,0,105220.0,,,,,,81.6,100.3,52.0,-,2026-04-21 16:10:56
947,ACE 미국WideMoat동일가중,309230,KOSPI,1,5,0.0,7.48,0,0,30520.0,,,,,,137.2,102.1,80.1,-,2026-04-21 16:10:56
948,HL D&I,014790,KOSPI,5,0,2.09,-1.02,0,6,3590.0,0.29,209.2,62.6,4.1,13.0,118.3,104.8,72.8,C,2026-04-21 16:10:57
949,티에이치엔,019180,KOSPI,0,0,-4.72,-0.12,4,1,7530.0,0.6,143.1,1850.1,5.6,58.8,104.8,98.9,66.9,B,2026-04-21 16:10:58
950,디와이,013570,KOSPI,0,1,-0.51,0.19,1,0,5140.0,0.32,7.9,844.8,27.0,6.5,93.2,102.9,78.4,A,2026-04-21 16:10:58
951,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,-0.01,-2.7,1,3,47220.0,,,,,,134.4,110.5,99.5,-,2026-04-21 16:10:59
952,SOL K방산,490480,KOSPI,0,0,-1.05,-0.64,1,1,39670.0,,,,,,87.9,103.7,85.4,-,2026-04-21 16:11:00
953,대교,019680,KOSPI,4,0,1.18,-0.06,0,1,1586.0,0.47,101.2,468.1,1.9,-4.4,80.9,100.8,11.7,C,2026-04-21 16:11:00
954,한국화장품,123690,KOSPI,0,0,-0.01,-0.21,2,5,8360.0,4.0,22.5,198.6,-28.1,-4.5,102.5,103.5,33.2,C,2026-04-21 16:11:01
955,대창,012800,KOSPI,0,0,-0.87,-0.01,1,5,1470.0,0.39,138.5,182.7,3.0,8.1,99.1,107.5,42.7,C,2026-04-21 16:11:02
956,사조씨푸드,014710,KOSPI,0,0,-0.25,-0.22,1,4,7760.0,0.65,67.2,744.5,6.2,15.5,81.1,104.2,45.8,A,2026-04-21 16:11:02
957,일신석재,007110,KOSPI,0,0,-1.43,-0.01,1,5,1725.0,2.28,56.6,49.8,1.2,-30.8,152.2,109.1,17.9,C,2026-04-21 16:11:03
958,대영포장,014160,KOSPI,1,0,2.81,-0.01,0,5,1231.0,0.66,35.9,187.8,0.3,1.0,27.0,102.0,18.6,B,2026-04-21 16:11:04
959,두올,016740,KOSPI,2,2,2.77,1.98,0,0,4650.0,0.48,32.4,170.4,5.6,-7.4,120.6,101.6,74.1,C,2026-04-21 16:11:04
960,경동도시가스,267290,KOSPI,0,4,-0.4,0.71,1,0,22600.0,0.28,95.9,1269.2,1.9,-1.8,98.9,101.9,76.8,B,2026-04-21 16:11:05
961,HS화성,002460,KOSPI,0,0,-0.05,-0.18,3,5,13120.0,0.29,67.8,520.7,3.1,-26.3,101.0,107.6,59.5,B,2026-04-21 16:11:06
962,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,133030.0,,,,,,0.0,116.5,85.7,-,2026-04-21 16:11:06
963,세이브존I&C,067830,KOSPI,0,0,-0.34,-0.06,1,1,3230.0,0.25,19.5,897.8,3.9,0.7,85.0,104.4,54.8,B,2026-04-21 16:11:07
964,신흥,004080,KOSPI,1,0,0.0,-0.02,0,1,14080.0,1.15,25.9,1508.8,7.9,2.6,101.2,100.8,41.8,B,2026-04-21 16:11:08
965,팜스코,036580,KOSPI,0,0,-0.34,-0.18,1,1,3600.0,0.61,169.4,1169.2,4.3,-4.7,112.6,106.0,56.6,C,2026-04-21 16:11:08
966,한투 S&P500선물 ETN,570050,KOSPI,0,1,0.0,0.03,0,0,26425.0,,,,,,1.4,103.5,99.6,-,2026-04-21 16:11:09
967,휴니드,005870,KOSPI,0,0,-5.34,-0.9,1,1,9340.0,0.75,91.5,121.5,-8.8,-40.6,120.1,105.1,48.2,C,2026-04-21 16:11:10
968,웅진씽크빅,095720,KOSPI,3,0,1.47,-0.04,0,16,1150.0,0.49,89.0,169.5,-2.3,-13.3,142.7,102.4,11.4,C,2026-04-21 16:11:10
969,PLUS 코스피TR,328370,KOSPI,0,0,-0.03,-0.15,1,1,35775.0,,,,,,63.6,109.1,99.8,-,2026-04-21 16:11:11
970,태양금속,004100,KOSPI,1,0,1.01,-0.01,0,5,3540.0,0.85,195.9,187.3,4.1,-6.4,96.8,109.5,51.3,C,2026-04-21 16:11:12
971,태경비케이,014580,KOSPI,1,0,0.07,-0.01,0,5,4655.0,0.55,55.5,981.2,12.1,-7.6,96.9,102.6,23.9,B,2026-04-21 16:11:12
972,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-0.37,0,3,128250.0,,,,,,121.4,111.8,69.4,-,2026-04-21 16:11:13
973,TIGER 미국S&P500동일가중,488500,KOSPI,2,0,31.24,-27.12,0,2,12635.0,,,,,,205.6,101.5,98.1,-,2026-04-21 16:11:14
974,ACE KPOP포커스,475050,KOSPI,0,0,-2.28,-11.09,1,3,9525.0,,,,,,136.6,101.4,11.9,-,2026-04-21 16:11:14
975,아주스틸,139990,KOSPI,0,0,-0.46,-0.11,2,3,3280.0,0.86,412.6,-447.0,-1.4,8.5,84.8,106.0,27.3,D,2026-04-21 16:11:15
976,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-0.29,-9.74,1,9,9210.0,,,,,,141.5,99.3,87.3,-,2026-04-21 16:11:16
977,SOL 국고채10년,438570,KOSPI,0,3,-0.04,0.6,1,0,101905.0,,,,,,119.1,100.7,30.6,-,2026-04-21 16:11:16
978,ACE 중국본토CSI300,168580,KOSPI,0,3,-0.0,0.28,1,0,37175.0,,,,,,125.2,102.7,99.7,-,2026-04-21 16:11:17
979,조선선재,120030,KOSPI,0,0,-0.12,-0.02,4,2,100400.0,0.57,6.0,28413.5,15.0,1.7,95.2,101.0,18.3,A,2026-04-21 16:11:18
980,PLUS 국공채머니마켓액티브,491230,KOSPI,0,2,-0.0,0.11,1,0,51945.0,,,,,,68.3,100.1,100.0,-,2026-04-21 16:11:18
981,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,2,-0.2,4.87,1,0,15975.0,,,,,,112.0,108.5,99.7,-,2026-04-21 16:11:19
982,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,1,0,8.65,-8.53,0,1,15565.0,,,,,,95.1,104.8,91.6,-,2026-04-21 16:11:20
983,샘표식품,248170,KOSPI,0,0,-0.79,-0.28,2,5,27250.0,0.47,45.7,6564.6,5.6,0.3,118.1,100.1,20.6,B,2026-04-21 16:11:20
984,RISE 코스닥150선물레버리지,278240,KOSPI,0,1,0.0,1.29,0,0,18830.0,,,,,,63.0,106.4,68.8,-,2026-04-21 16:11:21
985,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,1,0.0,0.15,0,0,123760.0,,,,,,159.8,119.5,100.0,-,2026-04-21 16:11:22
986,상상인증권,001290,KOSPI,3,0,0.72,-0.0,0,1,1141.0,0.62,536.8,-51.7,,-43.7,59.8,100.9,53.7,D,2026-04-21 16:11:22
987,한일철강,002220,KOSPI,0,0,-2.21,-0.01,1,5,4610.0,0.68,107.4,1011.6,1.3,-3.6,136.7,111.6,72.3,C,2026-04-21 16:11:23
988,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,1,0,1.03,-0.99,0,1,17575.0,,,,,,134.0,107.4,99.9,-,2026-04-21 16:11:24
989,인지컨트롤스,023800,KOSPI,1,1,0.32,0.01,0,0,7780.0,0.53,108.5,2414.6,5.4,2.7,111.0,109.4,92.1,B,2026-04-21 16:11:24
990,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,1,0.0,0.01,0,0,105365.0,,,,,,48.6,100.1,99.8,-,2026-04-21 16:11:25
991,진원생명과학,011000,KOSPI,0,0,-15.65,-1.45,2,2,1346.0,2.8,101.9,-343.0,-59.1,-40.2,282.4,115.1,31.5,D,2026-04-21 16:11:26
992,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,50.0,C,2026-04-21 16:11:26
993,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,3,0.0,7.15,0,0,30260.0,,,,,,114.4,104.7,98.1,-,2026-04-21 16:11:27
994,페이퍼코리아,001020,KOSPI,0,0,-0.1,-0.01,2,2,680.0,0.46,58.2,-19.8,-1.1,-8.0,120.1,107.1,21.9,C,2026-04-21 16:11:28
995,아시아나IDT,267850,KOSPI,0,0,-0.03,-0.02,1,1,10820.0,0.69,24.1,2762.4,6.2,0.0,35.9,102.6,38.7,B,2026-04-21 16:11:28
996,WON 200,448100,KOSPI,1,0,0.0,-3.9,0,4,99535.0,,,,,,58.2,109.8,99.9,-,2026-04-21 16:11:29
997,KODEX 미국달러선물인버스,261270,KOSPI,1,1,0.02,1.41,0,0,7605.0,,,,,,36.7,101.2,30.3,-,2026-04-21 16:11:30
998,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-0.07,-0.79,2,3,50660.0,,,,,,61.1,108.7,99.4,-,2026-04-21 16:11:30
1000,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-0.14,0,2,118730.0,,,,,,8.8,103.8,60.0,-,2026-04-21 16:11:31
1001,콘텐트리중앙,036420,KOSPI,3,1,1.43,0.01,0,0,6150.0,0.81,74.5,-236.3,5.6,10.7,100.4,102.5,11.2,B,2026-04-21 16:11:32
1002,KIWOOM 코리아밸류업,496090,KOSPI,0,0,0.0,-0.09,0,1,28540.0,,,,,,28.7,109.5,99.9,-,2026-04-21 16:11:33
1003,인천도시가스,034590,KOSPI,0,0,0.0,-0.01,0,5,27050.0,0.47,88.4,892.2,2.0,2.1,122.5,100.3,70.9,B,2026-04-21 16:11:33
1004,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-0.0,0,1,29470.0,,,,,,101.7,109.9,99.9,-,2026-04-21 16:11:34
1005,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-0.7,-0.09,2,2,12910.0,0.36,22.7,516.8,11.0,19.4,84.8,103.0,59.7,A,2026-04-21 16:11:35
1006,HLB글로벌,003580,KOSPI,0,0,-0.17,-0.02,2,5,2315.0,1.59,43.5,94.8,-8.7,-2.6,148.2,109.0,40.2,C,2026-04-21 16:11:35
1007,1Q 코리아밸류업,495330,KOSPI,5,0,1.06,-0.45,0,2,28420.0,,,,,,111.6,109.5,99.9,-,2026-04-21 16:11:36
1008,동양고속,084670,KOSPI,1,0,0.66,-0.0,0,1,40200.0,1.92,187.5,-18.5,4.2,2.9,80.6,100.0,23.3,C,2026-04-21 16:11:37
1009,KTcs,058850,KOSPI,0,0,-0.49,-0.01,3,3,2725.0,0.49,87.7,616.9,2.8,-0.9,101.3,103.4,40.1,B,2026-04-21 16:11:38
1010,우신시스템,017370,KOSPI,0,0,-0.56,-0.01,2,13,6350.0,0.58,53.7,1378.1,3.5,-55.1,115.4,104.3,26.5,B,2026-04-21 16:11:38
1011,일동홀딩스,000230,KOSPI,0,4,-0.54,0.48,1,0,10050.0,0.69,49.2,843.3,8.4,7.1,111.6,100.8,36.9,B,2026-04-21 16:11:39
1012,삼익악기,002450,KOSPI,0,1,-0.33,0.04,2,0,1279.0,0.35,58.2,329.1,8.8,-6.4,125.4,103.6,55.6,C,2026-04-21 16:11:40
1013,KODEX 미국나스닥100선물(H),304940,KOSPI,4,10,0.21,8.02,0,0,29605.0,,,,,,139.7,106.3,99.9,-,2026-04-21 16:11:40
1014,HANARO 200선물레버리지,304780,KOSPI,0,1,0.0,0.43,0,0,121415.0,,,,,,111.0,119.2,94.5,-,2026-04-21 16:11:41
1015,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-0.01,0,1,101870.0,,,,,,50.1,100.7,29.2,-,2026-04-21 16:11:42
1016,HANARO 글로벌금채굴기업,473640,KOSPI,1,3,2.38,5.24,0,0,37465.0,,,,,,89.6,103.5,76.4,-,2026-04-21 16:11:43
1017,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,1,0.0,0.0,0,0,96490.0,,,,,,374.9,100.5,30.7,-,2026-04-21 16:11:43
1018,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,5,0.0,3.53,0,0,56975.0,,,,,,115.5,106.6,70.0,-,2026-04-21 16:11:44
1019,한국수출포장,002200,KOSPI,0,0,-0.18,-0.03,1,1,2995.0,0.37,20.9,1252.5,-2.3,-4.2,27.7,102.0,39.0,B,2026-04-21 16:11:44
1020,TIGER 삼성그룹,138520,KOSPI,2,0,9.01,-8.99,0,1,30870.0,,,,,,120.9,110.6,100.0,-,2026-04-21 16:11:45
1021,화천기계,010660,KOSPI,0,0,-3.84,-0.01,1,5,5160.0,0.8,23.4,1026.4,0.1,-7.7,66.8,94.2,51.4,B,2026-04-21 16:11:46
1022,TIGER 소프트웨어,157490,KOSPI,2,1,3.07,0.14,0,0,9365.0,,,,,,129.1,105.4,54.9,-,2026-04-21 16:11:46
1023,AK홀딩스,006840,KOSPI,0,0,-0.22,-0.03,2,4,8510.0,0.27,165.7,225.2,51.1,5.6,80.6,102.4,16.1,B,2026-04-21 16:11:47
1024,KODEX 200ESG,337160,KOSPI,1,0,0.1,-0.08,0,2,40185.0,,,,,,154.3,110.3,100.0,-,2026-04-21 16:11:48
1025,휴비스,079980,KOSPI,0,0,-0.81,-0.2,2,1,3260.0,0.43,211.2,-50.7,2.4,-4.6,32.6,102.5,53.8,D,2026-04-21 16:11:48
1026,TIGER BBIG,364960,KOSPI,0,5,-0.28,11.06,1,0,7900.0,,,,,,135.6,104.8,93.8,-,2026-04-21 16:11:49
1027,아남전자,008700,KOSPI,0,0,-2.88,-0.01,2,4,1447.0,0.83,19.5,165.1,0.3,-15.6,42.6,96.4,40.3,C,2026-04-21 16:11:50
1028,일성건설,013360,KOSPI,2,0,1.85,-0.0,0,5,2065.0,1.53,437.1,-117.8,2.4,-5.0,70.4,104.8,26.8,D,2026-04-21 16:11:50
1029,TIGER 인도빌리언컨슈머,479730,KOSPI,0,2,0.0,6.15,0,0,10360.0,,,,,,153.8,103.0,51.6,-,2026-04-21 16:11:51
1030,KODEX 코리아배당성장,211900,KOSPI,1,0,0.08,-0.72,0,6,30640.0,,,,,,96.9,104.9,92.8,-,2026-04-21 16:11:52
1031,TIGER 미디어컨텐츠,228810,KOSPI,3,0,0.44,-2.13,0,3,4780.0,,,,,,104.6,102.1,11.2,-,2026-04-21 16:11:53
1032,부국증권우,001275,KOSPI,1,0,0.06,0.0,0,0,36700.0,0.39,,,,,31.3,99.8,77.8,C,2026-04-21 16:11:53
1033,TIGER 코리아테크액티브,471780,KOSPI,0,0,-0.41,-28.11,1,7,31335.0,,,,,,172.7,113.3,100.0,-,2026-04-21 16:11:54
1034,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,95.1,C,2026-04-21 16:11:55
1035,NI스틸,008260,KOSPI,0,0,-0.76,-0.01,1,3,3810.0,0.4,90.9,1767.8,12.1,-9.9,69.0,103.8,72.1,B,2026-04-21 16:11:55
1036,KODEX 코스피TR,359210,KOSPI,1,3,0.0,1.96,0,0,32985.0,,,,,,38.6,108.9,99.7,-,2026-04-21 16:11:56
1037,종근당바이오,063160,KOSPI,1,0,0.11,-0.01,0,2,19840.0,0.86,136.0,614.1,2.3,-6.8,65.7,103.6,15.7,C,2026-04-21 16:11:57
1038,크라운제과,264900,KOSPI,1,0,0.04,-0.03,0,3,8690.0,0.49,56.0,4618.1,3.4,1.5,151.2,101.7,39.7,B,2026-04-21 16:11:57
1039,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-0.01,0,1,51575.0,,,,,,347.2,100.1,100.0,-,2026-04-21 16:11:58
1040,동일고무벨트,163560,KOSPI,0,1,-4.43,0.31,1,0,7790.0,0.46,44.9,1854.0,5.8,8.2,220.4,106.6,62.1,B,2026-04-21 16:11:59
1041,RISE 메타버스,401170,KOSPI,0,9,-0.0,2.34,5,0,9130.0,,,,,,196.6,109.0,98.7,-,2026-04-21 16:11:59
1042,DRB동일,004840,KOSPI,3,0,0.34,-0.09,0,5,5590.0,0.27,23.4,2627.2,11.3,29.0,109.5,102.8,65.4,A,2026-04-21 16:12:00
1043,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,-0.99,3.95,1,0,53675.0,,,,,,67.8,110.7,21.9,-,2026-04-21 16:12:01
1044,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-0.0,0,2,42775.0,,,,,,63.5,112.6,98.6,-,2026-04-21 16:12:01
1045,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-0.0,0,1,7585.0,,,,,,264.7,100.3,57.2,-,2026-04-21 16:12:02
1046,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-0.05,-2.79,1,1,11825.0,,,,,,65.0,99.7,88.2,-,2026-04-21 16:12:03
1047,동남합성,023450,KOSPI,0,0,-0.0,-0.01,4,8,30300.0,1.87,74.5,1787.4,4.8,4.2,137.8,100.3,14.0,B,2026-04-21 16:12:03
1048,HANARO Fn조선해운,441540,KOSPI,0,0,-0.18,-1.12,3,1,34110.0,,,,,,151.7,105.9,90.1,-,2026-04-21 16:12:04
1049,황금에스티,032560,KOSPI,1,0,0.05,-0.01,0,5,6190.0,0.27,20.5,2967.7,5.2,8.9,109.3,102.7,77.4,B,2026-04-21 16:12:05
1050,KODEX 미국10년국채선물,308620,KOSPI,2,0,0.1,-0.83,0,3,12510.0,,,,,,88.8,99.2,74.1,-,2026-04-21 16:12:05
1051,크라운해태홀딩스,005740,KOSPI,0,0,-0.1,-0.0,1,2,7050.0,0.3,17.4,2551.4,27.8,20.0,161.2,104.5,32.9,A,2026-04-21 16:12:06
1052,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,-0.02,0,1,108445.0,,,,,,173.7,100.6,32.5,-,2026-04-21 16:12:07
1053,N2 방위산업 Top5 ETN,550091,KOSPI,0,3,0.0,0.39,0,0,52075.0,,,,,,65.9,103.8,65.9,-,2026-04-21 16:12:07
1054,PLUS 코스피50,122090,KOSPI,1,3,0.29,10.3,0,0,70550.0,,,,,,101.5,110.2,100.0,-,2026-04-21 16:12:08
1055,신일전자,002700,KOSPI,0,0,-1.37,-0.01,2,5,1470.0,1.2,66.9,117.9,2.7,8.8,139.9,104.4,42.9,B,2026-04-21 16:12:09
1056,삼성공조,006660,KOSPI,0,0,-0.2,-0.01,1,5,12670.0,0.35,9.2,6092.9,0.6,-0.1,151.3,106.7,25.7,B,2026-04-21 16:12:09
1057,SOL 미국TOP5채권혼합50,447620,KOSPI,0,1,0.0,0.34,0,0,15565.0,,,,,,155.9,103.9,97.5,-,2026-04-21 16:12:10
1058,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,0.0,0,0,6825.0,,,,,,124.0,100.4,26.9,-,2026-04-21 16:12:11
1059,국제약품,002720,KOSPI,0,0,-0.1,-0.13,2,5,4815.0,1.04,87.5,43.4,3.5,13.6,97.1,100.2,53.9,B,2026-04-21 16:12:11
1060,HANARO MSCI Korea TR,332940,KOSPI,0,2,0.0,0.26,0,0,42120.0,,,,,,50.7,109.7,99.7,-,2026-04-21 16:12:12
1061,TP,007980,KOSPI,1,0,4.61,-0.04,0,1,2155.0,0.35,137.3,585.5,7.4,1.0,162.1,111.3,85.1,B,2026-04-21 16:12:13
1062,태경케미컬,006890,KOSPI,3,0,4.64,-0.01,0,5,8710.0,0.59,30.8,2169.3,3.5,-12.3,11.5,96.9,34.9,B,2026-04-21 16:12:13
