No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1247,HANARO 머니마켓액티브,486830,KOSPI,0,2,0.0,0.06,0,0,52660.0,,,,,,88.7,100.1,100.0,-,2026-04-14 12:14:21
1248,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,1,2,0.05,5.87,0,0,9820.0,,,,,,83.8,105.6,94.4,-,2026-04-14 12:14:22
1249,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,0.0,0,0,20125.0,,,,,,314.0,103.7,93.7,-,2026-04-14 12:14:22
1250,보해양조,000890,KOSPI,0,1,-0.27,0.0,1,0,437.0,0.67,62.4,15.0,4.2,2.6,79.5,100.2,22.7,C,2026-04-14 12:14:23
1251,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,0,1,-0.06,0.06,1,0,8835.0,,,,,,68.4,102.8,74.9,-,2026-04-14 12:14:23
1252,DYP,092780,KOSPI,0,2,-0.87,0.45,1,0,4565.0,0.4,224.4,1187.9,1.0,2.6,111.8,101.5,21.2,C,2026-04-14 12:14:24
1253,한투 인버스2X나스닥100 ETN B,570103,KOSPI,1,1,0.0,0.02,0,0,6000.0,,,,,,92.5,91.9,6.6,-,2026-04-14 12:14:25
1254,삼화왕관,004450,KOSPI,1,1,0.07,0.05,0,0,27850.0,0.45,62.4,770.0,4.4,-4.8,125.7,99.9,5.3,B,2026-04-14 12:14:26
1255,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,0,-0.03,-0.8,3,1,19610.0,,,,,,71.9,95.3,67.7,-,2026-04-14 12:14:27
1256,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,3,0.0,0.13,0,0,12800.0,,,,,,31.7,98.8,76.9,-,2026-04-14 12:14:27
1257,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,-0.0,0,1,11940.0,,,,,,134.5,100.9,90.6,-,2026-04-14 12:14:28
1258,RISE 미국30년국채커버드콜(합성),472830,KOSPI,0,1,-0.29,0.11,3,0,9170.0,,,,,,90.8,99.2,84.4,-,2026-04-14 12:14:29
1259,인디에프,014990,KOSPI,2,1,0.27,0.0,0,0,784.0,1.55,206.7,-145.7,1.1,-8.9,112.4,103.5,7.5,D,2026-04-14 12:14:29
1260,RISE 코리아금융고배당,498860,KOSPI,0,1,-0.94,0.8,1,0,20770.0,,,,,,115.5,103.7,79.9,-,2026-04-14 12:14:30
1261,ACE 미국주식베스트셀러,473590,KOSPI,1,2,0.0,6.53,0,0,19987.0,,,,,,123.8,100.8,67.9,-,2026-04-14 12:14:31
1262,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,-0.53,0,2,117975.0,,,,,,106.6,100.1,45.9,-,2026-04-14 12:14:31
1263,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,1,0,0.0,-1.88,0,4,12810.0,,,,,,94.0,99.4,87.1,-,2026-04-14 12:14:32
1264,상신브레이크,041650,KOSPI,7,0,1.11,-0.09,0,1,2725.0,0.25,84.6,1985.2,0.7,-3.2,146.7,101.5,43.9,B,2026-04-14 12:14:33
1265,인스코비,006490,KOSPI,1,2,0.84,0.03,0,0,464.0,3.83,-2884.3,-237.7,-4.2,9.9,74.0,138.3,21.3,C,2026-04-14 12:14:33
1266,새론오토모티브,075180,KOSPI,2,1,0.0,0.02,0,0,3045.0,0.24,9.2,1995.1,-2.8,-2.6,54.8,100.3,10.8,B,2026-04-14 12:14:34
1267,씨아이테크,004920,KOSPI,4,1,1.38,0.0,0,0,1122.0,0.8,66.1,37.4,8.1,36.9,107.1,101.8,17.4,B,2026-04-14 12:14:35
1268,TIGER 금은선물(H),139320,KOSPI,1,0,0.01,-1.1,0,1,20455.0,,,,,,59.2,102.7,61.1,-,2026-04-14 12:14:35
1269,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,2,0,0.0,-0.12,0,1,19400.0,,,,,,85.7,102.8,73.2,-,2026-04-14 12:14:36
1270,미래아이앤지,007120,KOSPI,0,1,-0.38,0.0,1,0,2010.0,1.13,45.0,-100.6,26.9,20.7,19.7,94.1,55.7,B,2026-04-14 12:14:37
1271,KODEX 일본TOPIX100,101280,KOSPI,4,0,0.01,-0.09,0,3,29610.0,,,,,,74.4,101.9,82.8,-,2026-04-14 12:14:37
1272,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,4,0.0,1.21,0,0,12870.0,,,,,,31.1,104.7,56.9,-,2026-04-14 12:14:38
1273,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3340.0,0.38,,,,,34.1,97.1,62.5,C,2026-04-14 12:14:39
1274,코리아써우,007815,KOSPI,0,0,-0.04,0.0,5,0,19390.0,1.21,,,,,29.4,103.8,87.0,C,2026-04-14 12:14:39
1275,TIGER Fn메타버스,400970,KOSPI,0,4,-0.0,2.94,2,0,7920.0,,,,,,81.5,100.6,67.1,-,2026-04-14 12:14:40
1276,SJM,123700,KOSPI,0,0,-0.13,-0.0,1,4,3675.0,0.25,10.8,1487.2,-8.3,0.3,95.8,101.4,61.4,B,2026-04-14 12:14:41
1277,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-0.03,0,1,56620.0,,,,,,263.7,109.1,85.2,-,2026-04-14 12:14:41
1278,금호전기,001210,KOSPI,0,1,-5.62,0.0,1,0,913.0,2.28,147.1,-346.1,2.2,-4.7,222.5,106.2,45.5,D,2026-04-14 12:14:42
1279,한국종합기술,023350,KOSPI,0,1,-0.5,0.0,1,0,5120.0,0.31,147.9,2469.3,1.5,3.7,306.7,106.1,29.0,B,2026-04-14 12:14:43
1280,TIGER 코스피대형주,277640,KOSPI,0,0,-0.14,-0.54,2,1,32200.0,,,,,,78.2,105.3,91.8,-,2026-04-14 12:14:43
1281,전방,000950,KOSPI,1,0,0.02,0.0,0,0,33250.0,0.17,4.6,1902.9,-17.9,-28.8,76.0,97.0,46.7,B,2026-04-14 12:14:44
1282,평화홀딩스,010770,KOSPI,2,0,0.13,0.0,0,0,3860.0,0.44,24.7,1362.5,30.2,5.0,56.8,98.8,3.1,A,2026-04-14 12:14:45
1283,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-0.0,0,3,28110.0,,,,,,124.0,105.9,96.0,-,2026-04-14 12:14:45
1284,성안머티리얼스,011300,KOSPI,0,0,0.0,0.0,0,0,354.0,1.76,218.2,-446.6,-8.9,-3.1,153.1,105.2,57.5,D,2026-04-14 12:14:46
1285,평화산업,090080,KOSPI,2,1,1.39,0.0,0,0,1017.0,0.9,310.5,-114.2,2.1,6.1,172.5,105.1,11.7,D,2026-04-14 12:14:47
1286,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,1,0.0,0.17,0,0,55975.0,,,,,,202.1,105.3,70.7,-,2026-04-14 12:14:47
1287,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,0,0.0,-0.99,0,2,46495.0,,,,,,73.0,99.5,36.5,-,2026-04-14 12:14:48
1288,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,27895.0,,,,,,0.0,103.4,76.3,-,2026-04-14 12:14:49
1289,유안타증권우,003475,KOSPI,0,0,-0.17,-0.03,1,2,4325.0,0.47,,,,,49.4,97.1,57.1,B,2026-04-14 12:14:49
1290,화인베스틸,133820,KOSPI,0,1,-1.13,0.0,3,0,1498.0,1.1,220.7,-245.3,0.5,57.7,140.2,115.6,33.0,C,2026-04-14 12:14:50
1291,SJM홀딩스,025530,KOSPI,0,0,-0.08,-0.0,3,4,3710.0,0.29,8.5,,73.8,-24.7,67.3,101.0,72.8,C,2026-04-14 12:14:51
1292,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-0.0,0,3,27655.0,,,,,,26.5,106.3,93.2,-,2026-04-14 12:14:51
1294,영화금속,012280,KOSPI,0,2,-0.21,0.61,3,0,1070.0,0.65,189.5,153.3,4.3,16.5,160.5,101.5,70.0,B,2026-04-14 12:14:52
1295,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-0.03,0,1,54950.0,,,,,,94.2,105.3,91.1,-,2026-04-14 12:14:53
1296,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,KOSPI,0,0,0.0,-0.17,0,1,18250.0,,,,,,68.6,91.7,24.6,-,2026-04-14 12:14:53
1297,ACE 레버리지,152500,KOSPI,0,2,-4.17,5.62,1,0,39135.0,,,,,,64.5,110.3,82.2,-,2026-04-14 12:14:54
1298,TIGER 경기방어,139280,KOSPI,0,0,0.0,-0.02,0,1,13545.0,,,,,,54.0,101.7,74.1,-,2026-04-14 12:14:55
1299,우진플라임,049800,KOSPI,0,2,-0.01,0.03,1,0,2720.0,0.5,194.6,894.0,1.3,1.1,104.5,102.8,47.0,B,2026-04-14 12:14:55
1300,PLUS 글로벌방산,496770,KOSPI,0,4,0.0,2.05,0,0,20495.0,,,,,,32.9,99.8,84.2,-,2026-04-14 12:14:56
1301,KODEX 일본부동산리츠(H),352540,KOSPI,0,0,0.0,-0.54,0,3,12345.0,,,,,,60.7,100.5,79.2,-,2026-04-14 12:14:57
1302,선도전기,007610,KOSPI,0,0,0.0,0.0,0,0,3000.0,1.43,97.1,96.7,3.2,63.6,,100.0,50.0,B,2026-04-14 12:14:57
1303,에쓰씨엔지니어링,023960,KOSPI,0,1,-0.06,0.0,2,0,1418.0,1.14,169.0,-199.2,-5.8,-6.2,79.1,99.2,38.1,D,2026-04-14 12:14:58
1304,WON 대한민국국고채액티브,426150,KOSPI,0,2,0.0,0.32,0,0,54585.0,,,,,,71.5,101.0,26.4,-,2026-04-14 12:14:59
1305,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,15,-0.01,20.87,4,0,5260.0,,,,,,29.3,100.7,20.9,-,2026-04-14 12:14:59
1306,TIGER 인터넷TOP10,365000,KOSPI,0,1,-0.96,1.31,1,0,4765.0,,,,,,73.1,98.5,66.2,-,2026-04-14 12:15:00
1307,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,0,0.0,-0.0,0,3,17760.0,,,,,,10.6,98.8,76.2,-,2026-04-14 12:15:01
1308,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,-140.9,-545.6,-74.0,-26.0,,100.0,50.0,C,2026-04-14 12:15:01
1309,SB성보,003080,KOSPI,3,1,0.06,0.0,0,0,2645.0,0.34,49.6,1024.3,-8.4,6.6,73.9,100.4,42.9,B,2026-04-14 12:15:02
1310,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,0,-0.02,-0.31,2,2,52655.0,,,,,,69.0,92.5,63.3,-,2026-04-14 12:15:03
1311,KIWOOM 코스닥150,316670,KOSPI,2,3,0.07,3.78,0,0,9430.0,,,,,,91.2,98.1,62.6,-,2026-04-14 12:15:03
1312,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,0,0.0,-0.33,0,2,52665.0,,,,,,11.6,92.7,58.2,-,2026-04-14 12:15:04
1313,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,1,0,0.03,-5.54,0,1,52700.0,,,,,,59.3,92.3,58.4,-,2026-04-14 12:15:05
1314,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,0,0.0,-1.94,0,1,52520.0,,,,,,98.4,92.4,57.5,-,2026-04-14 12:15:05
1315,KIWOOM 국고채3년,114470,KOSPI,0,2,0.0,0.55,0,0,108910.0,,,,,,89.1,100.4,69.1,-,2026-04-14 12:15:06
1316,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,0,-0.03,-1.44,3,1,17055.0,,,,,,76.0,103.5,99.4,-,2026-04-14 12:15:07
1317,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-0.01,0,2,52070.0,,,,,,22.3,95.2,45.2,-,2026-04-14 12:15:07
1318,문배철강,008420,KOSPI,3,1,7.55,0.0,0,0,2510.0,0.26,22.3,1668.3,-0.7,-1.7,369.9,104.6,62.3,B,2026-04-14 12:15:08
1319,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,0,0.0,-0.0,0,5,52000.0,,,,,,33.6,95.2,60.5,-,2026-04-14 12:15:09
1320,KODEX Top10동일가중,395170,KOSPI,1,1,0.0,0.13,0,0,15265.0,,,,,,91.1,102.8,85.8,-,2026-04-14 12:15:09
1321,마니커,027740,KOSPI,1,1,0.34,0.0,0,0,815.0,1.23,253.9,-223.0,0.6,10.8,86.4,99.9,13.5,C,2026-04-14 12:15:10
1322,영흥,012160,KOSPI,0,1,-0.05,0.0,1,0,511.0,0.26,55.0,61.1,-14.7,-27.4,96.8,94.3,33.9,C,2026-04-14 12:15:11
1323,한투 레버리지플래티넘선물 ETN,570069,KOSPI,0,1,-0.0,0.33,1,0,51335.0,,,,,,107.7,107.1,29.1,-,2026-04-14 12:15:11
1324,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,7,0.0,2.49,0,0,51330.0,,,,,,69.2,94.8,60.0,-,2026-04-14 12:15:12
1325,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,0,0.0,-0.03,0,1,21350.0,,,,,,30.9,104.9,91.4,-,2026-04-14 12:15:13
1326,KODEX 보험,140700,KOSPI,0,0,-0.03,-0.67,5,1,16030.0,,,,,,69.6,100.8,67.7,-,2026-04-14 12:15:14
1327,KIWOOM 고배당,104530,KOSPI,0,2,-0.51,1.72,2,0,20465.0,,,,,,238.9,102.5,82.0,-,2026-04-14 12:15:14
1328,SK디스커버리우,006125,KOSPI,4,0,0.93,0.0,0,0,41200.0,0.26,,,,,160.7,101.8,67.3,B,2026-04-14 12:15:15
1329,갤럭시아에스엠,011420,KOSPI,0,1,-0.01,0.0,1,0,1833.0,0.7,14.6,58.6,9.9,24.2,81.6,100.8,16.7,B,2026-04-14 12:15:16
1330,KODEX 미국S&P500산업재(합성),200030,KOSPI,0,1,0.0,0.24,0,0,44300.0,,,,,,157.8,102.3,94.8,-,2026-04-14 12:15:16
1331,SOL 국고채3년,438560,KOSPI,0,1,0.0,0.51,0,0,100430.0,,,,,,147.5,100.5,10.4,-,2026-04-14 12:15:17
1332,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,-0.01,0,2,10640.0,,,,,,5.6,100.1,50.4,-,2026-04-14 12:15:18
1333,아진전자부품,009320,KOSPI,1,1,0.02,0.0,0,0,1011.0,1.5,223.4,-27.4,4.5,5.3,71.4,98.7,23.3,D,2026-04-14 12:15:18
1334,HANARO K고배당,322410,KOSPI,4,2,0.07,0.2,0,0,23770.0,,,,,,84.6,103.5,87.9,-,2026-04-14 12:15:19
1335,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,KOSPI,0,0,0.0,-0.0,0,1,49820.0,,,,,,31.5,98.7,68.5,-,2026-04-14 12:15:20
1336,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,0,0,0.0,-0.14,0,3,49815.0,,,,,,51.5,93.9,58.3,-,2026-04-14 12:15:20
1337,에이프로젠바이오로직스,003060,KOSPI,0,0,0.0,0.0,0,0,251.0,0.24,108.5,-361.1,-124.0,-7.9,73.6,87.9,33.6,D,2026-04-14 12:15:21
1338,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-0.01,0,1,24890.0,,,,,,148.1,103.3,58.4,-,2026-04-14 12:15:22
1339,KODEX 구리선물(H),138910,KOSPI,0,0,-1.33,-0.08,1,1,9385.0,,,,,,99.3,104.0,65.6,-,2026-04-14 12:15:22
1340,삼화전자,011230,KOSPI,2,1,2.01,0.0,0,0,2595.0,2.43,197.9,-331.8,-20.4,-4.2,141.4,98.8,10.0,D,2026-04-14 12:15:23
1341,SG글로벌,001380,KOSPI,0,0,0.0,0.0,0,0,1098.0,0.32,27.3,181.6,7.0,-6.6,137.4,86.5,41.5,C,2026-04-14 12:15:23
1342,신한글로벌액티브리츠,481850,KOSPI,1,3,0.39,0.08,0,0,1133.0,,11.1,-117.7,,,90.0,101.5,68.9,C,2026-04-14 12:15:24
1343,KODEX 200동일가중,252650,KOSPI,0,0,0.0,-0.26,0,1,19680.0,,,,,,278.9,103.5,93.7,-,2026-04-14 12:15:25
1344,DL우,000215,KOSPI,0,0,-0.12,0.0,1,0,29100.0,0.16,,,,,69.5,105.4,86.6,D,2026-04-14 12:15:26
1345,SH에너지화학,002360,KOSPI,7,1,12.29,0.0,0,0,438.0,0.68,46.9,15.4,-12.6,-23.9,35.4,101.5,35.3,C,2026-04-14 12:15:26
1346,PLUS 200TR,491220,KOSPI,0,0,0.0,-0.02,0,2,107785.0,,,,,,50.0,105.8,93.3,-,2026-04-14 12:15:27
1347,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,1,2,0.0,2.65,0,0,19295.0,,,,,,37.6,104.2,72.5,-,2026-04-14 12:15:28
1348,유성기업,002920,KOSPI,2,0,1.65,-0.48,0,1,1846.0,0.18,99.3,761.6,-15.6,-6.1,154.0,95.9,8.0,B,2026-04-14 12:15:28
1349,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-0.0,-0.13,1,2,18170.0,,,,,,95.1,101.8,86.0,-,2026-04-14 12:15:29
1350,TIGER 인버스,123310,KOSPI,0,1,-10.37,1.21,2,0,1666.0,,,,,,77.1,93.0,0.1,-,2026-04-14 12:15:30
1351,KODEX 차이나AI테크액티브,428510,KOSPI,2,0,0.05,-0.07,0,3,23040.0,,,,,,86.4,107.2,99.4,-,2026-04-14 12:15:30
1352,RISE 2차전지TOP10인버스(합성),465350,KOSPI,1,10,4.13,11.58,0,0,16555.0,,,,,,49.3,94.1,2.0,-,2026-04-14 12:15:31
1353,진양화학,051630,KOSPI,4,1,3.08,0.0,0,0,2225.0,1.19,107.1,70.6,-4.0,-24.3,121.8,98.3,7.5,D,2026-04-14 12:15:32
1354,TIGER 200 금융,139270,KOSPI,0,3,-0.0,7.51,1,0,17140.0,,,,,,123.9,103.8,83.8,-,2026-04-14 12:15:33
1355,KIWOOM 200선물레버리지,253250,KOSPI,0,0,0.0,-0.85,0,1,86990.0,,,,,,61.3,110.4,73.8,-,2026-04-14 12:15:33
1356,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,3,0.0,1.22,0,0,46880.0,,,,,,50.3,104.6,93.9,-,2026-04-14 12:15:34
1357,SOL 코스닥150,450910,KOSPI,1,4,0.0,3.66,0,0,18490.0,,,,,,61.5,98.2,74.3,-,2026-04-14 12:15:35
1358,FOCUS AI코리아액티브,448570,KOSPI,0,3,0.0,0.76,0,0,27420.0,,,,,,166.8,104.5,88.4,-,2026-04-14 12:15:35
1359,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.63,153.0,-183.0,-96.8,25.3,,100.0,70.1,C,2026-04-14 12:15:36
1360,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,0,0.0,-0.15,0,1,11600.0,,,,,,40.1,110.1,33.0,-,2026-04-14 12:15:36
1361,대호에이엘,069460,KOSPI,0,0,0.0,0.0,0,0,532.0,0.56,100.2,-35.6,2.1,18.8,0.0,99.1,26.5,C,2026-04-14 12:15:37
1362,HANARO e커머스,322400,KOSPI,0,2,0.0,0.04,0,0,11685.0,,,,,,48.3,100.0,48.8,-,2026-04-14 12:15:38
1363,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,2,0.0,0.22,0,0,15350.0,,,,,,181.4,102.7,76.3,-,2026-04-14 12:15:38
1364,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,5,0.0,1.93,0,0,4595.0,,,,,,79.6,100.5,31.7,-,2026-04-14 12:15:39
1365,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-0.0,0,1,15315.0,,,,,,147.1,105.3,97.9,-,2026-04-14 12:15:40
1366,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,2,0.0,0.08,0,0,22860.0,,,,,,15.1,105.9,92.9,-,2026-04-14 12:15:40
1367,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-0.08,0,1,30435.0,,,,,,122.7,111.8,66.3,-,2026-04-14 12:15:41
1368,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,1,-0.21,0.12,1,0,30430.0,,,,,,123.7,105.9,98.5,-,2026-04-14 12:15:42
1369,KB 레버리지 금 선물 ETN(H),580022,KOSPI,1,0,0.14,-0.2,0,3,91065.0,,,,,,25.9,104.5,53.8,-,2026-04-14 12:15:42
1370,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,3,0.0,1.47,0,0,11355.0,,,,,,60.8,104.6,55.4,-,2026-04-14 12:15:43
1371,금비,008870,KOSPI,0,0,-0.01,-0.01,1,1,45400.0,0.48,86.7,1248.2,-4.3,-9.9,38.0,100.1,9.0,B,2026-04-14 12:15:44
1372,RISE 미국반도체NYSE,469060,KOSPI,0,0,0.0,-0.27,0,2,28220.0,,,,,,49.5,108.1,99.6,-,2026-04-14 12:15:44
1373,씨티알모빌리티,308170,KOSPI,1,0,0.02,-0.04,0,1,5250.0,0.52,220.4,549.4,1.2,6.9,70.1,101.2,14.2,C,2026-04-14 12:15:45
1374,부산주공,005030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.98,1034.5,-210.0,0.3,-8.3,,100.0,50.0,D,2026-04-14 12:15:46
1375,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-4.93,0,11,15010.0,,,,,,100.0,86.3,0.8,-,2026-04-14 12:15:46
1376,이엔플러스,074610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.65,193.1,-181.0,-9.8,46.1,,100.0,80.5,C,2026-04-14 12:15:47
1377,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,0,0,0.0,-1.36,0,2,34275.0,,,,,,99.6,103.6,93.4,-,2026-04-14 12:15:48
1378,RISE 미국AI테크액티브,495940,KOSPI,1,0,0.0,-2.86,0,2,17815.0,,,,,,104.7,106.8,99.4,-,2026-04-14 12:15:48
1379,PLUS 미국채30년액티브,464470,KOSPI,0,0,0.0,-0.06,0,1,54045.0,,,,,,81.5,99.1,77.4,-,2026-04-14 12:15:49
1380,이건산업,008250,KOSPI,7,0,1.02,-0.11,0,20,4030.0,0.23,117.3,96.1,-2.1,-17.2,274.7,103.6,17.5,D,2026-04-14 12:15:50
1381,한화투자증권우,003535,KOSPI,2,0,0.87,0.0,0,0,9200.0,0.97,,,,,23.6,101.7,34.5,C,2026-04-14 12:15:51
1382,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,0,0.0,-0.01,0,1,10625.0,,,,,,110.8,100.1,100.0,-,2026-04-14 12:15:51
1383,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,0,2,-0.04,0.05,1,0,14265.0,,,,,,66.8,98.3,48.3,-,2026-04-14 12:15:52
1384,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-0.3,0,1,177470.0,,,,,,139.8,110.9,82.4,-,2026-04-14 12:15:53
1385,KODEX 미국S&P500금융,453650,KOSPI,0,0,0.0,-0.4,0,2,18750.0,,,,,,142.6,101.6,76.0,-,2026-04-14 12:15:53
1386,HANARO K-뷰티,479850,KOSPI,2,4,0.05,6.35,0,0,16305.0,,,,,,124.9,103.2,77.8,-,2026-04-14 12:15:54
1387,TIGER 일본엔선물,292560,KOSPI,0,1,0.0,0.32,0,0,8625.0,,,,,,57.4,99.0,18.1,-,2026-04-14 12:15:55
1388,신풍제약우,019175,KOSPI,1,0,0.15,0.0,0,0,21900.0,4.16,,,,,354.6,106.4,39.8,D,2026-04-14 12:15:55
1389,이화산업,000760,KOSPI,0,0,-0.13,-0.0,8,2,15640.0,0.33,37.0,257.9,-3.2,-7.6,138.0,101.8,38.4,C,2026-04-14 12:15:56
1390,마스턴프리미어리츠,357430,KOSPI,1,0,0.0,-0.13,0,4,1436.0,,0.6,-85.7,63.0,73.5,67.6,98.6,16.4,B,2026-04-14 12:15:57
1391,KODEX 글로벌로봇(합성),276990,KOSPI,0,3,0.0,2.49,0,0,25390.0,,,,,,101.3,102.5,85.0,-,2026-04-14 12:15:57
1392,STX그린로지스,465770,KOSPI,3,0,2.18,0.0,0,0,6080.0,1.85,140.5,-10.4,-4.9,60.4,104.8,95.4,49.0,C,2026-04-14 12:15:58
1393,한솔홈데코,025750,KOSPI,0,0,0.0,0.0,0,0,539.0,0.44,105.5,-12.7,1.1,-14.8,0.0,99.0,44.2,D,2026-04-14 12:15:59
1394,KIWOOM 통안채1년,122260,KOSPI,0,1,0.0,0.01,0,0,103265.0,,,,,,6.4,100.1,100.0,-,2026-04-14 12:15:59
1395,케이탑리츠,145270,KOSPI,2,1,0.0,0.01,0,0,892.0,,104.7,114.8,69.9,24.8,55.1,100.1,15.7,B,2026-04-14 12:16:00
1396,KODEX K콘텐츠,266360,KOSPI,0,1,-0.35,0.11,1,0,11705.0,,,,,,80.4,97.6,22.7,-,2026-04-14 12:16:01
1397,HANARO 글로벌생성형AI액티브,461340,KOSPI,1,0,0.03,-0.37,0,1,36000.0,,,,,,126.5,107.0,99.8,-,2026-04-14 12:16:01
1398,ACE 미국달러단기채권액티브,440650,KOSPI,0,2,-0.18,1.93,1,0,12310.0,,,,,,87.9,98.9,78.3,-,2026-04-14 12:16:02
1399,삼성 코스닥 150 TR ETN,530118,KOSPI,0,2,0.0,0.07,0,0,14325.0,,,,,,22.2,98.2,72.4,-,2026-04-14 12:16:03
1400,RISE 중국본토대형주CSI100,174360,KOSPI,0,2,-0.0,0.32,1,0,25230.0,,,,,,120.8,101.7,98.9,-,2026-04-14 12:16:03
1401,TIGER 글로벌비만치료제TOP2Plus,476690,KOSPI,2,0,2.39,-0.1,0,2,9975.0,,,,,,79.4,100.6,57.9,-,2026-04-14 12:16:04
1402,ACE ESG액티브,385590,KOSPI,0,1,0.0,0.05,0,0,19265.0,,,,,,117.7,105.6,89.0,-,2026-04-14 12:16:05
1403,TIME K컬처액티브,410870,KOSPI,0,1,-0.53,1.48,1,0,11160.0,,,,,,41.8,97.7,42.7,-,2026-04-14 12:16:05
1404,대유에이텍,002880,KOSPI,0,0,-0.14,-0.02,6,1,895.0,0.9,737.0,37.1,4.8,12.1,199.5,97.9,2.3,C,2026-04-14 12:16:06
1405,TBH글로벌,084870,KOSPI,1,3,0.0,0.47,0,0,2010.0,0.68,66.3,341.8,1.2,-3.4,34.7,97.3,68.3,C,2026-04-14 12:16:07
1406,RISE 금융채액티브,336160,KOSPI,0,2,0.0,0.35,0,0,101230.0,,,,,,63.1,100.3,60.8,-,2026-04-14 12:16:07
1407,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,9,0.0,0.44,0,0,41805.0,,,,,,123.0,110.3,91.8,-,2026-04-14 12:16:08
1408,KODEX 차이나2차전지MSCI(합성),419430,KOSPI,0,2,0.0,0.75,0,0,12645.0,,,,,,100.3,102.2,99.2,-,2026-04-14 12:16:09
1409,TIGER 글로벌온디바이스AI,480310,KOSPI,0,5,-0.05,3.57,1,0,14615.0,,,,,,132.5,104.0,99.8,-,2026-04-14 12:16:09
1410,엑시큐어하이트론,019490,KOSPI,0,0,0.0,0.0,0,0,541.0,3.34,70.8,-307.3,-112.7,-19.5,,100.0,50.3,C,2026-04-14 12:16:10
1411,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,3,0.0,0.19,0,0,20665.0,,,,,,124.4,104.3,61.6,-,2026-04-14 12:16:11
