No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
931,ACE 포스코그룹포커스,469170,KOSPI,1,2,0.32,28.69,0,0,8250.0,,,,,,156.9,106.8,99.5,-,2026-04-22 16:10:46
932,디씨엠,024090,KOSPI,0,1,-0.14,0.0,2,0,12430.0,0.41,12.7,4337.3,4.2,-5.8,97.1,101.0,35.3,B,2026-04-22 16:10:47
933,동방,004140,KOSPI,1,0,1.96,-0.0,0,5,2940.0,0.8,248.8,131.8,3.5,5.6,44.9,102.4,39.8,C,2026-04-22 16:10:47
934,한국무브넥스,010100,KOSPI,2,0,1.76,-0.13,0,13,4625.0,0.35,50.2,806.4,1.4,0.5,123.9,103.1,24.8,B,2026-04-22 16:10:48
935,티와이홀딩스,363280,KOSPI,1,0,0.16,-0.0,0,3,2780.0,0.12,73.3,-511.7,-1366.0,-97.5,79.2,102.0,29.8,C,2026-04-22 16:10:49
936,KIWOOM 단기자금,130730,KOSPI,0,1,0.0,1.26,0,0,102075.0,,,,,,147.6,100.1,67.8,-,2026-04-22 16:10:49
937,한신기계,011700,KOSPI,1,0,0.45,-0.0,0,6,4300.0,1.59,19.2,345.6,1.1,-16.3,105.3,101.1,53.1,C,2026-04-22 16:10:50
938,한솔홀딩스,004150,KOSPI,1,0,0.32,-0.24,0,6,3390.0,0.25,3.4,847.9,46.0,7.9,74.1,102.6,70.3,A,2026-04-22 16:10:50
939,HS애드,035000,KOSPI,0,0,-0.47,-0.07,2,6,8570.0,0.66,138.4,220.6,5.4,-8.3,109.3,102.1,67.0,C,2026-04-22 16:10:51
940,SOL K방산,490480,KOSPI,1,1,1.2,3.31,0,0,41900.0,,,,,,101.0,104.4,92.9,-,2026-04-22 16:10:52
941,KODEX TDF2040액티브 적격,433980,KOSPI,5,0,0.48,-1.5,0,10,15930.0,,,,,,153.5,102.8,97.2,-,2026-04-22 16:10:52
942,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,2,3,0.05,25.12,0,0,42900.0,,,,,,156.4,114.7,99.1,-,2026-04-22 16:10:53
943,대성홀딩스,016710,KOSPI,0,0,-0.18,-0.0,3,2,8530.0,0.3,36.1,2946.7,8.2,-9.3,85.8,100.6,38.1,B,2026-04-22 16:10:54
944,신영와코루,005800,KOSPI,0,0,-0.05,-0.06,1,5,15240.0,0.35,10.3,6213.5,1.0,-5.9,160.4,100.4,43.4,B,2026-04-22 16:10:54
945,극동유화,014530,KOSPI,3,0,2.05,-0.0,0,6,3930.0,0.67,102.6,1063.4,1.6,-3.3,42.4,101.3,24.3,C,2026-04-22 16:10:55
946,태경비케이,014580,KOSPI,0,0,-0.01,-0.0,1,6,4965.0,0.58,55.5,981.2,12.1,-7.6,221.5,103.6,36.1,B,2026-04-22 16:10:56
947,벽산,007210,KOSPI,3,0,1.95,-0.21,0,4,2095.0,0.39,87.7,605.7,2.7,-8.4,58.0,108.3,53.1,B,2026-04-22 16:10:56
948,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,0,0.01,-3.89,0,4,47465.0,,,,,,118.3,110.2,99.8,-,2026-04-22 16:10:57
949,TIGER 국채3년,114820,KOSPI,0,0,0.0,-0.36,0,1,105150.0,,,,,,71.7,100.3,50.5,-,2026-04-22 16:10:58
950,ACE 미국WideMoat동일가중,309230,KOSPI,0,6,-0.0,7.94,1,0,30595.0,,,,,,138.1,102.3,79.7,-,2026-04-22 16:10:58
951,사조씨푸드,014710,KOSPI,0,0,-0.33,-0.0,2,5,7920.0,0.66,67.2,744.5,6.2,15.5,95.9,104.9,48.7,A,2026-04-22 16:10:59
952,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,0,0.0,-0.27,0,1,20765.0,,,,,,126.0,105.2,94.4,-,2026-04-22 16:11:00
953,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,1,2,0.01,3.36,0,0,135655.0,,,,,,87.3,103.8,53.4,-,2026-04-22 16:11:01
954,대창,012800,KOSPI,1,0,1.41,-0.0,0,6,1488.0,0.4,138.5,182.7,3.0,8.1,64.9,106.0,45.3,C,2026-04-22 16:11:01
955,대교,019680,KOSPI,0,1,-0.09,0.05,1,0,1594.0,0.47,101.2,468.1,1.9,-4.4,72.7,101.5,12.5,C,2026-04-22 16:11:02
956,한국화장품,123690,KOSPI,0,0,-1.7,-0.0,3,6,8370.0,4.01,22.5,198.6,-28.1,-4.5,93.1,103.4,32.0,C,2026-04-22 16:11:03
957,경동도시가스,267290,KOSPI,0,5,-0.63,0.98,2,0,22800.0,0.28,95.9,1269.2,1.9,-1.8,124.6,102.1,79.4,B,2026-04-22 16:11:03
958,HL D&I,014790,KOSPI,6,1,2.08,0.03,0,0,3550.0,0.29,209.2,62.6,4.1,13.0,120.7,104.3,70.2,C,2026-04-22 16:11:04
959,디와이,013570,KOSPI,1,2,0.12,0.21,0,0,5100.0,0.32,7.9,844.8,27.0,6.5,99.3,103.3,74.5,A,2026-04-22 16:11:05
960,대영포장,014160,KOSPI,0,0,-1.11,-0.0,1,6,1238.0,0.66,35.9,187.8,0.3,1.0,15.7,100.5,24.9,B,2026-04-22 16:11:05
961,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,133800.0,,,,,,0.0,116.8,85.9,-,2026-04-22 16:11:06
962,티에이치엔,019180,KOSPI,1,1,0.14,0.29,0,0,7430.0,0.6,143.1,1850.1,5.6,58.8,109.4,100.1,65.5,B,2026-04-22 16:11:07
963,태양금속,004100,KOSPI,2,0,1.68,-0.0,0,6,3640.0,0.87,195.9,187.3,4.1,-6.4,78.1,110.7,54.5,C,2026-04-22 16:11:07
964,신흥,004080,KOSPI,2,0,0.01,-0.11,0,2,14080.0,1.15,25.9,1508.8,7.9,2.6,115.3,100.8,41.8,B,2026-04-22 16:11:08
965,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-0.0,0,1,26425.0,,,,,,19.3,103.7,99.2,-,2026-04-22 16:11:09
966,팜스코,036580,KOSPI,0,1,-1.25,0.01,2,0,3590.0,0.61,169.4,1169.2,4.3,-4.7,93.8,106.6,55.7,C,2026-04-22 16:11:09
967,PLUS 코스피TR,328370,KOSPI,0,1,-0.1,0.04,2,0,36005.0,,,,,,74.0,109.4,99.9,-,2026-04-22 16:11:10
968,두올,016740,KOSPI,0,3,-1.39,2.98,1,0,4580.0,0.47,32.4,170.4,5.6,-7.4,129.1,101.4,70.9,C,2026-04-22 16:11:11
969,웅진씽크빅,095720,KOSPI,0,0,-0.35,-0.0,1,17,1151.0,0.5,89.0,169.5,-2.3,-13.3,142.0,103.4,11.4,C,2026-04-22 16:11:11
970,ACE KPOP포커스,475050,KOSPI,1,0,0.13,-10.16,0,4,9635.0,,,,,,134.9,102.0,14.2,-,2026-04-22 16:11:12
971,HS화성,002460,KOSPI,0,0,-0.0,-0.12,4,6,12830.0,0.28,67.8,520.7,3.1,-26.3,82.7,105.9,54.4,B,2026-04-22 16:11:13
972,일신석재,007110,KOSPI,0,0,-0.27,-0.0,2,6,1680.0,2.22,56.6,49.8,1.2,-30.8,116.0,108.6,15.0,C,2026-04-22 16:11:13
973,세이브존I&C,067830,KOSPI,0,0,-0.12,-0.04,2,2,3170.0,0.24,19.5,897.8,3.9,0.7,86.1,104.5,51.3,B,2026-04-22 16:11:14
974,TIGER 미국S&P500동일가중,488500,KOSPI,0,1,-12.7,11.66,1,0,12700.0,,,,,,190.6,101.8,99.1,-,2026-04-22 16:11:15
975,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,0,0.07,-5.87,0,1,16200.0,,,,,,114.5,108.7,99.6,-,2026-04-22 16:11:16
976,아주스틸,139990,KOSPI,1,0,0.08,-0.03,0,4,3295.0,0.86,412.6,-447.0,-1.4,8.5,73.5,105.4,28.2,D,2026-04-22 16:11:16
977,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-1.97,-0.01,2,10,9255.0,,,,,,104.3,99.5,89.1,-,2026-04-22 16:11:17
978,ACE 중국본토CSI300,168580,KOSPI,0,4,-0.02,0.98,2,0,37390.0,,,,,,122.3,102.9,98.7,-,2026-04-22 16:11:17
979,조선선재,120030,KOSPI,0,1,-0.12,0.2,5,0,100700.0,0.57,6.0,28413.5,15.0,1.7,108.2,101.1,16.5,A,2026-04-22 16:11:18
980,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-0.04,0,1,51940.0,,,,,,42.7,100.1,99.4,-,2026-04-22 16:11:19
981,SOL 국고채10년,438570,KOSPI,0,0,0.0,-0.06,0,1,101605.0,,,,,,103.4,100.6,27.1,-,2026-04-22 16:11:19
982,한일철강,002220,KOSPI,0,0,-0.69,-0.0,2,6,4695.0,0.69,107.4,1011.6,1.3,-3.6,124.7,111.8,74.4,C,2026-04-22 16:11:20
983,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,2,0.0,1.35,0,0,125200.0,,,,,,119.5,119.8,100.0,-,2026-04-22 16:11:21
984,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,0,-0.89,-0.17,1,2,15450.0,,,,,,107.8,104.9,88.9,-,2026-04-22 16:11:22
985,샘표식품,248170,KOSPI,0,1,-0.78,0.02,3,0,27200.0,0.47,45.7,6564.6,5.6,0.3,118.2,100.0,20.1,B,2026-04-22 16:11:22
986,RISE 코스닥150선물레버리지,278240,KOSPI,0,2,0.0,1.97,0,0,18765.0,,,,,,51.9,107.7,67.2,-,2026-04-22 16:11:23
987,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,4,0.0,8.19,0,0,30755.0,,,,,,128.8,105.2,99.2,-,2026-04-22 16:11:24
988,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,2,0,1.17,-0.12,0,2,17655.0,,,,,,133.6,108.0,99.5,-,2026-04-22 16:11:24
989,인지컨트롤스,023800,KOSPI,2,2,0.56,0.22,0,0,7760.0,0.53,108.5,2414.6,5.4,2.7,94.3,108.6,91.1,B,2026-04-22 16:11:25
990,상상인증권,001290,KOSPI,0,0,-0.43,-0.0,1,2,1132.0,0.62,536.8,-51.7,,-43.7,62.8,101.1,53.0,D,2026-04-22 16:11:26
991,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105375.0,,,,,,23.0,100.1,100.0,-,2026-04-22 16:11:26
992,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,0,0.15,-0.56,0,4,52015.0,,,,,,106.6,109.2,100.0,-,2026-04-22 16:11:27
993,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,50.0,C,2026-04-22 16:11:28
994,페이퍼코리아,001020,KOSPI,1,1,0.26,0.01,0,0,682.0,0.46,58.2,-19.8,-1.1,-8.0,117.0,107.1,22.3,C,2026-04-22 16:11:28
995,TIGER 코리아테크액티브,471780,KOSPI,1,0,0.31,-115.19,0,8,31795.0,,,,,,179.0,114.8,100.0,-,2026-04-22 16:11:29
996,아시아나IDT,267850,KOSPI,0,1,-0.43,0.01,2,0,10830.0,0.69,24.1,2762.4,6.2,0.0,51.1,102.6,39.0,B,2026-04-22 16:11:30
997,WON 200,448100,KOSPI,2,1,0.0,0.72,0,0,99895.0,,,,,,55.7,110.0,99.9,-,2026-04-22 16:11:30
998,KIWOOM 코리아밸류업,496090,KOSPI,0,0,0.0,-0.44,0,2,28665.0,,,,,,62.4,109.7,100.0,-,2026-04-22 16:11:31
1000,KODEX 미국달러선물인버스,261270,KOSPI,0,2,-0.06,2.21,1,0,7565.0,,,,,,22.8,101.1,26.6,-,2026-04-22 16:11:32
1001,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-0.57,-0.04,3,3,12920.0,0.36,22.7,516.8,11.0,19.4,80.0,103.4,59.4,A,2026-04-22 16:11:33
1002,인천도시가스,034590,KOSPI,0,0,-0.07,-0.0,1,6,26850.0,0.46,88.4,892.2,2.0,2.1,110.6,100.4,66.3,B,2026-04-22 16:11:33
1003,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-0.06,0,2,29365.0,,,,,,104.6,110.0,99.2,-,2026-04-22 16:11:34
1004,콘텐트리중앙,036420,KOSPI,0,2,-0.52,0.06,1,0,6070.0,0.8,74.5,-236.3,5.6,10.7,88.1,103.6,10.3,B,2026-04-22 16:11:35
1005,1Q 코리아밸류업,495330,KOSPI,6,0,2.09,-1.02,0,3,28470.0,,,,,,92.6,109.7,99.8,-,2026-04-22 16:11:35
1006,한투 레버리지금선물 ETN,570059,KOSPI,0,1,0.0,0.01,0,0,116520.0,,,,,,8.1,103.1,57.5,-,2026-04-22 16:11:36
1007,우신시스템,017370,KOSPI,0,0,-0.57,-0.03,3,14,6340.0,0.58,53.7,1378.1,3.5,-55.1,124.5,105.4,24.7,B,2026-04-22 16:11:37
1008,HANARO 200선물레버리지,304780,KOSPI,0,2,0.0,0.6,0,0,121920.0,,,,,,112.9,119.7,94.9,-,2026-04-22 16:11:37
1009,동양고속,084670,KOSPI,0,0,-1.02,-0.0,1,2,39850.0,1.91,187.5,-18.5,4.2,2.9,81.8,99.8,23.1,C,2026-04-22 16:11:38
1010,KODEX 미국나스닥100선물(H),304940,KOSPI,5,11,0.23,8.72,0,0,29585.0,,,,,,132.7,106.4,99.6,-,2026-04-22 16:11:39
1011,HLB글로벌,003580,KOSPI,0,0,-0.06,-0.02,3,6,2275.0,1.56,43.5,94.8,-8.7,-2.6,94.4,108.0,37.6,C,2026-04-22 16:11:39
1012,휴비스,079980,KOSPI,1,1,1.81,2.13,0,0,3340.0,0.44,211.2,-50.7,2.4,-4.6,32.7,102.5,57.9,D,2026-04-22 16:11:40
1013,아남전자,008700,KOSPI,1,0,1.55,-0.0,0,5,1494.0,0.86,19.5,165.1,0.3,-15.6,126.2,96.9,46.1,C,2026-04-22 16:11:41
1014,일동홀딩스,000230,KOSPI,0,5,-0.9,0.75,2,0,9950.0,0.68,49.2,843.3,8.4,7.1,103.6,100.9,36.0,B,2026-04-22 16:11:41
1015,KTcs,058850,KOSPI,0,0,-0.05,-0.0,4,4,2690.0,0.48,87.7,616.9,2.8,-0.9,98.3,103.3,29.9,B,2026-04-22 16:11:42
1016,삼익악기,002450,KOSPI,0,0,-0.53,-0.25,3,1,1264.0,0.34,58.2,329.1,8.8,-6.4,129.8,104.4,50.9,C,2026-04-22 16:11:43
1017,TIGER 삼성그룹,138520,KOSPI,0,0,-3.1,-5.18,1,2,31080.0,,,,,,82.3,111.1,99.0,-,2026-04-22 16:11:43
1018,RISE 국고채10년액티브,481430,KOSPI,0,1,0.0,0.17,0,0,101530.0,,,,,,59.0,100.5,25.5,-,2026-04-22 16:11:44
1019,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,96325.0,,,,,,274.5,100.5,27.8,-,2026-04-22 16:11:45
1020,TIGER 소프트웨어,157490,KOSPI,3,0,5.82,-2.62,0,1,9425.0,,,,,,96.7,105.6,54.0,-,2026-04-22 16:11:45
1021,AK홀딩스,006840,KOSPI,0,1,-0.17,0.01,3,0,8550.0,0.27,165.7,225.2,51.1,5.6,116.6,102.8,16.8,B,2026-04-22 16:11:46
1022,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-0.01,0,1,56595.0,,,,,,108.3,107.8,68.1,-,2026-04-22 16:11:46
1023,TIGER BBIG,364960,KOSPI,1,6,1.87,11.82,0,0,7985.0,,,,,,120.1,105.8,96.6,-,2026-04-22 16:11:47
1024,RISE 메타버스,401170,KOSPI,0,10,-0.14,3.38,6,0,9605.0,,,,,,215.3,110.5,100.0,-,2026-04-22 16:11:48
1025,KODEX 200ESG,337160,KOSPI,2,0,0.3,-0.26,0,3,40185.0,,,,,,147.5,110.6,99.9,-,2026-04-22 16:11:48
1026,HANARO 글로벌금채굴기업,473640,KOSPI,0,0,-0.04,-0.42,1,1,36580.0,,,,,,93.2,102.3,72.6,-,2026-04-22 16:11:49
1027,한국수출포장,002200,KOSPI,0,0,-1.05,-0.08,2,2,2930.0,0.37,20.9,1252.5,-2.3,-4.2,28.0,102.8,28.7,B,2026-04-22 16:11:50
1028,HANARO Fn조선해운,441540,KOSPI,0,1,-0.08,8.61,4,0,35815.0,,,,,,185.6,108.0,99.1,-,2026-04-22 16:11:50
1029,화천기계,010660,KOSPI,0,0,-0.94,-0.0,2,6,5040.0,0.78,23.4,1026.4,0.1,-7.7,64.4,94.5,46.9,B,2026-04-22 16:11:51
1030,부국증권우,001275,KOSPI,0,0,-0.12,0.0,1,0,36800.0,0.39,,,,,42.0,100.1,78.1,C,2026-04-22 16:11:52
1031,KODEX 코리아배당성장,211900,KOSPI,2,1,0.14,0.33,0,0,30660.0,,,,,,69.2,104.9,92.7,-,2026-04-22 16:11:53
1032,TIGER 미디어컨텐츠,228810,KOSPI,0,0,-0.2,-2.6,1,4,4785.0,,,,,,98.9,102.6,11.4,-,2026-04-22 16:11:53
1033,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-0.03,0,1,54975.0,,,,,,79.6,104.0,70.8,-,2026-04-22 16:11:54
1034,일성건설,013360,KOSPI,0,0,-3.4,-0.0,1,6,2030.0,1.5,437.1,-117.8,2.4,-5.0,51.5,103.4,27.4,D,2026-04-22 16:11:55
1035,KODEX 코스피TR,359210,KOSPI,0,4,-0.0,2.81,1,0,33230.0,,,,,,24.4,109.2,99.9,-,2026-04-22 16:11:55
1036,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,95.1,C,2026-04-22 16:11:56
1037,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,1,0.0,0.01,0,0,51575.0,,,,,,347.9,100.1,100.0,-,2026-04-22 16:11:56
1038,종근당바이오,063160,KOSPI,0,0,-0.87,-0.0,1,3,19750.0,0.85,136.0,614.1,2.3,-6.8,51.8,103.6,14.7,C,2026-04-22 16:11:57
1039,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,0.03,0,0,43245.0,,,,,,71.1,112.4,100.0,-,2026-04-22 16:11:58
1040,크라운제과,264900,KOSPI,0,1,-0.19,1.27,1,0,8590.0,0.48,56.0,4618.1,3.4,1.5,142.3,101.6,33.5,B,2026-04-22 16:11:58
1041,NI스틸,008260,KOSPI,0,1,-0.26,0.02,2,0,3760.0,0.39,90.9,1767.8,12.1,-9.9,59.3,103.4,66.7,B,2026-04-22 16:11:59
1042,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,0.0,0.2,0,0,108360.0,,,,,,178.4,100.5,31.1,-,2026-04-22 16:12:00
1043,동일고무벨트,163560,KOSPI,1,0,1.39,-0.0,0,1,7690.0,0.45,44.9,1854.0,5.8,8.2,212.8,106.0,57.9,B,2026-04-22 16:12:00
1044,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,1,0,0.97,-4.74,0,1,53320.0,,,,,,63.1,109.6,21.7,-,2026-04-22 16:12:01
1045,TIGER 인도빌리언컨슈머,479730,KOSPI,1,0,0.01,-0.7,0,1,10440.0,,,,,,141.9,103.1,55.1,-,2026-04-22 16:12:02
1046,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,0.15,-3.57,0,2,11865.0,,,,,,73.5,99.7,90.4,-,2026-04-22 16:12:03
1047,동남합성,023450,KOSPI,0,1,-0.01,0.08,5,0,30400.0,1.88,74.5,1787.4,4.8,4.2,124.9,100.4,15.8,B,2026-04-22 16:12:04
1048,DRB동일,004840,KOSPI,0,0,-0.57,-0.33,1,6,5510.0,0.26,23.4,2627.2,11.3,29.0,104.2,103.3,60.2,A,2026-04-22 16:12:04
1049,황금에스티,032560,KOSPI,0,1,-0.48,0.01,1,0,6230.0,0.27,20.5,2967.7,5.2,8.9,103.6,103.0,79.1,B,2026-04-22 16:12:05
1050,메리츠 미국채30년 ETN(H),610037,KOSPI,0,1,0.0,0.0,0,0,7545.0,,,,,,265.6,100.2,52.0,-,2026-04-22 16:12:06
1051,KODEX 미국10년국채선물,308620,KOSPI,3,0,0.3,-1.74,0,4,12550.0,,,,,,86.5,99.3,76.2,-,2026-04-22 16:12:06
1052,PLUS 코스피50,122090,KOSPI,2,4,0.52,11.23,0,0,70720.0,,,,,,123.0,110.5,99.9,-,2026-04-22 16:12:07
1053,진원생명과학,011000,KOSPI,0,0,-17.19,-0.0,3,3,1139.0,2.37,101.9,-343.0,-59.1,-40.2,296.9,123.5,26.7,D,2026-04-22 16:12:08
1054,삼성공조,006660,KOSPI,0,0,-0.6,-0.0,2,6,12730.0,0.35,9.2,6092.9,0.6,-0.1,158.5,106.7,26.5,B,2026-04-22 16:12:08
1055,크라운해태홀딩스,005740,KOSPI,0,0,-0.22,-0.0,2,3,6920.0,0.29,17.4,2551.4,27.8,20.0,77.6,104.2,29.3,A,2026-04-22 16:12:09
1056,SOL 미국TOP5채권혼합50,447620,KOSPI,0,2,-0.03,0.37,1,0,15530.0,,,,,,157.9,103.9,96.4,-,2026-04-22 16:12:10
1057,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-0.0,0,1,6825.0,,,,,,123.4,100.2,26.9,-,2026-04-22 16:12:10
1058,신일전자,002700,KOSPI,1,0,0.6,-0.0,0,6,1456.0,1.19,66.9,117.9,2.7,8.8,133.2,104.2,40.3,B,2026-04-22 16:12:11
1059,HANARO MSCI Korea TR,332940,KOSPI,1,0,0.0,-0.49,0,1,42460.0,,,,,,54.8,110.1,100.0,-,2026-04-22 16:12:12
1060,태경케미컬,006890,KOSPI,0,0,-0.62,-0.0,1,6,8770.0,0.59,30.8,2169.3,3.5,-12.3,11.2,97.3,36.1,B,2026-04-22 16:12:13
1061,국제약품,002720,KOSPI,0,0,-1.89,-0.11,3,6,4775.0,1.03,87.5,43.4,3.5,13.6,97.2,100.4,51.1,B,2026-04-22 16:12:13
1062,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,279.7,-234.0,-4.5,-38.0,,100.0,50.0,D,2026-04-22 16:12:14
1063,성창기업지주,000180,KOSPI,0,0,0.0,0.0,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,0.0,99.6,77.2,C,2026-04-22 16:12:15
1064,KTis,058860,KOSPI,1,0,0.33,-0.01,0,6,2870.0,0.37,88.6,1319.6,4.2,8.1,107.3,102.6,59.5,B,2026-04-22 16:12:15
1065,KoAct 배당성장액티브,476850,KOSPI,2,0,4.04,-7.16,0,8,20565.0,,,,,,128.2,109.2,100.0,-,2026-04-22 16:12:16
1066,GS우,078935,KOSPI,2,0,0.4,-0.12,0,5,55800.0,0.36,,,,,73.5,102.3,72.8,B,2026-04-22 16:12:17
1067,KODEX TRF5050,329660,KOSPI,0,1,-0.01,0.99,2,0,18090.0,,,,,,122.2,101.8,98.7,-,2026-04-22 16:12:17
1068,TIGER 배당성장,211560,KOSPI,0,1,-0.23,1.2,1,0,38395.0,,,,,,127.5,104.8,92.7,-,2026-04-22 16:12:18
1069,CJ씨푸드,011150,KOSPI,0,0,-0.5,-0.0,3,6,2755.0,1.13,69.1,379.1,-1.3,0.1,114.5,102.2,21.6,B,2026-04-22 16:12:19
1070,SG세계물산,004060,KOSPI,0,0,0.0,0.0,0,0,489.0,0.37,11.0,122.5,0.9,-3.8,0.0,98.2,54.2,C,2026-04-22 16:12:19
1071,ACE 삼성그룹섹터가중,108450,KOSPI,0,0,-0.01,-0.79,3,3,36580.0,,,,,,75.9,110.0,98.5,-,2026-04-22 16:12:20
1072,TP,007980,KOSPI,2,1,5.22,0.1,0,0,2105.0,0.34,137.3,585.5,7.4,1.0,156.1,111.2,80.3,B,2026-04-22 16:12:21
1073,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-0.01,0,1,49055.0,,,,,,148.6,108.3,99.3,-,2026-04-22 16:12:21
1074,삼호개발,010960,KOSPI,0,0,-0.18,-0.0,4,6,4050.0,0.38,52.3,1584.0,2.6,1.5,70.4,103.5,49.8,B,2026-04-22 16:12:22
1075,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,11,0.0,10.8,0,0,14360.0,,,,,,42.4,106.9,97.3,-,2026-04-22 16:12:22
1076,TIGER 미국나스닥바이오,203780,KOSPI,0,0,-0.05,-0.26,2,3,32550.0,,,,,,96.0,102.3,98.8,-,2026-04-22 16:12:23
1077,에이프로젠,007460,KOSPI,0,0,0.0,0.0,0,0,293.0,0.57,176.9,-172.5,-84.9,-51.3,0.0,97.1,31.2,D,2026-04-22 16:12:24
1078,지엠비코리아,013870,KOSPI,0,1,-1.89,0.28,1,0,5050.0,0.33,113.4,2540.5,2.7,6.7,252.4,101.5,39.8,B,2026-04-22 16:12:24
1079,유한양행우,000105,KOSPI,0,20,-0.68,5.15,2,0,81300.0,2.63,,,,,184.8,98.9,9.6,D,2026-04-22 16:12:25
1080,TIGER 미국S&P500선물(H),143850,KOSPI,0,3,0.0,4.94,0,0,72380.0,,,,,,70.9,104.6,98.6,-,2026-04-22 16:12:26
1081,ACE 라이프자산주주가치액티브,494330,KOSPI,1,2,0.0,10.35,0,0,25155.0,,,,,,104.8,109.5,100.0,-,2026-04-22 16:12:26
1082,RISE IT플러스,326240,KOSPI,0,0,-0.0,-0.09,3,1,40785.0,,,,,,167.5,111.5,99.8,-,2026-04-22 16:12:27
1083,남광토건,001260,KOSPI,0,0,-1.35,-0.0,1,6,9680.0,0.76,228.0,184.1,3.2,-29.1,63.7,106.0,51.5,D,2026-04-22 16:12:28
1084,RISE 2차전지TOP10,465330,KOSPI,2,0,12.73,-17.22,0,2,15900.0,,,,,,159.3,109.5,97.2,-,2026-04-22 16:12:29
1085,혜인,003010,KOSPI,0,1,-6.3,0.07,2,0,7450.0,0.57,96.4,2061.5,7.3,-2.9,362.3,116.5,66.8,B,2026-04-22 16:12:29
1086,대림바스,005750,KOSPI,1,0,0.15,-0.22,0,4,5680.0,0.56,87.6,868.5,7.2,5.1,62.4,101.0,70.5,B,2026-04-22 16:12:30
1087,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,0.11,0,0,47260.0,,,,,,12.2,85.0,49.1,-,2026-04-22 16:12:31
1088,영보화학,014440,KOSPI,5,0,3.43,-0.0,0,6,4725.0,0.48,8.8,1581.0,14.9,-1.2,117.8,101.9,26.5,B,2026-04-22 16:12:31
1090,삼일씨엔에스,004440,KOSPI,0,0,-0.66,-0.0,2,6,7400.0,0.35,64.4,1440.2,2.2,0.8,33.9,87.4,50.1,B,2026-04-22 16:12:32
1091,SOL 미국나스닥100,476030,KOSPI,5,0,0.34,-1.69,0,1,16515.0,,,,,,174.2,105.4,99.2,-,2026-04-22 16:12:33
1092,SK이노베이션우,096775,KOSPI,6,0,3.05,-0.0,0,3,75300.0,0.58,,,,,141.1,104.6,63.5,D,2026-04-22 16:12:33
1093,TIGER 코스피고배당,210780,KOSPI,0,0,-0.08,-0.4,1,1,26500.0,,,,,,93.6,104.6,85.7,-,2026-04-22 16:12:34
1094,엔케이,085310,KOSPI,0,0,-1.72,-0.0,2,6,1189.0,0.51,14.1,,-6.3,10.3,177.2,104.3,42.0,B,2026-04-22 16:12:35
1095,인팩,023810,KOSPI,1,0,1.34,-0.02,0,4,9370.0,0.71,118.2,2190.6,0.7,-2.1,258.7,104.3,48.6,C,2026-04-22 16:12:35
1096,삼원강재,023000,KOSPI,0,0,-0.02,-0.01,1,4,2340.0,0.36,18.9,866.6,2.7,4.6,65.1,101.2,32.9,B,2026-04-22 16:12:36
