No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1348,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-0.01,-0.04,2,1,17800.0,,,,,,125.5,100.7,79.7,-,2026-04-09 12:15:47
1349,PLUS 200TR,491220,KOSPI,1,2,0.02,2.9,0,0,103555.0,,,,,,63.1,101.7,87.8,-,2026-04-09 12:15:48
1350,에이프로젠바이오로직스,003060,KOSPI,3,0,0.98,-0.2,0,7,238.0,0.23,108.5,-361.1,-124.0,-7.9,70.2,87.1,2.0,D,2026-04-09 12:15:48
1351,FOCUS AI코리아액티브,448570,KOSPI,0,0,0.0,-0.0,0,3,26580.0,,,,,,47.8,101.4,83.9,-,2026-04-09 12:15:49
1352,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.63,153.0,-183.0,-96.8,25.3,,100.0,70.1,C,2026-04-09 12:15:50
1353,RISE 중국본토대형주CSI100,174360,KOSPI,1,1,0.1,0.14,0,0,24390.0,,,,,,66.3,99.1,89.0,-,2026-04-09 12:15:50
1354,대호에이엘,069460,KOSPI,0,0,0.0,0.0,0,0,532.0,0.56,100.2,-35.6,2.1,18.8,0.0,96.7,26.5,C,2026-04-09 12:15:51
1355,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,7,0.0,8.44,0,0,18500.0,,,,,,27.4,101.0,63.8,-,2026-04-09 12:15:52
1356,RISE 2차전지TOP10인버스(합성),465350,KOSPI,1,7,1.91,10.02,0,0,16155.0,,,,,,83.6,93.7,0.6,-,2026-04-09 12:15:52
1357,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,2,0.0,1.67,0,0,4585.0,,,,,,67.8,100.4,30.9,-,2026-04-09 12:15:53
1358,TIGER 일본엔선물,292560,KOSPI,0,3,-0.09,1.07,3,0,8630.0,,,,,,57.7,99.7,18.5,-,2026-04-09 12:15:54
1359,SH에너지화학,002360,KOSPI,4,0,5.5,-0.0,0,6,411.0,0.64,46.9,15.4,-12.6,-23.9,31.6,101.9,24.8,C,2026-04-09 12:15:55
1360,SOL 코스닥150,450910,KOSPI,0,1,-0.42,2.04,2,0,18070.0,,,,,,86.8,94.9,70.5,-,2026-04-09 12:15:55
1361,KODEX 차이나AI테크액티브,428510,KOSPI,3,2,0.32,0.9,0,0,22080.0,,,,,,75.7,101.5,98.9,-,2026-04-09 12:15:56
1362,TIGER 200 금융,139270,KOSPI,0,0,-0.12,-2.94,1,2,16570.0,,,,,,113.0,100.3,78.9,-,2026-04-09 12:15:57
1363,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-1.07,0,4,45280.0,,,,,,119.6,101.4,87.2,-,2026-04-09 12:15:57
1364,금비,008870,KOSPI,4,0,0.16,-0.01,0,3,45200.0,0.47,86.7,1248.2,-4.3,-9.9,50.5,99.8,8.0,B,2026-04-09 12:15:58
1365,부산주공,005030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.98,1034.5,-210.0,0.3,-8.3,,100.0,50.0,D,2026-04-09 12:15:59
1366,진양화학,051630,KOSPI,1,0,0.06,-0.0,0,6,2110.0,1.13,107.1,70.6,-4.0,-24.3,24.0,96.2,4.7,D,2026-04-09 12:15:59
1367,이엔플러스,074610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.65,193.1,-181.0,-9.8,46.1,,100.0,77.7,C,2026-04-09 12:16:00
1368,HANARO e커머스,322400,KOSPI,0,0,0.0,-0.03,0,2,11325.0,,,,,,25.9,96.6,41.9,-,2026-04-09 12:16:01
1369,KB 레버리지 금 선물 ETN(H),580022,KOSPI,0,1,0.0,0.32,0,0,88985.0,,,,,,26.5,100.2,51.6,-,2026-04-09 12:16:01
1370,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,1,0.0,0.0,0,0,14830.0,,,,,,168.4,102.3,91.3,-,2026-04-09 12:16:02
1371,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,2,0.0,0.03,0,0,10615.0,,,,,,178.5,100.1,98.2,-,2026-04-09 12:16:03
1372,이건산업,008250,KOSPI,4,0,0.53,-2.86,0,20,4005.0,0.23,117.3,96.1,-2.1,-17.2,264.2,99.7,16.6,D,2026-04-09 12:16:03
1373,TBH글로벌,084870,KOSPI,0,0,-0.26,-0.0,1,1,2110.0,0.71,66.3,341.8,1.2,-3.4,46.5,99.6,75.3,C,2026-04-09 12:16:04
1374,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,0,0.0,-0.09,0,1,21985.0,,,,,,19.5,101.5,87.5,-,2026-04-09 12:16:05
1375,씨티알모빌리티,308170,KOSPI,1,0,0.08,-0.03,0,1,5100.0,0.5,220.4,549.4,1.2,6.9,69.2,98.6,11.6,C,2026-04-09 12:16:05
1376,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,0,0.0,-0.01,0,1,10910.0,,,,,,38.5,104.4,46.8,-,2026-04-09 12:16:06
1377,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-0.0,0,6,14515.0,,,,,,9.9,100.6,65.0,-,2026-04-09 12:16:07
1378,케이탑리츠,145270,KOSPI,0,1,-0.0,0.02,1,0,907.0,,104.7,114.8,69.9,24.8,45.6,100.8,29.6,B,2026-04-09 12:16:07
1379,KODEX 미국S&P500금융,453650,KOSPI,1,0,0.01,-1.04,0,2,18495.0,,,,,,110.9,101.1,71.6,-,2026-04-09 12:16:08
1380,KIWOOM 200선물레버리지,253250,KOSPI,0,4,0.0,2.91,0,0,80390.0,,,,,,78.1,101.8,67.4,-,2026-04-09 12:16:09
1381,한솔홈데코,025750,KOSPI,0,0,0.0,0.0,0,0,539.0,0.44,105.5,-12.7,1.1,-14.8,0.0,97.8,44.2,D,2026-04-09 12:16:09
1382,마스턴프리미어리츠,357430,KOSPI,1,0,0.01,-0.11,0,1,1423.0,,0.6,-85.7,63.0,73.5,82.3,97.8,11.6,B,2026-04-09 12:16:10
1383,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,3,-3.31,6.56,1,0,28855.0,,,,,,74.7,101.6,97.4,-,2026-04-09 12:16:11
1384,TIGER 200선물인버스2X,252710,KOSPI,0,0,-5.48,-5.13,2,2,237.0,,,,,,99.5,92.4,0.5,-,2026-04-09 12:16:11
1385,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,1,0,0.1,-0.01,0,1,13965.0,,,,,,83.2,97.2,44.9,-,2026-04-09 12:16:12
1386,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,10,0.0,1.31,0,0,28860.0,,,,,,183.0,108.1,60.8,-,2026-04-09 12:16:13
1387,KODEX 글로벌로봇(합성),276990,KOSPI,1,0,0.21,-0.82,0,2,24890.0,,,,,,76.5,99.9,80.8,-,2026-04-09 12:16:14
1388,STX그린로지스,465770,KOSPI,0,0,-0.2,-0.0,2,1,6010.0,1.83,140.5,-10.4,-4.9,60.4,26.2,94.7,48.5,C,2026-04-09 12:16:14
1389,TIGER 글로벌비만치료제TOP2Plus,476690,KOSPI,1,0,0.6,-0.42,0,2,10025.0,,,,,,59.2,100.7,59.3,-,2026-04-09 12:16:15
1390,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,0,0.0,-0.69,0,1,10755.0,,,,,,34.8,109.1,27.2,-,2026-04-09 12:16:16
1391,ACE 미국달러단기채권액티브,440650,KOSPI,1,1,0.11,3.55,0,0,12275.0,,,,,,89.4,99.6,76.8,-,2026-04-09 12:16:16
1392,한화투자증권우,003535,KOSPI,4,0,3.04,0.0,0,0,8930.0,1.03,,,,,27.8,100.4,32.2,D,2026-04-09 12:16:17
1393,RISE 미국AI테크액티브,495940,KOSPI,1,0,0.03,-0.13,0,1,16415.0,,,,,,106.3,102.4,96.9,-,2026-04-09 12:16:18
1394,HANARO K-뷰티,479850,KOSPI,0,1,-0.13,0.9,1,0,15830.0,,,,,,67.4,99.2,71.0,-,2026-04-09 12:16:18
1395,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,2,0.0,0.36,0,0,42510.0,,,,,,19.4,96.4,38.7,-,2026-04-09 12:16:19
1396,대유에이텍,002880,KOSPI,0,0,-0.02,-0.0,3,4,908.0,0.91,737.0,37.1,4.8,12.1,79.5,98.3,4.0,C,2026-04-09 12:16:20
1397,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,1,0,0.01,-0.28,0,4,32605.0,,,,,,66.8,101.5,95.0,-,2026-04-09 12:16:20
1398,KODEX K콘텐츠,266360,KOSPI,1,0,2.37,-2.24,0,5,11405.0,,,,,,64.8,94.8,16.7,-,2026-04-09 12:16:21
1399,삼성 코스닥 150 TR ETN,530118,KOSPI,0,0,0.0,-0.12,0,2,14060.0,,,,,,77.0,95.0,69.4,-,2026-04-09 12:16:22
1400,이화산업,000760,KOSPI,0,0,-0.03,-0.01,5,4,15080.0,0.32,37.0,257.9,-3.2,-7.6,62.8,100.3,34.8,C,2026-04-09 12:16:23
1401,KODEX 글로벌비만치료제TOP2 Plus,476070,KOSPI,4,0,0.29,-0.55,0,1,10530.0,,,,,,55.4,100.9,52.9,-,2026-04-09 12:16:23
1402,RISE 미국반도체NYSE,469060,KOSPI,1,0,0.09,-0.22,0,3,26150.0,,,,,,8.8,103.2,98.7,-,2026-04-09 12:16:24
1403,RISE 금융채액티브,336160,KOSPI,1,0,0.03,-0.01,0,1,101180.0,,,,,,62.5,100.1,61.2,-,2026-04-09 12:16:25
1404,삼성 S&P500 VIX S/T 선물 ETN B,530130,KOSPI,1,1,0.01,0.53,0,0,13910.0,,,,,,65.9,95.9,9.8,-,2026-04-09 12:16:25
1405,한투 인버스2X은선물 ETN,570119,KOSPI,0,1,0.0,0.39,0,0,42235.0,,,,,,187.3,95.1,37.2,-,2026-04-09 12:16:26
1406,삼성 인버스 2X 은 선물 ETN,530143,KOSPI,0,0,0.0,-0.01,0,1,42115.0,,,,,,82.3,95.3,39.6,-,2026-04-09 12:16:27
1407,엑시큐어하이트론,019490,KOSPI,0,0,0.0,0.0,0,0,541.0,3.34,70.8,-307.3,-112.7,-19.5,,100.0,50.3,C,2026-04-09 12:16:27
1408,KIWOOM 통안채1년,122260,KOSPI,0,0,0.0,-0.0,0,2,103175.0,,,,,,6.3,100.1,99.4,-,2026-04-09 12:16:28
1409,ACE ESG액티브,385590,KOSPI,0,2,0.0,0.05,0,0,18685.0,,,,,,93.1,101.2,84.9,-,2026-04-09 12:16:29
1410,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-0.23,0,2,164210.0,,,,,,143.0,102.0,75.3,-,2026-04-09 12:16:29
1411,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-0.14,0,4,20525.0,,,,,,99.4,101.3,58.4,-,2026-04-09 12:16:30
1412,KODEX 아시아달러채권ESG플러스액티브,437070,KOSPI,0,2,0.0,0.31,0,0,64755.0,,,,,,56.1,99.6,80.6,-,2026-04-09 12:16:31
1413,KODEX 차이나H,099140,KOSPI,0,4,-0.37,0.87,1,0,23380.0,,,,,,37.3,99.2,65.1,-,2026-04-09 12:16:31
1414,신풍,002870,KOSPI,5,0,1.0,-0.0,0,5,1163.0,0.44,2.7,350.7,-7.8,21.4,64.6,97.0,35.6,B,2026-04-09 12:16:32
1415,메리츠 인버스 2X 은 선물 ETN(H),610101,KOSPI,0,3,0.0,0.24,0,0,40740.0,,,,,,13.8,95.3,38.8,-,2026-04-09 12:16:33
1416,HANARO Fn K-POP&미디어,395290,KOSPI,2,1,0.48,0.25,0,0,6855.0,,,,,,39.2,91.4,4.4,-,2026-04-09 12:16:34
1417,메리츠 국채30년 ETN,610007,KOSPI,0,8,0.0,0.05,0,0,8135.0,,,,,,81.4,101.2,23.7,-,2026-04-09 12:16:34
1418,광명전기,017040,KOSPI,0,0,0.0,0.0,0,0,932.0,0.81,97.4,,-6.2,-11.7,23.1,87.9,41.6,C,2026-04-09 12:16:35
1419,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,1,0.0,0.01,0,0,13355.0,,,,,,115.4,100.8,94.0,-,2026-04-09 12:16:36
1420,HANARO 글로벌생성형AI액티브,461340,KOSPI,3,2,0.29,1.05,0,0,33295.0,,,,,,77.7,102.6,94.7,-,2026-04-09 12:16:36
1421,WON 미국빌리어네어,489290,KOSPI,0,1,-0.09,0.1,2,0,14745.0,,,,,,32.6,99.9,76.9,-,2026-04-09 12:16:37
1422,TIGER 글로벌온디바이스AI,480310,KOSPI,3,2,0.66,1.05,0,0,13950.0,,,,,,88.2,101.7,92.4,-,2026-04-09 12:16:38
1423,TIGER 미국달러선물인버스2X,261120,KOSPI,0,1,0.0,7.08,0,0,4665.0,,,,,,39.9,100.8,21.9,-,2026-04-09 12:16:38
1424,KODEX 차이나2차전지MSCI(합성),419430,KOSPI,1,5,0.07,0.69,0,0,11955.0,,,,,,67.7,98.3,91.3,-,2026-04-09 12:16:39
1425,TIME K컬처액티브,410870,KOSPI,0,6,-0.03,8.55,6,0,10920.0,,,,,,199.7,94.4,37.8,-,2026-04-09 12:16:40
1426,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,6,0.0,0.33,0,0,39250.0,,,,,,113.0,104.3,83.8,-,2026-04-09 12:16:40
1427,시디즈,134790,KOSPI,1,0,0.02,-0.0,0,6,19460.0,0.52,54.8,4621.1,-2.8,-6.1,34.9,100.3,3.8,B,2026-04-09 12:16:41
1429,SOL 미국30년국채액티브(H),461600,KOSPI,0,2,0.0,0.48,0,0,8705.0,,,,,,46.3,100.3,44.8,-,2026-04-09 12:16:42
1430,TIGER 우선주,261140,KOSPI,0,4,-0.47,3.16,2,0,23830.0,,,,,,67.3,99.0,81.1,-,2026-04-09 12:16:43
1431,미래에셋 2X 홍콩H 선물 ETN,520068,KOSPI,0,2,0.0,0.0,0,0,38355.0,,,,,,2.0,99.8,61.3,-,2026-04-09 12:16:43
1432,파워 코스피100,140950,KOSPI,0,2,-0.04,0.97,1,0,68405.0,,,,,,203.3,101.7,88.0,-,2026-04-09 12:16:44
1433,ACE 일본TOPIX레버리지(H),196030,KOSPI,0,1,0.0,0.59,0,0,76580.0,,,,,,52.1,104.4,86.0,-,2026-04-09 12:16:45
1434,메타케어,118000,KOSPI,1,0,0.18,-0.0,0,4,222.0,0.32,51.8,-76.6,11.4,10.3,94.6,95.4,2.1,B,2026-04-09 12:16:45
1435,한국전자홀딩스,006200,KOSPI,7,0,6.08,-0.07,0,1,810.0,0.24,2.3,176.5,-11.6,-13.6,27.8,96.4,37.7,C,2026-04-09 12:16:46
1436,KR모터스,000040,KOSPI,0,0,-0.05,-0.0,1,2,439.0,0.87,116.3,-73.3,-21.2,-13.7,108.0,103.9,18.1,D,2026-04-09 12:16:47
1437,TIGER 200 에너지화학,139250,KOSPI,1,0,11.51,-9.66,0,1,17425.0,,,,,,57.2,101.6,69.6,-,2026-04-09 12:16:47
1438,TIGER 코스닥150IT,261060,KOSPI,1,3,0.69,4.04,0,0,24740.0,,,,,,80.0,96.8,87.6,-,2026-04-09 12:16:48
1439,진양폴리,010640,KOSPI,4,0,1.29,-0.0,0,4,2245.0,0.85,139.3,485.1,3.9,-13.7,89.6,92.5,3.1,C,2026-04-09 12:16:49
1440,KODEX 국채선물10년,152380,KOSPI,1,1,0.14,1.94,0,0,67240.0,,,,,,46.4,100.7,29.1,-,2026-04-09 12:16:49
1441,성문전자,014910,KOSPI,2,1,0.82,0.03,0,0,1648.0,0.81,91.9,97.8,2.5,7.4,87.4,98.3,24.4,C,2026-04-09 12:16:50
1442,TIGER 차이나HSCEI,245360,KOSPI,3,0,1.08,-1.37,0,2,13335.0,,,,,,30.2,99.3,61.2,-,2026-04-09 12:16:51
1443,마이티 다이나믹퀀트액티브,442260,KOSPI,0,4,-0.0,0.22,1,0,30645.0,,,,,,74.9,101.4,88.8,-,2026-04-09 12:16:51
1444,KODEX 미국달러선물레버리지,261250,KOSPI,1,0,0.01,-13.64,0,1,18120.0,,,,,,125.1,98.9,71.5,-,2026-04-09 12:16:52
1445,KODEX 우량주,275300,KOSPI,0,1,-0.23,1.04,1,0,22965.0,,,,,,82.9,100.9,88.5,-,2026-04-09 12:16:53
1446,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,KOSPI,0,3,-0.0,0.71,2,0,7815.0,,,,,,81.2,100.7,68.8,-,2026-04-09 12:16:54
1447,ACE 코스피,305050,KOSPI,0,4,-0.22,4.87,1,0,60800.0,,,,,,106.2,101.2,83.8,-,2026-04-09 12:16:54
1448,TIGER 유로스탁스50(합성 H),195930,KOSPI,1,0,0.41,-0.34,0,2,21485.0,,,,,,114.0,102.1,82.2,-,2026-04-09 12:16:55
1449,ACE 일본Nikkei225(H),238720,KOSPI,1,4,0.1,0.49,0,0,40395.0,,,,,,98.8,102.1,89.3,-,2026-04-09 12:16:56
1450,미래에셋 미국 자율주행대표기업 ETN,520082,KOSPI,0,0,0.0,-0.0,0,6,12010.0,,,,,,59.2,99.0,69.6,-,2026-04-09 12:16:56
1451,티웨이홀딩스,004870,KOSPI,1,0,0.18,-0.13,0,8,319.0,0.38,26.5,-353.6,-71.6,-4.0,78.1,94.8,0.9,C,2026-04-09 12:16:57
1452,경인전자,009140,KOSPI,2,0,0.19,-0.0,0,2,22900.0,0.37,7.1,533.6,4.3,65.1,113.1,101.1,88.7,A,2026-04-09 12:16:57
1453,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,1,0.0,0.06,0,0,35545.0,,,,,,89.7,88.6,48.5,-,2026-04-09 12:16:58
1454,메리츠 3X 레버리지 미국채10년 ETN,610075,KOSPI,0,2,0.0,0.04,0,0,59550.0,,,,,,243.2,99.7,74.8,-,2026-04-09 12:16:59
1456,대한방직,001070,KOSPI,2,1,0.39,0.02,0,0,6660.0,0.15,51.7,2256.0,0.4,26.2,89.8,99.4,37.9,A,2026-04-09 12:17:00
1457,원림,005820,KOSPI,0,0,-0.01,-0.0,2,2,15380.0,0.25,13.4,640.2,0.4,-7.2,60.1,99.2,58.6,B,2026-04-09 12:17:00
1458,메타랩스,090370,KOSPI,2,0,0.06,-0.07,0,1,1419.0,0.51,27.2,-2.0,-4.9,293.0,55.3,98.6,13.8,B,2026-04-09 12:17:01
1459,온타이드,005320,KOSPI,0,0,-0.1,-0.0,5,4,516.0,0.37,33.5,40.8,4.2,-15.5,68.7,99.8,25.6,C,2026-04-09 12:17:02
1460,미래에셋 -1.5X 천연가스 선물 ETN,520077,KOSPI,0,7,0.0,0.67,0,0,14105.0,,,,,,41.7,106.9,36.5,-,2026-04-09 12:17:02
1461,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,1,1,0.06,2.54,0,0,7060.0,,,,,,52.8,97.0,9.0,-,2026-04-09 12:17:03
1462,한투 인버스2X코스닥150선물 ETN,570082,KOSPI,0,1,0.0,0.5,0,0,1762.0,,,,,,48.0,107.7,5.4,-,2026-04-09 12:17:04
1464,KODEX 200롱코스닥150숏선물,360140,KOSPI,1,0,0.05,-0.39,0,1,14605.0,,,,,,109.9,107.1,90.0,-,2026-04-09 12:17:05
1465,파워 고배당저변동성,192720,KOSPI,1,0,0.05,-0.09,0,2,58300.0,,,,,,65.4,100.8,82.9,-,2026-04-09 12:17:06
1466,KODEX iShares미국투자등급회사채액티브,468630,KOSPI,1,0,0.17,-1.45,0,3,11995.0,,,,,,128.4,100.1,80.6,-,2026-04-09 12:17:06
1467,SOL 미국AI반도체칩메이커,479620,KOSPI,0,12,-0.01,5.76,2,0,16940.0,,,,,,61.2,103.3,98.6,-,2026-04-09 12:17:07
1468,RISE V&S셀렉트밸류채권혼합,241390,KOSPI,2,2,0.03,0.21,0,0,15645.0,,,,,,50.6,101.0,84.8,-,2026-04-09 12:17:08
1469,KODEX 에너지화학,117460,KOSPI,0,0,-0.25,-1.17,1,1,15915.0,,,,,,117.1,101.5,74.7,-,2026-04-09 12:17:08
1470,신한 레버리지 미국달러 선물 ETN,500035,KOSPI,0,0,0.0,-0.03,0,1,17295.0,,,,,,143.3,98.9,67.8,-,2026-04-09 12:17:09
1471,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,5,0.0,1.91,0,0,34500.0,,,,,,89.6,109.4,53.1,-,2026-04-09 12:17:10
1472,신풍제약우,019175,KOSPI,0,0,0.0,0.0,0,0,15680.0,2.98,,,,,154.8,95.5,28.5,D,2026-04-09 12:17:10
1473,세우글로벌,013000,KOSPI,1,0,0.47,-0.0,0,4,1201.0,0.63,8.4,162.5,7.4,-8.9,33.9,102.6,24.4,C,2026-04-09 12:17:11
1474,KB 천연가스 선물 ETN(H),580020,KOSPI,0,2,-0.0,0.61,2,0,3425.0,,,,,,65.0,94.7,7.2,-,2026-04-09 12:17:12
1475,세방우,004365,KOSPI,1,0,0.0,-0.0,0,4,9250.0,0.17,,,,,101.1,99.8,49.8,B,2026-04-09 12:17:12
1476,코오롱우,002025,KOSPI,0,2,-0.01,0.13,1,0,29350.0,0.22,,,,,85.2,105.2,88.0,D,2026-04-09 12:17:13
1477,MH에탄올,023150,KOSPI,1,2,0.24,0.02,0,0,4580.0,0.49,71.6,1593.6,9.5,-3.0,395.6,109.7,27.3,B,2026-04-09 12:17:14
1478,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,0,0.0,0.0,0,0,33815.0,,,,,,39.7,110.6,74.7,-,2026-04-09 12:17:15
1479,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,0,0.0,-0.24,0,1,33775.0,,,,,,64.5,111.5,51.2,-,2026-04-09 12:17:15
1480,KODEX 차이나H레버리지(H),204450,KOSPI,1,0,2.66,-0.01,0,3,2520.0,,,,,,66.5,99.2,47.0,-,2026-04-09 12:17:16
1481,한투 은선물 ETN,570057,KOSPI,0,2,0.0,0.22,0,0,33595.0,,,,,,42.4,100.0,51.7,-,2026-04-09 12:17:17
1482,ACE 글로벌자율주행액티브,414270,KOSPI,1,3,0.2,0.37,0,0,12365.0,,,,,,39.5,98.5,60.8,-,2026-04-09 12:17:17
1483,미래에셋 천연가스 선물 ETN B,520090,KOSPI,2,0,0.02,-2.22,0,1,8315.0,,,,,,73.4,94.3,13.2,-,2026-04-09 12:17:18
1484,HANARO Fn K-뉴딜디지털플러스,368190,KOSPI,0,1,0.0,0.03,0,0,8720.0,,,,,,90.2,101.4,68.7,-,2026-04-09 12:17:19
1485,진도,088790,KOSPI,0,0,-0.03,-0.0,5,6,2660.0,0.3,25.6,560.2,8.4,7.8,53.4,103.6,88.9,B,2026-04-09 12:17:19
1486,동일제강,002690,KOSPI,2,0,1.05,-0.0,0,3,1679.0,0.22,11.9,1010.8,-2.4,-2.5,348.3,102.3,66.5,B,2026-04-09 12:17:20
1487,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,0,0.0,-0.13,0,2,65960.0,,,,,,62.4,101.0,35.5,-,2026-04-09 12:17:21
1488,RISE 배터리 리사이클링,446700,KOSPI,0,0,-0.06,-0.02,1,5,13160.0,,,,,,21.2,103.5,81.8,-,2026-04-09 12:17:21
1489,KODEX MSCI Korea,156080,KOSPI,0,0,0.0,-0.07,0,1,41180.0,,,,,,64.2,101.6,87.7,-,2026-04-09 12:17:22
1490,KODEX 코스닥글로벌,461450,KOSPI,0,1,-0.28,1.87,1,0,18255.0,,,,,,66.2,98.8,79.4,-,2026-04-09 12:17:23
1491,TIGER 모멘텀,147970,KOSPI,0,3,-0.38,4.23,1,0,71360.0,,,,,,110.8,101.0,92.8,-,2026-04-09 12:17:23
1492,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,1,0.0,0.16,0,0,32835.0,,,,,,40.8,94.5,31.0,-,2026-04-09 12:17:24
1493,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54555.0,,,,,,141.7,100.1,100.0,-,2026-04-09 12:17:25
1494,KODEX 3대농산물선물(H),271060,KOSPI,3,1,0.51,9.16,0,0,8200.0,,,,,,79.9,98.8,48.6,-,2026-04-09 12:17:26
1495,RISE K엔터&여행레저,388280,KOSPI,0,3,-0.0,0.21,1,0,7705.0,,,,,,59.8,96.9,56.9,-,2026-04-09 12:17:26
1496,하나 반도체 ETN,700027,KOSPI,0,1,0.0,0.01,0,0,32640.0,,,,,,3.8,99.8,96.9,-,2026-04-09 12:17:27
1497,유니드비티플러스,446070,KOSPI,0,0,-0.02,-0.0,3,6,3070.0,0.17,14.8,298.5,-5.8,-19.2,87.3,100.1,9.2,C,2026-04-09 12:17:27
1498,플레이그램,009810,KOSPI,1,0,0.03,0.0,0,0,1065.0,0.46,58.7,-383.4,1.3,-30.2,111.2,98.6,6.8,C,2026-04-09 12:17:28
1499,키움 INDXX 미국테크탑10 ETN,760005,KOSPI,0,0,0.0,0.0,0,0,32460.0,,,,,,32.2,100.9,77.9,-,2026-04-09 12:17:29
1500,KODEX 자율주행액티브,385520,KOSPI,0,2,-0.3,2.64,1,0,15045.0,,,,,,86.9,100.4,79.9,-,2026-04-09 12:17:30
1501,PLUS 미국나스닥테크,287180,KOSPI,1,2,0.01,0.07,0,0,43050.0,,,,,,63.8,101.0,84.0,-,2026-04-09 12:17:30
1502,KODEX 미국부동산리츠(H),352560,KOSPI,0,6,-0.01,6.9,3,0,11910.0,,,,,,103.9,101.2,80.6,-,2026-04-09 12:17:31
1503,한투 레버리지베트남VN30선물 ETN(H),570065,KOSPI,0,2,0.0,0.23,0,0,32100.0,,,,,,56.3,103.8,73.9,-,2026-04-09 12:17:32
1504,RISE 글로벌주식분산액티브,459750,KOSPI,4,0,0.51,-50.52,0,3,17350.0,,,,,,260.5,100.7,95.6,-,2026-04-09 12:17:32
1505,RISE 5대그룹주,105780,KOSPI,0,2,-0.14,0.98,1,0,13330.0,,,,,,180.3,101.1,81.9,-,2026-04-09 12:17:33
1506,한창제지,009460,KOSPI,2,0,0.73,-0.0,0,6,536.0,0.39,246.6,144.6,-1.9,-9.3,21.7,101.4,13.0,D,2026-04-09 12:17:34
1507,SOL 미국배당다우존스2호,493420,KOSPI,2,0,0.03,-0.02,0,3,12330.0,,,,,,81.1,100.0,88.8,-,2026-04-09 12:17:34
1508,신한 블룸버그 2X 천연가스 선물 ETN,500082,KOSPI,1,0,0.1,-0.76,0,1,2125.0,,,,,,53.8,88.8,0.2,-,2026-04-09 12:17:35
1509,미래에셋 인버스 2X 옥수수 선물 ETN,520047,KOSPI,0,0,0.0,-0.02,0,1,31870.0,,,,,,288.1,104.0,74.7,-,2026-04-09 12:17:36
1510,RISE 글로벌리얼티인컴,475380,KOSPI,2,0,0.05,-0.4,0,1,11395.0,,,,,,72.4,101.1,87.8,-,2026-04-09 12:17:36
1511,대원화성,024890,KOSPI,4,0,0.39,-0.01,0,1,772.0,0.71,186.1,-10.3,3.5,-17.6,109.0,99.4,23.1,D,2026-04-09 12:17:37
1512,한투 금선물 ETN,570055,KOSPI,0,1,0.0,0.01,0,0,31805.0,,,,,,29.9,100.0,72.5,-,2026-04-09 12:17:38
1513,모나미,005360,KOSPI,0,0,-0.15,-0.0,6,4,1672.0,0.39,76.8,95.1,3.1,3.2,81.9,98.0,7.9,C,2026-04-09 12:17:39
1514,TIGER 글로벌AI사이버보안,418670,KOSPI,2,0,2.93,-1.72,0,1,11610.0,,,,,,93.4,100.4,16.5,-,2026-04-09 12:17:39
1515,한투 코스피양매도3%OTM ETN,570029,KOSPI,0,2,0.0,0.01,0,0,6315.0,,,,,,52.0,103.0,27.8,-,2026-04-09 12:17:40
