No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
586,KPX홀딩스,092230,KOSPI,3,1,0.9,0.01,0,0,81700.0,0.29,3.5,1676.6,26.3,-12.9,74.6,100.1,74.3,B,2026-04-06 16:07:04
587,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-7.55,-33.14,1,5,45000.0,,,,,,143.6,102.4,96.3,-,2026-04-06 16:07:05
588,KG케미칼,001390,KOSPI,1,0,1.24,-0.2,0,3,5120.0,0.34,54.7,157.3,7.6,4.3,46.3,97.7,63.3,B,2026-04-06 16:07:06
589,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,2,5,0.22,11.31,0,0,11150.0,,,,,,88.3,100.1,97.7,-,2026-04-06 16:07:06
590,두산2우B,000157,KOSPI,0,0,-1.33,0.0,7,0,381500.0,4.37,,,,,73.1,89.3,54.4,D,2026-04-06 16:07:07
591,넥센,005720,KOSPI,3,2,1.34,0.73,0,0,6360.0,0.24,16.4,2276.5,7.2,14.1,113.4,95.8,52.9,A,2026-04-06 16:07:08
592,RISE 글로벌원자력,442320,KOSPI,0,1,-0.67,1.4,1,0,42640.0,,,,,,111.5,96.5,87.7,-,2026-04-06 16:07:09
593,한국철강,104700,KOSPI,0,0,-3.24,-0.79,14,1,9300.0,0.39,12.4,551.5,-8.0,-18.9,277.4,98.6,48.1,B,2026-04-06 16:07:09
594,RISE 코스피,302450,KOSPI,0,1,-0.96,1.28,1,0,56875.0,,,,,,120.1,96.8,78.5,-,2026-04-06 16:07:10
595,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,0,-1.21,-2.98,1,3,8460.0,,,,,,82.5,99.3,71.9,-,2026-04-06 16:07:11
596,SIMPAC,009160,KOSPI,5,0,9.84,-0.06,0,1,5140.0,0.42,87.5,1368.1,1.3,19.3,113.6,103.6,72.2,A,2026-04-06 16:07:11
597,광전자,017900,KOSPI,1,0,34.07,-0.29,0,1,5790.0,1.21,7.2,219.9,0.7,1.7,170.5,141.1,100.0,B,2026-04-06 16:07:12
598,DB,012030,KOSPI,1,1,0.73,1.67,0,0,1644.0,0.7,146.8,182.5,6.4,22.2,71.0,94.8,40.1,B,2026-04-06 16:07:13
599,KODEX 단기변동금리부채권액티브,273140,KOSPI,1,1,0.06,0.07,0,0,114815.0,,,,,,119.6,100.1,100.0,-,2026-04-06 16:07:13
600,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55100.0,,,,,,0.0,100.1,100.0,-,2026-04-06 16:07:14
601,제이알글로벌리츠,348950,KOSPI,0,2,-4.11,3.63,2,0,1666.0,,43.4,12.0,94.9,6.6,61.3,102.5,11.8,B,2026-04-06 16:07:15
602,국도화학,007690,KOSPI,3,0,3.03,-0.08,0,1,35500.0,0.35,70.7,1584.3,4.9,-1.4,93.5,98.7,53.0,B,2026-04-06 16:07:16
603,동국홀딩스,001230,KOSPI,0,2,-1.39,1.81,1,0,10240.0,0.18,3.6,392.2,32.3,-6.6,69.1,99.9,79.6,B,2026-04-06 16:07:16
604,한미글로벌,053690,KOSPI,0,1,-25.11,14.27,2,0,29700.0,1.38,33.7,1790.7,3.9,-4.5,116.8,117.9,85.2,B,2026-04-06 16:07:17
605,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-2.28,0,12,99505.0,,,,,,129.0,100.0,62.5,-,2026-04-06 16:07:18
606,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-0.12,-11.51,5,3,10200.0,,,,,,87.8,98.9,84.8,-,2026-04-06 16:07:18
607,한농화성,011500,KOSPI,0,0,-0.3,-0.0,2,4,20700.0,1.86,36.7,1951.8,1.7,-13.3,94.0,97.0,46.2,B,2026-04-06 16:07:19
608,YG PLUS,037270,KOSPI,6,0,24.94,-0.13,0,1,5060.0,1.71,38.7,56.9,7.8,41.2,92.1,89.9,7.4,B,2026-04-06 16:07:20
609,KODEX 국고채30년액티브,439870,KOSPI,1,1,0.0,2.81,0,0,102995.0,,,,,,86.9,99.8,27.9,-,2026-04-06 16:07:20
610,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,5,-0.04,65.92,1,0,7960.0,,,,,,121.1,100.5,11.7,-,2026-04-06 16:07:21
611,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,0.39,-0.37,0,1,13420.0,,,,,,96.3,99.3,69.9,-,2026-04-06 16:07:22
612,진에어,272450,KOSPI,0,3,-0.6,0.5,2,0,6130.0,1.41,423.2,164.9,-1.4,-5.5,70.5,97.4,4.5,D,2026-04-06 16:07:22
613,대상홀딩스,084690,KOSPI,1,0,0.13,-0.0,0,1,8820.0,0.53,34.4,249.0,34.2,-13.9,99.6,95.7,1.2,B,2026-04-06 16:07:23
614,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,5,0.0,2.04,0,0,93095.0,,,,,,97.4,99.9,20.9,-,2026-04-06 16:07:24
615,RISE ESG사회책임투자,290130,KOSPI,0,1,-2.39,2.44,1,0,32480.0,,,,,,86.7,95.6,77.9,-,2026-04-06 16:07:24
616,제이에스코퍼레이션,194370,KOSPI,4,0,11.87,-13.25,0,9,10890.0,0.6,85.7,8811.3,11.1,-3.5,169.7,94.7,47.4,B,2026-04-06 16:07:25
617,휴스틸,005010,KOSPI,0,2,-11.7,12.57,2,0,5620.0,0.3,30.9,643.9,-3.4,-13.8,220.3,107.1,68.1,B,2026-04-06 16:07:26
618,유나이티드제약,033270,KOSPI,1,1,1.36,0.06,0,0,19840.0,0.69,14.3,5302.6,17.2,0.0,104.8,99.3,40.3,A,2026-04-06 16:07:26
619,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,0,0.34,-0.88,0,8,16175.0,,,,,,58.6,97.6,66.3,-,2026-04-06 16:07:27
620,한양증권,001750,KOSPI,0,0,-0.2,-0.0,2,1,24500.0,0.57,215.2,558.0,,9.1,79.9,97.2,74.4,C,2026-04-06 16:07:28
621,영진약품,003520,KOSPI,0,0,-0.91,-0.06,1,1,1705.0,3.41,186.9,-20.9,1.3,0.9,77.5,97.4,1.2,C,2026-04-06 16:07:28
622,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-0.16,0,1,112775.0,,,,,,171.3,100.0,99.4,-,2026-04-06 16:07:29
623,더본코리아,475560,KOSPI,0,0,-0.71,-0.01,2,5,20850.0,1.25,22.8,1568.8,-7.6,-22.9,142.4,100.0,2.6,B,2026-04-06 16:07:30
624,이리츠코크렙,088260,KOSPI,0,20,-0.12,20.97,5,0,4870.0,,110.4,503.7,80.3,1.4,77.0,100.0,91.5,B,2026-04-06 16:07:30
625,한국자산신탁,123890,KOSPI,1,0,0.94,-1.23,0,1,2520.0,0.28,48.5,1185.6,,-8.4,75.7,92.4,31.9,B,2026-04-06 16:07:31
626,ACE 원자력TOP10,433500,KOSPI,0,1,-1.16,6.14,2,0,65430.0,,,,,,79.2,96.1,84.0,-,2026-04-06 16:07:32
627,천일고속,000650,KOSPI,0,0,-0.2,-0.01,2,3,215000.0,32.01,458.6,-247.3,-13.0,1.9,65.3,93.3,41.5,D,2026-04-06 16:07:32
628,디아이씨,092200,KOSPI,1,0,3.31,-0.0,0,5,7900.0,2.16,464.7,-322.1,0.6,-12.0,83.0,92.8,37.3,D,2026-04-06 16:07:33
629,서울가스,017390,KOSPI,1,1,0.85,0.44,0,0,62000.0,0.22,61.7,3043.3,0.6,7.0,33.2,94.0,39.5,B,2026-04-06 16:07:34
630,TIGER 미국나스닥100채권혼합Fn,435420,KOSPI,0,1,0.0,0.76,0,0,13450.0,,,,,,91.0,99.6,54.9,-,2026-04-06 16:07:34
631,GS글로벌,001250,KOSPI,5,2,38.2,0.4,0,0,3690.0,0.56,96.7,55.9,1.3,-5.3,327.8,109.9,89.2,C,2026-04-06 16:07:35
632,남양유업,003920,KOSPI,0,17,-0.65,31.76,2,0,50500.0,0.42,19.7,13174.6,1.0,-6.2,54.9,97.1,12.0,B,2026-04-06 16:07:36
633,삼영전자,005680,KOSPI,1,0,0.72,-0.92,0,1,15130.0,0.53,2.2,3543.9,2.2,-8.9,57.8,104.3,73.7,B,2026-04-06 16:07:36
634,ACE 베트남VN30(합성),245710,KOSPI,3,0,0.52,-0.16,0,1,29355.0,,,,,,75.9,101.0,74.5,-,2026-04-06 16:07:37
635,PLUS 우주항공&UAM,421320,KOSPI,0,4,-0.9,27.54,2,0,43725.0,,,,,,94.2,95.6,82.3,-,2026-04-06 16:07:38
636,TIGER 미국나스닥100(H),448300,KOSPI,4,0,0.84,-8.46,0,7,18880.0,,,,,,106.2,98.1,74.9,-,2026-04-06 16:07:38
637,ACE 미국30년국채액티브,476760,KOSPI,2,3,0.66,41.68,0,0,10195.0,,,,,,149.2,100.7,82.5,-,2026-04-06 16:07:39
638,KEC,092220,KOSPI,0,0,-2.17,-1.4,1,2,1495.0,0.92,49.3,-36.2,-12.9,-5.9,64.0,100.9,59.3,C,2026-04-06 16:07:40
639,일성아이에스,003120,KOSPI,0,0,-0.0,0.0,2,0,22550.0,0.42,4.3,3422.9,-9.6,-6.8,70.8,97.0,47.5,B,2026-04-06 16:07:40
640,롯데이노베이트,286940,KOSPI,0,0,-0.57,-0.12,1,1,19810.0,0.7,77.3,163.0,3.0,-1.7,105.8,92.6,30.2,C,2026-04-06 16:07:41
641,엘브이엠씨홀딩스,900140,KOSPI,2,1,1.86,0.0,0,0,1547.0,0.6,56.9,69.5,5.5,8.7,82.6,102.8,31.0,C,2026-04-06 16:07:42
642,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,0,0.0,-0.01,0,1,29750.0,,,,,,68.2,90.2,20.5,-,2026-04-06 16:07:43
643,에이블씨엔씨,078520,KOSPI,6,1,19.09,0.92,0,0,11430.0,3.31,61.7,544.0,11.8,-5.5,65.6,97.6,58.4,B,2026-04-06 16:07:43
644,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-0.64,130.66,1,0,12125.0,,,,,,116.8,103.1,96.9,-,2026-04-06 16:07:44
645,PKC,001340,KOSPI,1,0,0.84,-0.0,0,4,6570.0,1.3,172.9,313.5,4.2,12.4,99.7,99.6,60.6,B,2026-04-06 16:07:45
646,SOL 미국테크TOP10,481190,KOSPI,3,0,0.29,-0.64,0,12,15550.0,,,,,,61.3,98.6,77.9,-,2026-04-06 16:07:45
647,대성산업,128820,KOSPI,3,0,16.6,-0.01,0,2,6510.0,0.39,75.4,1992.8,0.3,18.8,83.8,90.3,49.5,A,2026-04-06 16:07:46
648,콜마홀딩스,024720,KOSPI,1,0,0.07,-0.01,0,1,8550.0,0.48,40.8,1220.4,5.5,2.6,106.5,96.2,2.6,B,2026-04-06 16:07:47
649,BYC,001460,KOSPI,0,1,-0.17,0.09,1,0,46700.0,0.68,37.5,13125.6,15.2,-0.7,64.2,99.3,46.0,B,2026-04-06 16:07:47
650,이지스밸류플러스리츠,334890,KOSPI,1,0,0.68,-0.06,0,1,4200.0,,41.0,286.0,79.7,37.9,82.3,99.7,25.6,A,2026-04-06 16:07:48
651,TIGER 화장품,228790,KOSPI,0,0,-0.1,-7.71,1,2,3425.0,,,,,,94.5,101.2,45.2,-,2026-04-06 16:07:49
652,미래에셋증권우,006805,KOSPI,0,0,-0.28,-0.44,2,1,20600.0,0.95,,,,,63.4,93.7,65.1,C,2026-04-06 16:07:49
653,포스코스틸리온,058430,KOSPI,1,1,3.09,1.2,0,0,48300.0,0.75,28.1,973.0,1.7,-7.0,136.8,102.5,63.0,B,2026-04-06 16:07:50
654,한진,002320,KOSPI,6,0,8.43,-0.0,0,1,18640.0,0.2,126.8,1094.9,1.2,-2.0,119.5,98.1,11.2,C,2026-04-06 16:07:51
655,사조대림,003960,KOSPI,1,0,0.24,-0.0,0,5,31500.0,0.43,81.2,1092.2,2.6,2.8,68.2,96.3,4.5,B,2026-04-06 16:07:52
656,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,2,0,0.17,-4.26,0,1,32770.0,,,,,,141.6,97.7,80.6,-,2026-04-06 16:07:52
657,JW홀딩스,096760,KOSPI,0,0,-0.16,-0.01,2,1,3900.0,1.01,75.8,340.7,27.7,-6.3,83.8,95.4,63.2,B,2026-04-06 16:07:53
658,광주신세계,037710,KOSPI,1,0,0.37,-0.18,0,1,36050.0,0.32,46.0,10752.5,28.5,0.3,102.3,94.9,68.6,A,2026-04-06 16:07:54
659,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,1,-0.14,1.47,2,0,47775.0,,,,,,90.3,100.1,70.7,-,2026-04-06 16:07:54
660,코오롱글로벌,003070,KOSPI,1,0,3.38,-0.0,0,1,11140.0,0.42,312.9,275.4,0.5,-5.2,86.0,104.0,73.1,D,2026-04-06 16:07:55
661,세방,004360,KOSPI,1,12,1.77,17.48,0,0,14800.0,0.27,30.2,3940.8,2.8,-2.6,80.3,99.0,65.6,B,2026-04-06 16:07:56
662,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,3,0.0,0.54,0,0,51495.0,,,,,,284.3,100.0,99.3,-,2026-04-06 16:07:56
663,SBS,034120,KOSPI,0,0,0.0,-2.61,0,5,14990.0,0.21,47.3,605.6,1.9,-11.9,170.3,93.8,0.6,B,2026-04-06 16:07:57
664,TIME 코스피액티브,385720,KOSPI,0,1,-1.47,2.56,1,0,19920.0,,,,,,91.4,95.9,75.4,-,2026-04-06 16:07:58
665,1Q 200액티브,451060,KOSPI,0,1,-0.59,6.4,1,0,26340.0,,,,,,127.0,96.4,78.2,-,2026-04-06 16:07:58
666,TYM,002900,KOSPI,1,0,3.05,-1.68,0,1,6650.0,0.63,89.1,240.7,7.6,15.1,89.6,97.5,58.5,B,2026-04-06 16:07:59
667,남선알미늄,008350,KOSPI,0,0,-30.15,-0.21,2,1,2130.0,0.97,73.3,179.8,-0.8,-11.0,242.1,118.7,87.6,C,2026-04-06 16:08:00
668,KODEX 미국AI테크TOP10,485540,KOSPI,0,2,-0.14,3.99,1,0,13800.0,,,,,,99.3,98.1,78.3,-,2026-04-06 16:08:01
669,화승엔터프라이즈,241590,KOSPI,1,0,0.23,-1.13,0,7,4500.0,0.59,10.2,187.4,-83.0,-78.3,82.9,97.1,0.9,C,2026-04-06 16:08:01
670,대한제당,001790,KOSPI,6,0,13.25,-0.01,0,1,3030.0,0.58,127.8,477.5,4.6,-0.8,87.8,104.2,24.0,C,2026-04-06 16:08:02
671,현대약품,004310,KOSPI,0,0,-0.53,-0.27,2,3,8480.0,2.7,98.8,333.9,2.2,9.1,87.2,95.3,42.3,B,2026-04-06 16:08:03
672,일신방직,003200,KOSPI,0,0,-3.43,-0.36,1,16,11800.0,0.28,9.4,4909.6,-0.5,-10.2,207.6,96.9,40.7,B,2026-04-06 16:08:04
673,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,3,-1.39,2.14,1,0,13725.0,,,,,,84.6,100.0,86.0,-,2026-04-06 16:08:04
674,노루홀딩스,000320,KOSPI,1,0,0.07,-0.0,0,1,20300.0,0.42,12.4,3754.0,31.1,12.8,59.1,92.2,29.6,A,2026-04-06 16:08:05
675,대동,000490,KOSPI,1,0,0.3,-0.01,0,3,9350.0,0.52,242.2,508.1,1.7,2.9,95.5,95.9,11.5,C,2026-04-06 16:08:06
676,알루코,001780,KOSPI,1,7,4.3,20.64,0,0,2780.0,0.82,68.3,185.2,1.0,-15.5,359.8,114.0,88.2,C,2026-04-06 16:08:06
677,KODEX 차이나CSI300,283580,KOSPI,1,0,0.15,-1.15,0,1,15605.0,,,,,,89.1,99.0,84.7,-,2026-04-06 16:08:07
678,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,0.0,0,0,267720.0,,,,,,323.3,99.9,70.9,-,2026-04-06 16:08:08
680,대성에너지,117580,KOSPI,1,1,25.61,0.0,0,0,9700.0,0.76,128.9,417.5,3.0,2.3,42.9,92.1,27.5,C,2026-04-06 16:08:09
681,TIGER 바이오TOP10,364970,KOSPI,0,1,-1.35,4.32,1,0,7985.0,,,,,,83.4,98.0,39.6,-,2026-04-06 16:08:09
682,흥국화재,000540,KOSPI,1,0,0.72,-0.0,0,5,4135.0,0.31,1393.9,214.3,,,61.3,92.4,25.7,D,2026-04-06 16:08:10
683,신세계 I&C,035510,KOSPI,4,2,28.05,9.3,0,0,18970.0,0.58,32.4,6474.8,7.4,8.8,37.9,97.2,44.0,B,2026-04-06 16:08:11
684,디앤디플랫폼리츠,377190,KOSPI,0,4,-0.43,1.46,3,0,2995.0,,20.2,12.5,,,98.8,98.8,10.6,C,2026-04-06 16:08:11
685,KSS해운,044450,KOSPI,1,0,7.6,-1.23,0,2,11380.0,0.47,255.6,3705.9,19.7,8.4,125.5,103.9,58.2,B,2026-04-06 16:08:12
686,미원화학,134380,KOSPI,0,0,0.0,0.0,0,0,118600.0,1.33,12.8,6359.5,10.2,11.1,0.0,103.6,94.5,A,2026-04-06 16:08:13
687,TIGER 중장기국채,302190,KOSPI,0,1,0.0,1.07,0,0,50780.0,,,,,,52.5,100.0,26.2,-,2026-04-06 16:08:13
688,백산,035150,KOSPI,3,0,1.23,-0.15,0,5,12750.0,1.01,32.9,1303.4,15.9,5.1,97.0,96.6,18.0,A,2026-04-06 16:08:14
689,사조산업,007160,KOSPI,0,0,-0.43,-0.26,2,6,51700.0,0.48,88.2,954.0,1.6,-1.3,55.5,97.8,48.4,B,2026-04-06 16:08:15
690,RISE 단기통안채,196230,KOSPI,0,0,0.0,-0.11,0,2,115800.0,,,,,,57.8,100.1,100.0,-,2026-04-06 16:08:15
691,KODEX 바이오,244580,KOSPI,1,0,0.13,-2.78,0,2,11490.0,,,,,,75.4,93.7,59.9,-,2026-04-06 16:08:16
692,KODEX 미국서학개미,473460,KOSPI,0,2,-0.02,4.72,1,0,21455.0,,,,,,109.3,97.2,66.1,-,2026-04-06 16:08:17
693,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,1,-0.01,4.76,1,0,128155.0,,,,,,145.6,91.6,64.2,-,2026-04-06 16:08:17
694,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,2,0,0.02,-4.22,0,6,11110.0,,,,,,83.3,98.7,83.2,-,2026-04-06 16:08:18
695,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,0,1.63,-31.87,0,10,8535.0,,,,,,85.4,98.6,43.6,-,2026-04-06 16:08:19
696,KODEX TRF3070,329650,KOSPI,1,0,0.04,-0.54,0,2,14360.0,,,,,,103.7,100.2,94.7,-,2026-04-06 16:08:19
697,KODEX 삼성그룹밸류,213610,KOSPI,0,4,-0.51,3.14,1,0,17215.0,,,,,,135.5,98.9,82.7,-,2026-04-06 16:08:20
698,SOL 미국AI전력인프라,486450,KOSPI,3,2,0.31,5.04,0,0,21080.0,,,,,,51.5,98.7,89.7,-,2026-04-06 16:08:21
699,LX하우시스,108670,KOSPI,1,0,0.01,-0.39,0,2,27950.0,0.33,145.8,81.0,1.2,-14.5,83.3,97.8,12.5,D,2026-04-06 16:08:21
700,신한서부티엔디리츠,404990,KOSPI,1,0,0.09,-1.18,0,1,4130.0,,99.3,-28.0,76.6,-0.8,115.9,96.5,70.3,C,2026-04-06 16:08:22
701,아이마켓코리아,122900,KOSPI,1,0,0.15,-0.01,0,3,7390.0,0.63,110.7,1476.5,1.2,-13.6,53.9,98.2,5.8,C,2026-04-06 16:08:23
702,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,-0.01,29.6,1,0,4545.0,,,,,,115.3,97.9,12.6,-,2026-04-06 16:08:24
703,ACE 엔비디아채권혼합,448540,KOSPI,0,6,-0.0,2.62,4,0,25130.0,,,,,,82.5,99.7,72.9,-,2026-04-06 16:08:24
704,KODEX 2차전지핵심소재10,461950,KOSPI,0,0,-2.66,-7.37,1,2,6720.0,,,,,,127.5,102.5,80.2,-,2026-04-06 16:08:25
706,대원강업,000430,KOSPI,0,1,-0.21,0.0,2,0,3965.0,0.44,57.5,1370.2,2.4,2.9,129.9,100.8,53.9,B,2026-04-06 16:08:26
707,무학,033920,KOSPI,3,1,0.51,0.01,0,0,8600.0,0.38,17.3,10487.6,7.5,-5.5,112.5,95.8,54.5,B,2026-04-06 16:08:27
708,이월드,084680,KOSPI,1,0,0.89,-0.25,0,1,1724.0,1.14,88.6,-92.1,-3.6,-18.2,264.6,101.8,72.5,C,2026-04-06 16:08:27
709,LS네트웍스,000680,KOSPI,3,0,1.94,-0.0,0,5,3100.0,0.27,97.1,144.9,0.5,-14.0,105.5,98.2,13.1,C,2026-04-06 16:08:28
710,대한제분,001130,KOSPI,3,0,3.02,-0.75,0,14,143700.0,0.24,31.5,8907.8,8.2,-2.4,77.5,96.8,41.1,B,2026-04-06 16:08:29
711,KoAct 코리아밸류업액티브,495230,KOSPI,1,0,7.06,-10.35,0,1,24455.0,,,,,,98.8,95.8,79.7,-,2026-04-06 16:08:29
712,RISE 2차전지액티브,422420,KOSPI,0,1,-4.73,2.61,1,0,8675.0,,,,,,127.7,101.0,80.6,-,2026-04-06 16:08:30
713,SK디앤디,210980,KOSPI,0,0,-0.21,-0.08,2,9,12950.0,0.42,155.4,2669.8,8.8,-43.4,58.7,99.2,86.2,C,2026-04-06 16:08:31
714,다올투자증권,030210,KOSPI,1,2,0.37,0.03,0,0,3935.0,0.41,688.0,54.7,,25.1,35.7,94.0,40.0,C,2026-04-06 16:08:31
715,TIGER 미국채10년선물,305080,KOSPI,0,0,-0.3,-2.7,1,4,13590.0,,,,,,112.8,100.8,84.9,-,2026-04-06 16:08:32
716,TIGER 레버리지,123320,KOSPI,3,0,121.21,-11.58,0,4,77135.0,,,,,,92.6,91.5,63.9,-,2026-04-06 16:08:33
717,삼화페인트,000390,KOSPI,1,1,2.24,0.12,0,0,8780.0,0.68,81.9,1866.9,0.3,-6.3,16.3,91.6,38.9,B,2026-04-06 16:08:34
718,동아지질,028100,KOSPI,3,1,6.48,0.03,0,0,17800.0,0.96,99.2,1881.5,3.9,18.9,94.2,102.1,77.6,A,2026-04-06 16:08:34
719,삼영,003720,KOSPI,0,1,-5.75,0.7,1,0,7000.0,2.7,75.7,267.8,8.9,3.8,78.3,98.4,57.0,B,2026-04-06 16:08:35
720,TIGER 200TR,310960,KOSPI,0,1,-0.19,1.86,1,0,47575.0,,,,,,98.7,96.3,78.3,-,2026-04-06 16:08:36
721,삼진제약,005500,KOSPI,0,0,-0.08,-0.04,2,5,17840.0,0.78,62.0,1863.7,8.7,0.3,76.8,99.0,26.5,B,2026-04-06 16:08:36
722,선진,136490,KOSPI,0,0,-1.05,-0.59,2,2,9950.0,0.42,77.5,2921.8,4.4,-2.5,95.0,96.8,48.3,B,2026-04-06 16:08:37
723,에이플러스에셋,244920,KOSPI,0,2,-2.12,1.62,2,0,10460.0,1.39,91.9,1166.5,4.5,31.8,86.9,92.5,59.3,A,2026-04-06 16:08:38
724,일양약품,007570,KOSPI,0,0,-0.81,-0.0,5,1,12320.0,0.95,107.4,189.7,1.3,1.7,175.3,85.6,24.7,C,2026-04-06 16:08:38
725,종근당홀딩스,001630,KOSPI,1,0,0.23,-0.03,0,4,46900.0,0.35,17.1,1958.7,57.5,-9.4,67.0,97.2,33.3,B,2026-04-06 16:08:39
726,지누스,013890,KOSPI,1,0,0.35,-1.2,0,6,10530.0,0.36,41.4,2291.6,5.2,25.4,84.5,93.3,4.1,A,2026-04-06 16:08:39
727,삼화전기,009470,KOSPI,1,0,4.39,-4.58,0,2,35250.0,2.48,59.6,987.8,5.0,-3.5,72.5,93.6,32.5,B,2026-04-06 16:08:40
728,AJ네트웍스,095570,KOSPI,1,7,0.39,7.74,0,0,5090.0,0.5,267.8,691.8,10.8,14.2,102.9,100.5,76.6,B,2026-04-06 16:08:41
729,모토닉,009680,KOSPI,1,0,0.65,-0.1,0,2,10580.0,0.47,9.9,2707.3,6.7,-3.8,52.6,98.6,56.4,B,2026-04-06 16:08:41
730,대원제약,003220,KOSPI,9,0,7.28,-0.01,0,5,10250.0,0.83,104.3,2375.7,2.3,1.3,78.5,98.9,4.7,B,2026-04-06 16:08:42
731,RISE 고배당,266160,KOSPI,0,1,-0.61,0.09,1,0,28515.0,,,,,,74.9,97.6,78.2,-,2026-04-06 16:08:43
732,계룡건설,013580,KOSPI,0,0,-0.21,-0.01,2,3,25650.0,0.24,153.2,1908.5,7.5,-13.5,58.6,98.7,80.8,C,2026-04-06 16:08:43
733,성신양회,004980,KOSPI,1,0,1.73,-0.0,0,5,9280.0,0.39,102.6,255.9,3.2,-12.9,78.1,97.0,28.4,C,2026-04-06 16:08:44
734,CR홀딩스,000480,KOSPI,1,0,0.14,-0.1,0,1,4845.0,0.36,27.0,1857.6,33.3,31.5,92.1,98.7,21.4,A,2026-04-06 16:08:45
735,현대비앤지스틸,004560,KOSPI,1,0,1.31,-0.0,0,1,15010.0,0.44,35.4,590.1,3.4,-6.8,61.7,92.2,31.8,B,2026-04-06 16:08:46
736,에스엠벡셀,010580,KOSPI,1,2,0.64,0.15,0,0,2030.0,3.22,42.8,-67.1,1.0,-12.9,333.1,101.8,37.8,C,2026-04-06 16:08:46
737,TIGER 코스닥150 레버리지,233160,KOSPI,3,0,102.22,-11.64,0,6,14940.0,,,,,,103.4,88.0,48.5,-,2026-04-06 16:08:47
738,KB스타리츠,432320,KOSPI,5,0,12.27,-6.76,0,2,2195.0,,65.0,-341.3,-988.7,-13.0,77.7,90.6,4.4,C,2026-04-06 16:08:48
739,LG생활건강우,051905,KOSPI,0,0,-0.22,-0.3,2,6,105800.0,0.33,,,,,72.5,100.1,4.8,D,2026-04-06 16:08:48
740,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,3,-0.63,2.66,1,0,12225.0,,,,,,78.8,97.6,52.1,-,2026-04-06 16:08:49
741,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-0.08,0,2,103675.0,,,,,,102.2,100.1,99.8,-,2026-04-06 16:08:50
742,대신증권2우B,003547,KOSPI,0,1,-0.25,0.0,1,0,22050.0,0.43,,,,,92.4,91.3,50.3,B,2026-04-06 16:08:50
743,도화엔지니어링,002150,KOSPI,6,0,6.04,-0.07,0,6,6530.0,0.86,128.7,1370.7,4.5,18.1,94.1,100.7,57.1,B,2026-04-06 16:08:51
744,RISE 단기국공채액티브,272560,KOSPI,0,2,-0.27,0.34,1,0,113710.0,,,,,,51.0,100.0,99.5,-,2026-04-06 16:08:52
745,스카이라이프,053210,KOSPI,0,0,-0.13,-0.03,1,1,4615.0,0.4,53.9,234.9,5.5,-3.3,112.4,93.7,29.2,C,2026-04-06 16:08:53
746,RISE 네트워크인프라,367760,KOSPI,1,1,4.31,25.24,0,0,33980.0,,,,,,121.3,97.6,90.8,-,2026-04-06 16:08:53
747,S-Oil우,010955,KOSPI,5,1,11.25,0.21,0,0,54400.0,0.71,,,,,67.0,96.9,49.8,D,2026-04-06 16:08:54
748,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-14.25,0,2,50040.0,,,,,,103.4,100.1,99.4,-,2026-04-06 16:08:55
749,한투 레버리지 S&P500 선물 ETN(H),570022,KOSPI,0,2,0.0,0.12,0,0,43670.0,,,,,,304.1,97.2,74.4,-,2026-04-06 16:08:55
750,웅진,016880,KOSPI,0,9,-6.19,29.3,9,0,2725.0,1.19,53.9,361.3,12.8,4.0,63.8,104.5,43.8,B,2026-04-06 16:08:56
751,KPX케미칼,025000,KOSPI,1,0,0.55,-0.61,0,1,49700.0,0.33,29.6,2920.7,3.4,-5.3,84.4,99.2,60.0,B,2026-04-06 16:08:57
