No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1319,금호전기,001210,KOSPI,0,0,-0.08,-0.0,1,2,802.0,2.0,147.1,-346.1,2.2,-4.7,76.1,99.9,33.0,D,2026-04-07 12:15:26
1320,삼화전자,011230,KOSPI,4,0,3.35,-0.0,0,3,2590.0,2.42,197.9,-331.8,-20.4,-4.2,124.1,100.8,9.9,D,2026-04-07 12:15:26
1321,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-0.0,0,2,49415.0,,,,,,93.8,98.9,70.7,-,2026-04-07 12:15:27
1322,우진플라임,049800,KOSPI,0,0,-0.15,-0.0,3,3,2460.0,0.45,194.6,894.0,1.3,1.1,142.9,100.2,33.0,B,2026-04-07 12:15:28
1323,아진전자부품,009320,KOSPI,0,0,-0.22,-0.02,2,1,999.0,1.48,223.4,-27.4,4.5,5.3,102.9,100.0,20.9,D,2026-04-07 12:15:29
1324,KODEX 미국S&P500산업재(합성),200030,KOSPI,0,0,-0.15,-0.05,1,2,42750.0,,,,,,113.8,100.1,85.4,-,2026-04-07 12:15:29
1325,KIWOOM 코스닥150,316670,KOSPI,1,0,0.28,-3.02,0,3,8900.0,,,,,,62.1,94.6,54.8,-,2026-04-07 12:15:30
1326,KODEX 보험,140700,KOSPI,1,0,0.05,-0.3,0,1,15150.0,,,,,,56.3,97.8,60.5,-,2026-04-07 12:15:31
1327,KODEX 구리선물(H),138910,KOSPI,4,2,3.14,0.6,0,0,8775.0,,,,,,64.2,100.0,50.1,-,2026-04-07 12:15:32
1328,신한글로벌액티브리츠,481850,KOSPI,2,2,0.07,0.03,0,0,1108.0,,11.1,-117.7,,,62.6,100.0,67.4,C,2026-04-07 12:15:32
1329,화인베스틸,133820,KOSPI,0,0,-0.49,-0.0,3,6,1304.0,0.96,220.7,-245.3,0.5,57.7,176.8,99.5,24.1,C,2026-04-07 12:15:33
1330,TIGER 200선물인버스2X,252710,KOSPI,1,1,3.82,3.32,0,0,273.0,,,,,,109.1,99.2,1.0,-,2026-04-07 12:15:34
1331,에이프로젠바이오로직스,003060,KOSPI,1,0,0.23,-0.07,0,5,242.0,0.23,108.5,-361.1,-124.0,-7.9,55.5,92.8,0.4,D,2026-04-07 12:15:34
1332,SK디스커버리우,006125,KOSPI,0,0,-0.06,0.0,1,0,38950.0,0.25,,,,,22.3,98.0,51.4,B,2026-04-07 12:15:35
1333,PLUS 미국채30년액티브,464470,KOSPI,1,0,0.37,-0.45,0,1,54765.0,,,,,,90.0,100.4,84.9,-,2026-04-07 12:15:36
1334,HANARO K고배당,322410,KOSPI,1,0,0.15,-0.39,0,3,22270.0,,,,,,94.5,99.8,76.6,-,2026-04-07 12:15:36
1335,KIWOOM 고배당,104530,KOSPI,1,0,0.52,-0.67,0,1,19120.0,,,,,,188.4,98.7,70.9,-,2026-04-07 12:15:37
1336,유성기업,002920,KOSPI,1,2,0.29,0.02,0,0,1834.0,0.18,99.3,761.6,-15.6,-6.1,112.6,95.9,6.6,B,2026-04-07 12:15:38
1337,갤럭시아에스엠,011420,KOSPI,2,0,0.03,-0.0,0,3,1717.0,0.65,14.6,58.6,9.9,24.2,75.1,97.9,8.9,B,2026-04-07 12:15:38
1338,RISE 2차전지TOP10인버스(합성),465350,KOSPI,0,5,-1.88,5.84,4,0,16610.0,,,,,,113.8,95.0,1.6,-,2026-04-07 12:15:39
1339,DL우,000215,KOSPI,2,0,1.1,-0.0,0,1,28200.0,0.16,,,,,59.8,103.5,79.5,D,2026-04-07 12:15:40
1340,SH에너지화학,002360,KOSPI,2,0,4.02,-0.0,0,4,419.0,0.65,46.9,15.4,-12.6,-23.9,39.9,102.2,27.9,C,2026-04-07 12:15:40
1341,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,3,0.0,1.98,0,0,23460.0,,,,,,295.8,99.0,51.8,-,2026-04-07 12:15:41
1342,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,1,-0.14,0.19,1,0,15295.0,,,,,,71.4,97.7,85.9,-,2026-04-07 12:15:42
1343,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,2,0.0,0.19,0,0,19465.0,,,,,,99.5,98.3,78.9,-,2026-04-07 12:15:42
1344,한투 레버리지 코스닥150선물 ETN,570081,KOSPI,0,2,0.0,0.01,0,0,46570.0,,,,,,82.2,88.3,50.6,-,2026-04-07 12:15:43
1345,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.63,153.0,-183.0,-96.8,25.3,,100.0,70.1,C,2026-04-07 12:15:44
1346,대호에이엘,069460,KOSPI,0,0,0.0,0.0,0,0,532.0,0.56,100.2,-35.6,2.1,18.8,0.0,96.5,26.5,C,2026-04-07 12:15:44
1347,TIGER 일본엔선물,292560,KOSPI,0,1,-0.15,0.49,1,0,8745.0,,,,,,69.4,100.5,28.9,-,2026-04-07 12:15:45
1348,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-0.02,0,2,46230.0,,,,,,118.3,87.8,37.3,-,2026-04-07 12:15:46
1349,한투 레버리지 플래티넘 선물 ETN,570069,KOSPI,0,0,0.0,-0.04,0,1,46100.0,,,,,,50.1,95.6,25.1,-,2026-04-07 12:15:46
1350,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,2,0.0,0.8,0,0,45620.0,,,,,,82.3,88.1,49.6,-,2026-04-07 12:15:47
1351,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,0,0.0,-0.13,0,1,4595.0,,,,,,83.9,99.8,31.7,-,2026-04-07 12:15:48
1352,문배철강,008420,KOSPI,0,0,-0.03,-0.0,1,4,2230.0,0.23,22.3,1668.3,-0.7,-1.7,57.8,98.7,31.2,B,2026-04-07 12:15:48
1353,삼성 S&P500 VIX S/T 선물 ETN B,530130,KOSPI,2,2,0.01,1.34,0,0,15210.0,,,,,,87.7,100.6,13.9,-,2026-04-07 12:15:49
1354,STX그린로지스,465770,KOSPI,2,0,2.73,-0.0,0,2,6280.0,1.91,140.5,-10.4,-4.9,60.4,79.3,97.7,50.6,C,2026-04-07 12:15:50
1355,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,0,0.0,-0.09,0,1,45430.0,,,,,,89.4,102.3,48.0,-,2026-04-07 12:15:50
1356,RISE 중국본토대형주CSI100,174360,KOSPI,2,0,0.09,-0.13,0,2,24030.0,,,,,,49.8,99.0,84.7,-,2026-04-07 12:15:51
1357,한투 인버스2X은선물 ETN,570119,KOSPI,0,0,0.0,0.0,0,0,45400.0,,,,,,109.0,100.9,47.7,-,2026-04-07 12:15:52
1358,진양화학,051630,KOSPI,0,0,-0.08,-0.0,1,4,2135.0,1.14,107.1,70.6,-4.0,-24.3,18.7,96.8,5.3,D,2026-04-07 12:15:52
1359,PLUS TDF2060액티브 적격,433880,KOSPI,3,0,0.04,-0.57,0,2,17700.0,,,,,,114.8,100.2,78.0,-,2026-04-07 12:15:53
1360,금비,008870,KOSPI,2,0,0.05,-0.01,0,1,45050.0,0.47,86.7,1248.2,-4.3,-9.9,70.4,99.7,7.3,B,2026-04-07 12:15:54
1361,부산주공,005030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.98,1034.5,-210.0,0.3,-8.3,,100.0,50.0,D,2026-04-07 12:15:54
1362,ACE 레버리지,152500,KOSPI,0,4,-2.26,14.39,1,0,32155.0,,,,,,108.3,94.8,65.4,-,2026-04-07 12:15:55
1363,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,5,0.0,6.31,0,0,17965.0,,,,,,86.2,98.9,58.0,-,2026-04-07 12:15:56
1364,이엔플러스,074610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.65,193.1,-181.0,-9.8,46.1,,100.0,77.7,C,2026-04-07 12:15:57
1365,FOCUS AI코리아액티브,448570,KOSPI,0,0,0.0,-0.03,0,1,25400.0,,,,,,86.2,99.1,77.4,-,2026-04-07 12:15:57
1366,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,0,0.0,-0.0,0,1,10615.0,,,,,,81.1,100.1,100.0,-,2026-04-07 12:15:58
1367,케이탑리츠,145270,KOSPI,0,1,-0.0,0.04,1,0,919.0,,104.7,114.8,69.9,24.8,69.9,101.1,40.7,B,2026-04-07 12:15:59
1368,삼성 인버스 2X 은 선물 ETN,530143,KOSPI,0,1,0.0,0.18,0,0,44780.0,,,,,,177.5,101.4,48.6,-,2026-04-07 12:15:59
1369,SOL 코스닥150,450910,KOSPI,1,1,0.63,0.08,0,0,17430.0,,,,,,66.5,94.6,64.7,-,2026-04-07 12:16:00
1370,ACE 미국달러단기채권액티브,440650,KOSPI,1,0,0.14,-0.05,0,1,12500.0,,,,,,113.3,100.5,86.2,-,2026-04-07 12:16:01
1371,TIGER 글로벌비만치료제TOP2Plus,476690,KOSPI,1,2,0.07,0.59,0,0,10045.0,,,,,,75.3,101.1,59.9,-,2026-04-07 12:16:01
1372,PLUS 200TR,491220,KOSPI,1,0,2.34,-2.57,0,1,97330.0,,,,,,90.4,98.3,79.7,-,2026-04-07 12:16:02
1373,TBH글로벌,084870,KOSPI,0,17,-0.13,7.51,2,0,2035.0,0.68,66.3,341.8,1.2,-3.4,73.6,101.5,70.0,C,2026-04-07 12:16:03
1374,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,3,0.0,0.26,0,0,10885.0,,,,,,9.0,104.8,46.3,-,2026-04-07 12:16:03
1375,HANARO e커머스,322400,KOSPI,0,1,0.0,0.0,0,0,11020.0,,,,,,75.4,95.7,36.1,-,2026-04-07 12:16:04
1376,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-0.03,0,2,43525.0,,,,,,291.0,99.3,79.8,-,2026-04-07 12:16:05
1377,한솔홈데코,025750,KOSPI,0,0,0.0,0.0,0,0,539.0,0.44,105.5,-12.7,1.1,-14.8,0.0,97.0,44.2,D,2026-04-07 12:16:05
1378,마스턴프리미어리츠,357430,KOSPI,2,1,0.0,0.01,0,0,1422.0,,0.6,-85.7,63.0,73.5,92.6,97.5,11.2,B,2026-04-07 12:16:06
1379,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,0,0,0.0,-0.05,0,1,14005.0,,,,,,101.2,96.7,45.3,-,2026-04-07 12:16:07
1380,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-0.01,0,4,14435.0,,,,,,17.5,99.7,63.9,-,2026-04-07 12:16:07
1381,TIGER 200 금융,139270,KOSPI,1,2,0.06,0.65,0,0,15795.0,,,,,,106.9,98.9,72.2,-,2026-04-07 12:16:08
1382,KODEX 미국S&P500금융,453650,KOSPI,0,5,-0.17,1.98,1,0,18395.0,,,,,,120.8,101.3,69.9,-,2026-04-07 12:16:09
1383,KB 레버리지 금 선물 ETN(H),580022,KOSPI,0,0,0.0,-0.32,0,2,86520.0,,,,,,161.4,96.2,48.9,-,2026-04-07 12:16:09
1384,KODEX 글로벌비만치료제TOP2 Plus,476070,KOSPI,2,6,0.11,3.09,0,0,10590.0,,,,,,103.4,101.3,54.3,-,2026-04-07 12:16:10
1385,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,1,0.0,0.0,0,0,14250.0,,,,,,168.4,100.2,83.4,-,2026-04-07 12:16:11
1386,대유에이텍,002880,KOSPI,0,0,-0.01,-0.0,1,2,910.0,0.91,737.0,37.1,4.8,12.1,78.3,98.1,5.9,C,2026-04-07 12:16:11
1387,씨티알모빌리티,308170,KOSPI,0,1,-0.1,0.01,1,0,4925.0,0.49,220.4,549.4,1.2,6.9,57.4,98.7,8.6,C,2026-04-07 12:16:12
1388,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,0,0.0,-0.05,0,1,10565.0,,,,,,51.7,108.9,25.9,-,2026-04-07 12:16:13
1389,메리츠 인버스 2X 은 선물 ETN(H),610101,KOSPI,0,1,0.0,0.02,0,0,42150.0,,,,,,44.0,100.2,43.8,-,2026-04-07 12:16:13
1390,이화산업,000760,KOSPI,0,0,-0.04,-0.0,3,2,15010.0,0.31,37.0,257.9,-3.2,-7.6,26.6,99.3,34.4,C,2026-04-07 12:16:14
1391,KODEX 차이나AI테크액티브,428510,KOSPI,1,0,0.12,-0.8,0,3,20280.0,,,,,,77.7,99.5,87.2,-,2026-04-07 12:16:15
1392,KODEX K콘텐츠,266360,KOSPI,1,0,0.11,-0.8,0,3,11265.0,,,,,,84.0,95.3,14.0,-,2026-04-07 12:16:15
1393,RISE 금융채액티브,336160,KOSPI,0,4,0.0,0.49,0,0,100875.0,,,,,,53.0,100.0,48.6,-,2026-04-07 12:16:16
1394,KODEX 아시아달러채권ESG플러스액티브,437070,KOSPI,0,0,0.0,-0.05,0,2,65795.0,,,,,,105.0,100.5,90.3,-,2026-04-07 12:16:17
1395,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,8,0.0,0.8,0,0,27845.0,,,,,,185.9,104.0,57.2,-,2026-04-07 12:16:17
1396,KODEX 글로벌로봇(합성),276990,KOSPI,1,1,0.01,0.13,0,0,23895.0,,,,,,70.2,98.7,72.5,-,2026-04-07 12:16:18
1397,HANARO K-뷰티,479850,KOSPI,1,1,0.01,0.15,0,0,15025.0,,,,,,66.5,99.7,59.6,-,2026-04-07 12:16:19
1398,한화투자증권우,003535,KOSPI,2,0,1.11,0.0,0,0,8610.0,0.99,,,,,46.3,99.4,29.5,D,2026-04-07 12:16:19
1399,엑시큐어하이트론,019490,KOSPI,0,0,0.0,0.0,0,0,541.0,3.34,70.8,-307.3,-112.7,-19.5,,100.0,50.3,C,2026-04-07 12:16:20
1400,TIGER TSMC파운드리밸류체인,453950,KOSPI,10,1,7.43,0.09,0,0,27565.0,,,,,,43.5,100.1,90.0,-,2026-04-07 12:16:21
1401,신풍,002870,KOSPI,3,0,0.54,-0.0,0,3,1182.0,0.44,2.7,350.7,-7.8,21.4,147.3,98.1,39.5,B,2026-04-07 12:16:21
1402,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,3,0.0,0.57,0,0,20635.0,,,,,,193.4,98.2,79.3,-,2026-04-07 12:16:22
1403,KIWOOM 통안채1년,122260,KOSPI,0,1,0.0,0.0,0,0,103130.0,,,,,,14.4,100.0,99.6,-,2026-04-07 12:16:23
1404,이건산업,008250,KOSPI,2,0,0.24,-0.05,0,20,3755.0,0.22,117.3,96.1,-2.1,-17.2,88.6,97.2,6.9,D,2026-04-07 12:16:23
1405,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,1,0,0.01,-0.52,0,2,31550.0,,,,,,72.3,100.8,90.2,-,2026-04-07 12:16:24
1406,KODEX 차이나H,099140,KOSPI,0,2,-0.18,0.64,2,0,23260.0,,,,,,66.1,99.2,63.4,-,2026-04-07 12:16:25
1407,부국철강,026940,KOSPI,2,0,0.7,-0.0,0,4,2025.0,0.3,15.7,1165.2,0.1,-1.0,260.8,101.8,21.4,B,2026-04-07 12:16:26
1408,HANARO Fn K-POP&미디어,395290,KOSPI,0,0,-0.46,-4.53,2,3,6800.0,,,,,,53.9,91.3,0.4,-,2026-04-07 12:16:26
1409,삼성 코스닥 150 TR ETN,530118,KOSPI,0,1,0.0,0.19,0,0,13435.0,,,,,,78.9,94.5,62.3,-,2026-04-07 12:16:27
1410,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,1,0.0,0.0,0,0,13415.0,,,,,,92.5,101.6,95.0,-,2026-04-07 12:16:27
1411,광명전기,017040,KOSPI,2,0,0.5,-0.0,0,2,927.0,0.81,97.4,,-6.2,-11.7,48.4,84.5,6.3,C,2026-04-07 12:16:28
1412,메리츠 국채30년 ETN,610007,KOSPI,0,6,0.0,0.05,0,0,7970.0,,,,,,82.2,100.1,15.9,-,2026-04-07 12:16:29
1413,RISE 미국AI테크액티브,495940,KOSPI,0,3,-0.0,6.33,2,0,15560.0,,,,,,136.9,100.0,89.2,-,2026-04-07 12:16:29
1414,RISE 미국반도체NYSE,469060,KOSPI,0,0,-0.01,-0.06,7,1,24765.0,,,,,,24.1,100.9,97.1,-,2026-04-07 12:16:30
1415,WON 미국빌리어네어,489290,KOSPI,1,0,0.11,-0.02,0,4,14575.0,,,,,,34.8,99.3,74.2,-,2026-04-07 12:16:31
1416,KODEX 국채선물10년,152380,KOSPI,0,0,0.0,-0.16,0,1,66715.0,,,,,,49.0,100.3,20.3,-,2026-04-07 12:16:32
1417,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-0.0,0,2,19590.0,,,,,,32.1,98.5,37.5,-,2026-04-07 12:16:32
1418,시디즈,134790,KOSPI,0,0,-0.0,-0.0,2,4,19480.0,0.52,54.8,4621.1,-2.8,-6.1,98.1,100.1,3.9,B,2026-04-07 12:16:33
1419,메타케어,118000,KOSPI,0,0,-0.25,-0.0,3,2,224.0,0.32,51.8,-76.6,11.4,10.3,65.7,97.2,1.6,B,2026-04-07 12:16:34
1420,KODEX 미국달러선물레버리지,261250,KOSPI,2,0,0.01,-0.35,0,2,18805.0,,,,,,140.0,100.9,85.3,-,2026-04-07 12:16:34
1421,KODEX 차이나2차전지MSCI(합성),419430,KOSPI,0,3,-0.0,0.47,1,0,11725.0,,,,,,77.8,98.2,87.8,-,2026-04-07 12:16:35
1422,SOL 미국30년국채액티브(H),461600,KOSPI,0,0,-0.0,-0.32,1,1,8690.0,,,,,,46.4,99.9,43.6,-,2026-04-07 12:16:36
1424,KIWOOM 200선물레버리지,253250,KOSPI,0,2,0.0,1.2,0,0,71195.0,,,,,,141.2,94.9,58.4,-,2026-04-07 12:16:37
1425,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,2,0.0,1.04,0,0,7685.0,,,,,,89.8,101.8,15.0,-,2026-04-07 12:16:37
1426,TIGER 글로벌온디바이스AI,480310,KOSPI,1,0,0.04,-0.11,0,1,13490.0,,,,,,46.9,100.8,85.2,-,2026-04-07 12:16:38
1427,한투 인버스 2X 코스닥150선물 ETN,570082,KOSPI,0,2,0.0,1.92,0,0,1910.0,,,,,,66.7,108.5,7.4,-,2026-04-07 12:16:39
1428,TIGER 미국달러선물인버스2X,261120,KOSPI,0,2,0.0,1.41,0,0,4490.0,,,,,,34.8,98.7,10.1,-,2026-04-07 12:16:39
1429,ACE ESG액티브,385590,KOSPI,0,0,0.0,-0.02,0,1,17350.0,,,,,,164.9,97.7,75.4,-,2026-04-07 12:16:40
1430,MH에탄올,023150,KOSPI,1,0,2.31,-0.0,0,2,5000.0,0.53,71.6,1593.6,9.5,-3.0,392.2,106.6,51.2,B,2026-04-07 12:16:41
1431,HANARO 글로벌생성형AI액티브,461340,KOSPI,1,0,0.25,-0.0,0,1,31145.0,,,,,,61.5,100.1,89.2,-,2026-04-07 12:16:42
1432,한국전자홀딩스,006200,KOSPI,5,0,5.46,-0.04,0,1,794.0,0.24,2.3,176.5,-11.6,-13.6,37.0,98.6,34.4,C,2026-04-07 12:16:42
1433,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,KOSPI,1,1,0.03,0.03,0,0,7865.0,,,,,,73.2,100.9,72.8,-,2026-04-07 12:16:43
1434,TIME K컬처액티브,410870,KOSPI,0,4,-0.11,7.68,4,0,10505.0,,,,,,170.4,95.5,29.3,-,2026-04-07 12:16:44
1435,미래에셋 2X 홍콩H 선물 ETN,520068,KOSPI,0,0,0.0,0.0,0,0,36610.0,,,,,,2.2,98.6,53.9,-,2026-04-07 12:16:44
1436,진양폴리,010640,KOSPI,2,0,0.69,-0.0,0,2,2190.0,0.82,139.3,485.1,3.9,-13.7,213.4,91.6,1.7,C,2026-04-07 12:16:45
1437,티웨이홀딩스,004870,KOSPI,0,0,-0.13,-0.13,1,6,324.0,0.39,26.5,-353.6,-71.6,-4.0,115.0,96.2,1.7,C,2026-04-07 12:16:46
1438,세우글로벌,013000,KOSPI,1,0,0.25,-0.0,0,2,1273.0,0.67,8.4,162.5,7.4,-8.9,50.1,103.7,34.2,C,2026-04-07 12:16:46
1439,TIGER 차이나HSCEI,245360,KOSPI,1,1,0.06,0.08,0,0,13280.0,,,,,,33.3,99.3,59.9,-,2026-04-07 12:16:47
1440,미래에셋 미국 자율주행대표기업 ETN,520082,KOSPI,0,0,0.0,-0.0,0,4,12155.0,,,,,,3.9,98.8,71.7,-,2026-04-07 12:16:48
1441,PLUS 200선물레버리지,253150,KOSPI,0,2,0.0,0.28,0,0,145800.0,,,,,,55.6,95.1,65.5,-,2026-04-07 12:16:48
1442,TIGER 우선주,261140,KOSPI,1,2,0.48,2.01,0,0,22465.0,,,,,,62.0,96.3,73.5,-,2026-04-07 12:16:49
1443,ACE 일본TOPIX레버리지(H),196030,KOSPI,0,0,0.0,-0.48,0,2,72700.0,,,,,,62.4,102.1,79.1,-,2026-04-07 12:16:50
1444,성문전자,014910,KOSPI,0,1,-0.19,0.05,1,0,1617.0,0.79,91.9,97.8,2.5,7.4,142.6,96.4,23.2,C,2026-04-07 12:16:50
1445,메리츠 3X 레버리지 미국채10년 ETN,610075,KOSPI,0,0,0.0,-0.03,0,2,60055.0,,,,,,174.4,99.9,78.7,-,2026-04-07 12:16:51
1446,신한 레버리지 미국달러 선물 ETN,500035,KOSPI,0,1,0.0,0.0,0,0,17995.0,,,,,,86.0,101.1,84.1,-,2026-04-07 12:16:52
1447,파워 코스피100,140950,KOSPI,1,0,0.03,-0.08,0,1,64050.0,,,,,,158.8,98.0,79.6,-,2026-04-07 12:16:52
1448,TIGER 200 에너지화학,139250,KOSPI,0,1,-3.44,2.07,1,0,16465.0,,,,,,47.8,98.8,62.5,-,2026-04-07 12:16:53
1449,TIGER 코스닥150IT,261060,KOSPI,1,1,0.97,0.64,0,0,23330.0,,,,,,68.9,95.5,79.0,-,2026-04-07 12:16:54
1450,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,4,0.0,0.2,0,0,35670.0,,,,,,8.6,100.2,72.7,-,2026-04-07 12:16:54
1451,대한방직,001070,KOSPI,0,0,-0.16,-0.02,1,2,6610.0,0.15,51.7,2256.0,0.4,26.2,92.4,98.9,36.8,A,2026-04-07 12:16:55
1452,KR모터스,000040,KOSPI,0,1,-0.04,0.0,1,0,409.0,0.81,116.3,-73.3,-21.2,-13.7,73.7,104.0,12.0,D,2026-04-07 12:16:56
1453,원림,005820,KOSPI,2,1,0.01,0.0,0,0,15370.0,0.25,13.4,640.2,0.4,-7.2,75.6,98.5,58.4,B,2026-04-07 12:16:56
1454,경인전자,009140,KOSPI,0,0,-0.09,0.0,1,0,22400.0,0.37,7.1,533.6,4.3,65.1,86.9,100.6,79.2,A,2026-04-07 12:16:57
1455,TIGER 유로스탁스50(합성 H),195930,KOSPI,1,1,0.04,0.25,0,0,20650.0,,,,,,179.5,100.4,68.9,-,2026-04-07 12:16:58
1456,온타이드,005320,KOSPI,0,0,-0.08,-0.0,3,2,514.0,0.37,33.5,40.8,4.2,-15.5,47.8,100.5,25.2,C,2026-04-07 12:16:58
1457,TIGER 코스닥글로벌,461580,KOSPI,1,0,0.51,-0.47,0,1,17980.0,,,,,,164.8,98.1,74.3,-,2026-04-07 12:16:59
1458,KB 천연가스 선물 ETN(H),580020,KOSPI,1,0,0.0,-0.32,0,6,3490.0,,,,,,69.2,95.2,9.3,-,2026-04-07 12:17:00
1459,메타랩스,090370,KOSPI,0,1,-0.02,0.01,1,0,1400.0,0.5,27.2,-2.0,-4.9,293.0,53.3,98.7,12.5,B,2026-04-07 12:17:00
1460,미래에셋 -1.5X 천연가스 선물 ETN,520077,KOSPI,0,5,0.0,0.56,0,0,13930.0,,,,,,4.3,106.9,34.9,-,2026-04-07 12:17:01
1461,미래에셋 천연가스 선물 ETN B,520090,KOSPI,0,0,0.0,-1.28,0,7,8660.0,,,,,,62.6,95.7,22.1,-,2026-04-07 12:17:02
1462,ACE 일본Nikkei225(H),238720,KOSPI,0,2,0.0,0.29,0,0,38530.0,,,,,,66.4,100.2,80.4,-,2026-04-07 12:17:02
1463,코오롱우,002025,KOSPI,2,0,0.35,0.0,0,0,29800.0,0.23,,,,,65.3,105.3,90.4,D,2026-04-07 12:17:03
1464,ACE 코스피,305050,KOSPI,1,2,0.15,1.58,0,0,57435.0,,,,,,89.5,98.3,76.2,-,2026-04-07 12:17:04
1465,마이티 다이나믹퀀트액티브,442260,KOSPI,0,2,0.0,0.16,0,0,28665.0,,,,,,134.2,97.7,80.0,-,2026-04-07 12:17:04
1466,KODEX 우량주,275300,KOSPI,1,2,0.21,1.09,0,0,21515.0,,,,,,87.9,97.4,80.1,-,2026-04-07 12:17:05
1467,신한 블룸버그 2X 천연가스 선물 ETN,500082,KOSPI,1,0,0.01,-1.63,0,3,2285.0,,,,,,54.3,90.9,0.3,-,2026-04-07 12:17:06
1468,신풍제약우,019175,KOSPI,0,0,0.0,0.0,0,0,15150.0,2.88,,,,,134.3,96.2,27.5,D,2026-04-07 12:17:06
1469,KODEX iShares미국투자등급회사채액티브,468630,KOSPI,1,0,0.34,-13.42,0,1,12150.0,,,,,,135.1,100.8,87.9,-,2026-04-07 12:17:07
1470,RISE V&S셀렉트밸류채권혼합,241390,KOSPI,0,0,0.0,-0.03,0,1,15480.0,,,,,,63.2,100.0,81.8,-,2026-04-07 12:17:08
1472,세방우,004365,KOSPI,4,0,0.11,-0.01,0,2,9220.0,0.17,,,,,140.8,99.8,49.1,B,2026-04-07 12:17:08
1473,KODEX 200롱코스닥150숏선물,360140,KOSPI,3,5,0.16,4.23,0,0,14170.0,,,,,,91.5,103.9,83.0,-,2026-04-07 12:17:09
1474,한창제지,009460,KOSPI,0,0,-0.28,-0.0,1,4,565.0,0.41,246.6,144.6,-1.9,-9.3,39.8,105.6,19.4,D,2026-04-07 12:17:10
1475,한투 은 선물 ETN,570057,KOSPI,0,0,0.0,-0.03,0,1,33715.0,,,,,,54.9,97.9,52.0,-,2026-04-07 12:17:10
1476,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,2,0.0,0.18,0,0,33290.0,,,,,,162.9,88.3,42.0,-,2026-04-07 12:17:11
1477,SOL 미국AI반도체칩메이커,479620,KOSPI,1,10,0.0,3.35,0,0,16240.0,,,,,,37.3,100.7,95.4,-,2026-04-07 12:17:12
1478,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,3,0.0,1.52,0,0,33190.0,,,,,,113.1,105.4,49.6,-,2026-04-07 12:17:12
1479,진도,088790,KOSPI,0,0,-0.19,-0.0,3,4,2665.0,0.3,25.6,560.2,8.4,7.8,65.5,105.4,89.3,B,2026-04-07 12:17:13
1480,ACE 글로벌자율주행액티브,414270,KOSPI,1,1,0.01,0.21,0,0,12220.0,,,,,,29.9,97.7,58.4,-,2026-04-07 12:17:14
1482,KODEX 에너지화학,117460,KOSPI,0,0,-0.01,-0.85,1,2,15130.0,,,,,,127.7,98.9,67.0,-,2026-04-07 12:17:15
1483,HANARO Fn K-뉴딜디지털플러스,368190,KOSPI,0,0,0.0,-0.01,0,3,8400.0,,,,,,110.4,100.4,59.6,-,2026-04-07 12:17:15
1484,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54535.0,,,,,,225.3,100.1,100.0,-,2026-04-07 12:17:16
1485,KODEX 3대농산물선물(H),271060,KOSPI,1,0,0.42,-6.71,0,1,8280.0,,,,,,80.8,99.4,54.3,-,2026-04-07 12:17:17
1486,SOL 미국배당다우존스2호,493420,KOSPI,0,0,-0.04,-0.16,2,1,12470.0,,,,,,107.7,100.5,92.8,-,2026-04-07 12:17:17
