No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
928,동방,004140,KOSPI,1,0,2.22,-0.0,0,3,2932.0,0.8,248.8,131.8,3.5,5.6,54.3,103.5,43.2,C,2026-04-20 10:54:45
929,티와이홀딩스,363280,KOSPI,0,0,-0.03,-0.01,1,1,2795.0,0.12,73.3,-511.7,-1366.0,-97.5,98.2,102.0,30.6,C,2026-04-20 10:54:46
930,한솔홀딩스,004150,KOSPI,0,0,-0.23,-0.32,1,4,3405.0,0.25,3.4,847.9,46.0,7.9,90.9,103.0,72.3,A,2026-04-20 10:54:46
931,한국무브넥스,010100,KOSPI,0,0,-2.14,-0.42,5,11,4585.0,0.35,50.2,806.4,1.4,0.5,114.2,102.2,23.9,B,2026-04-20 10:54:47
932,파워 200,152870,KOSPI,0,0,0.0,-0.02,0,1,96420.0,,,,,,82.9,109.3,99.3,-,2026-04-20 10:54:48
933,벽산,007210,KOSPI,1,0,0.91,-0.16,0,2,2130.0,0.39,87.7,605.7,2.7,-8.4,81.9,110.6,56.8,B,2026-04-20 10:54:48
934,대창,012800,KOSPI,4,0,7.39,-0.0,0,4,1517.0,0.41,138.5,182.7,3.0,8.1,111.4,108.7,49.6,C,2026-04-20 10:54:49
935,티에이치엔,019180,KOSPI,0,5,-1.81,2.41,3,0,7640.0,0.61,143.1,1850.1,5.6,58.8,112.2,97.6,68.4,B,2026-04-20 10:54:50
936,대영포장,014160,KOSPI,0,0,-1.23,-0.0,3,4,1279.0,0.69,35.9,187.8,0.3,1.0,61.1,104.6,21.6,B,2026-04-20 10:54:50
937,PLUS 태양광&ESS,457990,KOSPI,1,0,1.32,-14.34,0,2,40585.0,,,,,,76.7,109.9,97.1,-,2026-04-20 10:54:51
938,HS애드,035000,KOSPI,6,0,1.89,-0.36,0,4,8510.0,0.65,138.4,220.6,5.4,-8.3,90.9,101.1,66.2,C,2026-04-20 10:54:52
939,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,0.0,-0.74,0,1,138290.0,,,,,,82.0,105.5,56.8,-,2026-04-20 10:54:52
940,대성홀딩스,016710,KOSPI,0,1,-0.16,0.02,1,0,8530.0,0.3,36.1,2946.7,8.2,-9.3,78.3,100.0,38.8,B,2026-04-20 10:54:53
941,극동유화,014530,KOSPI,1,0,1.37,-0.0,0,4,3940.0,0.67,102.6,1063.4,1.6,-3.3,35.7,101.7,24.6,C,2026-04-20 10:54:54
942,신영와코루,005800,KOSPI,3,0,0.58,-2.93,0,3,15210.0,0.35,10.3,6213.5,1.0,-5.9,159.1,99.4,43.8,B,2026-04-20 10:54:55
943,KODEX 200IT TR,363580,KOSPI,0,0,-0.0,-5.3,1,3,40220.0,,,,,,101.8,113.7,100.0,-,2026-04-20 10:54:55
944,ACE 포스코그룹포커스,469170,KOSPI,1,0,1.98,-0.49,0,2,7710.0,,,,,,92.2,103.4,90.4,-,2026-04-20 10:54:56
945,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,1,-0.39,8.75,2,0,42545.0,,,,,,154.0,113.8,97.8,-,2026-04-20 10:54:57
946,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,0,0.0,-0.73,0,3,20780.0,,,,,,111.1,105.2,94.9,-,2026-04-20 10:54:57
947,KODEX TDF2040액티브 적격,433980,KOSPI,3,0,0.31,-0.62,0,8,15915.0,,,,,,128.9,102.8,97.0,-,2026-04-20 10:54:58
948,HS화성,002460,KOSPI,0,0,-0.22,-0.15,2,4,13340.0,0.29,67.8,520.7,3.1,-26.3,111.9,107.8,63.3,B,2026-04-20 10:54:59
949,ACE 미국WideMoat동일가중,309230,KOSPI,0,4,-0.0,5.23,2,0,30480.0,,,,,,111.9,101.8,79.7,-,2026-04-20 10:54:59
950,대교,019680,KOSPI,3,2,0.97,0.05,0,0,1601.0,0.47,101.2,468.1,1.9,-4.4,137.1,100.0,13.1,C,2026-04-20 10:55:00
951,TIGER 국채3년,114820,KOSPI,3,1,0.54,0.15,0,0,105170.0,,,,,,67.2,100.4,50.9,-,2026-04-20 10:55:01
952,한국화장품,123690,KOSPI,0,0,-0.42,-0.2,1,4,8430.0,4.04,22.5,198.6,-28.1,-4.5,95.9,103.5,34.2,C,2026-04-20 10:55:01
953,경동도시가스,267290,KOSPI,2,3,0.56,0.6,0,0,22850.0,0.28,95.9,1269.2,1.9,-1.8,87.5,101.9,80.2,B,2026-04-20 10:55:02
954,일신석재,007110,KOSPI,4,0,8.23,-0.0,0,4,1733.0,2.29,56.6,49.8,1.2,-30.8,136.2,108.7,18.4,C,2026-04-20 10:55:03
955,SOL K방산,490480,KOSPI,1,6,0.23,15.98,0,0,39570.0,,,,,,60.9,104.3,85.1,-,2026-04-20 10:55:03
956,디와이,013570,KOSPI,1,0,0.98,-0.0,0,4,5070.0,0.32,7.9,844.8,27.0,6.5,92.1,102.4,75.3,A,2026-04-20 10:55:04
957,두올,016740,KOSPI,1,1,0.9,0.2,0,0,4650.0,0.48,32.4,170.4,5.6,-7.4,91.1,101.4,74.1,C,2026-04-20 10:55:05
958,HL D&I,014790,KOSPI,4,0,1.85,-0.02,0,5,3530.0,0.29,209.2,62.6,4.1,13.0,99.1,104.2,70.0,C,2026-04-20 10:55:05
959,웅진씽크빅,095720,KOSPI,2,0,0.82,-0.27,0,15,1170.0,0.5,89.0,169.5,-2.3,-13.3,115.3,101.5,12.7,C,2026-04-20 10:55:06
960,휴니드,005870,KOSPI,1,1,11.18,0.95,0,0,9470.0,0.76,91.5,121.5,-8.8,-40.6,102.1,104.0,51.1,C,2026-04-20 10:55:07
961,SOL 국고채10년,438570,KOSPI,0,2,0.0,0.24,0,0,101700.0,,,,,,100.7,100.8,28.2,-,2026-04-20 10:55:08
962,세이브존I&C,067830,KOSPI,2,1,0.17,0.09,0,0,3215.0,0.25,19.5,897.8,3.9,0.7,112.9,103.5,54.0,B,2026-04-20 10:55:08
963,신흥,004080,KOSPI,0,2,-0.1,0.11,1,0,14020.0,1.14,25.9,1508.8,7.9,2.6,77.4,100.8,38.6,B,2026-04-20 10:55:09
964,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,3,0,0.82,-1.04,0,2,46740.0,,,,,,128.7,110.4,98.7,-,2026-04-20 10:55:10
965,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-0.0,0,1,26350.0,,,,,,2.0,103.3,99.9,-,2026-04-20 10:55:10
966,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,131465.0,,,,,,8.1,115.3,84.0,-,2026-04-20 10:55:11
967,KIWOOM 단기자금,130730,KOSPI,0,9,-0.18,4.46,1,0,102055.0,,,,,,136.1,100.1,67.5,-,2026-04-20 10:55:12
968,사조씨푸드,014710,KOSPI,3,0,0.38,-0.6,0,3,7590.0,0.63,67.2,744.5,6.2,15.5,85.7,103.7,42.8,A,2026-04-20 10:55:12
969,팜스코,036580,KOSPI,2,2,1.33,0.13,0,0,3530.0,0.6,169.4,1169.2,4.3,-4.7,101.7,105.3,54.2,C,2026-04-20 10:55:13
970,ACE KPOP포커스,475050,KOSPI,1,0,0.52,-2.26,0,2,9725.0,,,,,,119.6,100.7,16.1,-,2026-04-20 10:55:14
971,태양금속,004100,KOSPI,0,0,-4.01,-0.0,1,4,3535.0,0.85,195.9,187.3,4.1,-6.4,111.6,109.9,48.2,C,2026-04-20 10:55:14
972,아주스틸,139990,KOSPI,0,0,-0.05,-0.03,1,2,3325.0,0.87,412.6,-447.0,-1.4,8.5,84.7,106.9,30.1,D,2026-04-20 10:55:15
973,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,4.03,-4.58,0,1,12585.0,,,,,,133.6,101.4,99.2,-,2026-04-20 10:55:16
974,태경비케이,014580,KOSPI,0,0,-0.13,-0.0,1,4,4665.0,0.55,55.5,981.2,12.1,-7.6,103.6,102.7,24.3,B,2026-04-20 10:55:16
975,PLUS 코스피TR,328370,KOSPI,0,2,0.0,0.11,0,0,35135.0,,,,,,60.3,108.5,98.7,-,2026-04-20 10:55:17
976,ACE 중국본토CSI300,168580,KOSPI,3,2,0.33,0.22,0,0,36965.0,,,,,,56.6,102.7,99.4,-,2026-04-20 10:55:18
977,샘표식품,248170,KOSPI,0,0,-0.65,-0.28,1,4,27650.0,0.48,45.7,6564.6,5.6,0.3,87.7,100.2,25.3,B,2026-04-20 10:55:18
978,한일철강,002220,KOSPI,4,0,3.78,-0.0,0,4,4700.0,0.69,107.4,1011.6,1.3,-3.6,130.7,111.0,74.6,C,2026-04-20 10:55:19
979,PLUS 국공채머니마켓액티브,491230,KOSPI,0,1,0.0,0.01,0,0,51935.0,,,,,,83.9,100.1,99.7,-,2026-04-20 10:55:20
980,조선선재,120030,KOSPI,0,0,-0.09,-0.0,3,1,99500.0,0.57,6.0,28413.5,15.0,1.7,89.1,101.0,16.6,A,2026-04-20 10:55:20
981,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,5,0,0.44,-4.05,0,8,9205.0,,,,,,157.7,99.4,87.1,-,2026-04-20 10:55:21
982,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,1,0.04,2.14,0,0,15715.0,,,,,,102.3,108.6,99.9,-,2026-04-20 10:55:22
983,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,0.0,-0.06,0,1,18705.0,,,,,,59.8,104.3,68.1,-,2026-04-20 10:55:23
984,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,3,-0.52,3.09,1,0,15385.0,,,,,,84.7,104.3,88.6,-,2026-04-20 10:55:24
985,인지컨트롤스,023800,KOSPI,0,0,-2.94,-0.08,2,1,7800.0,0.53,108.5,2414.6,5.4,2.7,109.2,110.2,92.9,B,2026-04-20 10:55:24
986,페이퍼코리아,001020,KOSPI,0,0,-0.67,-0.01,1,1,691.0,0.47,58.2,-19.8,-1.1,-8.0,129.0,107.9,24.3,C,2026-04-20 10:55:25
987,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105370.0,,,,,,24.9,100.1,100.0,-,2026-04-20 10:55:26
988,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,50.0,C,2026-04-20 10:55:26
989,상상인증권,001290,KOSPI,2,2,0.64,0.02,0,0,1121.0,0.61,536.8,-51.7,,-43.7,67.5,100.9,52.3,D,2026-04-20 10:55:27
990,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,2,-2.61,6.63,2,0,30260.0,,,,,,109.7,104.6,98.1,-,2026-04-20 10:55:28
991,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,1,-0.06,0.64,1,0,17250.0,,,,,,143.5,106.9,98.7,-,2026-04-20 10:55:28
992,아시아나IDT,267850,KOSPI,2,2,0.29,0.51,0,0,10810.0,0.69,24.1,2762.4,6.2,0.0,10.7,102.3,38.4,B,2026-04-20 10:55:29
993,콘텐트리중앙,036420,KOSPI,2,0,1.05,-0.02,0,4,6240.0,0.82,74.5,-236.3,5.6,10.7,84.7,101.9,12.3,B,2026-04-20 10:55:30
994,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-0.0,0,2,120000.0,,,,,,89.4,118.9,99.8,-,2026-04-20 10:55:31
995,일동홀딩스,000230,KOSPI,3,3,3.15,0.42,0,0,10340.0,0.71,49.2,843.3,8.4,7.1,211.4,100.8,39.5,B,2026-04-20 10:55:31
996,화천기계,010660,KOSPI,3,0,5.68,-0.0,0,4,5400.0,0.84,23.4,1026.4,0.1,-7.7,110.9,94.3,59.3,B,2026-04-20 10:55:32
997,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-0.16,-0.63,1,1,7585.0,,,,,,32.6,101.2,28.4,-,2026-04-20 10:55:33
999,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-0.14,-0.35,1,2,50410.0,,,,,,62.6,108.5,99.7,-,2026-04-20 10:55:34
1000,인천도시가스,034590,KOSPI,3,0,0.29,-0.0,0,4,27050.0,0.47,88.4,892.2,2.0,2.1,85.3,100.1,70.9,B,2026-04-20 10:55:34
1001,HLB글로벌,003580,KOSPI,0,0,-0.45,-0.03,1,4,2325.0,1.6,43.5,94.8,-8.7,-2.6,162.3,108.5,40.7,C,2026-04-20 10:55:35
1002,동양고속,084670,KOSPI,0,2,-0.61,0.05,1,0,40550.0,1.94,187.5,-18.5,4.2,2.9,73.4,100.0,23.5,C,2026-04-20 10:55:36
1003,WON 200,448100,KOSPI,0,0,0.0,-0.13,0,3,97745.0,,,,,,67.5,109.2,99.0,-,2026-04-20 10:55:36
1004,진원생명과학,011000,KOSPI,0,0,-0.78,-0.0,1,1,1296.0,2.7,101.9,-343.0,-59.1,-40.2,228.8,104.6,30.4,D,2026-04-20 10:55:37
1005,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-0.17,-0.16,1,1,12900.0,0.36,22.7,516.8,11.0,19.4,83.6,102.8,59.5,A,2026-04-20 10:55:38
1006,KIWOOM 코리아밸류업,496090,KOSPI,0,2,0.0,0.77,0,0,28070.0,,,,,,16.6,109.1,99.8,-,2026-04-20 10:55:38
1007,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-0.41,0,2,115635.0,,,,,,75.0,108.4,60.6,-,2026-04-20 10:55:39
1008,KODEX 미국나스닥100선물(H),304940,KOSPI,3,9,0.21,7.07,0,0,29435.0,,,,,,112.9,105.8,98.8,-,2026-04-20 10:55:40
1009,KTcs,058850,KOSPI,0,0,-0.56,-0.0,2,2,2725.0,0.49,87.7,616.9,2.8,-0.9,101.0,103.4,40.1,B,2026-04-20 10:55:40
1010,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-0.0,0,1,116235.0,,,,,,9.5,104.1,57.7,-,2026-04-20 10:55:41
1011,키움 코스피 200 TR ETN,760007,KOSPI,0,1,0.0,0.07,0,0,28955.0,,,,,,72.3,109.4,99.8,-,2026-04-20 10:55:42
1012,삼익악기,002450,KOSPI,0,0,-0.11,-0.03,1,1,1273.0,0.34,58.2,329.1,8.8,-6.4,115.4,102.8,53.7,C,2026-04-20 10:55:42
1013,HANARO 글로벌금채굴기업,473640,KOSPI,0,2,-0.74,2.83,3,0,37845.0,,,,,,79.8,104.6,78.0,-,2026-04-20 10:55:43
1014,아남전자,008700,KOSPI,0,0,-0.32,-0.0,1,3,1490.0,0.86,19.5,165.1,0.3,-15.6,32.6,96.8,45.6,C,2026-04-20 10:55:44
1015,한국수출포장,002200,KOSPI,4,1,5.36,0.15,0,0,3000.0,0.37,20.9,1252.5,-2.3,-4.2,26.5,100.8,39.4,B,2026-04-20 10:55:45
1016,1Q 코리아밸류업,495330,KOSPI,4,0,0.77,-0.86,0,1,27910.0,,,,,,214.3,109.2,99.5,-,2026-04-20 10:55:46
1017,RISE 국고채10년액티브,481430,KOSPI,0,4,0.0,0.17,0,0,101645.0,,,,,,28.1,100.7,26.7,-,2026-04-20 10:55:46
1018,TIGER 소프트웨어,157490,KOSPI,1,0,1.56,-1.75,0,2,9450.0,,,,,,132.9,104.7,57.1,-,2026-04-20 10:55:47
1019,AK홀딩스,006840,KOSPI,0,0,-0.39,-0.15,1,3,8620.0,0.27,165.7,225.2,51.1,5.6,80.2,102.8,18.0,B,2026-04-20 10:55:48
1020,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,-0.0,0,2,96230.0,,,,,,377.8,100.5,26.1,-,2026-04-20 10:55:48
1021,KODEX 200ESG,337160,KOSPI,0,0,-0.03,-0.45,2,1,39280.0,,,,,,149.9,109.7,99.4,-,2026-04-20 10:55:49
1022,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,4,0.0,3.21,0,0,56650.0,,,,,,70.0,104.4,69.4,-,2026-04-20 10:55:50
1023,우신시스템,017370,KOSPI,0,0,-0.04,-0.02,1,12,6200.0,0.57,53.7,1378.1,3.5,-55.1,79.3,103.2,22.7,B,2026-04-20 10:55:50
1024,TIGER 미디어컨텐츠,228810,KOSPI,2,0,0.4,-0.1,0,2,4860.0,,,,,,95.2,101.6,13.6,-,2026-04-20 10:55:51
1025,TIGER 인도빌리언컨슈머,479730,KOSPI,0,1,-0.02,4.85,1,0,10420.0,,,,,,114.8,102.9,54.2,-,2026-04-20 10:55:52
1026,일성건설,013360,KOSPI,1,0,1.7,-0.0,0,4,2060.0,1.52,437.1,-117.8,2.4,-5.0,58.8,105.1,26.7,D,2026-04-20 10:55:52
1027,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,2,0,1.58,-7.63,0,1,56300.0,,,,,,53.6,111.5,23.7,-,2026-04-20 10:55:53
1028,휴비스,079980,KOSPI,0,1,-0.04,0.21,1,0,3220.0,0.43,211.2,-50.7,2.4,-4.6,31.3,104.0,51.6,D,2026-04-20 10:55:54
1029,HANARO 200선물레버리지,304780,KOSPI,0,0,0.0,-0.77,0,1,117315.0,,,,,,82.2,118.1,90.9,-,2026-04-20 10:55:55
1030,TIGER BBIG,364960,KOSPI,2,4,0.33,10.46,0,0,7745.0,,,,,,132.2,103.8,88.3,-,2026-04-20 10:55:55
1031,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,36600.0,0.39,,,,,19.6,99.4,77.3,C,2026-04-20 10:55:56
1032,KODEX 코리아배당성장,211900,KOSPI,0,0,-0.18,-1.46,2,5,30460.0,,,,,,90.2,104.9,91.8,-,2026-04-20 10:55:57
1033,TIGER 삼성그룹,138520,KOSPI,1,3,2.68,11.6,0,0,29800.0,,,,,,111.8,109.9,100.0,-,2026-04-20 10:55:57
1034,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,95.1,C,2026-04-20 10:55:58
1035,종근당바이오,063160,KOSPI,0,0,-0.13,-0.0,1,1,20000.0,0.86,136.0,614.1,2.3,-6.8,327.1,103.5,17.4,C,2026-04-20 10:55:59
1036,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,1,0.0,0.2,0,0,51565.0,,,,,,332.4,100.1,100.0,-,2026-04-20 10:55:59
1037,NI스틸,008260,KOSPI,3,0,1.68,-0.0,0,2,3790.0,0.4,90.9,1767.8,12.1,-9.9,144.4,104.0,70.1,B,2026-04-20 10:56:00
1038,동일고무벨트,163560,KOSPI,2,0,0.92,-0.0,0,4,7720.0,0.45,44.9,1854.0,5.8,8.2,58.4,106.0,70.6,B,2026-04-20 10:56:01
1039,크라운제과,264900,KOSPI,0,0,-0.1,-0.34,1,2,8610.0,0.48,56.0,4618.1,3.4,1.5,125.6,101.8,36.3,B,2026-04-20 10:56:02
1040,동남합성,023450,KOSPI,0,0,-0.0,-0.0,3,7,30800.0,1.9,74.5,1787.4,4.8,4.2,109.2,100.3,22.8,B,2026-04-20 10:56:02
1041,KODEX 코스피TR,359210,KOSPI,0,2,-0.04,1.0,2,0,32480.0,,,,,,39.1,108.4,98.7,-,2026-04-20 10:56:03
1042,RISE 메타버스,401170,KOSPI,0,8,-0.27,2.21,4,0,8965.0,,,,,,180.8,108.0,97.7,-,2026-04-20 10:56:04
1043,메리츠 미국채30년 ETN(H),610037,KOSPI,0,6,0.0,0.17,0,0,7550.0,,,,,,49.1,100.3,52.6,-,2026-04-20 10:56:04
1044,KODEX 미국10년국채선물,308620,KOSPI,1,0,0.02,-2.42,0,2,12535.0,,,,,,89.5,99.3,75.4,-,2026-04-20 10:56:05
1045,국제약품,002720,KOSPI,0,0,-0.93,-0.26,1,4,4950.0,1.07,87.5,43.4,3.5,13.6,81.0,100.3,63.4,B,2026-04-20 10:56:06
1046,크라운해태홀딩스,005740,KOSPI,1,0,0.16,-0.01,0,1,7080.0,0.3,17.4,2551.4,27.8,20.0,153.9,104.0,33.5,A,2026-04-20 10:56:07
1047,KODEX iShares미국하이일드액티브,468380,KOSPI,3,1,0.33,0.63,0,0,11835.0,,,,,,47.6,99.8,88.8,-,2026-04-20 10:56:07
1048,황금에스티,032560,KOSPI,0,0,-0.12,-0.01,1,4,6160.0,0.27,20.5,2967.7,5.2,8.9,104.7,102.6,75.7,B,2026-04-20 10:56:08
1049,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,108440.0,,,,,,151.0,100.6,32.4,-,2026-04-20 10:56:09
1050,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-0.03,0,1,41735.0,,,,,,67.2,112.8,95.2,-,2026-04-20 10:56:09
1051,신일전자,002700,KOSPI,0,0,-1.32,-0.0,1,4,1488.0,1.22,66.9,117.9,2.7,8.8,149.2,104.5,46.3,B,2026-04-20 10:56:10
1052,N2 방위산업 Top5 ETN,550091,KOSPI,0,2,0.0,0.29,0,0,52380.0,,,,,,65.0,105.0,66.5,-,2026-04-20 10:56:11
1053,삼성공조,006660,KOSPI,3,0,1.14,-0.0,0,4,12840.0,0.36,9.2,6092.9,0.6,-0.1,175.9,107.1,28.0,B,2026-04-20 10:56:11
1054,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-0.0,0,1,6915.0,,,,,,154.9,101.0,29.1,-,2026-04-20 10:56:12
1055,DRB동일,004840,KOSPI,2,0,0.12,-0.25,0,4,5380.0,0.26,23.4,2627.2,11.3,29.0,63.3,101.8,58.3,A,2026-04-20 10:56:13
1056,SOL 미국TOP5채권혼합50,447620,KOSPI,2,0,0.19,-1.04,0,1,15510.0,,,,,,155.5,103.7,96.4,-,2026-04-20 10:56:14
1057,TP,007980,KOSPI,0,3,-1.14,0.39,1,0,2190.0,0.36,137.3,585.5,7.4,1.0,184.7,110.9,88.5,B,2026-04-20 10:56:14
1058,태경케미컬,006890,KOSPI,2,0,3.97,-0.0,0,4,8790.0,0.59,30.8,2169.3,3.5,-12.3,11.4,96.9,36.5,B,2026-04-20 10:56:15
1059,TIGER 코리아테크액티브,471780,KOSPI,4,0,6.63,-47.2,0,6,30040.0,,,,,,163.8,111.8,99.9,-,2026-04-20 10:56:16
1060,PLUS 코스피50,122090,KOSPI,0,2,-0.03,8.13,2,0,69080.0,,,,,,62.6,109.5,98.2,-,2026-04-20 10:56:16
1061,KTis,058860,KOSPI,0,0,-0.0,-0.0,1,4,2900.0,0.37,88.6,1319.6,4.2,8.1,116.4,103.0,65.7,B,2026-04-20 10:56:17
1062,HANARO Fn조선해운,441540,KOSPI,0,2,-0.89,1.91,2,0,32645.0,,,,,,120.1,104.5,82.5,-,2026-04-20 10:56:18
1063,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,279.7,-234.0,-4.5,-38.0,,100.0,50.0,D,2026-04-20 10:56:18
1064,성창기업지주,000180,KOSPI,0,0,0.0,0.0,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,0.0,99.3,77.2,C,2026-04-20 10:56:19
1065,유한양행우,000105,KOSPI,1,20,0.24,5.45,0,0,84600.0,2.74,,,,,112.5,99.5,17.9,D,2026-04-20 10:56:20
1066,CJ씨푸드,011150,KOSPI,0,0,-0.35,-0.0,1,4,2770.0,1.13,69.1,379.1,-1.3,0.1,111.0,102.2,22.9,B,2026-04-20 10:56:20
1067,GS우,078935,KOSPI,0,0,-0.17,-0.51,1,3,55600.0,0.36,,,,,66.9,102.6,72.9,B,2026-04-20 10:56:21
1068,주성코퍼레이션,109070,KOSPI,0,1,-0.22,0.0,1,0,1887.0,3.44,42.6,-436.1,3.5,24.4,239.0,137.0,55.2,B,2026-04-20 10:56:22
1069,KODEX TRF5050,329660,KOSPI,1,0,0.04,-1.26,0,4,18075.0,,,,,,120.4,101.8,98.6,-,2026-04-20 10:56:22
1070,HANARO MSCI Korea TR,332940,KOSPI,0,1,0.0,0.08,0,0,41420.0,,,,,,25.2,109.2,98.9,-,2026-04-20 10:56:23
1071,SG세계물산,004060,KOSPI,0,0,0.0,0.0,0,0,489.0,0.37,11.0,122.5,0.9,-3.8,0.0,97.3,54.2,C,2026-04-20 10:56:24
1072,남광토건,001260,KOSPI,4,0,2.88,-0.0,0,4,9980.0,0.78,228.0,184.1,3.2,-29.1,82.6,108.6,57.2,D,2026-04-20 10:56:24
1073,삼호개발,010960,KOSPI,0,0,-0.31,-0.0,2,4,4060.0,0.38,52.3,1584.0,2.6,1.5,103.5,104.2,51.4,B,2026-04-20 10:56:25
1074,TIGER 미국나스닥바이오,203780,KOSPI,1,0,0.01,-1.5,0,1,32545.0,,,,,,98.5,102.4,99.0,-,2026-04-20 10:56:26
1075,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,3,0.0,1.26,0,0,48700.0,,,,,,114.3,107.7,100.0,-,2026-04-20 10:56:27
1076,TIGER 배당성장,211560,KOSPI,0,0,-0.02,-2.82,1,1,38230.0,,,,,,102.4,104.8,92.2,-,2026-04-20 10:56:27
1077,PLUS 신흥국MSCI(합성 H),195980,KOSPI,4,9,0.13,10.03,0,0,14335.0,,,,,,46.4,107.0,97.6,-,2026-04-20 10:56:28
1078,KoAct 배당성장액티브,476850,KOSPI,0,0,-0.33,-6.12,1,6,20125.0,,,,,,96.5,108.4,99.9,-,2026-04-20 10:56:29
1079,대림바스,005750,KOSPI,0,0,-0.21,-0.37,1,2,5800.0,0.57,87.6,868.5,7.2,5.1,50.8,100.0,75.9,B,2026-04-20 10:56:29
1080,에이프로젠,007460,KOSPI,0,0,0.0,0.0,0,0,293.0,0.57,176.9,-172.5,-84.9,-51.3,0.0,95.9,31.2,D,2026-04-20 10:56:30
1081,지엠비코리아,013870,KOSPI,1,0,0.13,-0.0,0,1,5050.0,0.33,113.4,2540.5,2.7,6.7,55.5,100.5,40.6,B,2026-04-20 10:56:31
1082,영보화학,014440,KOSPI,3,0,2.5,-0.0,0,4,4790.0,0.49,8.8,1581.0,14.9,-1.2,232.9,102.8,29.8,B,2026-04-20 10:56:32
1083,TIGER 미국S&P500선물(H),143850,KOSPI,0,1,-0.01,2.04,2,0,72275.0,,,,,,58.9,104.4,100.0,-,2026-04-20 10:56:32
1084,무림페이퍼,009200,KOSPI,0,2,-9.03,0.09,2,0,2270.0,0.22,173.9,142.2,5.9,-5.2,294.4,107.2,48.7,C,2026-04-20 10:56:33
1085,ACE 삼성그룹섹터가중,108450,KOSPI,0,0,-0.0,-0.35,1,1,35425.0,,,,,,70.1,108.8,99.9,-,2026-04-20 10:56:34
1086,삼일씨엔에스,004440,KOSPI,2,0,2.41,-0.0,0,4,7460.0,0.35,64.4,1440.2,2.2,0.8,30.8,87.6,52.3,B,2026-04-20 10:56:34
1087,엔케이,085310,KOSPI,9,0,12.46,-0.0,0,4,1201.0,0.51,14.1,,-6.3,10.3,112.6,105.2,44.4,B,2026-04-20 10:56:35
1089,KODEX 헬스케어,266420,KOSPI,0,0,-0.06,-0.11,2,2,22380.0,,,,,,102.4,100.4,70.4,-,2026-04-20 10:56:36
1090,ACE 라이프자산주주가치액티브,494330,KOSPI,6,0,0.52,-0.6,0,3,24735.0,,,,,,146.2,108.7,100.0,-,2026-04-20 10:56:37
1091,삼원강재,023000,KOSPI,9,0,0.58,-0.05,0,2,2345.0,0.36,18.9,866.6,2.7,4.6,120.4,100.9,34.1,B,2026-04-20 10:56:38
1092,TIGER 코스피고배당,210780,KOSPI,4,0,0.5,-0.28,0,1,26485.0,,,,,,98.6,104.5,85.9,-,2026-04-20 10:56:38
1093,삼성출판사,068290,KOSPI,8,0,2.86,-0.0,0,1,9360.0,0.57,18.7,2874.4,-2.0,-0.7,106.3,101.6,4.8,B,2026-04-20 10:56:39
