No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
942,극동유화,014530,KOSPI,3,0,2.05,-0.0,0,6,3930.0,0.67,102.6,1063.4,1.6,-3.3,39.7,101.3,24.3,C,2026-04-22 12:10:50
943,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,2,3,0.05,25.14,0,0,42945.0,,,,,,147.2,114.7,99.3,-,2026-04-22 12:10:51
944,대성홀딩스,016710,KOSPI,0,0,-0.18,-0.0,3,2,8520.0,0.3,36.1,2946.7,8.2,-9.3,79.1,100.6,37.9,B,2026-04-22 12:10:51
945,TIGER 국채3년,114820,KOSPI,0,0,0.0,-0.36,0,1,105135.0,,,,,,70.6,100.3,50.1,-,2026-04-22 12:10:52
946,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,0,0.01,-3.89,0,4,47410.0,,,,,,112.1,110.2,99.6,-,2026-04-22 12:10:53
947,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,0,0.0,-0.27,0,1,20835.0,,,,,,123.6,105.3,95.3,-,2026-04-22 12:10:53
948,ACE 미국WideMoat동일가중,309230,KOSPI,0,6,-0.0,7.94,1,0,30560.0,,,,,,133.8,102.2,79.3,-,2026-04-22 12:10:54
949,SOL K방산,490480,KOSPI,1,1,1.19,3.27,0,0,41410.0,,,,,,92.8,104.2,91.2,-,2026-04-22 12:10:55
950,사조씨푸드,014710,KOSPI,0,0,-0.33,-0.0,2,5,7870.0,0.66,67.2,744.5,6.2,15.5,93.2,104.8,47.8,A,2026-04-22 12:10:55
951,벽산,007210,KOSPI,3,0,1.94,-0.21,0,4,2080.0,0.38,87.7,605.7,2.7,-8.4,54.7,108.2,51.6,B,2026-04-22 12:10:56
952,태경비케이,014580,KOSPI,0,0,-0.01,-0.0,1,6,4880.0,0.57,55.5,981.2,12.1,-7.6,172.0,103.3,32.7,B,2026-04-22 12:10:57
953,대영포장,014160,KOSPI,0,0,-1.12,-0.0,1,6,1244.0,0.67,35.9,187.8,0.3,1.0,15.1,100.6,25.4,B,2026-04-22 12:10:57
954,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,1,2,0.01,3.34,0,0,135200.0,,,,,,83.8,103.7,53.0,-,2026-04-22 12:10:58
955,대창,012800,KOSPI,1,0,1.4,-0.0,0,6,1480.0,0.4,138.5,182.7,3.0,8.1,62.1,106.0,44.2,C,2026-04-22 12:10:59
956,한국화장품,123690,KOSPI,0,0,-1.69,-0.0,3,6,8350.0,4.0,22.5,198.6,-28.1,-4.5,90.6,103.4,31.7,C,2026-04-22 12:10:59
957,티에이치엔,019180,KOSPI,1,1,0.14,0.29,0,0,7430.0,0.6,143.1,1850.1,5.6,58.8,104.4,100.1,65.5,B,2026-04-22 12:11:00
958,HL D&I,014790,KOSPI,6,1,2.07,0.03,0,0,3535.0,0.29,209.2,62.6,4.1,13.0,114.3,104.3,69.5,C,2026-04-22 12:11:01
959,경동도시가스,267290,KOSPI,0,5,-0.62,0.98,2,0,22650.0,0.28,95.9,1269.2,1.9,-1.8,109.0,102.0,77.4,B,2026-04-22 12:11:01
960,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,133800.0,,,,,,0.0,116.8,85.9,-,2026-04-22 12:11:02
961,대교,019680,KOSPI,0,1,-0.09,0.05,1,0,1576.0,0.47,101.2,468.1,1.9,-4.4,65.8,101.4,10.9,C,2026-04-22 12:11:03
962,디와이,013570,KOSPI,1,2,0.12,0.21,0,0,5070.0,0.32,7.9,844.8,27.0,6.5,86.9,103.2,73.0,A,2026-04-22 12:11:03
963,신흥,004080,KOSPI,2,0,0.01,-0.11,0,2,14090.0,1.15,25.9,1508.8,7.9,2.6,108.2,100.8,42.4,B,2026-04-22 12:11:04
964,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-0.0,0,1,26475.0,,,,,,0.7,103.7,99.8,-,2026-04-22 12:11:05
965,팜스코,036580,KOSPI,0,1,-1.24,0.01,2,0,3565.0,0.6,169.4,1169.2,4.3,-4.7,89.4,106.5,54.8,C,2026-04-22 12:11:05
966,두올,016740,KOSPI,0,3,-1.38,2.98,1,0,4575.0,0.47,32.4,170.4,5.6,-7.4,123.5,101.4,70.7,C,2026-04-22 12:11:06
967,HS화성,002460,KOSPI,0,0,-0.0,-0.12,4,6,12830.0,0.28,67.8,520.7,3.1,-26.3,75.7,105.9,54.4,B,2026-04-22 12:11:07
968,웅진씽크빅,095720,KOSPI,0,0,-0.35,-0.0,1,17,1148.0,0.49,89.0,169.5,-2.3,-13.3,135.8,103.4,11.2,C,2026-04-22 12:11:07
969,PLUS 코스피TR,328370,KOSPI,0,1,-0.1,0.04,2,0,35640.0,,,,,,61.7,109.2,98.8,-,2026-04-22 12:11:08
970,일신석재,007110,KOSPI,0,0,-0.27,-0.0,2,6,1679.0,2.22,56.6,49.8,1.2,-30.8,112.9,108.6,15.0,C,2026-04-22 12:11:09
971,태양금속,004100,KOSPI,2,0,1.65,-0.0,0,6,3570.0,0.86,195.9,187.3,4.1,-6.4,71.4,110.4,52.2,C,2026-04-22 12:11:09
972,ACE KPOP포커스,475050,KOSPI,1,0,0.13,-10.09,0,4,9575.0,,,,,,129.4,101.9,13.0,-,2026-04-22 12:11:10
973,TIGER 미국S&P500동일가중,488500,KOSPI,0,1,-12.71,11.66,1,0,12705.0,,,,,,188.3,101.8,99.2,-,2026-04-22 12:11:11
974,세이브존I&C,067830,KOSPI,0,0,-0.12,-0.04,2,2,3135.0,0.24,19.5,897.8,3.9,0.7,81.2,104.3,49.5,B,2026-04-22 12:11:11
975,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,0,0.07,-5.88,0,1,16220.0,,,,,,106.3,108.8,99.9,-,2026-04-22 12:11:12
976,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-1.97,-0.01,2,10,9250.0,,,,,,100.3,99.5,88.9,-,2026-04-22 12:11:13
977,아주스틸,139990,KOSPI,1,0,0.08,-0.03,0,4,3280.0,0.86,412.6,-447.0,-1.4,8.5,69.6,105.3,27.3,D,2026-04-22 12:11:13
978,ACE 중국본토CSI300,168580,KOSPI,0,4,-0.02,0.98,2,0,37270.0,,,,,,120.1,102.8,97.7,-,2026-04-22 12:11:14
979,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-0.04,0,1,51950.0,,,,,,34.1,100.1,100.0,-,2026-04-22 12:11:15
980,SOL 국고채10년,438570,KOSPI,0,0,0.0,-0.06,0,1,101640.0,,,,,,96.0,100.6,27.5,-,2026-04-22 12:11:15
981,조선선재,120030,KOSPI,0,1,-0.12,0.2,5,0,100000.0,0.57,6.0,28413.5,15.0,1.7,92.5,101.0,15.0,A,2026-04-22 12:11:16
982,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,0,-0.9,-0.17,1,2,15490.0,,,,,,98.0,105.0,89.6,-,2026-04-22 12:11:17
983,상상인증권,001290,KOSPI,0,0,-0.43,-0.0,1,2,1143.0,0.62,536.8,-51.7,,-43.7,59.7,101.3,53.8,D,2026-04-22 12:11:17
984,샘표식품,248170,KOSPI,0,1,-0.79,0.02,3,0,27250.0,0.47,45.7,6564.6,5.6,0.3,115.6,100.0,20.6,B,2026-04-22 12:11:18
985,한일철강,002220,KOSPI,0,0,-0.68,-0.0,2,6,4620.0,0.68,107.4,1011.6,1.3,-3.6,122.9,111.5,72.5,C,2026-04-22 12:11:19
986,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,2,0.0,1.34,0,0,123760.0,,,,,,119.1,119.6,100.0,-,2026-04-22 12:11:19
987,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105375.0,,,,,,23.0,100.1,100.0,-,2026-04-22 12:11:20
988,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,4,0.0,8.15,0,0,30595.0,,,,,,120.8,105.1,98.9,-,2026-04-22 12:11:21
989,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,2,0,1.17,-0.11,0,2,17575.0,,,,,,130.1,108.0,99.7,-,2026-04-22 12:11:21
990,인지컨트롤스,023800,KOSPI,2,2,0.55,0.22,0,0,7730.0,0.53,108.5,2414.6,5.4,2.7,91.9,108.6,90.0,B,2026-04-22 12:11:22
991,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,50.0,C,2026-04-22 12:11:23
992,페이퍼코리아,001020,KOSPI,1,1,0.26,0.01,0,0,678.0,0.46,58.2,-19.8,-1.1,-8.0,115.8,107.0,21.5,C,2026-04-22 12:11:23
993,아시아나IDT,267850,KOSPI,0,1,-0.43,0.01,2,0,10850.0,0.69,24.1,2762.4,6.2,0.0,48.3,102.7,39.6,B,2026-04-22 12:11:24
994,RISE 코스닥150선물레버리지,278240,KOSPI,0,2,0.0,1.92,0,0,18245.0,,,,,,47.1,107.3,64.2,-,2026-04-22 12:11:25
995,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,0,0.15,-0.55,0,4,51340.0,,,,,,98.7,109.0,99.9,-,2026-04-22 12:11:25
997,TIGER 코리아테크액티브,471780,KOSPI,1,0,0.31,-113.82,0,8,31415.0,,,,,,163.2,114.6,98.8,-,2026-04-22 12:11:26
998,WON 200,448100,KOSPI,2,1,0.0,0.72,0,0,99240.0,,,,,,50.2,109.9,99.2,-,2026-04-22 12:11:27
999,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-0.57,-0.04,3,3,12980.0,0.36,22.7,516.8,11.0,19.4,78.1,103.5,60.7,A,2026-04-22 12:11:27
1000,KODEX 미국달러선물인버스,261270,KOSPI,0,2,-0.06,2.21,1,0,7560.0,,,,,,21.2,101.1,26.1,-,2026-04-22 12:11:28
1001,인천도시가스,034590,KOSPI,0,0,-0.07,-0.0,1,6,27000.0,0.47,88.4,892.2,2.0,2.1,110.1,100.5,69.8,B,2026-04-22 12:11:29
1002,KIWOOM 코리아밸류업,496090,KOSPI,0,0,0.0,-0.43,0,2,28430.0,,,,,,34.5,109.5,99.0,-,2026-04-22 12:11:30
1003,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-0.06,0,2,29395.0,,,,,,100.5,110.0,99.3,-,2026-04-22 12:11:30
1004,콘텐트리중앙,036420,KOSPI,0,2,-0.52,0.06,1,0,6030.0,0.79,74.5,-236.3,5.6,10.7,83.0,103.5,9.8,B,2026-04-22 12:11:31
1005,한투 레버리지금선물 ETN,570059,KOSPI,0,1,0.0,0.01,0,0,115980.0,,,,,,7.5,103.0,57.0,-,2026-04-22 12:11:32
1006,1Q 코리아밸류업,495330,KOSPI,6,0,2.07,-1.01,0,3,28305.0,,,,,,83.3,109.6,99.3,-,2026-04-22 12:11:32
1007,일동홀딩스,000230,KOSPI,0,5,-0.9,0.75,2,0,10000.0,0.68,49.2,843.3,8.4,7.1,99.0,101.0,36.4,B,2026-04-22 12:11:33
1008,동양고속,084670,KOSPI,0,0,-1.01,-0.0,1,2,39700.0,1.9,187.5,-18.5,4.2,2.9,78.2,99.7,23.0,C,2026-04-22 12:11:34
1009,HLB글로벌,003580,KOSPI,0,0,-0.06,-0.02,3,6,2280.0,1.56,43.5,94.8,-8.7,-2.6,90.4,108.0,37.9,C,2026-04-22 12:11:34
1010,KODEX 미국나스닥100선물(H),304940,KOSPI,5,11,0.23,8.72,0,0,29585.0,,,,,,127.1,106.4,99.6,-,2026-04-22 12:11:35
1011,KTcs,058850,KOSPI,0,0,-0.05,-0.0,4,4,2695.0,0.48,87.7,616.9,2.8,-0.9,94.5,103.3,30.6,B,2026-04-22 12:11:35
1012,우신시스템,017370,KOSPI,0,0,-0.56,-0.03,3,14,6270.0,0.57,53.7,1378.1,3.5,-55.1,119.9,105.2,22.9,B,2026-04-22 12:11:36
1013,HANARO 200선물레버리지,304780,KOSPI,0,2,0.0,0.6,0,0,120560.0,,,,,,107.9,119.5,93.7,-,2026-04-22 12:11:37
1014,RISE 국고채10년액티브,481430,KOSPI,0,1,0.0,0.17,0,0,101570.0,,,,,,48.1,100.5,25.9,-,2026-04-22 12:11:38
1015,AK홀딩스,006840,KOSPI,0,1,-0.18,0.01,3,0,8640.0,0.27,165.7,225.2,51.1,5.6,112.6,102.9,18.3,B,2026-04-22 12:11:38
1016,휴비스,079980,KOSPI,1,1,1.79,2.11,0,0,3310.0,0.44,211.2,-50.7,2.4,-4.6,30.1,102.3,56.2,D,2026-04-22 12:11:39
1017,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,96330.0,,,,,,272.1,100.5,27.9,-,2026-04-22 12:11:40
1018,TIGER 삼성그룹,138520,KOSPI,0,0,-3.08,-5.16,1,2,30935.0,,,,,,75.8,111.0,98.3,-,2026-04-22 12:11:40
1019,삼익악기,002450,KOSPI,0,0,-0.53,-0.25,3,1,1255.0,0.34,58.2,329.1,8.8,-6.4,126.3,104.3,48.1,C,2026-04-22 12:11:41
1020,TIGER 소프트웨어,157490,KOSPI,3,0,5.79,-2.6,0,1,9375.0,,,,,,93.5,105.5,52.6,-,2026-04-22 12:11:42
1021,한국수출포장,002200,KOSPI,0,0,-1.07,-0.08,2,2,2970.0,0.37,20.9,1252.5,-2.3,-4.2,26.5,103.0,32.1,B,2026-04-22 12:11:43
1022,TIGER BBIG,364960,KOSPI,1,6,1.87,11.79,0,0,7970.0,,,,,,112.2,105.8,96.1,-,2026-04-22 12:11:43
1023,화천기계,010660,KOSPI,0,0,-0.96,-0.0,2,6,5110.0,0.79,23.4,1026.4,0.1,-7.7,59.8,94.7,49.1,B,2026-04-22 12:11:44
1024,KODEX 200ESG,337160,KOSPI,2,0,0.3,-0.25,0,3,39875.0,,,,,,117.4,110.5,98.8,-,2026-04-22 12:11:45
1025,RISE 메타버스,401170,KOSPI,0,10,-0.14,3.35,6,0,9530.0,,,,,,205.2,110.4,100.0,-,2026-04-22 12:11:45
1026,HANARO 글로벌금채굴기업,473640,KOSPI,0,0,-0.04,-0.42,1,1,36482.0,,,,,,87.9,102.3,72.2,-,2026-04-22 12:11:46
1027,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-0.01,0,1,55385.0,,,,,,105.1,107.4,65.8,-,2026-04-22 12:11:47
1028,아남전자,008700,KOSPI,1,0,1.49,-0.0,0,5,1434.0,0.83,19.5,165.1,0.3,-15.6,36.5,96.3,38.8,C,2026-04-22 12:11:47
1029,부국증권우,001275,KOSPI,0,0,-0.12,0.0,1,0,36550.0,0.39,,,,,34.1,100.0,77.0,C,2026-04-22 12:11:48
1030,TIGER 미디어컨텐츠,228810,KOSPI,0,0,-0.19,-2.58,1,4,4750.0,,,,,,94.1,102.5,10.3,-,2026-04-22 12:11:49
1031,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,95.1,C,2026-04-22 12:11:49
1032,KODEX 코리아배당성장,211900,KOSPI,2,1,0.14,0.33,0,0,30415.0,,,,,,65.4,104.8,91.3,-,2026-04-22 12:11:50
1033,일성건설,013360,KOSPI,0,0,-3.4,-0.0,1,6,2030.0,1.5,437.1,-117.8,2.4,-5.0,50.2,103.4,27.4,D,2026-04-22 12:11:51
1034,KODEX 코스피TR,359210,KOSPI,0,4,-0.0,2.79,1,0,33030.0,,,,,,22.3,109.1,99.4,-,2026-04-22 12:11:52
1035,HANARO Fn조선해운,441540,KOSPI,0,1,-0.08,8.49,4,0,35300.0,,,,,,165.2,107.8,96.2,-,2026-04-22 12:11:52
1036,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-0.03,0,1,54370.0,,,,,,77.9,103.9,69.7,-,2026-04-22 12:11:53
1037,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,1,0.0,0.01,0,0,51575.0,,,,,,347.7,100.1,100.0,-,2026-04-22 12:11:54
1038,종근당바이오,063160,KOSPI,0,0,-0.87,-0.0,1,3,19730.0,0.85,136.0,614.1,2.3,-6.8,50.2,103.6,14.5,C,2026-04-22 12:11:54
1039,크라운제과,264900,KOSPI,0,1,-0.19,1.28,1,0,8620.0,0.48,56.0,4618.1,3.4,1.5,135.9,101.6,34.8,B,2026-04-22 12:11:55
1040,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,0.03,0,0,43135.0,,,,,,67.1,112.4,99.8,-,2026-04-22 12:11:56
1041,NI스틸,008260,KOSPI,0,1,-0.27,0.02,2,0,3770.0,0.39,90.9,1767.8,12.1,-9.9,56.1,103.4,67.7,B,2026-04-22 12:11:56
1042,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,0.0,0.2,0,0,108360.0,,,,,,178.4,100.5,31.1,-,2026-04-22 12:11:57
1043,진원생명과학,011000,KOSPI,0,0,-17.86,-0.0,3,3,1184.0,2.47,101.9,-343.0,-59.1,-40.2,295.4,124.2,27.7,D,2026-04-22 12:11:58
1044,동일고무벨트,163560,KOSPI,1,0,1.4,-0.0,0,1,7730.0,0.45,44.9,1854.0,5.8,8.2,211.7,106.1,59.6,B,2026-04-22 12:11:58
1045,동남합성,023450,KOSPI,0,1,-0.01,0.08,5,0,30350.0,1.87,74.5,1787.4,4.8,4.2,122.8,100.4,14.9,B,2026-04-22 12:11:59
1046,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,0.15,-3.58,0,2,11890.0,,,,,,65.2,99.8,91.8,-,2026-04-22 12:12:00
1047,DRB동일,004840,KOSPI,0,0,-0.57,-0.33,1,6,5500.0,0.26,23.4,2627.2,11.3,29.0,100.3,103.2,59.8,A,2026-04-22 12:12:00
1048,TIGER 인도빌리언컨슈머,479730,KOSPI,1,0,0.01,-0.69,0,1,10365.0,,,,,,139.9,103.0,51.8,-,2026-04-22 12:12:01
1049,메리츠 미국채30년 ETN(H),610037,KOSPI,0,1,0.0,0.0,0,0,7540.0,,,,,,265.6,100.2,51.3,-,2026-04-22 12:12:02
1050,KODEX 미국10년국채선물,308620,KOSPI,3,0,0.3,-1.75,0,4,12565.0,,,,,,79.9,99.3,77.1,-,2026-04-22 12:12:02
1051,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,1,0,0.96,-4.69,0,1,52720.0,,,,,,59.2,109.4,21.3,-,2026-04-22 12:12:03
1052,황금에스티,032560,KOSPI,0,1,-0.48,0.01,1,0,6140.0,0.27,20.5,2967.7,5.2,8.9,99.3,102.8,73.7,B,2026-04-22 12:12:04
1053,크라운해태홀딩스,005740,KOSPI,0,0,-0.22,-0.0,2,3,7000.0,0.3,17.4,2551.4,27.8,20.0,72.1,104.4,30.9,A,2026-04-22 12:12:04
1054,PLUS 코스피50,122090,KOSPI,2,4,0.52,11.16,0,0,70270.0,,,,,,116.0,110.4,99.0,-,2026-04-22 12:12:05
1055,SOL 미국TOP5채권혼합50,447620,KOSPI,0,2,-0.03,0.37,1,0,15570.0,,,,,,148.9,103.9,97.6,-,2026-04-22 12:12:06
1056,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-0.0,0,1,6825.0,,,,,,123.4,100.2,26.9,-,2026-04-22 12:12:06
1057,삼성공조,006660,KOSPI,0,0,-0.59,-0.0,2,6,12580.0,0.35,9.2,6092.9,0.6,-0.1,135.6,106.5,24.5,B,2026-04-22 12:12:07
1058,신일전자,002700,KOSPI,1,0,0.6,-0.0,0,6,1460.0,1.2,66.9,117.9,2.7,8.8,127.1,104.3,41.1,B,2026-04-22 12:12:08
1059,태경케미컬,006890,KOSPI,0,0,-0.62,-0.0,1,6,8770.0,0.59,30.8,2169.3,3.5,-12.3,10.4,97.3,36.1,B,2026-04-22 12:12:09
1060,국제약품,002720,KOSPI,0,0,-1.9,-0.11,3,6,4785.0,1.04,87.5,43.4,3.5,13.6,94.1,100.4,51.8,B,2026-04-22 12:12:09
1061,HANARO MSCI Korea TR,332940,KOSPI,1,0,0.0,-0.48,0,1,42115.0,,,,,,53.4,110.0,99.1,-,2026-04-22 12:12:10
1062,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,279.7,-234.0,-4.5,-38.0,,100.0,50.0,D,2026-04-22 12:12:11
1063,성창기업지주,000180,KOSPI,0,0,0.0,0.0,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,0.0,99.6,77.2,C,2026-04-22 12:12:11
1064,KODEX TRF5050,329660,KOSPI,0,1,-0.01,0.99,2,0,18100.0,,,,,,101.0,101.8,99.0,-,2026-04-22 12:12:12
1065,KTis,058860,KOSPI,1,0,0.33,-0.01,0,6,2865.0,0.37,88.6,1319.6,4.2,8.1,105.1,102.6,58.9,B,2026-04-22 12:12:13
1066,CJ씨푸드,011150,KOSPI,0,0,-0.5,-0.0,3,6,2750.0,1.12,69.1,379.1,-1.3,0.1,109.7,102.2,21.1,B,2026-04-22 12:12:13
1067,KoAct 배당성장액티브,476850,KOSPI,2,0,4.01,-7.11,0,8,20420.0,,,,,,123.4,109.1,99.6,-,2026-04-22 12:12:14
1068,SG세계물산,004060,KOSPI,0,0,0.0,0.0,0,0,489.0,0.37,11.0,122.5,0.9,-3.8,0.0,98.2,54.2,C,2026-04-22 12:12:15
1069,GS우,078935,KOSPI,2,0,0.4,-0.12,0,5,55400.0,0.36,,,,,70.6,102.2,71.4,B,2026-04-22 12:12:15
1070,ACE 삼성그룹섹터가중,108450,KOSPI,0,0,-0.01,-0.79,3,3,36570.0,,,,,,72.5,110.0,98.4,-,2026-04-22 12:12:16
1071,TIGER 배당성장,211560,KOSPI,0,1,-0.22,1.18,1,0,38035.0,,,,,,112.9,104.7,91.1,-,2026-04-22 12:12:17
1072,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-0.01,0,1,49035.0,,,,,,136.7,108.3,99.2,-,2026-04-22 12:12:17
1073,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,0.11,0,0,48895.0,,,,,,12.2,85.4,51.8,-,2026-04-22 12:12:18
1074,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,11,0.0,10.76,0,0,14300.0,,,,,,39.3,106.8,96.2,-,2026-04-22 12:12:18
1075,삼호개발,010960,KOSPI,0,0,-0.17,-0.0,4,6,4020.0,0.38,52.3,1584.0,2.6,1.5,68.6,103.4,48.4,B,2026-04-22 12:12:19
1076,TP,007980,KOSPI,2,1,5.15,0.09,0,0,2075.0,0.34,137.3,585.5,7.4,1.0,151.6,111.0,77.4,B,2026-04-22 12:12:20
1077,TIGER 미국나스닥바이오,203780,KOSPI,0,0,-0.05,-0.26,2,3,32535.0,,,,,,92.8,102.3,98.7,-,2026-04-22 12:12:21
1078,지엠비코리아,013870,KOSPI,0,1,-1.89,0.28,1,0,5060.0,0.33,113.4,2540.5,2.7,6.7,250.8,101.5,40.1,B,2026-04-22 12:12:21
1079,에이프로젠,007460,KOSPI,0,0,0.0,0.0,0,0,293.0,0.57,176.9,-172.5,-84.9,-51.3,0.0,97.1,31.2,D,2026-04-22 12:12:22
1080,TIGER 미국S&P500선물(H),143850,KOSPI,0,3,0.0,4.94,0,0,72380.0,,,,,,64.9,104.6,98.6,-,2026-04-22 12:12:23
1081,유한양행우,000105,KOSPI,0,20,-0.68,5.15,2,0,81300.0,2.63,,,,,176.0,98.9,9.6,D,2026-04-22 12:12:23
1082,하이스틸,071090,KOSPI,0,0,-5.96,-0.0,1,6,4700.0,0.66,81.8,836.1,-0.6,3.6,122.1,113.6,50.4,B,2026-04-22 12:12:24
1083,RISE IT플러스,326240,KOSPI,0,0,-0.0,-0.09,3,1,40485.0,,,,,,159.1,111.3,98.9,-,2026-04-22 12:12:25
1084,ACE 라이프자산주주가치액티브,494330,KOSPI,1,2,0.0,10.25,0,0,24930.0,,,,,,102.0,109.3,98.9,-,2026-04-22 12:12:25
1085,영보화학,014440,KOSPI,5,0,3.43,-0.0,0,6,4730.0,0.48,8.8,1581.0,14.9,-1.2,115.8,102.0,26.8,B,2026-04-22 12:12:26
1086,대림바스,005750,KOSPI,1,0,0.15,-0.22,0,4,5670.0,0.56,87.6,868.5,7.2,5.1,59.7,101.0,70.1,B,2026-04-22 12:12:27
1087,SOL 미국나스닥100,476030,KOSPI,5,0,0.34,-1.69,0,1,16545.0,,,,,,164.0,105.4,99.8,-,2026-04-22 12:12:27
1089,RISE 2차전지TOP10,465330,KOSPI,2,0,12.61,-17.06,0,2,15755.0,,,,,,152.9,109.4,95.7,-,2026-04-22 12:12:28
1090,남광토건,001260,KOSPI,0,0,-1.33,-0.0,1,6,9570.0,0.75,228.0,184.1,3.2,-29.1,59.9,105.8,49.4,D,2026-04-22 12:12:29
1091,SK이노베이션우,096775,KOSPI,6,0,3.04,-0.0,0,3,75000.0,0.58,,,,,137.0,104.5,62.6,D,2026-04-22 12:12:29
1092,삼일씨엔에스,004440,KOSPI,0,0,-0.66,-0.0,2,6,7390.0,0.35,64.4,1440.2,2.2,0.8,30.9,87.4,50.0,B,2026-04-22 12:12:30
1093,혜인,003010,KOSPI,0,1,-6.23,0.07,2,0,7370.0,0.57,96.4,2061.5,7.3,-2.9,356.0,116.4,64.8,B,2026-04-22 12:12:31
1094,엔케이,085310,KOSPI,0,0,-1.73,-0.0,2,6,1196.0,0.51,14.1,,-6.3,10.3,168.5,104.4,42.8,B,2026-04-22 12:12:31
1095,삼원강재,023000,KOSPI,0,0,-0.02,-0.01,1,4,2345.0,0.36,18.9,866.6,2.7,4.6,61.8,101.2,34.1,B,2026-04-22 12:12:32
1096,TIGER 코스피고배당,210780,KOSPI,0,0,-0.08,-0.4,1,1,26300.0,,,,,,88.7,104.5,84.3,-,2026-04-22 12:12:33
1097,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-0.07,0,1,51070.0,,,,,,127.3,100.2,21.7,-,2026-04-22 12:12:33
1099,한국특강,007280,KOSPI,0,0,0.0,0.0,0,0,1524.0,0.41,158.5,352.2,1.5,-0.2,0.0,102.9,78.2,C,2026-04-22 12:12:34
1100,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,1,-0.65,7.94,1,0,1537.0,,,,,,56.4,91.0,1.7,-,2026-04-22 12:12:35
1101,삼성출판사,068290,KOSPI,0,0,-0.38,-0.0,1,3,9170.0,0.56,18.7,2874.4,-2.0,-0.7,117.7,102.1,3.6,B,2026-04-22 12:12:36
1102,미래에셋글로벌리츠,396690,KOSPI,0,0,-0.36,-0.07,3,9,2305.0,,0.3,13.5,88.9,-4.8,72.2,98.3,15.2,C,2026-04-22 12:12:36
1103,테이팩스,055490,KOSPI,0,1,-2.86,0.71,1,0,19190.0,0.59,41.8,3804.9,3.7,5.2,174.5,109.8,92.9,B,2026-04-22 12:12:37
1104,아이티센씨티에스,031820,KOSPI,0,0,0.0,0.0,0,0,753.0,0.4,68.7,114.1,1.3,-10.1,0.0,103.4,86.7,C,2026-04-22 12:12:38
1105,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,3,5,1.16,19.31,0,0,12585.0,,,,,,26.2,103.3,50.2,-,2026-04-22 12:12:38
1106,NH프라임리츠,338100,KOSPI,0,4,-0.47,4.45,1,0,4855.0,,0.3,213.1,-5.0,-64.1,118.5,102.4,81.7,C,2026-04-22 12:12:39
1107,무림페이퍼,009200,KOSPI,0,1,-0.3,0.04,1,0,2170.0,0.21,173.9,142.2,5.9,-5.2,309.9,107.9,36.3,C,2026-04-22 12:12:40
