No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
736,S-Oil우,010955,KOSPI,0,0,-0.83,-0.14,1,5,57500.0,0.75,,,,,101.1,102.5,57.2,D,2026-04-13 16:08:29
737,송원산업,004430,KOSPI,6,0,16.45,-0.1,0,2,9630.0,0.3,48.5,4936.3,-1.0,-6.2,97.6,102.1,24.8,B,2026-04-13 16:08:29
738,대원제약,003220,KOSPI,4,0,1.36,-0.1,0,4,10290.0,0.83,104.3,2375.7,2.3,1.3,105.4,99.3,12.3,B,2026-04-13 16:08:30
739,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,0,0.0,-0.02,0,1,46065.0,,,,,,25.3,104.0,84.1,-,2026-04-13 16:08:31
740,TIME 미국S&P500액티브,426020,KOSPI,0,0,-0.1,-8.51,2,20,30200.0,,,,,,100.8,102.1,99.8,-,2026-04-13 16:08:31
741,AJ네트웍스,095570,KOSPI,1,0,7.27,-6.06,0,3,5070.0,0.5,267.8,691.8,10.8,14.2,81.8,100.3,75.6,B,2026-04-13 16:08:32
742,현대비앤지스틸,004560,KOSPI,1,0,2.32,-0.04,0,2,15200.0,0.44,35.4,590.1,3.4,-6.8,100.5,96.7,33.0,B,2026-04-13 16:08:33
743,계룡건설,013580,KOSPI,0,1,-3.18,0.02,1,0,25650.0,0.24,153.2,1908.5,7.5,-13.5,146.7,101.3,80.8,C,2026-04-13 16:08:33
744,LG생활건강우,051905,KOSPI,3,1,4.98,0.11,0,0,109000.0,0.34,,,,,149.3,100.0,13.3,D,2026-04-13 16:08:34
745,ACE 코스닥150,354500,KOSPI,0,1,-0.0,3.47,3,0,18715.0,,,,,,88.5,96.8,71.4,-,2026-04-13 16:08:35
746,KB스타리츠,432320,KOSPI,2,1,1.43,0.35,0,0,2250.0,,65.0,-341.3,-988.7,-13.0,54.4,95.4,7.1,C,2026-04-13 16:08:35
747,대신증권2우B,003547,KOSPI,0,0,-0.27,0.0,2,0,22750.0,0.45,,,,,52.9,95.7,54.8,C,2026-04-13 16:08:36
748,에스엠벡셀,010580,KOSPI,6,0,5.58,-0.03,0,2,2040.0,3.23,42.8,-67.1,1.0,-12.9,16.2,101.3,38.3,C,2026-04-13 16:08:37
749,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,-0.0,1.29,1,0,52150.0,,,,,,137.6,100.1,99.3,-,2026-04-13 16:08:37
750,웅진,016880,KOSPI,3,2,4.17,0.49,0,0,2810.0,1.23,53.9,361.3,12.8,4.0,38.7,99.4,45.6,B,2026-04-13 16:08:38
751,잇츠한불,226320,KOSPI,0,0,-0.12,-0.02,2,1,10240.0,0.46,1.4,1024.1,-34.2,-12.7,117.1,100.2,13.8,B,2026-04-13 16:08:39
752,KPX케미칼,025000,KOSPI,1,0,0.5,-0.28,0,6,51200.0,0.34,29.6,2920.7,3.4,-5.3,104.5,100.8,68.7,B,2026-04-13 16:08:40
753,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-13.42,0,2,50080.0,,,,,,95.0,100.1,99.4,-,2026-04-13 16:08:40
754,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,1,-0.03,0.75,1,0,12305.0,,,,,,82.8,101.3,52.8,-,2026-04-13 16:08:41
755,1Q CD금리액티브(합성),491610,KOSPI,0,3,0.0,13.1,0,0,103710.0,,,,,,130.7,100.1,99.8,-,2026-04-13 16:08:42
756,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-0.39,0,1,14690.0,,,,,,5.6,110.5,66.6,-,2026-04-13 16:08:42
757,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.27,0,1,113825.0,,,,,,68.3,100.1,98.6,-,2026-04-13 16:08:43
758,일양약품,007570,KOSPI,0,0,-2.54,-0.03,10,4,11530.0,0.89,107.4,189.7,1.3,1.7,63.0,93.0,12.9,C,2026-04-13 16:08:44
759,한국화장품제조,003350,KOSPI,3,1,12.41,8.55,0,0,48200.0,1.67,89.8,3751.7,17.8,10.2,103.8,101.7,67.6,A,2026-04-13 16:08:44
760,삼익THK,004380,KOSPI,0,0,-3.73,-1.55,1,2,10550.0,1.39,152.7,1116.5,-16.3,-28.0,400.0,94.4,11.8,C,2026-04-13 16:08:45
761,동성케미컬,102260,KOSPI,2,1,2.89,0.09,0,0,4330.0,0.47,57.9,215.9,7.7,-0.2,43.5,101.8,66.1,C,2026-04-13 16:08:46
762,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-0.0,0,2,101045.0,,,,,,108.9,100.5,27.9,-,2026-04-13 16:08:46
763,SOL 자동차TOP3플러스,466930,KOSPI,0,6,-0.19,32.07,1,0,21295.0,,,,,,78.4,101.5,68.6,-,2026-04-13 16:08:47
764,서연,007860,KOSPI,1,0,2.33,-0.01,0,11,9150.0,0.23,2.5,928.7,52.5,85.8,76.6,96.9,46.2,A,2026-04-13 16:08:48
765,TIGER 차이나반도체FACTSET,396520,KOSPI,0,2,-12.42,30.1,3,0,10900.0,,,,,,120.4,102.6,79.6,-,2026-04-13 16:08:48
766,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-0.38,-36.63,2,1,19405.0,,,,,,105.3,104.8,100.0,-,2026-04-13 16:08:49
767,교촌에프앤비,339770,KOSPI,1,1,0.12,0.01,0,0,4285.0,1.13,107.2,468.5,7.2,8.7,103.5,100.4,12.5,C,2026-04-13 16:08:50
768,한국석유,004090,KOSPI,4,1,42.11,0.0,0,0,16840.0,1.04,78.9,2991.2,1.9,-5.2,85.4,95.2,26.3,B,2026-04-13 16:08:50
769,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-0.0,-5.66,2,2,25910.0,,,,,,107.9,103.2,98.4,-,2026-04-13 16:08:51
770,만호제강,001080,KOSPI,2,0,0.58,-0.04,0,7,5150.0,0.89,12.0,1258.6,-7.8,-15.0,29.1,100.5,73.6,B,2026-04-13 16:08:52
771,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,5,3,0.28,23.64,0,0,14840.0,,,,,,85.8,104.5,77.0,-,2026-04-13 16:08:52
772,하이트진로홀딩스,000140,KOSPI,1,1,0.15,0.24,0,0,9180.0,0.36,63.8,2.1,84.9,-23.6,71.2,100.7,21.9,C,2026-04-13 16:08:53
773,HANARO 200TR,332930,KOSPI,0,1,0.0,0.16,0,0,114590.0,,,,,,80.4,104.2,88.0,-,2026-04-13 16:08:54
774,ACE 단기통안채,190620,KOSPI,0,1,0.0,1.2,0,0,101005.0,,,,,,110.1,100.1,49.9,-,2026-04-13 16:08:54
775,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,3,-0.07,2.4,2,0,23495.0,,,,,,107.2,102.1,29.4,-,2026-04-13 16:08:55
776,WON 전단채플러스액티브,496020,KOSPI,0,5,0.0,7.88,0,0,51755.0,,,,,,132.7,100.1,99.4,-,2026-04-13 16:08:56
777,HDC랩스,039570,KOSPI,0,3,-0.02,0.26,1,0,8130.0,0.7,48.0,707.8,1.4,2.7,57.0,97.5,16.2,B,2026-04-13 16:08:56
778,TIGER 구리실물,160580,KOSPI,0,2,-0.54,3.37,2,0,15510.0,,,,,,79.4,100.6,72.2,-,2026-04-13 16:08:57
779,동부건설,005960,KOSPI,0,1,-1.05,0.16,1,0,9160.0,0.38,195.1,236.4,3.7,4.4,101.0,103.4,80.0,C,2026-04-13 16:08:58
780,KODEX WTI원유선물인버스(H),271050,KOSPI,1,0,0.0,-31.66,0,1,2095.0,,,,,,113.2,94.9,5.1,-,2026-04-13 16:08:58
781,이수화학,005950,KOSPI,1,0,1.79,-0.0,0,1,7940.0,2.17,127.8,11.3,2.2,-6.6,106.2,101.0,33.1,D,2026-04-13 16:08:59
782,한솔제지,213500,KOSPI,2,2,4.34,4.06,0,0,8740.0,0.3,175.5,138.2,2.0,2.3,83.5,102.1,61.1,C,2026-04-13 16:09:00
783,삼일제약,000520,KOSPI,1,2,1.33,0.58,0,0,9560.0,1.52,133.5,111.0,0.0,-4.3,70.9,96.5,19.0,C,2026-04-13 16:09:00
784,KBI동양철관,008970,KOSPI,0,0,-5.82,-0.0,3,8,1998.0,1.47,61.9,-58.0,-2.1,-10.1,313.8,106.7,22.1,C,2026-04-13 16:09:01
785,서흥,008490,KOSPI,6,0,15.56,-0.18,0,5,17900.0,0.41,60.5,5884.4,7.8,6.4,210.4,94.3,27.4,B,2026-04-13 16:09:02
786,한솔테크닉스,004710,KOSPI,1,2,0.5,0.01,0,0,6510.0,0.62,113.4,196.6,-5.2,-4.0,299.9,105.8,73.6,C,2026-04-13 16:09:02
788,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-0.52,1.62,1,0,22710.0,,,,,,66.3,102.8,95.6,-,2026-04-13 16:09:03
789,SJG세종,033530,KOSPI,1,0,0.52,-0.15,0,9,7370.0,0.38,77.1,2514.1,7.4,-10.3,83.8,96.0,40.8,B,2026-04-13 16:09:04
790,SOL 미국배당다우존스(H),452360,KOSPI,2,0,0.0,-1.22,0,8,12100.0,,,,,,89.6,100.6,85.7,-,2026-04-13 16:09:05
791,LG우,003555,KOSPI,1,1,1.25,0.04,0,0,67400.0,0.36,,,,,74.5,99.4,54.4,C,2026-04-13 16:09:05
792,미창석유,003650,KOSPI,0,7,-0.04,1.54,5,0,116600.0,0.37,11.4,5457.3,8.5,-6.1,78.6,102.1,25.7,B,2026-04-13 16:09:06
793,TIGER 미국AI빅테크10,490090,KOSPI,0,1,-0.02,2.52,1,0,14830.0,,,,,,78.3,101.9,85.4,-,2026-04-13 16:09:07
794,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,2,0.0,0.14,0,0,101105.0,,,,,,53.8,100.1,100.0,-,2026-04-13 16:09:08
795,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,0.0,-0.08,0,1,11150.0,,,,,,88.5,100.1,98.5,-,2026-04-13 16:09:08
796,와이투솔루션,011690,KOSPI,1,0,0.04,-0.0,0,4,5480.0,2.03,41.5,-109.4,-1.6,4.5,66.9,93.9,45.8,C,2026-04-13 16:09:09
797,JW생명과학,234080,KOSPI,1,0,2.01,-0.01,0,1,12700.0,0.89,43.0,357.1,13.3,5.8,82.9,97.9,44.2,B,2026-04-13 16:09:10
798,TIGER 차이나과창판STAR50(합성),414780,KOSPI,2,0,2.7,-0.26,0,3,12240.0,,,,,,87.4,101.9,79.1,-,2026-04-13 16:09:10
799,HS효성,487570,KOSPI,0,0,-0.27,-0.02,2,6,52800.0,0.38,22.3,1822.9,6.1,76.7,60.9,97.2,26.7,A,2026-04-13 16:09:11
800,제일약품,271980,KOSPI,1,0,0.57,-0.02,0,10,13370.0,0.92,148.1,-19.8,1.5,-18.2,99.5,96.0,21.1,D,2026-04-13 16:09:12
801,RISE 네트워크인프라,367760,KOSPI,0,0,-2.54,-27.55,3,2,38860.0,,,,,,179.2,107.6,99.5,-,2026-04-13 16:09:12
802,진양홀딩스,100250,KOSPI,0,0,-0.17,-0.04,1,1,3055.0,0.47,11.1,394.4,80.2,73.5,51.5,100.9,40.4,A,2026-04-13 16:09:13
803,경농,002100,KOSPI,2,1,2.54,0.03,0,0,9950.0,0.67,49.8,1999.9,10.5,8.5,119.7,101.7,42.6,A,2026-04-13 16:09:14
804,해태제과식품,101530,KOSPI,0,3,-0.42,1.9,1,0,6670.0,0.57,127.9,1405.2,6.3,2.4,96.7,101.2,22.8,B,2026-04-13 16:09:14
805,환인제약,016580,KOSPI,1,0,0.67,-0.14,0,7,10420.0,0.46,13.7,3789.0,5.8,-1.3,74.2,100.1,13.4,B,2026-04-13 16:09:15
806,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-20.71,-9.61,2,1,2145.0,,,,,,88.1,102.3,8.3,-,2026-04-13 16:09:16
807,CJ우,001045,KOSPI,0,1,-0.21,0.01,1,0,85400.0,0.55,,,,,60.9,97.5,48.8,D,2026-04-13 16:09:16
808,동양,001520,KOSPI,1,0,0.42,-0.1,0,2,804.0,0.21,62.6,234.1,-0.1,-16.6,72.8,97.9,36.1,C,2026-04-13 16:09:17
809,유화증권,003460,KOSPI,1,1,1.23,0.22,0,0,3365.0,0.38,50.7,283.3,,,41.9,96.1,44.1,C,2026-04-13 16:09:18
810,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,0.79,0,0,19050.0,,,,,,75.1,101.6,79.0,-,2026-04-13 16:09:18
811,일진다이아,081000,KOSPI,1,0,0.44,-0.01,0,3,13400.0,0.46,17.0,1023.9,1.1,4.8,70.9,99.1,42.9,B,2026-04-13 16:09:19
812,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,0.0,0.0,0,0,52305.0,,,,,,106.7,100.1,78.8,-,2026-04-13 16:09:20
813,화승인더,006060,KOSPI,0,4,-2.11,8.7,3,0,3430.0,0.49,63.8,675.6,2.3,-0.3,100.0,103.4,14.0,B,2026-04-13 16:09:21
814,TIGER AI반도체핵심공정,471760,KOSPI,0,1,-23.31,30.03,1,0,19145.0,,,,,,69.8,100.5,86.9,-,2026-04-13 16:09:21
815,금호건설,002990,KOSPI,0,1,-2.3,0.11,1,0,5110.0,0.75,499.4,88.3,2.3,4.7,133.0,103.3,80.9,D,2026-04-13 16:09:22
816,TIGER 헬스케어,143860,KOSPI,0,1,-1.29,0.49,1,0,47030.0,,,,,,76.0,95.5,59.8,-,2026-04-13 16:09:23
817,대창단조,015230,KOSPI,1,0,0.83,-0.34,0,2,6910.0,0.54,8.4,1813.5,11.5,8.3,113.8,102.8,86.0,A,2026-04-13 16:09:23
818,수산세보틱스,017550,KOSPI,0,0,-0.19,-0.01,1,2,3005.0,0.94,34.9,297.4,3.7,22.6,365.3,128.1,76.8,B,2026-04-13 16:09:24
819,KCTC,009070,KOSPI,0,1,-2.09,0.0,2,0,6240.0,0.59,158.5,1267.2,3.7,14.8,94.2,99.0,56.5,B,2026-04-13 16:09:25
820,신한 레버리지 금 선물 ETN,500037,KOSPI,0,1,0.0,0.36,0,0,92915.0,,,,,,77.3,102.1,35.4,-,2026-04-13 16:09:25
821,NH올원리츠,400760,KOSPI,1,20,0.57,20.43,0,0,3375.0,,116.3,-5.6,82.6,11.7,103.6,102.0,50.5,B,2026-04-13 16:09:26
822,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,6,0.0,4.39,0,0,7515.0,,,,,,122.5,100.1,32.4,-,2026-04-13 16:09:27
823,이연제약,102460,KOSPI,0,0,-0.21,-0.0,12,6,9930.0,0.83,109.3,1943.6,-20.8,-1.6,88.0,98.7,7.2,C,2026-04-13 16:09:27
824,한국공항,005430,KOSPI,1,0,0.02,-0.02,0,3,58200.0,0.44,27.7,1960.0,7.1,4.3,102.6,100.2,49.0,B,2026-04-13 16:09:28
825,신세계푸드,031440,KOSPI,0,6,-0.57,6.0,8,0,47500.0,0.51,126.3,1448.3,0.5,-2.4,45.7,98.5,75.0,C,2026-04-13 16:09:29
826,TIGER 200선물레버리지,267770,KOSPI,0,2,-9.02,62.39,2,0,68100.0,,,,,,100.0,107.1,75.4,-,2026-04-13 16:09:29
827,롯데하이마트,071840,KOSPI,2,1,0.36,0.06,0,0,7780.0,0.19,89.9,328.7,0.4,-2.4,56.3,98.3,32.4,C,2026-04-13 16:09:30
828,WON 반도체밸류체인액티브,474590,KOSPI,1,0,0.03,-1.62,0,2,31975.0,,,,,,196.3,104.4,99.3,-,2026-04-13 16:09:31
829,강남제비스코,000860,KOSPI,1,1,0.81,0.09,0,0,14000.0,0.29,72.5,1316.0,-8.9,-12.8,58.1,96.1,74.2,B,2026-04-13 16:09:31
830,CJ제일제당 우,097955,KOSPI,2,0,0.54,-0.13,0,2,137100.0,0.31,,,,,82.9,103.2,41.6,D,2026-04-13 16:09:32
831,삼양패키징,272550,KOSPI,1,1,2.15,0.35,0,0,12020.0,0.47,68.4,202.4,5.9,-3.4,19.2,93.8,14.9,C,2026-04-13 16:09:33
832,LG헬로비전,037560,KOSPI,3,0,2.54,-0.02,0,10,2335.0,0.4,177.0,35.5,1.9,5.8,129.8,101.1,18.1,C,2026-04-13 16:09:33
833,한신공영,004960,KOSPI,0,1,-7.23,3.04,1,0,15570.0,0.22,132.8,1131.1,5.9,-24.6,82.5,104.0,71.3,C,2026-04-13 16:09:34
834,이구산업,025820,KOSPI,4,2,12.54,0.01,0,0,5380.0,1.24,158.8,441.4,4.8,7.5,132.8,104.0,55.6,C,2026-04-13 16:09:35
835,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,1,-0.11,0.29,2,0,15900.0,,,,,,91.8,100.6,86.5,-,2026-04-13 16:09:35
836,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,1,-0.01,0.34,2,0,12190.0,,,,,,129.7,101.5,86.8,-,2026-04-13 16:09:36
837,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-0.28,0,1,109385.0,,,,,,82.5,100.1,99.8,-,2026-04-13 16:09:36
838,ACE 200TR,332500,KOSPI,2,2,0.01,1.44,0,0,58760.0,,,,,,109.9,104.2,87.8,-,2026-04-13 16:09:37
839,금호석유화학우,011785,KOSPI,0,0,-0.52,-0.91,1,8,58200.0,0.24,,,,,92.8,100.0,40.8,B,2026-04-13 16:09:38
840,KODEX 배당가치,325020,KOSPI,0,0,-0.02,-2.89,1,1,26190.0,,,,,,85.3,102.8,82.6,-,2026-04-13 16:09:38
841,삼양통상,002170,KOSPI,1,0,0.02,-0.07,0,2,58300.0,0.34,4.3,2640.4,9.7,-9.6,55.5,100.0,75.3,B,2026-04-13 16:09:39
842,경인양행,012610,KOSPI,1,0,2.96,-0.12,0,1,4200.0,0.71,71.6,696.2,6.2,1.2,88.7,100.8,48.6,B,2026-04-13 16:09:40
843,ACE 구글밸류체인액티브,483340,KOSPI,1,0,0.07,-1.04,0,1,18985.0,,,,,,48.0,105.7,95.6,-,2026-04-13 16:09:40
845,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,0.6,32.4,,100.0,100.0,B,2026-04-13 16:09:41
846,한세예스24홀딩스,016450,KOSPI,1,2,0.5,0.01,0,0,4350.0,0.37,83.5,740.6,69.4,-37.6,48.1,94.7,55.3,B,2026-04-13 16:09:42
847,SOL 2차전지소부장Fn,455860,KOSPI,1,0,6.63,-5.65,0,1,6310.0,,,,,,81.9,104.9,78.8,-,2026-04-13 16:09:43
848,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,-7.63,-0.04,2,1,1770.0,,,,,,115.0,112.1,73.6,-,2026-04-13 16:09:43
849,코스맥스비티아이,044820,KOSPI,0,2,-0.69,1.3,1,0,18000.0,0.62,130.7,1774.6,15.8,56.6,120.8,105.9,53.3,A,2026-04-13 16:09:44
850,노루페인트,090350,KOSPI,1,1,3.11,0.03,0,0,8590.0,0.42,65.6,2426.1,2.1,-4.9,42.0,98.8,44.5,B,2026-04-13 16:09:45
851,경보제약,214390,KOSPI,1,1,0.16,0.03,0,0,7180.0,1.18,119.3,820.9,1.3,10.7,20.6,95.6,53.4,B,2026-04-13 16:09:45
852,조선내화,462520,KOSPI,12,0,2.48,-0.0,0,5,14420.0,0.77,126.5,550.3,4.3,3.5,120.4,102.3,34.6,B,2026-04-13 16:09:46
853,자이에스앤디,317400,KOSPI,3,4,4.85,1.8,0,0,4400.0,0.37,57.2,341.5,1.6,-14.5,134.5,100.7,70.8,C,2026-04-13 16:09:47
854,차AI헬스케어,025620,KOSPI,4,0,1.15,-0.0,0,6,9290.0,2.24,40.8,-1534.7,-115.7,-56.3,108.8,101.1,31.6,C,2026-04-13 16:09:47
855,하나제약,293480,KOSPI,1,0,0.23,-0.0,0,3,9490.0,0.53,33.4,2073.7,10.8,6.3,74.2,100.4,12.8,A,2026-04-13 16:09:48
856,동국씨엠,460850,KOSPI,3,1,3.8,0.17,0,0,5620.0,0.17,93.6,79.3,-0.5,-8.8,215.2,97.7,33.0,C,2026-04-13 16:09:49
857,KODEX 건설,117700,KOSPI,1,0,6.8,-76.38,0,10,8625.0,,,,,,156.9,114.4,90.9,-,2026-04-13 16:09:49
858,유수홀딩스,000700,KOSPI,0,2,-0.8,0.03,1,0,6380.0,0.5,3.8,240.6,34.6,23.7,67.9,95.5,60.2,A,2026-04-13 16:09:50
859,삼성제약,001360,KOSPI,0,0,-2.08,-0.0,2,8,1764.0,1.37,38.3,24.3,-39.2,4.0,168.9,99.3,43.4,C,2026-04-13 16:09:51
860,계양전기,012200,KOSPI,1,0,0.78,-0.0,0,8,6100.0,8.31,1019.3,-61.7,-7.4,5.5,40.9,97.5,42.7,D,2026-04-13 16:09:51
861,토니모리,214420,KOSPI,1,0,2.54,-6.02,0,1,6880.0,1.39,36.4,1321.8,9.7,14.2,131.9,98.9,9.8,A,2026-04-13 16:09:52
862,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,1,0,0.12,-26.17,0,1,3300.0,,,,,,141.5,84.4,2.1,-,2026-04-13 16:09:53
863,동화약품,000020,KOSPI,1,1,0.54,0.09,0,0,5900.0,0.43,47.7,1204.6,1.6,6.8,91.1,98.5,21.5,B,2026-04-13 16:09:53
864,KODEX 성장주,325010,KOSPI,0,1,0.0,0.04,0,0,34855.0,,,,,,132.0,103.7,90.4,-,2026-04-13 16:09:54
865,디와이파워,210540,KOSPI,0,0,-0.15,-0.02,2,1,14820.0,0.52,10.6,3202.3,6.0,-7.3,140.1,106.3,76.2,B,2026-04-13 16:09:55
866,HDC현대EP,089470,KOSPI,1,2,0.04,0.07,0,0,5090.0,0.37,88.0,1439.2,4.5,-2.0,44.3,98.4,54.7,B,2026-04-13 16:09:55
867,태림포장,011280,KOSPI,3,0,11.49,-0.0,0,7,2290.0,0.52,125.4,557.5,-0.7,4.9,117.9,101.3,51.9,B,2026-04-13 16:09:56
868,RISE 국고채3년,114100,KOSPI,0,1,-0.68,0.7,2,0,107490.0,,,,,,38.9,100.4,44.2,-,2026-04-13 16:09:57
869,한국주철관,000970,KOSPI,2,1,1.17,0.0,0,0,7070.0,0.42,17.1,1466.9,7.8,-1.1,162.9,101.9,43.5,B,2026-04-13 16:09:57
870,TIGER 미국S&P500배당귀족,429000,KOSPI,0,2,-0.01,0.88,2,0,13515.0,,,,,,91.1,100.3,65.3,-,2026-04-13 16:09:58
871,대한화섬,003830,KOSPI,3,2,0.02,0.01,0,0,121000.0,0.18,17.8,7724.0,-6.7,-12.6,126.2,99.1,36.3,B,2026-04-13 16:09:59
872,텔코웨어,078000,KOSPI,1,0,0.56,-0.0,0,8,17390.0,0.8,26.5,2044.9,8.6,-14.5,109.5,99.1,46.9,B,2026-04-13 16:10:00
873,TIGER 차이나CSI300,192090,KOSPI,0,0,-1.1,-0.26,1,2,13310.0,,,,,,85.0,100.8,96.9,-,2026-04-13 16:10:00
874,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,1,-0.01,0.24,2,0,13250.0,,,,,,130.2,101.9,71.1,-,2026-04-13 16:10:01
875,신원,009270,KOSPI,1,0,2.95,-0.01,0,1,1383.0,0.54,181.3,205.5,1.9,16.5,131.1,103.2,13.9,B,2026-04-13 16:10:02
876,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,0.0,0.16,0,0,26350.0,,,,,,158.4,100.8,66.7,-,2026-04-13 16:10:02
877,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,3,1,0.63,7.18,0,0,52700.0,,,,,,43.7,103.9,22.2,-,2026-04-13 16:10:03
878,TIME 코리아밸류업액티브,495060,KOSPI,0,3,-0.05,15.91,4,0,23800.0,,,,,,103.7,103.3,85.8,-,2026-04-13 16:10:04
879,KODEX 차이나항셍테크,372330,KOSPI,0,0,-1.43,-0.38,1,8,7865.0,,,,,,83.3,99.4,27.7,-,2026-04-13 16:10:04
880,RISE TDF2050액티브 적격,442570,KOSPI,2,0,0.01,-1.26,0,5,16525.0,,,,,,117.7,101.9,92.8,-,2026-04-13 16:10:05
881,신라교역,004970,KOSPI,1,0,0.21,-0.22,0,2,9670.0,0.25,14.4,7308.9,0.4,-9.2,47.4,100.2,53.0,B,2026-04-13 16:10:06
882,금강공업,014280,KOSPI,1,2,0.41,0.21,0,0,5270.0,0.42,124.2,631.3,-7.9,-1.3,152.5,103.4,29.8,C,2026-04-13 16:10:06
883,샘표,007540,KOSPI,1,2,0.67,0.01,0,0,53400.0,0.5,2.9,7133.7,88.0,61.5,66.0,98.2,40.0,A,2026-04-13 16:10:07
884,한국제지,027970,KOSPI,0,0,-0.09,-0.0,3,6,807.0,0.38,63.7,-14.6,0.4,-4.8,42.8,102.9,52.3,C,2026-04-13 16:10:08
885,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,7,0.0,37.82,0,0,15345.0,,,,,,49.6,109.2,28.5,-,2026-04-13 16:10:08
886,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,3,0,0.01,-3.18,0,2,10655.0,,,,,,144.5,100.9,96.7,-,2026-04-13 16:10:09
887,마이다스 코스피액티브,403790,KOSPI,0,0,0.0,0.0,0,0,48460.0,,,,,,32.6,103.3,87.1,-,2026-04-13 16:10:10
888,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,1,0,0.03,-4.44,0,8,10600.0,,,,,,94.5,99.4,84.6,-,2026-04-13 16:10:10
889,RISE 중기우량회사채,136340,KOSPI,0,0,-0.15,-2.12,1,2,104895.0,,,,,,26.2,100.3,20.9,-,2026-04-13 16:10:11
890,미원홀딩스,107590,KOSPI,0,0,0.0,-0.0,0,8,64900.0,0.52,37.8,11928.4,12.7,1.3,39.5,100.1,9.0,A,2026-04-13 16:10:12
891,KODEX 미국S&P500선물(H),219480,KOSPI,0,1,-0.01,0.73,1,0,29400.0,,,,,,39.2,102.1,87.2,-,2026-04-13 16:10:12
892,TIGER 국고채30년스트립액티브,451530,KOSPI,0,3,0.0,4.24,0,0,47055.0,,,,,,58.1,101.9,15.2,-,2026-04-13 16:10:13
893,진흥기업,002780,KOSPI,1,1,0.58,0.2,0,0,1020.0,0.62,133.7,215.0,-4.0,-20.6,30.9,102.8,63.5,C,2026-04-13 16:10:14
894,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,2,0.0,12.45,0,0,148090.0,,,,,,70.5,107.3,75.8,-,2026-04-13 16:10:14
895,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,0.02,0,0,148080.0,,,,,,40.2,107.3,76.0,-,2026-04-13 16:10:15
896,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-13 16:10:15
897,이지스레지던스리츠,350520,KOSPI,2,2,2.07,0.59,0,0,4000.0,,31.7,401.8,69.3,39.8,121.0,104.4,55.3,A,2026-04-13 16:10:16
898,NPC,004250,KOSPI,1,0,0.39,-0.13,0,2,4005.0,0.34,26.9,1714.5,6.1,-7.6,41.2,101.0,41.1,B,2026-04-13 16:10:17
899,모나용평,070960,KOSPI,1,0,0.39,-0.06,0,1,3055.0,0.4,169.7,41.8,9.5,-6.8,128.5,101.4,8.3,D,2026-04-13 16:10:17
900,RISE 수소경제테마,367770,KOSPI,0,1,-1.12,2.19,1,0,25310.0,,,,,,114.9,102.1,86.4,-,2026-04-13 16:10:18
901,태경산업,015890,KOSPI,1,0,0.83,-0.01,0,1,5020.0,0.48,36.8,941.7,-1.0,-2.9,111.8,101.4,30.6,B,2026-04-13 16:10:19
