No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1066,삼일씨엔에스,004440,KOSPI,0,0,-1.72,-0.01,4,1,7760.0,0.37,64.4,1440.2,2.2,0.8,27.5,93.1,56.3,B,2026-04-15 12:12:14
1067,태경케미컬,006890,KOSPI,3,0,4.44,-0.01,0,1,8550.0,0.57,30.8,2169.3,3.5,-12.3,13.5,95.5,31.7,B,2026-04-15 12:12:15
1068,SG세계물산,004060,KOSPI,0,0,0.0,0.0,0,0,489.0,0.37,11.0,122.5,0.9,-3.8,65.5,95.4,54.2,C,2026-04-15 12:12:16
1069,KODEX TRF5050,329660,KOSPI,0,0,0.0,-0.55,0,1,17970.0,,,,,,88.8,101.4,99.7,-,2026-04-15 12:12:16
1070,TIGER 미국나스닥바이오,203780,KOSPI,1,1,0.01,1.78,0,0,32355.0,,,,,,78.0,101.4,98.3,-,2026-04-15 12:12:17
1071,CJ씨푸드,011150,KOSPI,3,0,2.79,-0.01,0,1,2730.0,1.12,69.1,379.1,-1.3,0.1,97.7,101.1,19.4,B,2026-04-15 12:12:18
1072,GS우,078935,KOSPI,1,0,0.17,0.0,0,0,55200.0,0.36,,,,,111.1,102.3,71.6,B,2026-04-15 12:12:18
1073,HANARO MSCI Korea TR,332940,KOSPI,0,1,0.0,0.0,0,0,40785.0,,,,,,15.0,106.5,96.7,-,2026-04-15 12:12:19
1074,HANARO Fn조선해운,441540,KOSPI,3,2,3.08,5.75,0,0,31270.0,,,,,,87.4,102.0,75.9,-,2026-04-15 12:12:20
1075,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,4,0.0,1.61,0,0,48815.0,,,,,,18.3,92.6,51.6,-,2026-04-15 12:12:20
1076,TIGER 배당성장,211560,KOSPI,0,0,-0.03,-0.24,5,2,37880.0,,,,,,89.8,103.0,90.6,-,2026-04-15 12:12:21
1077,에이프로젠,007460,KOSPI,0,0,0.0,0.0,0,0,293.0,0.57,176.9,-172.5,-84.9,-51.3,47.9,96.7,31.2,D,2026-04-15 12:12:22
1078,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,6,0.0,9.3,0,0,14140.0,,,,,,68.0,105.3,94.2,-,2026-04-15 12:12:22
1079,영보화학,014440,KOSPI,0,0,-1.39,-0.01,2,1,4815.0,0.49,8.8,1581.0,14.9,-1.2,191.7,100.9,31.1,B,2026-04-15 12:12:23
1080,대림바스,005750,KOSPI,0,0,-0.54,-0.11,2,2,5760.0,0.56,87.6,868.5,7.2,5.1,48.0,99.2,74.4,B,2026-04-15 12:12:24
1081,지엠비코리아,013870,KOSPI,1,0,0.38,-0.12,0,1,5020.0,0.33,113.4,2540.5,2.7,6.7,49.1,98.7,40.9,B,2026-04-15 12:12:24
1082,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,1,2.09,24.76,0,0,1579.0,,,,,,75.3,99.6,2.0,-,2026-04-15 12:12:25
1083,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-0.33,0,2,47165.0,,,,,,36.4,105.1,96.5,-,2026-04-15 12:12:26
1084,TIGER 미국S&P500선물(H),143850,KOSPI,0,7,-0.0,3.47,2,0,71105.0,,,,,,25.7,103.2,95.2,-,2026-04-15 12:12:26
1085,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,4,0.0,0.07,0,0,93220.0,,,,,,5.1,105.2,39.0,-,2026-04-15 12:12:27
1086,ACE 삼성그룹섹터가중,108450,KOSPI,0,0,0.0,-0.64,0,4,34415.0,,,,,,62.9,107.1,98.8,-,2026-04-15 12:12:28
1087,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,0.01,0,0,51060.0,,,,,,90.8,100.2,23.7,-,2026-04-15 12:12:28
1088,KoAct 배당성장액티브,476850,KOSPI,1,0,1.24,-4.71,0,3,19745.0,,,,,,77.8,105.4,97.9,-,2026-04-15 12:12:29
1089,삼원강재,023000,KOSPI,6,3,0.38,0.07,0,0,2325.0,0.36,18.9,866.6,2.7,4.6,89.7,100.0,29.4,B,2026-04-15 12:12:30
1090,KODEX 헬스케어,266420,KOSPI,0,0,-0.6,-4.48,2,2,22095.0,,,,,,92.9,97.2,67.7,-,2026-04-15 12:12:30
1091,한국특강,007280,KOSPI,0,2,-0.28,1.98,1,0,1524.0,0.41,158.5,352.2,1.5,-0.2,73.2,104.3,78.2,C,2026-04-15 12:12:31
1092,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,0.0,-0.17,0,2,92525.0,,,,,,42.6,105.2,58.2,-,2026-04-15 12:12:32
1093,엔케이,085310,KOSPI,6,0,9.85,-0.0,0,1,1170.0,0.5,14.1,,-6.3,10.3,97.0,104.2,42.0,B,2026-04-15 12:12:32
1094,RISE IT플러스,326240,KOSPI,0,1,0.0,0.11,0,0,37495.0,,,,,,100.3,106.1,98.0,-,2026-04-15 12:12:33
1095,미래에셋글로벌리츠,396690,KOSPI,0,0,-0.85,-1.66,1,4,2325.0,,0.3,13.5,88.9,-4.8,106.2,98.3,18.4,C,2026-04-15 12:12:34
1096,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,1,0,0.0,-0.89,0,1,45940.0,,,,,,63.0,102.7,55.0,-,2026-04-15 12:12:34
1097,TIGER 코스피고배당,210780,KOSPI,1,1,0.06,1.08,0,0,26140.0,,,,,,89.1,102.7,83.6,-,2026-04-15 12:12:35
1099,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-0.01,0,1,91200.0,,,,,,31.5,107.2,27.8,-,2026-04-15 12:12:36
1100,동일산업,004890,KOSPI,0,0,-0.03,-0.02,6,3,37650.0,0.2,8.6,3039.5,-2.8,-19.0,203.3,98.2,6.3,B,2026-04-15 12:12:36
1101,아이티센씨티에스,031820,KOSPI,0,0,0.0,0.0,0,0,753.0,0.4,68.7,114.1,1.3,-10.1,85.6,103.6,86.7,C,2026-04-15 12:12:37
1103,CS홀딩스,000590,KOSPI,2,2,0.03,0.04,0,0,78600.0,0.25,4.7,2052.7,-0.5,-5.0,50.3,100.1,30.1,B,2026-04-15 12:12:38
1104,삼성출판사,068290,KOSPI,5,0,1.5,-0.0,0,10,9070.0,0.55,18.7,2874.4,-2.0,-0.7,107.7,100.3,2.9,B,2026-04-15 12:12:39
1105,한솔로지스틱스,009180,KOSPI,1,0,1.09,-0.44,0,10,3205.0,0.63,53.9,870.7,2.1,-2.8,155.9,105.7,69.2,B,2026-04-15 12:12:39
1106,SK이노베이션우,096775,KOSPI,1,4,0.18,0.04,0,0,71500.0,0.55,,,,,88.3,101.7,51.3,D,2026-04-15 12:12:40
1107,ACE 라이프자산주주가치액티브,494330,KOSPI,3,2,0.0,1.99,0,0,24125.0,,,,,,124.9,105.9,99.0,-,2026-04-15 12:12:41
1108,KB 레버리지 S&P 500 선물 ETN(H),580016,KOSPI,0,5,0.0,0.25,0,0,22300.0,,,,,,49.8,106.4,95.6,-,2026-04-15 12:12:41
1109,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,6,0.0,2.08,0,0,17715.0,,,,,,14.9,110.7,31.5,-,2026-04-15 12:12:42
1110,NH프라임리츠,338100,KOSPI,0,14,-0.46,13.46,1,0,4745.0,,0.3,213.1,-5.0,-64.1,100.4,102.0,66.2,C,2026-04-15 12:12:43
1111,하이스틸,071090,KOSPI,0,0,-5.01,-0.0,3,1,4400.0,0.62,81.8,836.1,-0.6,3.6,347.7,115.8,40.8,B,2026-04-15 12:12:43
1112,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,1,-0.0,0.03,2,0,10730.0,,,,,,113.4,100.1,98.5,-,2026-04-15 12:12:44
1113,제일연마,001560,KOSPI,6,0,0.63,-0.06,0,2,11570.0,0.71,12.5,1940.2,3.0,-3.4,77.6,102.2,71.0,B,2026-04-15 12:12:45
1114,무림페이퍼,009200,KOSPI,1,0,0.56,-0.01,0,1,2115.0,0.2,173.9,142.2,5.9,-5.2,43.9,101.2,34.7,C,2026-04-15 12:12:45
1115,비상교육,100220,KOSPI,0,0,-0.79,-0.01,1,1,6650.0,0.41,101.4,2326.1,7.8,11.5,160.1,110.5,61.5,B,2026-04-15 12:12:46
1116,금호에이치티,214330,KOSPI,0,0,0.0,0.0,0,0,398.0,0.28,26.7,0.3,0.8,-10.6,0.0,93.9,51.6,C,2026-04-15 12:12:47
1117,조흥,002600,KOSPI,0,0,-0.0,-0.0,4,1,144600.0,0.57,177.7,4952.5,3.6,17.1,60.1,99.3,15.0,B,2026-04-15 12:12:47
1118,WON 미국우주항공방산,440910,KOSPI,0,4,-0.29,4.11,4,0,27490.0,,,,,,79.6,101.7,87.2,-,2026-04-15 12:12:48
1119,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,4.9,-7.83,0,1,11895.0,,,,,,199.6,99.9,51.1,-,2026-04-15 12:12:49
1120,동인기연,111380,KOSPI,1,2,0.59,0.07,0,0,14190.0,0.55,75.5,25377.8,13.0,8.0,84.4,100.4,23.8,A,2026-04-15 12:12:49
1121,TIGER 미국방산TOP10,494840,KOSPI,1,0,2.47,-0.64,0,1,14905.0,,,,,,80.2,99.8,77.3,-,2026-04-15 12:12:50
1122,KODEX WTI원유선물(H),261220,KOSPI,0,1,-23.31,24.75,1,0,23075.0,,,,,,62.8,99.7,68.3,-,2026-04-15 12:12:51
1123,KODEX TRF7030,329670,KOSPI,0,0,-0.1,-0.28,1,1,21990.0,,,,,,126.0,101.8,99.3,-,2026-04-15 12:12:51
1124,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-0.0,0,4,106815.0,,,,,,14.4,100.5,45.6,-,2026-04-15 12:12:52
1125,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-0.04,0,1,42565.0,,,,,,123.5,108.0,99.6,-,2026-04-15 12:12:52
1126,팜젠사이언스,004720,KOSPI,0,0,-0.11,-0.0,1,1,3875.0,0.58,33.6,185.3,3.5,1.0,94.0,101.3,22.4,B,2026-04-15 12:12:53
1127,신송홀딩스,006880,KOSPI,6,0,7.87,-0.01,0,1,7200.0,0.72,7.3,1099.1,0.8,14.1,119.0,102.6,32.4,A,2026-04-15 12:12:54
1128,ACE 글로벌인컴TOP10,460960,KOSPI,3,0,0.11,-1.12,0,1,11825.0,,,,,,73.2,100.4,97.1,-,2026-04-15 12:12:54
1129,SOL 미국나스닥100,476030,KOSPI,0,1,-0.0,1.36,1,0,15965.0,,,,,,98.7,102.7,99.2,-,2026-04-15 12:12:55
1130,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,1,0.0,1.16,0,0,42200.0,,,,,,39.5,104.6,15.3,-,2026-04-15 12:12:56
1131,RISE 200선물레버리지,252400,KOSPI,0,1,0.0,1.49,0,0,93270.0,,,,,,37.3,112.2,87.8,-,2026-04-15 12:12:57
1132,TIGER 코리아테크액티브,471780,KOSPI,1,0,1.33,-59.25,0,3,28415.0,,,,,,168.0,107.3,99.3,-,2026-04-15 12:12:57
1133,SOL 반도체전공정,475300,KOSPI,2,0,0.26,-0.97,0,1,18800.0,,,,,,64.5,102.2,91.7,-,2026-04-15 12:12:58
1134,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,3,0.0,1.4,0,0,167015.0,,,,,,97.7,112.0,87.7,-,2026-04-15 12:12:59
1135,TIGER 여행레저,228800,KOSPI,1,0,2.67,-0.66,0,2,3255.0,,,,,,70.3,100.5,43.1,-,2026-04-15 12:12:59
1136,인바이오젠,101140,KOSPI,1,0,0.16,-0.0,0,8,8310.0,0.53,1.5,367.4,-68.8,-10.6,54.5,93.6,27.2,C,2026-04-15 12:13:00
1137,SOL 반도체후공정,475310,KOSPI,1,0,0.06,-3.28,0,1,31485.0,,,,,,75.9,103.1,96.0,-,2026-04-15 12:13:01
1138,모나리자,012690,KOSPI,6,0,5.3,-0.0,0,1,2290.0,0.96,15.0,298.4,0.3,-1.8,15.4,103.0,28.7,C,2026-04-15 12:13:01
1139,동방아그로,007590,KOSPI,0,1,-0.02,0.0,1,0,6080.0,0.44,44.1,2412.0,7.1,5.3,100.0,101.6,56.7,B,2026-04-15 12:13:02
1140,한국내화,010040,KOSPI,1,0,0.15,-0.01,0,2,2000.0,0.47,40.6,259.9,-0.7,1.4,96.9,103.0,24.4,B,2026-04-15 12:13:03
1141,RISE 2차전지TOP10,465330,KOSPI,0,2,-9.24,15.59,2,0,13470.0,,,,,,84.2,104.6,87.1,-,2026-04-15 12:13:03
1142,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,1,-0.15,11.98,1,0,3880.0,,,,,,91.8,89.6,5.4,-,2026-04-15 12:13:04
1143,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-0.0,-0.33,1,1,13930.0,,,,,,90.0,101.6,83.9,-,2026-04-15 12:13:05
1144,까뮤이앤씨,013700,KOSPI,2,0,0.62,-0.0,0,1,1372.0,0.73,137.5,137.7,11.0,13.1,89.2,103.8,58.7,B,2026-04-15 12:13:05
1145,현대건설우,000725,KOSPI,0,1,-2.47,1.56,3,0,77800.0,1.06,,,,,103.8,108.6,82.2,D,2026-04-15 12:13:06
1146,코오롱인더우,120115,KOSPI,1,1,0.52,0.01,0,0,29500.0,0.23,,,,,119.5,103.4,97.9,D,2026-04-15 12:13:07
1147,동원금속,018500,KOSPI,1,0,4.81,-0.0,0,2,1737.0,0.51,202.6,177.4,6.6,8.3,133.6,101.2,50.2,C,2026-04-15 12:13:07
1148,삼정펄프,009770,KOSPI,0,0,-0.05,-0.14,1,1,32500.0,0.28,12.3,2022.0,-1.0,-9.3,76.1,101.1,66.2,B,2026-04-15 12:13:08
1149,인팩,023810,KOSPI,0,0,-0.03,-0.02,1,2,8110.0,0.61,118.2,2190.6,0.7,-2.1,105.9,101.5,33.9,C,2026-04-15 12:13:09
1150,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-0.14,0,3,53280.0,,,,,,45.4,100.8,29.2,-,2026-04-15 12:13:09
1151,부산산업,011390,KOSPI,1,0,1.52,-0.01,0,8,76400.0,0.64,29.3,407.6,3.0,-4.4,106.5,102.7,14.4,C,2026-04-15 12:13:10
1152,테이팩스,055490,KOSPI,0,0,-0.35,-0.41,2,4,16950.0,0.52,41.8,3804.9,3.7,5.2,85.2,106.0,72.6,B,2026-04-15 12:13:11
1153,조비,001550,KOSPI,0,0,-0.55,-0.0,1,2,15560.0,1.48,125.4,30.0,3.8,-2.6,113.4,99.9,51.9,D,2026-04-15 12:13:11
1154,HK 200,491700,KOSPI,0,1,0.0,0.03,0,0,94460.0,,,,,,59.1,106.7,97.0,-,2026-04-15 12:13:12
1155,화천기공,000850,KOSPI,0,1,-0.35,0.01,2,0,36450.0,0.24,21.4,2293.4,1.7,5.1,82.2,98.9,54.7,B,2026-04-15 12:13:13
1156,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,2,-0.0,0.22,1,0,24930.0,,,,,,57.9,106.9,94.5,-,2026-04-15 12:13:13
1157,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,-208.3,-212.5,-38.2,-82.1,,100.0,50.0,C,2026-04-15 12:13:14
1158,유엔젤,072130,KOSPI,3,0,15.01,-0.0,0,2,6120.0,1.19,23.5,601.0,5.8,16.8,136.1,108.7,77.2,A,2026-04-15 12:13:15
1159,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,1,-0.41,0.74,2,0,8490.0,,,,,,73.5,98.9,7.0,-,2026-04-15 12:13:15
1160,DSR제강,069730,KOSPI,0,0,-0.36,-0.0,2,2,5450.0,0.42,35.6,2454.3,12.1,3.7,116.6,106.1,95.6,A,2026-04-15 12:13:16
1161,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,0.1,-5.07,0,1,19100.0,,,,,,60.7,94.5,66.8,-,2026-04-15 12:13:17
1162,KODEX 메타버스액티브,401470,KOSPI,0,4,-0.1,3.15,2,0,8930.0,,,,,,97.3,101.4,80.2,-,2026-04-15 12:13:18
1163,사조오양,006090,KOSPI,0,2,-0.02,0.0,2,0,8310.0,0.32,76.5,381.0,3.2,4.2,88.5,100.5,17.4,B,2026-04-15 12:13:18
1164,삼성 KRX 금현물 ETN,530067,KOSPI,1,3,0.0,1.15,0,0,39040.0,,,,,,43.3,101.5,66.3,-,2026-04-15 12:13:19
1165,다스코,058730,KOSPI,4,0,3.35,-0.0,0,1,3910.0,0.48,130.9,917.6,2.1,5.1,56.1,104.3,56.3,B,2026-04-15 12:13:20
1166,대현,016090,KOSPI,0,0,-0.08,-0.38,1,2,1748.0,0.28,13.5,911.6,2.9,-7.2,126.7,101.6,33.7,B,2026-04-15 12:13:20
1167,혜인,003010,KOSPI,1,0,0.99,-0.0,0,1,6070.0,0.47,96.4,2061.5,7.3,-2.9,145.3,106.6,90.3,B,2026-04-15 12:13:21
1168,덕성,004830,KOSPI,3,0,3.79,-0.74,0,1,4930.0,0.77,53.4,821.0,3.2,14.4,158.5,104.1,17.6,A,2026-04-15 12:13:22
1169,깨끗한나라,004540,KOSPI,1,0,0.32,-0.0,0,1,2065.0,0.45,299.2,-185.3,-4.9,-5.3,24.8,102.8,22.2,D,2026-04-15 12:13:22
1170,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,5,-0.0,9.71,3,0,19390.0,,,,,,100.4,105.5,99.0,-,2026-04-15 12:13:23
1171,남양유업우,003925,KOSPI,0,20,-0.56,9.72,14,0,37700.0,0.31,,,,,81.1,95.0,36.3,D,2026-04-15 12:13:24
1172,진양산업,003780,KOSPI,0,0,-0.19,-0.0,1,1,5800.0,1.12,24.5,683.1,8.9,-0.9,110.5,103.3,11.7,B,2026-04-15 12:13:24
1173,KODEX 미국달러선물,261240,KOSPI,3,1,0.1,2.62,0,0,15040.0,,,,,,112.7,98.9,72.1,-,2026-04-15 12:13:25
1174,아모레퍼시픽홀딩스우,002795,KOSPI,4,1,1.66,0.02,0,0,11670.0,0.3,,,,,62.1,97.1,59.8,B,2026-04-15 12:13:26
1175,KODEX KRX300레버리지,306950,KOSPI,0,1,-0.12,3.27,2,0,74450.0,,,,,,89.7,110.4,86.0,-,2026-04-15 12:13:27
1176,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,0.0,0,0,10615.0,,,,,,0.6,100.1,48.2,-,2026-04-15 12:13:27
1177,인터지스,129260,KOSPI,1,0,0.05,-0.29,0,1,2470.0,0.24,67.3,621.2,1.5,1.7,106.4,100.7,10.0,B,2026-04-15 12:13:28
1178,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,2,0,0.06,-0.02,0,4,29260.0,,,,,,,,94.4,-,2026-04-15 12:13:28
1179,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12190.0,,,,,,18.2,100.1,100.0,-,2026-04-15 12:13:29
1180,PLUS 코리아밸류업,495040,KOSPI,1,0,4.92,-4.48,0,1,27585.0,,,,,,101.7,106.5,98.3,-,2026-04-15 12:13:30
1181,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-0.13,0,2,12075.0,,,,,,59.7,88.0,14.8,-,2026-04-15 12:13:30
1182,케이비아이동국실업,001620,KOSPI,0,0,-0.54,-0.09,4,2,652.0,0.28,124.8,258.9,3.6,20.0,147.5,101.8,39.4,B,2026-04-15 12:13:31
1183,유유제약,000220,KOSPI,0,0,-0.42,-0.0,2,1,4240.0,0.6,44.1,113.5,9.6,4.2,60.3,100.1,21.8,B,2026-04-15 12:13:32
1184,유니온머티리얼,047400,KOSPI,0,0,-1.36,-0.67,1,1,1719.0,3.68,156.3,27.7,2.0,-6.4,119.7,103.2,31.8,D,2026-04-15 12:13:33
1185,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,5,1,0.14,0.25,0,0,3895.0,,,,,,70.3,89.5,4.7,-,2026-04-15 12:13:33
1186,KODEX 친환경조선해운액티브,445150,KOSPI,0,6,-0.09,12.68,5,0,35140.0,,,,,,76.3,102.9,85.8,-,2026-04-15 12:13:34
1187,TIGER 차이나전기차레버리지(합성),456680,KOSPI,2,0,0.0,-0.04,0,2,11620.0,,,,,,138.5,104.1,94.8,-,2026-04-15 12:13:35
1188,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,1,0.0,0.56,0,0,71840.0,,,,,,52.3,108.9,26.4,-,2026-04-15 12:13:35
1189,우성,006980,KOSPI,2,0,0.59,-0.41,0,1,23050.0,0.28,15.9,976.1,4.2,45.7,147.4,107.2,90.1,A,2026-04-15 12:13:36
1190,KIWOOM 미국나스닥100(H),453080,KOSPI,0,2,-0.02,0.3,4,0,20330.0,,,,,,59.8,103.7,93.3,-,2026-04-15 12:13:37
1191,DSR,155660,KOSPI,1,0,0.43,-0.14,0,1,4440.0,0.29,38.1,2449.0,8.1,-4.5,96.7,103.8,91.4,B,2026-04-15 12:13:37
1192,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,1,0.04,0.75,0,0,23615.0,,,,,,84.8,99.2,80.3,-,2026-04-15 12:13:38
1193,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,2,0.0,0.17,0,0,106720.0,,,,,,33.3,100.2,40.9,-,2026-04-15 12:13:39
1194,KODEX 코스피대형주,337140,KOSPI,2,8,0.06,24.34,0,0,31950.0,,,,,,74.1,106.0,95.5,-,2026-04-15 12:13:39
1195,디와이덕양,024900,KOSPI,8,2,6.36,0.36,0,0,2165.0,0.59,422.5,190.6,0.5,-8.3,154.9,104.0,27.5,D,2026-04-15 12:13:40
1196,보락,002760,KOSPI,2,0,0.87,-0.0,0,1,1171.0,1.44,21.6,219.2,4.4,5.3,44.6,98.7,34.3,B,2026-04-15 12:13:41
1197,유니온,000910,KOSPI,3,0,3.95,-0.0,0,1,4505.0,0.65,60.1,1379.5,0.0,-7.6,96.0,100.3,18.0,B,2026-04-15 12:13:41
1199,KODEX 한국대만IT프리미어,298770,KOSPI,0,0,-0.02,-0.6,1,1,63530.0,,,,,,40.6,107.2,98.0,-,2026-04-15 12:13:42
1200,호전실업,111110,KOSPI,8,0,1.16,-0.01,0,1,7440.0,0.35,68.0,2016.7,4.2,13.4,57.9,100.2,28.0,A,2026-04-15 12:13:43
1201,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-0.02,-0.71,4,2,14145.0,,,,,,69.9,100.4,82.0,-,2026-04-15 12:13:44
1202,고려산업,002140,KOSPI,1,0,3.76,-0.0,0,1,2785.0,0.58,126.0,314.8,4.6,-4.7,97.5,101.8,44.8,C,2026-04-15 12:13:44
1203,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,4,-0.0,2.25,1,0,18825.0,,,,,,91.2,103.5,84.7,-,2026-04-15 12:13:45
1204,한컴라이프케어,372910,KOSPI,1,0,1.13,-0.0,0,1,2480.0,0.54,56.9,2698.6,0.4,-14.8,40.2,101.4,13.9,B,2026-04-15 12:13:46
1205,대구백화점,006370,KOSPI,0,0,-1.45,-0.0,1,1,6360.0,0.4,92.7,200.1,-35.3,-12.6,128.1,113.2,39.1,C,2026-04-15 12:13:46
1206,TIGER 중국소비테마,150460,KOSPI,0,3,-0.04,0.44,2,0,7745.0,,,,,,152.0,102.2,73.8,-,2026-04-15 12:13:47
1207,ACE 단기채권알파액티브,440640,KOSPI,0,1,0.0,0.34,0,0,111395.0,,,,,,108.6,100.1,99.7,-,2026-04-15 12:13:48
1208,KODEX 200동일가중,252650,KOSPI,0,1,0.0,0.17,0,0,20010.0,,,,,,2.3,104.1,96.8,-,2026-04-15 12:13:48
1209,KODEX KRX300,292190,KOSPI,0,3,-0.02,1.43,1,0,42510.0,,,,,,126.0,105.8,95.9,-,2026-04-15 12:13:49
1210,BYC우,001465,KOSPI,1,0,0.04,0.0,0,0,31500.0,0.46,,,,,116.6,105.6,85.6,C,2026-04-15 12:13:50
1211,씨케이솔루션,480370,KOSPI,1,0,0.43,-0.46,0,13,2080.0,0.94,83.5,1699.7,-42.0,-48.9,82.6,92.5,6.0,B,2026-04-15 12:13:50
1212,PLUS 국채선물3년,298340,KOSPI,0,2,0.0,0.05,0,0,56405.0,,,,,,168.7,100.5,51.7,-,2026-04-15 12:13:51
1213,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,0,0.0,-2.14,0,8,23.0,,,,,,70.5,88.9,1.8,-,2026-04-15 12:13:52
1214,KODEX IT,266370,KOSPI,1,0,10.96,-10.51,0,1,51570.0,,,,,,63.3,108.0,99.6,-,2026-04-15 12:13:52
1215,오리엔트바이오,002630,KOSPI,0,0,-0.44,-0.0,1,1,568.0,0.99,18.0,4.7,-10.5,5.0,31.2,97.7,2.8,C,2026-04-15 12:13:53
1216,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,1,-0.04,9.2,1,0,3905.0,,,,,,65.7,90.0,5.5,-,2026-04-15 12:13:54
1217,서울식품,004410,KOSPI,0,0,-1.85,-0.0,1,1,169.0,2.49,172.0,-62.1,-0.7,17.1,52.5,95.0,22.4,C,2026-04-15 12:13:54
1218,서원,021050,KOSPI,5,0,16.96,-0.0,0,1,1394.0,0.45,136.1,63.8,0.8,4.7,203.7,106.5,73.7,C,2026-04-15 12:13:55
1219,한화솔루션우,009835,KOSPI,1,0,0.44,-0.0,0,2,25750.0,0.49,,,,,47.5,98.9,48.3,D,2026-04-15 12:13:56
1220,DAISHIN343 K200,434960,KOSPI,0,5,0.0,0.56,0,0,94520.0,,,,,,121.7,106.5,97.0,-,2026-04-15 12:13:56
1221,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,5,-0.0,12.12,1,0,56860.0,,,,,,70.2,106.6,94.6,-,2026-04-15 12:13:57
1222,진원생명과학,011000,KOSPI,0,0,-0.17,-0.0,1,1,721.0,1.5,101.9,-343.0,-59.1,-40.2,182.7,82.9,16.9,D,2026-04-15 12:13:58
1223,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54565.0,,,,,,,100.1,100.0,-,2026-04-15 12:13:59
1224,화승알앤에이,378850,KOSPI,1,0,0.28,-0.0,0,1,3437.0,0.39,178.5,1025.7,3.2,1.0,59.6,98.9,36.5,B,2026-04-15 12:13:59
1225,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,1,0.0,0.0,0,0,50155.0,,,,,,126.2,100.7,33.8,-,2026-04-15 12:14:00
1226,기신정기,092440,KOSPI,1,0,0.01,-0.04,0,3,2240.0,0.27,9.4,1289.7,0.7,-9.3,82.6,99.0,14.0,B,2026-04-15 12:14:01
1227,써니전자,004770,KOSPI,3,2,1.01,0.0,0,0,1821.0,0.76,1.5,100.9,17.8,-3.5,132.8,106.7,17.1,B,2026-04-15 12:14:01
1228,조광페인트,004910,KOSPI,1,0,0.05,-0.02,0,1,5000.0,0.24,88.0,2335.7,-6.5,-19.2,50.7,101.3,20.6,B,2026-04-15 12:14:02
1229,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-0.0,0,4,10705.0,,,,,,2.0,98.8,77.6,-,2026-04-15 12:14:03
1230,미래산업,025560,KOSPI,1,0,0.62,0.0,0,0,14160.0,0.52,24.4,-2952.3,18.5,79.1,81.2,102.2,87.2,B,2026-04-15 12:14:03
1231,ACE 주주환원가치주액티브,447430,KOSPI,0,8,-0.28,19.63,4,0,17915.0,,,,,,104.2,102.4,94.1,-,2026-04-15 12:14:04
1232,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,5,0,8.68,-0.85,0,6,21470.0,,,,,,83.9,103.0,91.6,-,2026-04-15 12:14:05
