No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1236,조광페인트,004910,KOSPI,4,0,1.74,-0.09,0,1,4780.0,0.23,88.0,2335.7,-6.5,-19.2,65.5,98.6,10.3,B,2026-04-09 16:16:45
1237,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,1,0.0,1.48,0,0,61070.0,,,,,,50.3,99.2,21.2,-,2026-04-09 16:16:45
1238,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,1,0,0.3,-2.53,0,1,9530.0,,,,,,71.0,102.7,90.2,-,2026-04-09 16:16:46
1239,HANARO 머니마켓액티브,486830,KOSPI,0,1,0.0,0.12,0,0,52645.0,,,,,,99.5,100.1,100.0,-,2026-04-09 16:16:47
1240,명문제약,017180,KOSPI,0,0,-0.33,-0.01,3,6,1783.0,0.6,122.9,18.5,5.1,10.5,41.9,98.1,57.7,C,2026-04-09 16:16:48
1241,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,19,3,29.5,1.62,0,0,8870.0,,,,,,83.9,104.3,75.8,-,2026-04-09 16:16:48
1242,미래에셋맵스리츠,357250,KOSPI,2,0,0.06,-0.01,0,8,2395.0,,213.2,-41.6,59.1,-1.0,66.0,99.4,8.9,D,2026-04-09 16:16:49
1243,ACE 미국하이일드액티브(H),455660,KOSPI,4,0,0.06,-2.41,0,20,9635.0,,,,,,85.0,100.8,87.2,-,2026-04-09 16:16:50
1244,대양금속,009190,KOSPI,2,0,0.37,-0.0,0,4,1383.0,0.77,44.3,-225.5,2.5,3.6,82.0,106.8,32.0,C,2026-04-09 16:16:50
1245,삼화왕관,004450,KOSPI,2,0,0.12,-0.15,0,1,27650.0,0.45,62.4,770.0,4.4,-4.8,95.0,99.4,4.1,B,2026-04-09 16:16:51
1246,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,0.0,0,0,56325.0,,,,,,134.9,100.3,45.9,-,2026-04-09 16:16:52
1247,RISE 미국30년국채커버드콜(합성),472830,KOSPI,2,0,0.12,-1.18,0,6,9145.0,,,,,,86.7,99.9,83.0,-,2026-04-09 16:16:53
1248,미래산업,025560,KOSPI,2,0,2.52,0.0,0,0,13250.0,0.48,24.4,-2952.3,18.5,79.1,65.5,98.6,81.6,B,2026-04-09 16:16:53
1249,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-0.06,0,4,12715.0,,,,,,32.9,99.7,72.6,-,2026-04-09 16:16:54
1250,KODEX Top10동일가중,395170,KOSPI,0,1,-0.29,1.02,1,0,14825.0,,,,,,72.1,99.7,81.5,-,2026-04-09 16:16:55
1251,형지엘리트,093240,KOSPI,0,0,-2.88,-0.39,3,6,964.0,0.43,110.0,87.1,4.3,25.1,335.5,97.3,2.3,C,2026-04-09 16:16:56
1252,서원,021050,KOSPI,1,0,1.19,-0.01,0,6,1245.0,0.41,136.1,63.8,0.8,4.7,96.7,99.3,45.5,C,2026-04-09 16:16:57
1253,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11820.0,,,,,,12.4,100.5,85.1,-,2026-04-09 16:16:57
1254,PLUS 단기채권액티브,278620,KOSPI,0,4,-0.03,1.14,1,0,117950.0,,,,,,88.5,100.1,46.0,-,2026-04-09 16:16:58
1255,TIGER 금은선물(H),139320,KOSPI,0,9,-0.29,12.29,2,0,20220.0,,,,,,51.7,100.2,59.2,-,2026-04-09 16:16:59
1256,TIGER AI코리아그로스액티브,365040,KOSPI,0,4,-0.0,2.24,2,0,29310.0,,,,,,117.8,101.5,86.3,-,2026-04-09 16:16:59
1257,새론오토모티브,075180,KOSPI,0,2,-0.0,0.05,12,0,3050.0,0.24,9.2,1995.1,-2.8,-2.6,26.9,100.3,11.4,B,2026-04-09 16:17:00
1258,인디에프,014990,KOSPI,1,0,0.02,-0.0,0,8,778.0,1.54,206.7,-145.7,1.1,-8.9,85.0,99.3,8.7,D,2026-04-09 16:17:01
1259,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-0.03,-2.13,1,1,12915.0,,,,,,120.2,100.0,88.3,-,2026-04-09 16:17:01
1260,유니켐,011330,KOSPI,3,0,2.24,-0.16,0,1,643.0,0.45,70.1,14.4,-0.5,55.0,91.2,88.1,5.8,B,2026-04-09 16:17:02
1261,DYP,092780,KOSPI,2,1,0.65,0.02,0,0,4400.0,0.39,224.4,1187.9,1.0,2.6,50.1,97.9,18.9,C,2026-04-09 16:17:03
1262,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3315.0,0.38,,,,,36.3,94.8,61.1,C,2026-04-09 16:17:04
1263,보해양조,000890,KOSPI,0,0,-0.07,-0.01,2,6,419.0,0.64,62.4,15.0,4.2,2.6,144.3,99.4,11.7,C,2026-04-09 16:17:04
1264,KODEX 일본TOPIX100,101280,KOSPI,1,1,0.0,1.34,0,0,29490.0,,,,,,72.8,101.6,81.8,-,2026-04-09 16:17:05
1265,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,1,0.0,0.0,0,0,19250.0,,,,,,108.5,101.3,86.0,-,2026-04-09 16:17:06
1266,BNK 온디바이스AI,487750,KOSPI,0,4,-0.03,2.5,2,0,23495.0,,,,,,42.1,102.4,92.0,-,2026-04-09 16:17:06
1267,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,1,0,0.01,-13.8,0,4,23.0,,,,,,111.1,85.2,0.9,-,2026-04-09 16:17:07
1268,전방,000950,KOSPI,0,1,-0.11,0.02,1,0,34200.0,0.17,4.6,1902.9,-17.9,-28.8,122.5,95.3,49.9,B,2026-04-09 16:17:08
1269,HANARO 코리아밸류업,495750,KOSPI,0,1,0.0,0.06,0,0,25520.0,,,,,,255.3,101.1,86.6,-,2026-04-09 16:17:09
1270,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,KOSPI,1,0,0.01,-0.37,0,4,19070.0,,,,,,50.4,96.9,37.1,-,2026-04-09 16:17:09
1271,ACE 미국주식베스트셀러,473590,KOSPI,1,3,0.01,0.86,0,0,18990.0,,,,,,49.6,98.1,58.8,-,2026-04-09 16:17:10
1272,RISE 코리아금융고배당,498860,KOSPI,1,0,6.08,-1.77,0,5,19800.0,,,,,,87.7,99.4,73.2,-,2026-04-09 16:17:11
1273,화인베스틸,133820,KOSPI,1,0,0.28,-0.0,0,8,1518.0,1.12,220.7,-245.3,0.5,57.7,134.2,105.4,33.9,C,2026-04-09 16:17:11
1274,상신브레이크,041650,KOSPI,4,3,0.3,0.07,0,0,2615.0,0.24,84.6,1985.2,0.7,-3.2,71.7,99.9,29.1,B,2026-04-09 16:17:12
1275,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,12,-0.0,20.45,1,0,5295.0,,,,,,32.1,100.5,23.4,-,2026-04-09 16:17:13
1276,SJM,123700,KOSPI,1,0,0.06,-0.13,0,1,3590.0,0.24,10.8,1487.2,-8.3,0.3,63.5,99.9,55.1,B,2026-04-09 16:17:14
1277,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,1,0,0.01,-0.97,0,1,18665.0,,,,,,71.2,100.5,65.0,-,2026-04-09 16:17:14
1278,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,1,0.0,0.1,0,0,12410.0,,,,,,28.9,104.7,49.3,-,2026-04-09 16:17:15
1279,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,0,-0.05,-1.1,1,1,46450.0,,,,,,49.4,100.1,36.3,-,2026-04-09 16:17:16
1280,씨아이테크,004920,KOSPI,1,0,0.41,-0.0,0,4,1066.0,0.76,66.1,37.4,8.1,36.9,92.5,98.9,11.5,B,2026-04-09 16:17:17
1281,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,27705.0,,,,,,200.0,100.9,74.9,-,2026-04-09 16:17:17
1282,TIGER Fn메타버스,400970,KOSPI,0,1,-0.01,0.52,1,0,7625.0,,,,,,65.4,97.5,57.9,-,2026-04-09 16:17:18
1283,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,0.0,0,0,55150.0,,,,,,103.1,102.2,68.0,-,2026-04-09 16:17:18
1284,코리아써우,007815,KOSPI,0,0,-0.06,0.0,2,0,18520.0,1.15,,,,,29.9,101.6,81.6,C,2026-04-09 16:17:19
1285,평화홀딩스,010770,KOSPI,0,0,-0.25,-0.0,5,4,3720.0,0.42,24.7,1362.5,30.2,5.0,70.1,96.1,2.0,A,2026-04-09 16:17:20
1286,유안타증권우,003475,KOSPI,1,1,0.32,0.03,0,0,4210.0,0.52,,,,,49.5,94.1,53.0,C,2026-04-09 16:17:21
1287,TIGER 코스피대형주,277640,KOSPI,0,4,-0.27,10.85,2,0,30985.0,,,,,,89.3,101.3,86.5,-,2026-04-09 16:17:21
1289,선도전기,007610,KOSPI,0,0,0.0,0.0,0,0,3000.0,1.43,97.1,96.7,3.2,63.6,,100.0,50.0,B,2026-04-09 16:17:22
1290,SJM홀딩스,025530,KOSPI,3,0,0.11,-0.02,0,1,3615.0,0.28,8.5,,73.8,-24.7,65.4,99.9,64.1,C,2026-04-09 16:17:23
1291,에쓰씨엔지니어링,023960,KOSPI,1,0,0.1,-0.0,0,4,1414.0,1.14,169.0,-199.2,-5.8,-6.2,140.2,96.6,37.7,D,2026-04-09 16:17:24
1292,KODEX 일본부동산리츠(H),352540,KOSPI,1,2,0.19,0.89,0,0,12170.0,,,,,,66.2,99.6,73.5,-,2026-04-09 16:17:25
1293,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,2,0.0,0.0,0,0,17845.0,,,,,,15.8,99.6,77.1,-,2026-04-09 16:17:25
1294,WON 대한민국국고채액티브,426150,KOSPI,0,1,0.0,0.07,0,0,54500.0,,,,,,73.2,100.7,25.0,-,2026-04-09 16:17:26
1295,부국철강,026940,KOSPI,4,0,2.28,-0.0,0,6,2675.0,0.39,15.7,1165.2,0.1,-1.0,383.1,106.7,83.3,B,2026-04-09 16:17:27
1296,TIGER 경기방어,139280,KOSPI,2,1,0.26,0.19,0,0,13305.0,,,,,,65.2,99.1,70.0,-,2026-04-09 16:17:27
1297,한국종합기술,023350,KOSPI,1,0,2.23,-0.0,0,6,4880.0,0.3,147.9,2469.3,1.5,3.7,276.7,102.6,21.8,B,2026-04-09 16:17:28
1298,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,1,0.0,0.01,0,0,26700.0,,,,,,130.4,100.8,88.9,-,2026-04-09 16:17:29
1299,N2 코스피 200 TR ETN,550084,KOSPI,0,1,0.0,0.42,0,0,26690.0,,,,,,49.7,101.8,88.3,-,2026-04-09 16:17:29
1300,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,-140.9,-545.6,-74.0,-26.0,,100.0,50.0,C,2026-04-09 16:17:30
1301,영화금속,012280,KOSPI,1,1,1.03,0.01,0,0,1025.0,0.62,189.5,153.3,4.3,16.5,68.6,98.8,60.4,B,2026-04-09 16:17:31
1302,SB성보,003080,KOSPI,0,0,-0.04,-0.02,1,4,2625.0,0.33,49.6,1024.3,-8.4,6.6,51.6,99.7,39.5,B,2026-04-09 16:17:32
1303,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,1.86,0,0,52465.0,,,,,,83.5,101.4,83.7,-,2026-04-09 16:17:32
1304,KIWOOM 국고채3년,114470,KOSPI,1,3,0.5,4.93,0,0,108850.0,,,,,,79.7,100.3,67.1,-,2026-04-09 16:17:33
1305,우진플라임,049800,KOSPI,1,1,0.09,0.03,0,0,2610.0,0.48,194.6,894.0,1.3,1.1,91.7,99.6,41.1,B,2026-04-09 16:17:34
1306,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,0,0.0,-2.03,0,1,52095.0,,,,,,96.0,110.8,56.8,-,2026-04-09 16:17:35
1307,평화산업,090080,KOSPI,1,0,0.42,-0.0,0,6,947.0,0.84,310.5,-114.2,2.1,6.1,105.4,101.4,7.7,D,2026-04-09 16:17:35
1308,TIGER 인터넷TOP10,365000,KOSPI,2,0,1.88,-0.62,0,2,4635.0,,,,,,83.7,96.5,60.2,-,2026-04-09 16:17:36
1309,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,1,0.0,1.34,0,0,51765.0,,,,,,62.7,112.3,56.9,-,2026-04-09 16:17:37
1310,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,0,0.0,-4.1,0,2,51720.0,,,,,,68.2,112.3,61.9,-,2026-04-09 16:17:37
1311,미래아이앤지,007120,KOSPI,2,1,2.7,0.02,0,0,1786.0,1.0,45.0,-100.6,26.9,20.7,19.6,93.0,45.9,B,2026-04-09 16:17:38
1312,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,0.0,0,0,51345.0,,,,,,20.2,102.9,74.6,-,2026-04-09 16:17:39
1313,마니커,027740,KOSPI,0,0,-0.39,-0.0,1,4,808.0,1.22,253.9,-223.0,0.6,10.8,66.0,100.1,12.3,C,2026-04-09 16:17:40
1314,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,0,0.0,-0.03,0,1,51275.0,,,,,,139.7,111.0,55.9,-,2026-04-09 16:17:40
1315,영흥,012160,KOSPI,0,0,-0.28,-0.0,2,5,504.0,0.25,55.0,61.1,-14.7,-27.4,86.2,93.5,32.3,C,2026-04-09 16:17:41
1316,문배철강,008420,KOSPI,0,0,-0.13,-0.0,1,6,2460.0,0.26,22.3,1668.3,-0.7,-1.7,350.0,100.4,56.7,B,2026-04-09 16:17:42
1317,KIWOOM 코스닥150,316670,KOSPI,0,0,-0.75,-1.64,1,5,9200.0,,,,,,107.3,94.9,59.2,-,2026-04-09 16:17:42
1318,SOL 국고채3년,438560,KOSPI,3,1,0.06,0.18,0,0,100365.0,,,,,,20.4,100.3,9.8,-,2026-04-09 16:17:43
1319,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,2,0.0,0.02,0,0,10645.0,,,,,,4.2,100.1,51.6,-,2026-04-09 16:17:44
1320,ACE 레버리지,152500,KOSPI,2,6,5.04,26.12,0,0,35805.0,,,,,,91.1,101.5,74.2,-,2026-04-09 16:17:45
1321,성안머티리얼스,011300,KOSPI,2,0,0.23,-0.0,0,3,315.0,1.57,218.2,-446.6,-8.9,-3.1,49.5,100.8,7.5,D,2026-04-09 16:17:45
1322,TIGER 인버스,123310,KOSPI,0,0,-6.01,-2.2,4,2,1743.0,,,,,,86.2,97.1,1.4,-,2026-04-09 16:17:46
1323,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,KOSPI,0,0,0.0,0.0,0,0,49745.0,,,,,,38.0,98.5,68.3,-,2026-04-09 16:17:47
1324,KODEX 미국S&P500산업재(합성),200030,KOSPI,1,0,0.02,-0.21,0,4,43605.0,,,,,,137.3,100.7,90.6,-,2026-04-09 16:17:47
1325,KIWOOM 고배당,104530,KOSPI,1,0,5.8,-6.38,0,3,19880.0,,,,,,253.5,99.8,76.9,-,2026-04-09 16:17:48
1326,SK디스커버리우,006125,KOSPI,1,0,0.07,0.0,0,0,40350.0,0.25,,,,,91.6,99.1,61.3,B,2026-04-09 16:17:49
1327,금호전기,001210,KOSPI,0,0,-0.28,-0.0,1,4,803.0,2.01,147.1,-346.1,2.2,-4.7,96.6,100.2,33.1,D,2026-04-09 16:17:49
1328,KODEX 보험,140700,KOSPI,0,0,-0.25,-1.0,2,1,15490.0,,,,,,57.8,98.6,63.3,-,2026-04-09 16:17:50
1329,SG글로벌,001380,KOSPI,6,0,3.93,-0.0,0,6,1098.0,0.32,27.3,181.6,7.0,-6.6,176.5,89.9,1.5,C,2026-04-09 16:17:51
1330,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,0,0.0,-0.03,0,2,49325.0,,,,,,37.3,88.5,55.7,-,2026-04-09 16:17:52
1331,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,4,0.0,0.6,0,0,20535.0,,,,,,54.1,101.1,86.0,-,2026-04-09 16:17:52
1332,아진전자부품,009320,KOSPI,1,0,0.19,-0.01,0,1,999.0,1.48,223.4,-27.4,4.5,5.3,82.8,98.7,20.9,D,2026-04-09 16:17:53
1333,HANARO K고배당,322410,KOSPI,1,1,0.02,0.28,0,0,23445.0,,,,,,79.5,101.1,85.4,-,2026-04-09 16:17:54
1334,KODEX 구리선물(H),138910,KOSPI,0,4,-0.83,3.56,2,0,8950.0,,,,,,68.1,101.2,54.5,-,2026-04-09 16:17:54
1335,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-0.05,0,4,49125.0,,,,,,26.4,88.9,41.2,-,2026-04-09 16:17:55
1336,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,1,1,0.01,1.56,0,0,49000.0,,,,,,65.9,111.3,56.8,-,2026-04-09 16:17:56
1337,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,1,0.0,0.55,0,0,15925.0,,,,,,50.2,98.6,93.3,-,2026-04-09 16:17:56
1338,신한글로벌액티브리츠,481850,KOSPI,1,0,0.25,-0.12,0,2,1116.0,,11.1,-117.7,,,79.0,100.4,67.9,C,2026-04-09 16:17:57
1339,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,4,0.0,1.67,0,0,48475.0,,,,,,87.1,88.6,54.8,-,2026-04-09 16:17:58
1340,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-23.68,0,8,16155.0,,,,,,,,3.4,-,2026-04-09 16:17:58
1341,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,1,0.0,0.02,0,0,24200.0,,,,,,145.7,100.7,55.2,-,2026-04-09 16:17:59
1342,갤럭시아에스엠,011420,KOSPI,4,0,0.34,-0.0,0,5,1755.0,0.67,14.6,58.6,9.9,24.2,73.7,97.6,11.4,B,2026-04-09 16:18:00
1343,DL우,000215,KOSPI,0,0,-1.26,0.0,2,0,28600.0,0.16,,,,,79.4,104.8,82.7,D,2026-04-09 16:18:00
1344,삼화전자,011230,KOSPI,0,0,-0.31,-0.0,2,5,2515.0,2.35,197.9,-331.8,-20.4,-4.2,122.6,99.1,8.2,D,2026-04-09 16:18:01
1345,한투 레버리지플래티넘선물 ETN,570069,KOSPI,0,0,0.0,-0.47,0,1,47830.0,,,,,,80.7,100.8,26.4,-,2026-04-09 16:18:02
1346,에이프로젠바이오로직스,003060,KOSPI,3,0,0.99,-0.2,0,7,239.0,0.23,108.5,-361.1,-124.0,-7.9,78.3,87.2,2.1,D,2026-04-09 16:18:03
1347,PLUS 미국채30년액티브,464470,KOSPI,3,0,0.56,-0.75,0,3,54020.0,,,,,,84.6,99.8,77.1,-,2026-04-09 16:18:03
1348,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-0.01,-0.04,2,1,17820.0,,,,,,130.7,100.7,80.1,-,2026-04-09 16:18:04
1349,유성기업,002920,KOSPI,0,0,-0.24,-0.05,2,2,1806.0,0.18,99.3,761.6,-15.6,-6.1,123.3,95.5,3.1,B,2026-04-09 16:18:05
1350,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.63,153.0,-183.0,-96.8,25.3,,100.0,70.1,C,2026-04-09 16:18:05
1351,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,7,0.0,8.47,0,0,18565.0,,,,,,28.9,101.1,64.5,-,2026-04-09 16:18:06
1352,PLUS 200TR,491220,KOSPI,1,2,0.02,2.89,0,0,103060.0,,,,,,65.0,101.6,87.1,-,2026-04-09 16:18:07
1353,FOCUS AI코리아액티브,448570,KOSPI,0,0,0.0,-0.0,0,3,26480.0,,,,,,66.9,101.4,83.3,-,2026-04-09 16:18:08
1354,대호에이엘,069460,KOSPI,0,0,0.0,0.0,0,0,532.0,0.56,100.2,-35.6,2.1,18.8,0.0,96.7,26.5,C,2026-04-09 16:18:08
1355,RISE 중국본토대형주CSI100,174360,KOSPI,1,1,0.1,0.14,0,0,24375.0,,,,,,76.3,99.1,88.8,-,2026-04-09 16:18:09
1356,RISE 2차전지TOP10인버스(합성),465350,KOSPI,1,7,1.92,10.06,0,0,16210.0,,,,,,86.4,93.8,0.8,-,2026-04-09 16:18:10
1357,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,2,0.0,1.67,0,0,4595.0,,,,,,68.3,100.4,31.7,-,2026-04-09 16:18:11
1358,TIGER 일본엔선물,292560,KOSPI,0,3,-0.09,1.07,3,0,8630.0,,,,,,59.3,99.7,18.5,-,2026-04-09 16:18:11
1359,SOL 코스닥150,450910,KOSPI,0,1,-0.42,2.04,2,0,18075.0,,,,,,89.3,94.9,70.6,-,2026-04-09 16:18:12
1360,SH에너지화학,002360,KOSPI,4,0,5.47,-0.0,0,6,409.0,0.64,46.9,15.4,-12.6,-23.9,32.4,101.8,24.0,C,2026-04-09 16:18:13
1361,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-1.07,0,4,45385.0,,,,,,119.9,101.4,87.6,-,2026-04-09 16:18:14
1362,TIGER 200 금융,139270,KOSPI,0,0,-0.12,-2.93,1,2,16495.0,,,,,,118.2,100.2,78.2,-,2026-04-09 16:18:15
1363,금비,008870,KOSPI,4,0,0.16,-0.01,0,3,45100.0,0.47,86.7,1248.2,-4.3,-9.9,52.4,99.7,7.5,B,2026-04-09 16:18:15
1364,부산주공,005030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.98,1034.5,-210.0,0.3,-8.3,,100.0,50.0,D,2026-04-09 16:18:16
1365,KODEX 차이나AI테크액티브,428510,KOSPI,3,2,0.32,0.9,0,0,21975.0,,,,,,79.1,101.5,98.0,-,2026-04-09 16:18:17
1366,이엔플러스,074610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.65,193.1,-181.0,-9.8,46.1,,100.0,77.7,C,2026-04-09 16:18:18
1367,HANARO e커머스,322400,KOSPI,0,0,0.0,-0.03,0,2,11280.0,,,,,,26.8,96.5,41.1,-,2026-04-09 16:18:18
1368,KB 레버리지 금 선물 ETN(H),580022,KOSPI,0,1,0.0,0.32,0,0,88900.0,,,,,,27.8,100.2,51.5,-,2026-04-09 16:18:19
1369,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,1,0.0,0.0,0,0,14810.0,,,,,,180.0,102.3,91.0,-,2026-04-09 16:18:20
1370,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,2,0.0,0.03,0,0,10620.0,,,,,,181.7,100.1,100.0,-,2026-04-09 16:18:20
1371,TBH글로벌,084870,KOSPI,0,0,-0.26,-0.0,1,1,2115.0,0.71,66.3,341.8,1.2,-3.4,48.9,99.7,75.7,C,2026-04-09 16:18:21
1372,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,10,0.0,1.34,0,0,29395.0,,,,,,184.2,108.4,62.7,-,2026-04-09 16:18:22
1373,씨티알모빌리티,308170,KOSPI,1,0,0.08,-0.03,0,1,5120.0,0.51,220.4,549.4,1.2,6.9,73.0,98.7,12.0,C,2026-04-09 16:18:23
1374,TIGER 200선물인버스2X,252710,KOSPI,0,0,-5.53,-5.17,2,2,239.0,,,,,,102.8,92.5,0.6,-,2026-04-09 16:18:23
1375,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,0,0.0,-0.01,0,1,10960.0,,,,,,50.6,104.5,47.8,-,2026-04-09 16:18:24
1376,이건산업,008250,KOSPI,4,0,0.53,-2.86,0,20,4000.0,0.23,117.3,96.1,-2.1,-17.2,266.7,99.7,16.4,D,2026-04-09 16:18:25
1377,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,0,0.0,-0.09,0,1,21890.0,,,,,,19.6,101.4,87.0,-,2026-04-09 16:18:25
1378,케이탑리츠,145270,KOSPI,0,1,-0.0,0.02,1,0,910.0,,104.7,114.8,69.9,24.8,46.2,100.9,32.4,B,2026-04-09 16:18:26
1379,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-0.0,0,6,14515.0,,,,,,9.9,100.6,65.0,-,2026-04-09 16:18:27
1380,KODEX 미국S&P500금융,453650,KOSPI,1,0,0.01,-1.04,0,2,18505.0,,,,,,113.3,101.2,71.8,-,2026-04-09 16:18:27
1381,마스턴프리미어리츠,357430,KOSPI,1,0,0.01,-0.11,0,1,1425.0,,0.6,-85.7,63.0,73.5,84.1,97.8,12.3,B,2026-04-09 16:18:28
1382,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,3,-3.32,6.59,1,0,28960.0,,,,,,84.5,101.7,98.0,-,2026-04-09 16:18:29
1383,한솔홈데코,025750,KOSPI,0,0,0.0,0.0,0,0,539.0,0.44,105.5,-12.7,1.1,-14.8,0.0,97.8,44.2,D,2026-04-09 16:18:30
1384,KODEX 글로벌로봇(합성),276990,KOSPI,1,0,0.21,-0.82,0,2,24970.0,,,,,,86.7,99.9,81.5,-,2026-04-09 16:18:30
1385,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,1,0,0.1,-0.01,0,1,13965.0,,,,,,86.6,97.2,44.9,-,2026-04-09 16:18:31
1386,TIGER 글로벌비만치료제TOP2Plus,476690,KOSPI,1,0,0.6,-0.42,0,2,10010.0,,,,,,64.0,100.7,58.9,-,2026-04-09 16:18:32
1387,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,0,0.0,-0.69,0,1,10760.0,,,,,,37.4,109.1,27.2,-,2026-04-09 16:18:32
1388,ACE 미국달러단기채권액티브,440650,KOSPI,1,1,0.11,3.56,0,0,12295.0,,,,,,94.0,99.6,77.7,-,2026-04-09 16:18:33
1389,KIWOOM 200선물레버리지,253250,KOSPI,0,4,0.0,2.88,0,0,79585.0,,,,,,82.5,101.7,66.6,-,2026-04-09 16:18:34
1390,RISE 미국AI테크액티브,495940,KOSPI,1,0,0.03,-0.13,0,1,16485.0,,,,,,109.6,102.5,97.6,-,2026-04-09 16:18:35
1391,HANARO K-뷰티,479850,KOSPI,0,1,-0.13,0.9,1,0,15870.0,,,,,,70.4,99.3,71.6,-,2026-04-09 16:18:35
1392,진양화학,051630,KOSPI,1,0,0.06,-0.0,0,6,2020.0,1.08,107.1,70.6,-4.0,-24.3,42.7,95.6,2.4,D,2026-04-09 16:18:36
1393,한화투자증권우,003535,KOSPI,4,0,3.03,0.0,0,0,8910.0,1.03,,,,,29.2,100.3,32.0,D,2026-04-09 16:18:37
1394,STX그린로지스,465770,KOSPI,0,0,-0.2,-0.0,2,1,5960.0,1.82,140.5,-10.4,-4.9,60.4,27.1,94.6,48.1,C,2026-04-09 16:18:37
1395,KODEX K콘텐츠,266360,KOSPI,1,0,2.4,-2.27,0,5,11545.0,,,,,,68.8,95.0,19.5,-,2026-04-09 16:18:38
1396,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,1,0,0.01,-0.28,0,4,32670.0,,,,,,70.4,101.6,95.3,-,2026-04-09 16:18:39
1397,대유에이텍,002880,KOSPI,0,0,-0.02,-0.0,3,4,906.0,0.91,737.0,37.1,4.8,12.1,100.2,98.3,3.7,C,2026-04-09 16:18:40
1398,이화산업,000760,KOSPI,0,0,-0.03,-0.01,5,4,15130.0,0.32,37.0,257.9,-3.2,-7.6,64.1,100.3,35.1,C,2026-04-09 16:18:40
1399,KODEX 글로벌비만치료제TOP2 Plus,476070,KOSPI,4,0,0.29,-0.55,0,1,10540.0,,,,,,63.2,100.9,53.1,-,2026-04-09 16:18:41
