No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
893,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-08 16:10:42
894,모나용평,070960,KOSPI,0,4,-2.48,0.14,1,0,3060.0,0.4,169.7,41.8,9.5,-6.8,137.2,98.8,8.5,D,2026-04-08 16:10:43
895,KODEX 건설,117700,KOSPI,0,0,-2.17,-21.32,2,7,8920.0,,,,,,141.5,106.8,98.5,-,2026-04-08 16:10:44
896,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,4,-0.03,18.81,1,0,14710.0,,,,,,42.4,109.1,25.5,-,2026-04-08 16:10:45
897,TIGER 골드선물(H),319640,KOSPI,1,0,0.0,-0.26,0,1,28950.0,,,,,,109.8,99.3,67.2,-,2026-04-08 16:10:45
898,SOL 미국AI소프트웨어,481180,KOSPI,1,20,0.27,42.01,0,0,12325.0,,,,,,66.8,97.8,34.1,-,2026-04-08 16:10:46
899,세원정공,021820,KOSPI,0,0,-0.11,-0.25,1,3,14510.0,0.22,9.0,6388.8,15.6,5.4,85.3,92.1,67.7,A,2026-04-08 16:10:47
900,현대리바트,079430,KOSPI,0,0,-0.23,-0.1,7,1,7040.0,0.34,84.6,1430.0,1.0,-18.9,121.3,96.4,36.3,B,2026-04-08 16:10:47
901,SOL 국고채10년,438570,KOSPI,0,1,0.0,0.0,0,0,102065.0,,,,,,49.4,100.4,32.5,-,2026-04-08 16:10:48
902,한신기계,011700,KOSPI,1,0,0.48,-0.0,0,5,4450.0,1.65,19.2,345.6,1.1,-16.3,38.6,91.8,58.9,C,2026-04-08 16:10:49
903,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,3,-0.23,9.8,1,0,34350.0,,,,,,122.8,95.4,95.3,-,2026-04-08 16:10:49
904,RISE 수소경제테마,367770,KOSPI,0,1,-0.58,0.48,1,0,25090.0,,,,,,119.7,99.2,85.2,-,2026-04-08 16:10:50
905,NPC,004250,KOSPI,6,1,2.42,0.24,0,0,3925.0,0.33,26.9,1714.5,6.1,-7.6,43.7,101.2,34.3,B,2026-04-08 16:10:51
906,한진중공업홀딩스,003480,KOSPI,0,0,-1.33,-0.0,1,7,4845.0,0.28,9.2,38.6,52.6,0.4,61.8,98.3,42.8,B,2026-04-08 16:10:52
907,효성ITX,094280,KOSPI,0,0,-0.17,-0.0,9,1,12370.0,1.96,160.2,923.3,3.7,2.5,64.6,99.2,18.9,B,2026-04-08 16:10:52
908,태경산업,015890,KOSPI,3,0,3.08,-0.03,0,1,4885.0,0.46,36.8,941.7,-1.0,-2.9,95.3,100.5,24.0,B,2026-04-08 16:10:53
909,한독,002390,KOSPI,0,0,-0.23,-0.0,2,5,10370.0,0.49,149.2,3861.1,0.4,3.8,72.3,98.4,8.9,B,2026-04-08 16:10:54
910,이지스레지던스리츠,350520,KOSPI,5,6,2.34,4.14,0,0,3870.0,,31.7,401.8,69.3,39.8,151.0,102.4,36.9,A,2026-04-08 16:10:54
911,SOL K방산,490480,KOSPI,1,6,0.31,8.77,0,0,38750.0,,,,,,129.8,102.2,82.4,-,2026-04-08 16:10:55
912,사조동아원,008040,KOSPI,3,0,2.81,-0.0,0,3,1002.0,1.11,265.3,-119.8,6.3,-0.6,101.1,94.5,5.8,D,2026-04-08 16:10:56
913,화승코퍼레이션,013520,KOSPI,1,0,0.43,-0.0,0,5,2820.0,0.47,82.9,1085.4,20.4,13.7,66.0,96.7,52.1,A,2026-04-08 16:10:56
914,디씨엠,024090,KOSPI,1,0,0.02,-0.03,0,1,12330.0,0.4,12.7,4337.3,4.2,-5.8,66.4,100.6,32.6,B,2026-04-08 16:10:57
915,태림포장,011280,KOSPI,0,0,-0.35,-0.0,2,4,1980.0,0.45,125.4,557.5,-0.7,4.9,104.8,101.6,24.2,B,2026-04-08 16:10:58
916,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,1,0.0,0.3,0,0,139935.0,,,,,,61.6,97.9,58.1,-,2026-04-08 16:10:58
917,그린케미칼,083420,KOSPI,0,0,-0.19,-0.0,1,2,5830.0,1.06,60.1,810.5,3.3,-8.0,37.1,101.3,14.7,B,2026-04-08 16:10:59
918,한투 나스닥 100 ETN,570051,KOSPI,0,0,0.0,-0.02,0,13,27760.0,,,,,,6.2,100.2,90.9,-,2026-04-08 16:11:00
919,TIGER 미국다우존스30,245340,KOSPI,0,0,0.0,-0.25,0,1,34155.0,,,,,,95.4,100.6,67.8,-,2026-04-08 16:11:00
920,신영와코루,005800,KOSPI,0,0,-0.05,-0.07,4,1,15250.0,0.35,10.3,6213.5,1.0,-5.9,77.2,95.4,44.1,B,2026-04-08 16:11:01
921,경동인베스트,012320,KOSPI,5,0,5.78,-0.0,0,5,57900.0,0.25,0.6,4078.8,26.4,16.5,40.5,88.5,15.0,A,2026-04-08 16:11:02
922,TIGER 200IT레버리지,243880,KOSPI,2,1,1.88,11.71,0,0,202710.0,,,,,,103.8,95.9,76.4,-,2026-04-08 16:11:03
923,한국무브넥스,010100,KOSPI,2,0,0.22,-0.0,0,3,4475.0,0.34,50.2,806.4,1.4,0.5,91.3,95.5,21.4,B,2026-04-08 16:11:04
924,대성홀딩스,016710,KOSPI,0,0,-0.66,-0.0,2,7,8450.0,0.29,36.1,2946.7,8.2,-9.3,78.8,97.4,37.0,B,2026-04-08 16:11:04
925,티와이홀딩스,363280,KOSPI,0,0,-0.62,-0.0,2,7,2690.0,0.12,73.3,-511.7,-1366.0,-97.5,77.3,96.3,26.6,C,2026-04-08 16:11:05
926,TIGER Fn신재생에너지,377990,KOSPI,1,1,1.12,20.49,0,0,26175.0,,,,,,117.6,99.8,88.1,-,2026-04-08 16:11:06
927,SOL 코리아밸류업TR,495550,KOSPI,0,0,-0.49,-10.74,1,4,26900.0,,,,,,152.5,99.2,91.0,-,2026-04-08 16:11:06
928,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,3,0,0.87,-92.48,0,9,3950.0,,,,,,178.3,78.3,5.6,-,2026-04-08 16:11:07
929,한솔홀딩스,004150,KOSPI,0,1,-0.47,0.01,2,0,3260.0,0.24,3.4,847.9,46.0,7.9,45.1,97.2,65.4,A,2026-04-08 16:11:08
930,HL D&I,014790,KOSPI,0,2,-0.24,0.32,1,0,3515.0,0.29,209.2,62.6,4.1,13.0,84.4,99.8,69.7,C,2026-04-08 16:11:08
931,HS애드,035000,KOSPI,0,0,-0.02,-0.1,2,9,8210.0,0.63,138.4,220.6,5.4,-8.3,85.5,96.4,55.9,C,2026-04-08 16:11:09
932,동방,004140,KOSPI,0,1,-4.75,0.18,2,0,2770.0,0.75,248.8,131.8,3.5,5.6,63.6,98.4,36.0,C,2026-04-08 16:11:10
933,ACE 미국WideMoat동일가중,309230,KOSPI,0,0,0.0,-0.44,0,1,29580.0,,,,,,81.1,99.3,71.4,-,2026-04-08 16:11:10
934,경동도시가스,267290,KOSPI,0,1,-0.51,0.18,1,0,22450.0,0.28,95.9,1269.2,1.9,-1.8,88.8,99.7,74.8,B,2026-04-08 16:11:11
935,티에이치엔,019180,KOSPI,0,0,-5.27,-0.27,5,1,7330.0,0.59,143.1,1850.1,5.6,58.8,47.7,89.1,64.2,B,2026-04-08 16:11:12
936,신흥,004080,KOSPI,3,0,0.32,-0.0,0,2,14020.0,1.14,25.9,1508.8,7.9,2.6,110.1,101.2,27.4,B,2026-04-08 16:11:12
937,유니퀘스트,077500,KOSPI,0,0,-1.17,-0.18,2,2,6090.0,0.53,107.9,1737.0,5.4,2.7,101.6,96.5,38.9,B,2026-04-08 16:11:13
938,극동유화,014530,KOSPI,0,0,-2.79,-0.0,1,7,3765.0,0.64,102.6,1063.4,1.6,-3.3,96.9,102.4,19.4,C,2026-04-08 16:11:14
939,파워 200,152870,KOSPI,2,0,0.42,-0.38,0,2,90125.0,,,,,,152.7,99.7,89.8,-,2026-04-08 16:11:15
940,두올,016740,KOSPI,0,2,-0.91,1.37,4,0,4535.0,0.47,32.4,170.4,5.6,-7.4,106.1,98.0,69.4,C,2026-04-08 16:11:15
941,디와이,013570,KOSPI,0,0,-0.58,-0.01,2,1,4940.0,0.31,7.9,844.8,27.0,6.5,83.9,97.0,69.7,A,2026-04-08 16:11:16
942,TIGER 국채3년,114820,KOSPI,0,0,-0.03,-0.29,1,1,105255.0,,,,,,73.9,100.2,52.7,-,2026-04-08 16:11:17
943,한국화장품,123690,KOSPI,1,0,0.25,-0.18,0,5,8060.0,3.86,22.5,198.6,-28.1,-4.5,79.4,96.1,29.0,C,2026-04-08 16:11:17
944,KODEX TDF2040액티브 적격,433980,KOSPI,0,1,0.0,0.16,0,0,15410.0,,,,,,86.5,100.5,82.8,-,2026-04-08 16:11:18
945,대교,019680,KOSPI,0,4,-0.02,0.38,1,0,1527.0,0.45,101.2,468.1,1.9,-4.4,129.0,96.6,6.5,C,2026-04-08 16:11:19
946,ACE 포스코그룹포커스,469170,KOSPI,2,0,2.1,-2.94,0,1,7290.0,,,,,,119.8,103.1,80.0,-,2026-04-08 16:11:19
947,제일파마홀딩스,002620,KOSPI,1,0,0.05,-0.19,0,1,8040.0,0.39,31.7,842.2,39.4,1.3,117.5,96.2,36.5,A,2026-04-08 16:11:20
948,HS화성,002460,KOSPI,0,0,-0.34,-0.14,2,3,12630.0,0.28,67.8,520.7,3.1,-26.3,68.7,96.2,52.6,B,2026-04-08 16:11:21
949,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,1,0.0,0.04,0,0,19490.0,,,,,,125.5,99.9,82.6,-,2026-04-08 16:11:22
950,TIGER 미국S&P500동일가중,488500,KOSPI,1,3,0.85,5.49,0,0,12295.0,,,,,,122.4,100.5,90.8,-,2026-04-08 16:11:22
951,대창,012800,KOSPI,3,0,4.64,-0.0,0,7,1395.0,0.37,138.5,182.7,3.0,8.1,102.4,100.4,31.8,C,2026-04-08 16:11:23
952,사조씨푸드,014710,KOSPI,0,0,-0.27,-0.01,5,5,7380.0,0.62,67.2,744.5,6.2,15.5,51.7,97.4,43.9,A,2026-04-08 16:11:24
953,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,3,-0.02,2.65,1,0,43220.0,,,,,,50.2,100.0,99.2,-,2026-04-08 16:11:25
954,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,0,-0.0,-0.97,1,2,23960.0,,,,,,132.8,102.3,99.5,-,2026-04-08 16:11:25
955,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-0.03,0,1,50660.0,,,,,,68.5,87.4,52.0,-,2026-04-08 16:11:26
956,HANARO 전력설비투자,491820,KOSPI,0,0,-0.79,-3.28,1,2,40645.0,,,,,,104.7,98.5,92.4,-,2026-04-08 16:11:27
957,한투 S&P500 선물 ETN,570050,KOSPI,0,0,0.0,-0.0,0,2,25190.0,,,,,,144.6,100.3,90.7,-,2026-04-08 16:11:27
958,ACE KPOP포커스,475050,KOSPI,0,3,-0.99,10.34,3,0,9375.0,,,,,,64.5,91.3,8.8,-,2026-04-08 16:11:28
959,세이브존I&C,067830,KOSPI,0,0,-0.2,-0.05,1,1,3050.0,0.23,19.5,897.8,3.9,0.7,106.1,98.0,46.3,B,2026-04-08 16:11:29
960,KODEX 미국달러선물인버스,261270,KOSPI,1,3,0.41,13.29,0,0,7590.0,,,,,,77.0,99.9,28.9,-,2026-04-08 16:11:29
961,ACE 중국본토CSI300,168580,KOSPI,1,0,0.06,-0.03,0,1,35890.0,,,,,,64.6,99.0,90.6,-,2026-04-08 16:11:30
962,조선선재,120030,KOSPI,0,1,-0.12,0.0,2,0,98800.0,0.56,6.0,28413.5,15.0,1.7,55.2,97.9,16.0,A,2026-04-08 16:11:31
963,샘표식품,248170,KOSPI,8,0,5.56,-0.0,0,5,27100.0,0.47,45.7,6564.6,5.6,0.3,125.2,96.8,24.3,B,2026-04-08 16:11:31
964,태경비케이,014580,KOSPI,0,0,-0.49,-0.0,1,7,4475.0,0.52,55.5,981.2,12.1,-7.6,66.0,99.2,17.8,B,2026-04-08 16:11:32
965,벽산,007210,KOSPI,0,0,-0.59,-0.0,1,1,1884.0,0.35,87.7,605.7,2.7,-8.4,255.6,96.8,31.1,B,2026-04-08 16:11:33
966,키다리스튜디오,020120,KOSPI,0,1,-0.75,0.36,1,0,3310.0,0.6,30.9,376.8,5.8,16.0,118.9,99.7,30.6,B,2026-04-08 16:11:34
967,상상인증권,001290,KOSPI,0,0,-0.75,-0.0,1,1,1132.0,0.62,536.8,-51.7,,-43.7,27.3,90.9,53.1,D,2026-04-08 16:11:34
968,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105265.0,,,,,,0.8,100.1,100.0,-,2026-04-08 16:11:35
969,PLUS 태양광&ESS,457990,KOSPI,0,0,-2.32,-0.38,2,4,36000.0,,,,,,100.6,103.8,88.1,-,2026-04-08 16:11:36
970,팜스코,036580,KOSPI,3,0,1.35,-0.15,0,3,3330.0,0.56,169.4,1169.2,4.3,-4.7,91.7,97.6,47.4,C,2026-04-08 16:11:37
971,대영포장,014160,KOSPI,0,0,-11.31,-0.0,1,4,1127.0,0.6,35.9,187.8,0.3,1.0,185.0,105.9,12.0,B,2026-04-08 16:11:37
972,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,50.0,C,2026-04-08 16:11:38
973,PLUS 국공채머니마켓액티브,491230,KOSPI,0,3,0.0,2.64,0,0,51895.0,,,,,,106.6,100.1,100.0,-,2026-04-08 16:11:39
974,웅진씽크빅,095720,KOSPI,2,0,0.2,-0.0,0,7,1053.0,0.45,89.0,169.5,-2.3,-13.3,32.7,92.7,4.6,C,2026-04-08 16:11:39
975,일신석재,007110,KOSPI,1,0,0.26,-0.0,0,5,1561.0,2.06,56.6,49.8,1.2,-30.8,87.5,97.4,7.4,C,2026-04-08 16:11:40
976,TIGER 200 건설,139220,KOSPI,0,0,-4.4,-14.88,2,5,9700.0,,,,,,174.1,106.1,95.9,-,2026-04-08 16:11:41
977,KODEX 200IT TR,363580,KOSPI,0,3,-0.52,1.91,1,0,35420.0,,,,,,87.6,99.1,91.3,-,2026-04-08 16:11:41
978,PLUS 코스피TR,328370,KOSPI,0,1,0.0,0.02,0,0,32930.0,,,,,,98.9,99.6,89.0,-,2026-04-08 16:11:42
979,동양고속,084670,KOSPI,0,0,-1.5,-0.0,1,3,41500.0,1.98,187.5,-18.5,4.2,2.9,52.2,95.9,24.0,C,2026-04-08 16:11:43
980,한투 레버리지 금 선물 ETN,570059,KOSPI,0,0,0.0,-0.09,0,1,119670.0,,,,,,20.5,97.9,60.9,-,2026-04-08 16:11:43
981,KODEX WTI원유선물(H),261220,KOSPI,0,2,-0.86,158.99,2,0,22880.0,,,,,,84.9,109.1,67.1,-,2026-04-08 16:11:44
982,아남전자,008700,KOSPI,1,0,2.75,-0.02,0,1,1550.0,0.89,19.5,165.1,0.3,-15.6,34.2,103.1,52.9,C,2026-04-08 16:11:45
983,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,2,0,1.35,-1.27,0,3,14590.0,,,,,,116.7,98.4,75.8,-,2026-04-08 16:11:45
984,휴니드,005870,KOSPI,0,0,-3.22,-0.0,2,7,8360.0,0.67,91.5,121.5,-8.8,-40.6,151.8,100.8,27.1,C,2026-04-08 16:11:46
985,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,0,-0.34,-0.22,1,2,36635.0,,,,,,104.4,99.8,76.7,-,2026-04-08 16:11:47
986,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,,,0,0,19475.0,,,,,,,,50.0,-,2026-04-08 16:11:47
987,아주스틸,139990,KOSPI,0,2,-0.04,0.06,1,0,3015.0,0.79,412.6,-447.0,-1.4,8.5,72.0,100.9,10.7,D,2026-04-08 16:11:48
988,인천도시가스,034590,KOSPI,2,0,0.18,-0.0,0,1,26650.0,0.46,88.4,892.2,2.0,2.1,115.0,99.3,61.6,B,2026-04-08 16:11:49
989,HANARO 글로벌금채굴기업,473640,KOSPI,1,0,1.15,-0.95,0,1,37925.0,,,,,,77.7,104.1,79.0,-,2026-04-08 16:11:49
990,아시아나IDT,267850,KOSPI,1,0,0.01,-0.04,0,1,10400.0,0.66,24.1,2762.4,6.2,0.0,8.1,100.1,26.2,B,2026-04-08 16:11:50
991,일동홀딩스,000230,KOSPI,0,1,-0.27,0.18,2,0,9900.0,0.68,49.2,843.3,8.4,7.1,94.2,95.7,35.9,B,2026-04-08 16:11:51
992,RISE 국고채10년액티브,481430,KOSPI,0,0,-0.06,-0.33,1,1,102085.0,,,,,,83.4,100.4,31.5,-,2026-04-08 16:11:52
994,한일철강,002220,KOSPI,2,0,0.77,-0.0,0,5,4270.0,0.63,107.4,1011.6,1.3,-3.6,96.3,103.0,63.7,C,2026-04-08 16:11:53
995,일성건설,013360,KOSPI,1,0,0.15,-0.0,0,5,2105.0,1.55,437.1,-117.8,2.4,-5.0,226.4,100.8,24.2,D,2026-04-08 16:11:53
996,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,95795.0,,,,,,148.1,100.1,18.5,-,2026-04-08 16:11:54
997,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,0,0.0,-0.4,0,3,28230.0,,,,,,52.7,97.9,85.3,-,2026-04-08 16:11:55
998,휴비스,079980,KOSPI,2,2,0.35,0.54,0,0,3270.0,0.43,211.2,-50.7,2.4,-4.6,352.2,121.3,54.4,D,2026-04-08 16:11:55
999,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,112780.0,,,,,,292.8,99.4,65.3,-,2026-04-08 16:11:56
1000,1Q 코리아밸류업,495330,KOSPI,0,0,0.0,-0.12,0,1,26215.0,,,,,,125.7,99.3,91.0,-,2026-04-08 16:11:57
1001,화천기계,010660,KOSPI,1,0,3.06,-0.0,0,5,5100.0,0.79,23.4,1026.4,0.1,-7.7,191.0,94.4,55.6,B,2026-04-08 16:11:57
1002,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,0.0,-1.03,0,1,16675.0,,,,,,88.0,87.4,57.0,-,2026-04-08 16:11:58
1003,한국수출포장,002200,KOSPI,0,0,-1.43,-0.13,1,2,2795.0,0.35,20.9,1252.5,-2.3,-4.2,54.5,95.8,23.6,B,2026-04-08 16:11:59
1004,KTcs,058850,KOSPI,1,0,0.46,-0.0,0,5,2615.0,0.47,87.7,616.9,2.8,-0.9,86.6,98.9,26.1,B,2026-04-08 16:11:59
1005,KODEX 미국나스닥100선물(H),304940,KOSPI,1,1,0.02,0.14,0,0,27775.0,,,,,,93.5,99.9,83.5,-,2026-04-08 16:12:00
1006,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,1,-0.15,0.27,1,0,15845.0,,,,,,68.0,101.8,92.4,-,2026-04-08 16:12:01
1007,현대코퍼레이션홀딩스,227840,KOSPI,1,0,0.19,-0.1,0,3,12150.0,0.33,22.7,516.8,11.0,19.4,64.5,99.4,42.8,A,2026-04-08 16:12:01
1008,TIGER 인도빌리언컨슈머,479730,KOSPI,1,0,0.19,-0.13,0,1,10180.0,,,,,,103.7,100.3,43.7,-,2026-04-08 16:12:02
1009,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-0.33,-2.47,1,3,14495.0,,,,,,107.0,101.2,99.6,-,2026-04-08 16:12:03
1010,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,3,1,0.07,6.42,0,0,9330.0,,,,,,149.5,100.4,89.1,-,2026-04-08 16:12:03
1011,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,88.4,C,2026-04-08 16:12:04
1012,KIWOOM 코리아밸류업,496090,KOSPI,0,0,-0.06,-0.16,1,2,26375.0,,,,,,71.5,99.2,91.1,-,2026-04-08 16:12:05
1013,페이퍼코리아,001020,KOSPI,6,1,0.49,0.01,0,0,612.0,0.41,58.2,-19.8,-1.1,-8.0,37.6,95.4,7.2,C,2026-04-08 16:12:06
1014,태양금속,004100,KOSPI,4,0,8.98,-0.0,0,5,2965.0,0.71,195.9,187.3,4.1,-6.4,80.7,95.9,30.8,C,2026-04-08 16:12:06
1015,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-0.0,-0.42,1,2,46255.0,,,,,,57.4,100.5,98.1,-,2026-04-08 16:12:07
1016,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-0.0,0,4,51525.0,,,,,,3.6,100.1,100.0,-,2026-04-08 16:12:08
1017,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-0.11,0,1,27040.0,,,,,,151.1,99.8,90.2,-,2026-04-08 16:12:08
1018,부국증권우,001275,KOSPI,1,0,0.04,0.0,0,0,36000.0,0.39,,,,,33.9,94.9,74.5,C,2026-04-08 16:12:09
1019,인지컨트롤스,023800,KOSPI,1,1,0.75,0.11,0,0,6830.0,0.47,108.5,2414.6,5.4,2.7,92.3,100.0,61.3,B,2026-04-08 16:12:10
1020,AK홀딩스,006840,KOSPI,3,0,0.49,-0.01,0,1,8130.0,0.26,165.7,225.2,51.1,5.6,52.8,101.2,9.7,B,2026-04-08 16:12:10
1021,KODEX 미국10년국채선물,308620,KOSPI,0,0,-0.01,-0.17,1,3,12515.0,,,,,,74.7,99.9,74.3,-,2026-04-08 16:12:11
1022,삼익악기,002450,KOSPI,1,0,0.14,-0.17,0,1,1188.0,0.32,58.2,329.1,8.8,-6.4,66.1,98.3,27.3,C,2026-04-08 16:12:12
1023,TIGER 소프트웨어,157490,KOSPI,2,1,1.94,0.02,0,0,8770.0,,,,,,93.7,96.1,39.3,-,2026-04-08 16:12:12
1024,TIGER 미디어컨텐츠,228810,KOSPI,0,0,-0.76,-0.23,1,1,4625.0,,,,,,101.2,91.8,6.6,-,2026-04-08 16:12:13
1025,DRB동일,004840,KOSPI,0,0,-0.07,-0.03,1,1,5370.0,0.26,23.4,2627.2,11.3,29.0,158.1,96.8,58.3,A,2026-04-08 16:12:14
1026,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-0.06,0,9,106950.0,,,,,,217.0,99.1,87.5,-,2026-04-08 16:12:14
1027,KODEX 코스피TR,359210,KOSPI,2,1,0.64,0.37,0,0,30420.0,,,,,,160.3,99.6,89.0,-,2026-04-08 16:12:15
1028,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-0.0,0,2,7605.0,,,,,,3.0,100.0,50.8,-,2026-04-08 16:12:16
1029,삼일씨엔에스,004440,KOSPI,10,1,33.65,0.29,0,0,8350.0,0.4,64.4,1440.2,2.2,0.8,41.7,109.3,64.1,B,2026-04-08 16:12:16
1030,크라운제과,264900,KOSPI,0,1,-0.19,0.13,1,0,8460.0,0.48,56.0,4618.1,3.4,1.5,123.3,100.2,30.0,B,2026-04-08 16:12:17
1031,콘텐트리중앙,036420,KOSPI,1,0,0.47,-0.35,0,3,5500.0,0.72,74.5,-236.3,5.6,10.7,108.8,88.0,3.6,B,2026-04-08 16:12:18
1032,동남합성,023450,KOSPI,0,0,0.0,-0.0,0,7,30250.0,1.87,74.5,1787.4,4.8,4.2,66.6,99.2,13.2,B,2026-04-08 16:12:19
1033,우신시스템,017370,KOSPI,1,0,0.24,-0.0,0,4,5750.0,0.52,53.7,1378.1,3.5,-55.1,75.7,97.5,11.1,B,2026-04-08 16:12:19
1034,동일고무벨트,163560,KOSPI,5,0,2.14,-0.0,0,6,7570.0,0.44,44.9,1854.0,5.8,8.2,304.9,102.3,63.2,B,2026-04-08 16:12:20
1035,WON 200,448100,KOSPI,0,1,-0.31,0.37,1,0,91480.0,,,,,,187.7,99.6,89.8,-,2026-04-08 16:12:21
1036,제일연마,001560,KOSPI,1,1,0.0,0.13,0,0,10710.0,0.65,12.5,1940.2,3.0,-3.4,63.4,95.8,52.6,B,2026-04-08 16:12:21
1037,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,0.31,-0.35,0,3,11820.0,,,,,,85.9,100.6,88.0,-,2026-04-08 16:12:22
1038,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,108640.0,,,,,,148.8,100.3,35.7,-,2026-04-08 16:12:23
1039,TIGER BBIG,364960,KOSPI,0,1,-0.82,0.81,1,0,7255.0,,,,,,80.9,99.9,71.0,-,2026-04-08 16:12:23
1040,HLB글로벌,003580,KOSPI,1,0,0.17,-0.05,0,3,2060.0,1.41,43.5,94.8,-8.7,-2.6,61.1,100.1,19.7,C,2026-04-08 16:12:24
1041,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,0.0,2.7,0,0,52125.0,,,,,,62.4,95.8,20.9,-,2026-04-08 16:12:25
1042,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-0.0,0,2,104095.0,,,,,,142.7,91.7,52.9,-,2026-04-08 16:12:25
1043,종근당바이오,063160,KOSPI,0,0,-0.27,-0.0,4,5,18790.0,0.81,136.0,614.1,2.3,-6.8,106.3,97.6,4.3,C,2026-04-08 16:12:26
1044,한투 코스피 양매도 5% OTM ETN,570019,KOSPI,0,0,0.0,-0.0,0,1,6870.0,,,,,,53.7,102.6,28.0,-,2026-04-08 16:12:27
1045,KODEX 200ESG,337160,KOSPI,2,0,0.59,-0.01,0,2,36645.0,,,,,,123.6,99.5,89.8,-,2026-04-08 16:12:27
1046,N2 방위산업 Top5 ETN,550091,KOSPI,0,2,0.0,0.55,0,0,51300.0,,,,,,222.6,105.1,64.8,-,2026-04-08 16:12:28
1047,KODEX 코리아배당성장,211900,KOSPI,0,0,-0.04,-0.94,1,2,29280.0,,,,,,109.2,98.9,85.2,-,2026-04-08 16:12:29
1048,NI스틸,008260,KOSPI,0,0,-0.23,-0.0,1,3,3580.0,0.37,90.9,1767.8,12.1,-9.9,118.7,99.5,53.8,B,2026-04-08 16:12:29
1049,TIGER 삼성그룹,138520,KOSPI,0,3,-7.41,9.77,2,0,27880.0,,,,,,103.3,102.6,95.2,-,2026-04-08 16:12:30
1050,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,5,-0.46,110.23,2,0,1693.0,,,,,,110.4,109.2,3.6,-,2026-04-08 16:12:31
1051,황금에스티,032560,KOSPI,1,1,0.16,0.06,0,0,5970.0,0.26,20.5,2967.7,5.2,8.9,114.4,99.5,64.6,B,2026-04-08 16:12:32
1052,국제약품,002720,KOSPI,3,0,3.17,-0.0,0,5,4790.0,1.04,87.5,43.4,3.5,13.6,53.6,97.0,52.1,B,2026-04-08 16:12:33
1053,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-0.27,0,1,50530.0,,,,,,114.3,87.2,58.3,-,2026-04-08 16:12:34
1054,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.39,230.4,-341.5,-24.2,-27.1,,100.0,50.0,D,2026-04-08 16:12:34
1055,유한양행우,000105,KOSPI,0,14,-0.51,4.49,4,0,85300.0,2.76,,,,,81.4,97.7,19.6,D,2026-04-08 16:12:35
1056,성창기업지주,000180,KOSPI,3,2,0.39,1.48,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,67.9,96.8,77.2,C,2026-04-08 16:12:36
