No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
884,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,1,-0.78,4.45,1,0,40125.0,,,,,,89.3,115.0,96.5,-,2026-04-23 12:10:13
885,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,9,0,0.93,-0.11,0,16,10540.0,,,,,,115.0,98.5,82.6,-,2026-04-23 12:10:14
886,RISE 수소경제테마,367770,KOSPI,3,0,6.94,-0.13,0,3,27485.0,,,,,,87.1,107.3,95.9,-,2026-04-23 12:10:15
887,신원,009270,KOSPI,0,0,-0.63,-0.01,1,7,1380.0,0.54,181.3,205.5,1.9,16.5,83.1,103.2,13.6,B,2026-04-23 12:10:15
888,SOL 미국AI소프트웨어,481180,KOSPI,1,1,0.33,2.65,0,0,12585.0,,,,,,143.7,104.3,31.0,-,2026-04-23 12:10:16
889,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,9,-0.03,8.03,3,0,13425.0,,,,,,89.0,104.0,71.6,-,2026-04-23 12:10:17
890,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,7,0.14,58.72,0,0,10880.0,,,,,,96.8,102.5,99.4,-,2026-04-23 12:10:17
891,경동인베스트,012320,KOSPI,0,5,-2.92,0.9,3,0,66000.0,0.29,0.6,4078.8,26.4,16.5,266.4,108.4,30.1,A,2026-04-23 12:10:18
892,텔코웨어,078000,KOSPI,1,0,0.05,-0.0,0,3,16930.0,0.78,26.5,2044.9,8.6,-14.5,84.2,100.8,44.0,B,2026-04-23 12:10:18
893,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.11,0,4,26070.0,,,,,,46.2,100.2,64.2,-,2026-04-23 12:10:19
894,신라교역,004970,KOSPI,1,0,0.6,-0.24,0,3,9700.0,0.25,14.4,7308.9,0.4,-9.2,174.9,101.2,48.9,B,2026-04-23 12:10:20
895,KODEX 차이나항셍테크,372330,KOSPI,0,1,-3.6,1.36,1,0,7915.0,,,,,,130.4,102.3,16.0,-,2026-04-23 12:10:20
896,RISE 중기우량회사채,136340,KOSPI,0,2,0.0,0.19,0,0,104910.0,,,,,,111.9,100.2,16.8,-,2026-04-23 12:10:21
897,PLUS 태양광&ESS,457990,KOSPI,2,0,3.15,-67.74,0,5,43945.0,,,,,,97.5,113.6,93.5,-,2026-04-23 12:10:22
898,한국제지,027970,KOSPI,1,0,0.04,-0.01,0,3,803.0,0.38,63.7,-14.6,0.4,-4.8,35.8,100.8,49.7,C,2026-04-23 12:10:22
899,금강공업,014280,KOSPI,1,0,0.02,-0.01,0,5,5170.0,0.42,124.2,631.3,-7.9,-1.3,52.5,103.7,24.8,C,2026-04-23 12:10:23
900,TIGER 국고채30년스트립액티브,451530,KOSPI,0,4,-1.38,7.56,1,0,46485.0,,,,,,72.9,101.1,12.4,-,2026-04-23 12:10:24
901,샘표,007540,KOSPI,1,0,0.14,-0.2,0,1,52600.0,0.49,2.9,7133.7,88.0,61.5,88.3,100.1,36.2,A,2026-04-23 12:10:24
902,SOL 코리아밸류업TR,495550,KOSPI,8,0,0.81,-5.09,0,15,28925.0,,,,,,115.9,109.0,95.4,-,2026-04-23 12:10:25
903,KODEX 미국S&P500선물(H),219480,KOSPI,1,9,0.0,8.56,0,0,30800.0,,,,,,135.0,104.5,98.0,-,2026-04-23 12:10:26
904,태림포장,011280,KOSPI,0,0,-1.03,-0.01,1,4,2125.0,0.48,125.4,557.5,-0.7,4.9,13.2,100.7,37.2,B,2026-04-23 12:10:26
905,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-0.01,0,2,29970.0,,,,,,107.8,105.3,99.5,-,2026-04-23 12:10:27
906,진흥기업,002780,KOSPI,0,2,-1.51,0.26,1,0,1020.0,0.62,133.7,215.0,-4.0,-20.6,106.0,104.5,63.5,C,2026-04-23 12:10:28
907,효성ITX,094280,KOSPI,0,0,-0.27,-0.3,3,1,12900.0,2.05,160.2,923.3,3.7,2.5,139.9,102.9,29.3,B,2026-04-23 12:10:28
908,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-4.52,0,1,14910.0,,,,,,49.1,102.7,26.4,-,2026-04-23 12:10:29
909,세원정공,021820,KOSPI,0,0,-0.33,-0.18,1,6,14880.0,0.22,9.0,6388.8,15.6,5.4,96.1,101.9,71.1,A,2026-04-23 12:10:30
910,태경산업,015890,KOSPI,0,0,-3.11,-0.01,1,3,5100.0,0.49,36.8,941.7,-1.0,-2.9,150.2,102.6,29.7,B,2026-04-23 12:10:30
911,한신기계,011700,KOSPI,2,1,3.12,0.0,0,0,4535.0,1.68,19.2,345.6,1.1,-16.3,190.6,101.0,59.9,C,2026-04-23 12:10:31
912,미원홀딩스,107590,KOSPI,0,0,0.0,-0.02,0,7,64000.0,0.51,37.8,11928.4,12.7,1.3,116.7,99.4,3.2,A,2026-04-23 12:10:32
913,그린케미칼,083420,KOSPI,0,0,-0.69,-0.01,1,7,6150.0,1.12,60.1,810.5,3.3,-8.0,28.3,103.1,21.0,B,2026-04-23 12:10:32
914,이지스레지던스리츠,350520,KOSPI,0,5,-0.44,3.64,1,0,4005.0,,31.7,401.8,69.3,39.8,87.3,102.7,56.0,A,2026-04-23 12:10:33
915,유니퀘스트,077500,KOSPI,1,1,4.21,1.57,0,0,6820.0,0.6,107.9,1737.0,5.4,2.7,128.3,108.4,55.4,B,2026-04-23 12:10:34
916,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-23 12:10:34
917,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,1,0.0,1.83,0,0,144500.0,,,,,,186.2,121.6,80.2,-,2026-04-23 12:10:35
918,모나용평,070960,KOSPI,1,0,0.12,-0.01,0,1,3045.0,0.4,169.7,41.8,9.5,-6.8,72.3,102.7,8.0,D,2026-04-23 12:10:36
919,키다리스튜디오,020120,KOSPI,1,12,0.32,8.69,0,0,3905.0,0.71,30.9,376.8,5.8,16.0,66.9,110.4,59.6,B,2026-04-23 12:10:36
920,TIGER 골드선물(H),319640,KOSPI,0,1,-0.06,0.93,3,0,28150.0,,,,,,58.0,101.2,59.7,-,2026-04-23 12:10:37
921,휴니드,005870,KOSPI,1,1,15.32,0.07,0,0,10200.0,0.82,91.5,121.5,-8.8,-40.6,192.1,109.7,64.9,C,2026-04-23 12:10:38
922,사조동아원,008040,KOSPI,1,0,0.22,-0.01,0,7,1019.0,1.13,265.3,-119.8,6.3,-0.6,86.5,101.3,8.8,D,2026-04-23 12:10:38
923,KODEX 미국나스닥AI테크액티브,411420,KOSPI,2,0,0.06,-0.92,0,8,26490.0,,,,,,86.6,107.9,97.1,-,2026-04-23 12:10:39
924,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-0.0,0,2,57380.0,,,,,,305.1,108.3,61.8,-,2026-04-23 12:10:40
925,파워 200,152870,KOSPI,0,0,0.0,-0.16,0,2,98500.0,,,,,,80.1,109.6,96.3,-,2026-04-23 12:10:40
926,NPC,004250,KOSPI,0,0,-0.4,-0.07,1,1,3905.0,0.33,26.9,1714.5,6.1,-7.6,63.8,100.5,32.6,B,2026-04-23 12:10:41
927,KODEX 200IT TR,363580,KOSPI,0,0,-0.01,-11.44,1,6,41885.0,,,,,,180.2,116.3,95.0,-,2026-04-23 12:10:42
928,제일파마홀딩스,002620,KOSPI,0,6,-0.17,2.28,1,0,8930.0,0.43,31.7,842.2,39.4,1.3,179.4,104.6,60.1,A,2026-04-23 12:10:43
929,화승코퍼레이션,013520,KOSPI,1,0,0.1,-0.01,0,5,2835.0,0.47,82.9,1085.4,20.4,13.7,78.1,102.5,51.4,A,2026-04-23 12:10:43
930,TIGER 미국다우존스30,245340,KOSPI,3,4,0.07,3.6,0,0,35415.0,,,,,,86.3,102.4,78.3,-,2026-04-23 12:10:44
931,한독,002390,KOSPI,0,0,-0.73,-0.24,2,16,10340.0,0.49,149.2,3861.1,0.4,3.8,112.6,100.1,8.2,B,2026-04-23 12:10:45
932,디씨엠,024090,KOSPI,1,0,0.05,-0.01,0,1,12410.0,0.41,12.7,4337.3,4.2,-5.8,86.8,100.8,34.8,B,2026-04-23 12:10:45
933,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,-0.01,-0.77,1,5,47925.0,,,,,,116.2,109.7,96.8,-,2026-04-23 12:10:46
934,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,3,4,0.44,29.64,0,0,43725.0,,,,,,124.1,114.0,99.0,-,2026-04-23 12:10:47
935,HS애드,035000,KOSPI,1,0,0.27,-0.09,0,7,8630.0,0.66,138.4,220.6,5.4,-8.3,108.6,102.4,68.6,C,2026-04-23 12:10:47
936,티와이홀딩스,363280,KOSPI,0,0,-0.1,-0.0,1,4,2770.0,0.12,73.3,-511.7,-1366.0,-97.5,73.8,101.7,29.4,C,2026-04-23 12:10:48
937,극동유화,014530,KOSPI,0,0,-2.58,-0.01,1,7,4025.0,0.68,102.6,1063.4,1.6,-3.3,44.7,101.6,27.1,C,2026-04-23 12:10:49
938,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-0.7,0,1,102125.0,,,,,,151.2,100.1,68.7,-,2026-04-23 12:10:49
939,동방,004140,KOSPI,0,0,-4.41,-0.0,1,6,2900.0,0.79,248.8,131.8,3.5,5.6,40.1,102.3,37.8,C,2026-04-23 12:10:50
940,한국무브넥스,010100,KOSPI,3,0,2.85,-0.25,0,14,4535.0,0.34,50.2,806.4,1.4,0.5,108.8,102.7,22.7,B,2026-04-23 12:10:51
941,한솔홀딩스,004150,KOSPI,2,0,0.79,-0.18,0,7,3370.0,0.25,3.4,847.9,46.0,7.9,66.0,102.2,69.0,A,2026-04-23 12:10:51
942,KODEX TDF2040액티브 적격,433980,KOSPI,6,0,0.49,-0.6,0,11,15930.0,,,,,,139.3,102.7,95.0,-,2026-04-23 12:10:52
943,SOL K방산,490480,KOSPI,2,2,2.1,8.13,0,0,40890.0,,,,,,102.0,104.5,89.2,-,2026-04-23 12:10:53
944,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,1,-0.01,0.87,1,0,21015.0,,,,,,105.9,104.9,97.5,-,2026-04-23 12:10:53
945,벽산,007210,KOSPI,4,0,2.28,-0.23,0,5,2075.0,0.38,87.7,605.7,2.7,-8.4,49.1,106.9,51.0,B,2026-04-23 12:10:54
946,대성홀딩스,016710,KOSPI,0,0,-0.56,-0.01,4,3,8490.0,0.3,36.1,2946.7,8.2,-9.3,85.3,100.6,37.2,B,2026-04-23 12:10:55
947,TIGER 국채3년,114820,KOSPI,0,1,0.0,0.1,0,0,104845.0,,,,,,80.0,100.2,43.8,-,2026-04-23 12:10:55
948,ACE 포스코그룹포커스,469170,KOSPI,0,3,-0.81,52.68,1,0,7990.0,,,,,,167.1,107.7,92.5,-,2026-04-23 12:10:56
949,대창,012800,KOSPI,2,0,1.73,-0.04,0,7,1485.0,0.4,138.5,182.7,3.0,8.1,59.3,104.7,44.9,C,2026-04-23 12:10:57
950,신영와코루,005800,KOSPI,0,0,-0.1,-0.14,2,6,15040.0,0.35,10.3,6213.5,1.0,-5.9,119.9,100.2,41.4,B,2026-04-23 12:10:57
951,경동도시가스,267290,KOSPI,0,6,-0.45,1.13,3,0,22850.0,0.28,95.9,1269.2,1.9,-1.8,109.5,102.2,80.1,B,2026-04-23 12:10:58
952,ACE 미국WideMoat동일가중,309230,KOSPI,1,7,0.02,9.46,0,0,30400.0,,,,,,131.6,102.2,77.6,-,2026-04-23 12:10:59
953,한국화장품,123690,KOSPI,1,0,0.5,-0.01,0,7,8320.0,3.98,22.5,198.6,-28.1,-4.5,77.5,102.9,29.7,C,2026-04-23 12:10:59
954,사조씨푸드,014710,KOSPI,0,0,-0.94,-0.01,3,6,7800.0,0.65,67.2,744.5,6.2,15.5,90.7,105.0,46.5,A,2026-04-23 12:11:00
955,디와이,013570,KOSPI,2,3,0.33,0.4,0,0,5070.0,0.32,7.9,844.8,27.0,6.5,95.1,103.3,72.9,A,2026-04-23 12:11:01
956,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,133505.0,,,,,,0.0,115.7,85.5,-,2026-04-23 12:11:01
957,태양금속,004100,KOSPI,0,0,-0.77,-0.01,1,7,3590.0,0.86,195.9,187.3,4.1,-6.4,64.5,110.7,52.9,C,2026-04-23 12:11:02
958,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,2,3,0.01,3.49,0,0,132790.0,,,,,,57.0,102.3,50.9,-,2026-04-23 12:11:03
959,한투 S&P500선물 ETN,570050,KOSPI,0,1,0.0,0.0,0,0,26530.0,,,,,,51.7,103.6,99.4,-,2026-04-23 12:11:04
960,대교,019680,KOSPI,0,0,-0.26,-0.02,2,1,1561.0,0.46,101.2,468.1,1.9,-4.4,66.5,101.5,9.5,C,2026-04-23 12:11:04
961,신흥,004080,KOSPI,0,0,-0.0,-0.01,1,3,14080.0,1.15,25.9,1508.8,7.9,2.6,107.8,100.5,41.8,B,2026-04-23 12:11:05
962,상상인증권,001290,KOSPI,1,1,0.19,0.0,0,0,1202.0,0.65,536.8,-51.7,,-43.7,170.8,102.3,57.8,D,2026-04-23 12:11:06
963,티에이치엔,019180,KOSPI,2,2,1.83,0.58,0,0,7270.0,0.58,143.1,1850.1,5.6,58.8,92.2,100.5,63.3,B,2026-04-23 12:11:06
964,PLUS 코스피TR,328370,KOSPI,1,0,0.12,-0.16,0,1,35930.0,,,,,,58.8,109.2,96.6,-,2026-04-23 12:11:07
965,웅진씽크빅,095720,KOSPI,0,1,-0.48,0.28,2,0,1150.0,0.49,89.0,169.5,-2.3,-13.3,133.3,103.7,11.4,C,2026-04-23 12:11:08
966,HL D&I,014790,KOSPI,0,0,-0.43,-0.82,1,1,3450.0,0.28,209.2,62.6,4.1,13.0,96.9,103.5,64.4,C,2026-04-23 12:11:08
967,두올,016740,KOSPI,0,4,-0.41,3.49,2,0,4575.0,0.47,32.4,170.4,5.6,-7.4,132.4,101.1,70.7,C,2026-04-23 12:11:09
968,태경비케이,014580,KOSPI,1,0,1.84,-0.01,0,7,4720.0,0.55,55.5,981.2,12.1,-7.6,265.0,103.7,26.3,B,2026-04-23 12:11:10
969,ACE KPOP포커스,475050,KOSPI,2,0,14.88,-17.94,0,5,9485.0,,,,,,116.9,101.4,11.1,-,2026-04-23 12:11:10
970,대영포장,014160,KOSPI,0,0,-1.06,-0.01,2,7,1216.0,0.65,35.9,187.8,0.3,1.0,12.6,100.1,23.3,B,2026-04-23 12:11:11
971,HS화성,002460,KOSPI,0,0,-0.31,-0.37,5,7,12800.0,0.28,67.8,520.7,3.1,-26.3,65.6,104.4,53.9,B,2026-04-23 12:11:12
972,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,2,0,0.5,-9.85,0,2,16460.0,,,,,,116.0,109.2,98.9,-,2026-04-23 12:11:12
973,세이브존I&C,067830,KOSPI,0,0,-0.5,-0.07,3,3,3125.0,0.24,19.5,897.8,3.9,0.7,73.0,104.0,49.0,B,2026-04-23 12:11:13
974,팜스코,036580,KOSPI,0,0,-0.27,-0.02,3,1,3500.0,0.59,169.4,1169.2,4.3,-4.7,85.0,106.6,52.6,C,2026-04-23 12:11:13
975,일신석재,007110,KOSPI,1,0,0.2,-0.01,0,7,1652.0,2.18,56.6,49.8,1.2,-30.8,91.2,107.1,13.2,C,2026-04-23 12:11:14
976,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,1,0,0.05,-1.66,0,11,9245.0,,,,,,82.5,99.8,88.6,-,2026-04-23 12:11:15
977,ACE 중국본토CSI300,168580,KOSPI,1,5,0.02,1.13,0,0,37450.0,,,,,,110.1,102.9,97.3,-,2026-04-23 12:11:16
978,조선선재,120030,KOSPI,0,2,-0.25,0.66,6,0,100900.0,0.57,6.0,28413.5,15.0,1.7,118.3,101.2,15.3,A,2026-04-23 12:11:16
979,TIGER 미국S&P500동일가중,488500,KOSPI,0,2,-3.12,16.13,2,0,12635.0,,,,,,184.0,101.8,97.1,-,2026-04-23 12:11:17
980,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-0.06,0,2,51970.0,,,,,,57.8,100.1,100.0,-,2026-04-23 12:11:18
981,HANARO CAPEX설비투자iSelect,454320,KOSPI,2,1,0.18,0.63,0,0,52960.0,,,,,,111.6,109.5,95.5,-,2026-04-23 12:11:18
982,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-0.0,0,1,124015.0,,,,,,105.3,118.8,94.8,-,2026-04-23 12:11:19
983,한일철강,002220,KOSPI,0,0,-0.17,-0.01,3,7,4690.0,0.69,107.4,1011.6,1.3,-3.6,104.3,111.0,74.2,C,2026-04-23 12:11:19
984,SOL 국고채10년,438570,KOSPI,0,1,-0.1,0.11,1,0,100755.0,,,,,,51.4,100.3,17.3,-,2026-04-23 12:11:20
985,아주스틸,139990,KOSPI,2,1,0.2,0.01,0,0,3220.0,0.84,412.6,-447.0,-1.4,8.5,58.0,104.1,23.5,D,2026-04-23 12:11:21
986,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,1,-2.39,2.63,2,0,15405.0,,,,,,116.7,104.8,88.0,-,2026-04-23 12:11:21
987,샘표식품,248170,KOSPI,0,2,-0.45,0.1,4,0,27050.0,0.47,45.7,6564.6,5.6,0.3,104.8,99.6,18.5,B,2026-04-23 12:11:22
988,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,5,-0.0,10.08,1,0,31200.0,,,,,,124.3,105.4,99.1,-,2026-04-23 12:11:23
989,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105385.0,,,,,,60.5,100.1,100.0,-,2026-04-23 12:11:23
990,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,1,-0.0,0.36,1,0,17570.0,,,,,,113.3,108.1,98.6,-,2026-04-23 12:11:24
991,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,50.0,C,2026-04-23 12:11:25
992,TIGER 코리아테크액티브,471780,KOSPI,0,0,-0.29,-95.5,1,9,31030.0,,,,,,168.3,114.8,95.6,-,2026-04-23 12:11:26
993,RISE 코스닥150선물레버리지,278240,KOSPI,0,3,0.0,2.6,0,0,18070.0,,,,,,53.2,107.8,63.2,-,2026-04-23 12:11:26
994,인지컨트롤스,023800,KOSPI,3,0,0.79,-0.06,0,1,7590.0,0.52,108.5,2414.6,5.4,2.7,86.0,107.2,84.6,B,2026-04-23 12:11:27
995,WON 200,448100,KOSPI,0,2,0.0,1.0,0,0,99860.0,,,,,,53.8,109.6,96.3,-,2026-04-23 12:11:27
996,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-0.13,0,3,29915.0,,,,,,95.1,109.8,97.9,-,2026-04-23 12:11:28
998,아시아나IDT,267850,KOSPI,0,0,-0.06,-0.02,3,1,10700.0,0.68,24.1,2762.4,6.2,0.0,54.9,102.4,35.1,B,2026-04-23 12:11:29
999,페이퍼코리아,001020,KOSPI,0,0,-0.07,-0.01,1,1,669.0,0.45,58.2,-19.8,-1.1,-8.0,47.5,104.9,19.5,C,2026-04-23 12:11:30
1000,KIWOOM 코리아밸류업,496090,KOSPI,0,1,0.0,0.46,0,0,28475.0,,,,,,61.2,109.2,96.0,-,2026-04-23 12:11:30
1001,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-0.05,-0.45,2,1,7535.0,,,,,,20.2,100.9,23.9,-,2026-04-23 12:11:31
1002,인천도시가스,034590,KOSPI,0,0,-0.09,-0.01,2,7,26900.0,0.47,88.4,892.2,2.0,2.1,112.9,100.5,67.4,B,2026-04-23 12:11:32
1003,HANARO 200선물레버리지,304780,KOSPI,0,3,0.0,1.12,0,0,121330.0,,,,,,138.8,118.8,93.6,-,2026-04-23 12:11:32
1004,1Q 코리아밸류업,495330,KOSPI,0,0,-0.01,-1.26,1,4,28295.0,,,,,,95.7,109.2,95.8,-,2026-04-23 12:11:33
1005,현대코퍼레이션홀딩스,227840,KOSPI,0,1,-0.33,0.04,4,0,12830.0,0.35,22.7,516.8,11.0,19.4,94.2,103.5,56.8,A,2026-04-23 12:11:34
1006,KODEX 미국나스닥100선물(H),304940,KOSPI,0,12,0.0,9.04,0,0,29675.0,,,,,,131.4,106.2,97.8,-,2026-04-23 12:11:34
1007,휴비스,079980,KOSPI,0,2,-2.88,2.2,1,0,3320.0,0.44,211.2,-50.7,2.4,-4.6,30.6,102.1,56.8,D,2026-04-23 12:11:35
1008,일동홀딩스,000230,KOSPI,0,6,-0.43,1.05,3,0,9950.0,0.68,49.2,843.3,8.4,7.1,89.0,100.9,36.0,B,2026-04-23 12:11:36
1009,TIGER 삼성그룹,138520,KOSPI,0,1,-9.02,0.53,2,0,30870.0,,,,,,88.5,111.0,95.5,-,2026-04-23 12:11:37
1010,우신시스템,017370,KOSPI,0,0,-0.64,-0.03,4,15,6240.0,0.57,53.7,1378.1,3.5,-55.1,135.7,105.9,22.1,B,2026-04-23 12:11:37
1011,아남전자,008700,KOSPI,0,0,-9.48,-0.16,1,6,1483.0,0.85,19.5,165.1,0.3,-15.6,136.0,96.9,44.7,C,2026-04-23 12:11:38
1012,KTcs,058850,KOSPI,1,0,0.25,-0.01,0,5,2675.0,0.48,87.7,616.9,2.8,-0.9,82.7,102.6,27.8,B,2026-04-23 12:11:39
1013,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-0.06,0,1,113715.0,,,,,,5.7,101.7,54.9,-,2026-04-23 12:11:39
1014,동양고속,084670,KOSPI,0,0,-1.1,-0.0,2,3,39150.0,1.87,187.5,-18.5,4.2,2.9,81.2,99.1,22.7,C,2026-04-23 12:11:40
1015,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,95855.0,,,,,,224.8,100.3,19.5,-,2026-04-23 12:11:41
1016,RISE 국고채10년액티브,481430,KOSPI,0,2,0.0,0.2,0,0,100695.0,,,,,,61.5,100.3,16.3,-,2026-04-23 12:11:41
1017,콘텐트리중앙,036420,KOSPI,0,0,-0.14,-0.0,2,1,5850.0,0.77,74.5,-236.3,5.6,10.7,100.0,103.7,7.7,B,2026-04-23 12:11:42
1018,TIGER 소프트웨어,157490,KOSPI,4,0,9.28,-3.53,0,2,9330.0,,,,,,69.0,104.9,50.9,-,2026-04-23 12:11:43
1019,삼익악기,002450,KOSPI,0,1,-0.31,0.01,4,0,1248.0,0.34,58.2,329.1,8.8,-6.4,86.0,104.0,46.0,C,2026-04-23 12:11:43
1020,HLB글로벌,003580,KOSPI,1,1,0.5,0.0,0,0,2230.0,1.53,43.5,94.8,-8.7,-2.6,77.8,106.7,34.6,C,2026-04-23 12:11:44
1021,KODEX 200ESG,337160,KOSPI,0,0,0.0,-0.45,0,4,39935.0,,,,,,138.7,110.2,95.4,-,2026-04-23 12:11:44
1022,AK홀딩스,006840,KOSPI,1,2,0.38,0.13,0,0,8400.0,0.27,165.7,225.2,51.1,5.6,110.1,102.1,14.3,B,2026-04-23 12:11:45
1023,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-0.11,0,2,55280.0,,,,,,92.7,108.0,65.6,-,2026-04-23 12:11:46
1024,TIGER BBIG,364960,KOSPI,0,7,-1.47,15.6,1,0,7805.0,,,,,,114.2,106.0,89.9,-,2026-04-23 12:11:47
1025,화천기계,010660,KOSPI,0,0,-4.48,-0.01,3,7,5010.0,0.78,23.4,1026.4,0.1,-7.7,57.4,94.2,45.6,B,2026-04-23 12:11:47
1026,HANARO Fn조선해운,441540,KOSPI,1,2,1.57,10.52,0,0,35545.0,,,,,,203.0,109.6,95.2,-,2026-04-23 12:11:48
1027,KODEX 코리아배당성장,211900,KOSPI,0,0,-0.06,-0.81,1,1,30610.0,,,,,,66.7,104.6,92.4,-,2026-04-23 12:11:49
1028,부국증권우,001275,KOSPI,0,0,-0.2,0.0,2,0,36850.0,0.39,,,,,40.9,100.4,78.1,C,2026-04-23 12:11:49
1029,HANARO 글로벌금채굴기업,473640,KOSPI,1,1,0.49,0.25,0,0,36010.0,,,,,,85.8,101.0,70.6,-,2026-04-23 12:11:50
1030,KODEX 코스피TR,359210,KOSPI,1,0,0.0,-0.83,0,1,33000.0,,,,,,22.9,108.9,95.7,-,2026-04-23 12:11:50
1031,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,2,0.0,1.17,0,0,54715.0,,,,,,25.5,87.0,61.2,-,2026-04-23 12:11:51
1032,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,95.1,C,2026-04-23 12:11:52
1033,RISE 메타버스,401170,KOSPI,0,11,-0.04,3.61,7,0,9255.0,,,,,,190.4,110.8,88.9,-,2026-04-23 12:11:53
1034,TIGER 미디어컨텐츠,228810,KOSPI,1,0,1.84,-0.95,0,5,4720.0,,,,,,81.5,102.0,9.4,-,2026-04-23 12:11:53
1035,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-0.0,0,1,51560.0,,,,,,352.3,100.1,98.1,-,2026-04-23 12:11:54
1036,한국수출포장,002200,KOSPI,0,1,-2.58,0.07,3,0,2860.0,0.36,20.9,1252.5,-2.3,-4.2,54.6,102.9,22.9,B,2026-04-23 12:11:55
1037,종근당바이오,063160,KOSPI,1,0,0.52,-0.01,0,4,19750.0,0.85,136.0,614.1,2.3,-6.8,40.4,103.4,14.7,C,2026-04-23 12:11:55
1038,일성건설,013360,KOSPI,1,1,0.5,0.0,0,0,1994.0,1.47,437.1,-117.8,2.4,-5.0,43.8,102.3,26.5,D,2026-04-23 12:11:56
1039,크라운제과,264900,KOSPI,1,2,0.22,1.38,0,0,8620.0,0.48,56.0,4618.1,3.4,1.5,102.0,101.5,32.7,B,2026-04-23 12:11:57
1040,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,0.17,0,0,53595.0,,,,,,73.6,103.9,68.1,-,2026-04-23 12:11:57
1041,KODEX iShares미국하이일드액티브,468380,KOSPI,2,1,0.19,2.18,0,0,11930.0,,,,,,72.8,99.8,94.0,-,2026-04-23 12:11:58
1042,NI스틸,008260,KOSPI,1,0,0.24,-0.01,0,1,3715.0,0.39,90.9,1767.8,12.1,-9.9,53.8,102.8,62.1,B,2026-04-23 12:11:59
1043,동남합성,023450,KOSPI,1,0,0.01,-0.08,0,1,30500.0,1.88,74.5,1787.4,4.8,4.2,157.5,100.3,17.5,B,2026-04-23 12:11:59
1044,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,107820.0,,,,,,172.0,100.4,22.4,-,2026-04-23 12:12:00
1045,TIGER 인도빌리언컨슈머,479730,KOSPI,0,1,-0.0,0.33,1,0,10400.0,,,,,,120.5,103.2,53.3,-,2026-04-23 12:12:01
1046,동일고무벨트,163560,KOSPI,2,0,1.78,-0.33,0,2,7640.0,0.45,44.9,1854.0,5.8,8.2,209.7,105.6,55.8,B,2026-04-23 12:12:01
1047,KODEX 미국10년국채선물,308620,KOSPI,4,1,0.36,0.46,0,0,12590.0,,,,,,92.2,99.4,78.4,-,2026-04-23 12:12:02
1048,황금에스티,032560,KOSPI,0,0,-0.31,-0.05,2,1,6210.0,0.27,20.5,2967.7,5.2,8.9,87.8,102.8,77.3,B,2026-04-23 12:12:03
