No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1217,KODEX 한국대만IT프리미어,298770,KOSPI,0,2,-0.11,6.4,1,0,58615.0,,,,,,120.3,99.8,95.5,-,2026-04-08 12:14:54
1218,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-0.0,0,4,10735.0,,,,,,5.6,100.2,79.5,-,2026-04-08 12:14:55
1219,KODEX KRX300,292190,KOSPI,0,1,-0.17,0.25,1,0,40220.0,,,,,,91.7,99.3,88.1,-,2026-04-08 12:14:56
1220,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,0,-0.11,-0.1,1,2,10410.0,,,,,,38.3,95.9,82.1,-,2026-04-08 12:14:56
1221,ACE 주주환원가치주액티브,447430,KOSPI,2,3,0.59,14.21,0,0,17795.0,,,,,,114.4,102.6,92.9,-,2026-04-08 12:14:57
1222,PLUS 글로벌방산,496770,KOSPI,1,0,0.32,-0.32,0,1,20385.0,,,,,,247.9,101.1,83.0,-,2026-04-08 12:14:58
1223,화승알앤에이,378850,KOSPI,3,0,0.23,-0.0,0,7,3315.0,0.38,178.5,1025.7,3.2,1.0,76.0,93.6,29.3,B,2026-04-08 12:14:58
1224,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,-0.07,0,1,57360.0,,,,,,115.0,99.7,75.5,-,2026-04-08 12:14:59
1225,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,0,0,-0.02,-0.14,2,1,21035.0,,,,,,92.8,100.4,86.7,-,2026-04-08 12:15:00
1226,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,4,0,0.1,-1.25,0,3,53755.0,,,,,,92.3,100.1,83.9,-,2026-04-08 12:15:00
1227,조광페인트,004910,KOSPI,3,2,1.63,0.59,0,0,4872.0,0.24,88.0,2335.7,-6.5,-19.2,76.9,98.5,14.6,B,2026-04-08 12:15:01
1228,한화솔루션우,009835,KOSPI,2,1,0.41,0.02,0,0,24350.0,0.46,,,,,69.8,91.4,40.5,D,2026-04-08 12:15:02
1229,DAISHIN343 K200,434960,KOSPI,0,0,0.0,-0.0,0,2,89050.0,,,,,,151.6,99.5,88.7,-,2026-04-08 12:15:02
1230,KODEX 미국S&P500헬스케어,453640,KOSPI,1,0,0.08,-0.27,0,1,13370.0,,,,,,168.3,100.1,77.3,-,2026-04-08 12:15:03
1231,한투 인버스2X 나스닥100 ETN B,570103,KOSPI,0,1,0.0,0.01,0,0,6215.0,,,,,,117.3,99.7,8.9,-,2026-04-08 12:15:04
1232,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-0.01,0,3,54425.0,,,,,,32.5,100.1,100.0,-,2026-04-08 12:15:04
1233,KODEX IT,266370,KOSPI,0,2,-2.98,4.47,2,0,47450.0,,,,,,87.9,99.6,92.7,-,2026-04-08 12:15:05
1234,명문제약,017180,KOSPI,0,0,-0.19,-0.0,2,5,1809.0,0.61,122.9,18.5,5.1,10.5,39.3,98.4,61.7,C,2026-04-08 12:15:06
1235,PLUS 국채선물3년,298340,KOSPI,2,0,0.64,-0.14,0,3,56435.0,,,,,,99.3,100.2,53.9,-,2026-04-08 12:15:06
1236,롯데칠성우,005305,KOSPI,3,0,1.1,-0.05,0,1,78800.0,0.52,,,,,62.0,98.6,56.3,C,2026-04-08 12:15:07
1237,미래산업,025560,KOSPI,1,0,0.2,0.0,0,0,13600.0,0.5,24.4,-2952.3,18.5,79.1,65.8,98.1,83.8,B,2026-04-08 12:15:08
1238,써니전자,004770,KOSPI,1,1,0.54,0.03,0,0,1721.0,0.72,1.5,100.9,17.8,-3.5,131.6,102.0,12.8,B,2026-04-08 12:15:09
1239,TIGER 금은선물(H),139320,KOSPI,0,8,-0.31,7.98,1,0,20590.0,,,,,,65.9,99.1,62.2,-,2026-04-08 12:15:09
1240,대구백화점,006370,KOSPI,2,0,1.78,-0.0,0,5,5630.0,0.36,92.7,200.1,-35.3,-12.6,173.5,112.1,26.1,C,2026-04-08 12:15:10
1241,HANARO 머니마켓액티브,486830,KOSPI,1,0,0.0,-0.68,0,3,52630.0,,,,,,77.3,100.1,99.7,-,2026-04-08 12:15:11
1242,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,18,2,29.52,0.98,0,0,8890.0,,,,,,108.0,105.3,76.2,-,2026-04-08 12:15:12
1243,KODEX Top10동일가중,395170,KOSPI,0,0,0.0,-0.18,0,1,15045.0,,,,,,71.7,98.1,83.6,-,2026-04-08 12:15:12
1244,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,0,1,-0.42,2.12,1,0,9380.0,,,,,,67.5,101.1,88.0,-,2026-04-08 12:15:13
1245,KODEX 미국S&P500에너지(합성),218420,KOSPI,2,3,0.12,12.88,0,0,19575.0,,,,,,116.3,99.6,67.3,-,2026-04-08 12:15:14
1246,미래에셋맵스리츠,357250,KOSPI,1,0,0.02,-0.14,0,7,2405.0,,213.2,-41.6,59.1,-1.0,56.3,99.2,10.9,D,2026-04-08 12:15:15
1247,ACE 미국하이일드액티브(H),455660,KOSPI,3,0,0.03,-3.06,0,20,9665.0,,,,,,96.2,100.6,90.6,-,2026-04-08 12:15:15
1248,RISE 미국30년국채커버드콜(합성),472830,KOSPI,1,0,0.1,-0.09,0,5,9165.0,,,,,,68.4,100.2,84.2,-,2026-04-08 12:15:16
1249,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-0.04,0,3,12730.0,,,,,,35.2,100.4,73.4,-,2026-04-08 12:15:17
1250,보해양조,000890,KOSPI,0,0,-0.71,-0.0,1,5,430.0,0.66,62.4,15.0,4.2,2.6,141.9,99.2,18.4,C,2026-04-08 12:15:17
1251,대양금속,009190,KOSPI,1,0,0.28,-0.0,0,3,1388.0,0.78,44.3,-225.5,2.5,3.6,142.3,106.4,32.5,C,2026-04-08 12:15:18
1252,TIGER AI코리아그로스액티브,365040,KOSPI,0,3,-0.33,0.94,1,0,29700.0,,,,,,85.6,99.6,88.2,-,2026-04-08 12:15:19
1253,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,1,0.0,0.0,0,0,11855.0,,,,,,11.5,100.7,86.7,-,2026-04-08 12:15:20
1254,삼화왕관,004450,KOSPI,1,3,0.03,0.04,0,0,27700.0,0.45,62.4,770.0,4.4,-4.8,93.1,99.2,4.4,B,2026-04-08 12:15:20
1255,PLUS 단기채권액티브,278620,KOSPI,0,3,0.0,0.91,0,0,117905.0,,,,,,85.8,100.1,100.0,-,2026-04-08 12:15:21
1256,유니켐,011330,KOSPI,2,1,1.15,0.13,0,0,651.0,0.45,70.1,14.4,-0.5,55.0,83.5,88.6,6.4,B,2026-04-08 12:15:22
1257,새론오토모티브,075180,KOSPI,0,1,-0.0,0.01,11,0,3055.0,0.24,9.2,1995.1,-2.8,-2.6,29.6,100.2,12.0,B,2026-04-08 12:15:22
1258,형지엘리트,093240,KOSPI,0,0,-32.43,-0.38,2,5,947.0,0.42,110.0,87.1,4.3,25.1,333.1,96.5,1.6,C,2026-04-08 12:15:23
1259,서원,021050,KOSPI,0,0,-0.16,-0.0,1,5,1230.0,0.4,136.1,63.8,0.8,4.7,73.0,97.8,42.6,C,2026-04-08 12:15:24
1260,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,1,1,0.0,0.49,0,0,12930.0,,,,,,115.9,100.2,88.7,-,2026-04-08 12:15:24
1261,KODEX 일본TOPIX100,101280,KOSPI,0,0,0.0,-0.01,0,3,29710.0,,,,,,75.5,101.5,83.5,-,2026-04-08 12:15:25
1262,DYP,092780,KOSPI,1,0,0.14,-0.0,0,5,4410.0,0.39,224.4,1187.9,1.0,2.6,61.8,97.3,19.1,C,2026-04-08 12:15:26
1263,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,0.0,0,0,23240.0,,,,,,,,50.0,-,2026-04-08 12:15:26
1264,인디에프,014990,KOSPI,0,0,-0.05,-0.0,4,7,767.0,1.52,206.7,-145.7,1.1,-8.9,81.2,97.5,7.5,D,2026-04-08 12:15:27
1265,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3330.0,0.38,,,,,20.1,94.2,61.9,C,2026-04-08 12:15:28
1266,ACE 미국주식베스트셀러,473590,KOSPI,0,2,-0.01,0.49,1,0,19285.0,,,,,,37.9,97.5,61.5,-,2026-04-08 12:15:29
1267,BNK 온디바이스AI,487750,KOSPI,0,3,-0.2,1.29,1,0,23600.0,,,,,,53.1,100.2,92.5,-,2026-04-08 12:15:29
1268,전방,000950,KOSPI,1,0,0.04,-0.0,0,3,33750.0,0.17,4.6,1902.9,-17.9,-28.8,136.3,94.6,48.5,B,2026-04-08 12:15:30
1269,HANARO 코리아밸류업,495750,KOSPI,0,0,0.0,-0.03,0,3,26050.0,,,,,,340.1,99.2,89.4,-,2026-04-08 12:15:31
1270,RISE 코리아금융고배당,498860,KOSPI,0,0,-0.12,-0.34,1,4,20100.0,,,,,,86.1,98.3,75.2,-,2026-04-08 12:15:32
1271,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,KOSPI,0,0,0.0,-0.01,0,3,18925.0,,,,,,46.8,99.5,34.9,-,2026-04-08 12:15:32
1272,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,3,0.0,2.09,0,0,47180.0,,,,,,55.9,99.9,39.5,-,2026-04-08 12:15:33
1273,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,0.0,0,0,18815.0,,,,,,107.8,100.6,82.2,-,2026-04-08 12:15:34
1274,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,11,0.0,19.58,0,0,5325.0,,,,,,24.7,99.9,25.5,-,2026-04-08 12:15:34
1275,SJM,123700,KOSPI,0,3,-0.16,0.12,2,0,3595.0,0.24,10.8,1487.2,-8.3,0.3,75.8,99.4,55.5,B,2026-04-08 12:15:35
1276,상신브레이크,041650,KOSPI,3,2,0.23,0.03,0,0,2605.0,0.24,84.6,1985.2,0.7,-3.2,62.2,99.5,27.7,B,2026-04-08 12:15:36
1277,씨아이테크,004920,KOSPI,0,0,-0.04,-0.0,2,3,1065.0,0.76,66.1,37.4,8.1,36.9,119.9,98.3,11.4,B,2026-04-08 12:15:36
1278,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,6,0.0,7.31,0,0,18540.0,,,,,,62.5,99.7,63.6,-,2026-04-08 12:15:37
1279,TIGER Fn메타버스,400970,KOSPI,1,0,0.0,-0.03,0,1,7630.0,,,,,,75.8,97.3,58.0,-,2026-04-08 12:15:38
1280,유안타증권우,003475,KOSPI,0,0,-0.18,-0.03,4,3,4280.0,0.53,,,,,62.8,93.2,55.5,C,2026-04-08 12:15:39
1281,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,0,0.0,-0.03,0,2,12250.0,,,,,,54.7,104.9,46.7,-,2026-04-08 12:15:39
1282,KODEX 일본부동산리츠(H),352540,KOSPI,0,1,-0.19,0.76,1,0,12210.0,,,,,,66.4,99.0,74.8,-,2026-04-08 12:15:40
1283,평화홀딩스,010770,KOSPI,0,0,-0.27,-0.0,4,3,3720.0,0.42,24.7,1362.5,30.2,5.0,89.8,95.9,2.0,A,2026-04-08 12:15:41
1284,TIGER 코스피대형주,277640,KOSPI,0,3,-0.51,5.23,1,0,31330.0,,,,,,96.3,99.4,88.0,-,2026-04-08 12:15:41
1285,영흥,012160,KOSPI,0,0,-0.11,-0.0,1,4,539.0,0.27,55.0,61.1,-14.7,-27.4,78.5,94.3,40.1,C,2026-04-08 12:15:42
1286,SJM홀딩스,025530,KOSPI,2,2,0.1,0.02,0,0,3625.0,0.28,8.5,,73.8,-24.7,64.8,99.5,65.0,C,2026-04-08 12:15:43
1287,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,1,0.0,0.0,0,0,54310.0,,,,,,17.6,100.7,65.2,-,2026-04-08 12:15:43
1288,선도전기,007610,KOSPI,0,0,0.0,0.0,0,0,3000.0,1.43,97.1,96.7,3.2,63.6,,100.0,50.0,B,2026-04-08 12:15:44
1290,미래아이앤지,007120,KOSPI,1,0,2.14,-0.0,0,5,1865.0,1.05,45.0,-100.6,26.9,20.7,15.7,94.1,49.4,B,2026-04-08 12:15:45
1291,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-0.0,0,4,26870.0,,,,,,66.9,98.8,89.7,-,2026-04-08 12:15:46
1292,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-0.0,0,2,26855.0,,,,,,142.2,99.6,89.2,-,2026-04-08 12:15:46
1293,WON 대한민국국고채액티브,426150,KOSPI,0,0,0.0,-0.01,0,3,54580.0,,,,,,47.2,100.4,26.3,-,2026-04-08 12:15:47
1294,코리아써우,007815,KOSPI,0,0,-0.34,0.0,1,0,18040.0,1.12,,,,,26.5,101.0,78.7,C,2026-04-08 12:15:48
1295,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,26645.0,,,,,,200.0,99.2,67.0,-,2026-04-08 12:15:48
1296,영화금속,012280,KOSPI,0,0,-0.42,-0.0,2,3,1034.0,0.63,189.5,153.3,4.3,16.5,70.5,98.4,62.5,B,2026-04-08 12:15:49
1297,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,-140.9,-545.6,-74.0,-26.0,,100.0,50.0,C,2026-04-08 12:15:50
1298,TIGER 경기방어,139280,KOSPI,1,0,0.2,-0.26,0,1,13220.0,,,,,,72.6,98.5,68.5,-,2026-04-08 12:15:50
1299,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,1,0.0,0.0,0,0,17710.0,,,,,,14.5,99.8,75.7,-,2026-04-08 12:15:51
1300,TIGER 인터넷TOP10,365000,KOSPI,1,0,0.8,-0.54,0,1,4700.0,,,,,,80.8,96.0,63.2,-,2026-04-08 12:15:52
1301,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-0.06,0,1,52675.0,,,,,,161.6,99.8,84.3,-,2026-04-08 12:15:52
1302,한국종합기술,023350,KOSPI,0,0,-0.0,-0.0,2,5,4930.0,0.3,147.9,2469.3,1.5,3.7,223.3,101.9,23.3,B,2026-04-08 12:15:53
1303,SB성보,003080,KOSPI,1,0,0.01,-0.0,0,3,2620.0,0.33,49.6,1024.3,-8.4,6.6,67.2,99.7,38.7,B,2026-04-08 12:15:54
1304,KIWOOM 국고채3년,114470,KOSPI,0,2,-0.16,2.3,1,0,108980.0,,,,,,47.7,100.2,71.3,-,2026-04-08 12:15:54
1305,화인베스틸,133820,KOSPI,0,0,-0.19,-0.0,4,7,1415.0,1.04,220.7,-245.3,0.5,57.7,189.9,101.5,29.2,C,2026-04-08 12:15:55
1306,에쓰씨엔지니어링,023960,KOSPI,0,0,-0.5,-0.0,1,3,1380.0,1.11,169.0,-199.2,-5.8,-6.2,154.7,95.6,33.8,D,2026-04-08 12:15:56
1307,평화산업,090080,KOSPI,0,0,-0.07,-0.0,2,5,948.0,0.84,310.5,-114.2,2.1,6.1,116.7,101.0,7.8,D,2026-04-08 12:15:56
1308,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-0.0,0,3,51840.0,,,,,,99.7,100.6,75.6,-,2026-04-08 12:15:57
1309,마니커,027740,KOSPI,1,0,0.1,-0.0,0,3,812.0,1.22,253.9,-223.0,0.6,10.8,71.9,99.8,13.0,C,2026-04-08 12:15:58
1310,ACE 레버리지,152500,KOSPI,1,5,0.58,19.74,0,0,36950.0,,,,,,117.4,97.5,76.9,-,2026-04-08 12:15:58
1311,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,KOSPI,0,6,0.0,0.08,0,0,51380.0,,,,,,48.4,98.7,72.3,-,2026-04-08 12:15:59
1312,SOL 국고채3년,438560,KOSPI,2,0,0.05,-0.09,0,2,100480.0,,,,,,25.9,100.2,10.8,-,2026-04-08 12:16:00
1313,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,3,0.0,2.43,0,0,50470.0,,,,,,161.1,116.7,54.6,-,2026-04-08 12:16:00
1314,SG글로벌,001380,KOSPI,5,0,2.25,-0.0,0,5,1133.0,0.34,27.3,181.6,7.0,-6.6,165.6,91.1,3.7,C,2026-04-08 12:16:01
1315,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,0,0.0,-0.84,0,1,50545.0,,,,,,40.9,118.0,60.2,-,2026-04-08 12:16:02
1316,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,0,0.0,-1.3,0,1,50400.0,,,,,,75.2,118.1,54.7,-,2026-04-08 12:16:02
1317,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,2,0.0,3.47,0,0,50145.0,,,,,,101.7,116.4,53.6,-,2026-04-08 12:16:03
1318,KIWOOM 코스닥150,316670,KOSPI,2,0,0.82,-5.02,0,4,9305.0,,,,,,79.5,94.2,60.8,-,2026-04-08 12:16:04
1319,한투 레버리지 코스닥150선물 ETN,570081,KOSPI,0,0,0.0,-0.0,0,1,50770.0,,,,,,122.9,87.1,58.3,-,2026-04-08 12:16:04
1320,KODEX 보험,140700,KOSPI,0,1,-0.04,0.03,1,0,15825.0,,,,,,57.6,98.0,66.0,-,2026-04-08 12:16:05
1321,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-0.01,0,3,50400.0,,,,,,127.0,86.9,42.9,-,2026-04-08 12:16:06
1322,우진플라임,049800,KOSPI,0,0,-0.12,-0.0,4,4,2510.0,0.46,194.6,894.0,1.3,1.1,108.5,99.0,35.7,B,2026-04-08 12:16:06
1323,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,1,0.0,0.02,0,0,10630.0,,,,,,2.6,100.0,96.9,-,2026-04-08 12:16:07
1324,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,3,0.0,0.46,0,0,20815.0,,,,,,108.1,99.3,87.8,-,2026-04-08 12:16:08
1325,아진전자부품,009320,KOSPI,0,1,-0.36,0.02,3,0,1014.0,1.5,223.4,-27.4,4.5,5.3,93.9,99.1,24.0,D,2026-04-08 12:16:08
1326,HANARO K고배당,322410,KOSPI,0,0,-0.02,-0.31,1,4,23215.0,,,,,,71.3,100.1,83.7,-,2026-04-08 12:16:09
1327,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,3,0.0,1.07,0,0,49805.0,,,,,,97.6,87.4,57.2,-,2026-04-08 12:16:10
1328,금호전기,001210,KOSPI,1,0,1.07,-0.0,0,3,803.0,2.01,147.1,-346.1,2.2,-4.7,87.3,99.8,33.1,D,2026-04-08 12:16:10
1329,KIWOOM 고배당,104530,KOSPI,0,0,-0.4,-0.22,1,2,19825.0,,,,,,222.9,98.9,76.4,-,2026-04-08 12:16:11
1330,성안머티리얼스,011300,KOSPI,1,0,0.11,-0.0,0,2,307.0,1.53,218.2,-446.6,-8.9,-3.1,92.3,101.4,5.4,D,2026-04-08 12:16:12
1331,KODEX 구리선물(H),138910,KOSPI,0,3,-0.0,1.49,1,0,8935.0,,,,,,67.7,100.4,54.1,-,2026-04-08 12:16:13
1332,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-1.19,0,7,16340.0,,,,,,,,0.5,-,2026-04-08 12:16:13
1333,삼화전자,011230,KOSPI,0,0,-0.46,-0.0,1,4,2550.0,2.39,197.9,-331.8,-20.4,-4.2,96.7,99.4,9.0,D,2026-04-08 12:16:14
1334,TIGER 인버스,123310,KOSPI,0,0,-2.99,-1.28,3,1,1719.0,,,,,,96.6,99.2,0.6,-,2026-04-08 12:16:15
1335,KODEX 미국S&P500산업재(합성),200030,KOSPI,0,0,-0.0,-0.21,2,3,42810.0,,,,,,130.0,100.3,85.8,-,2026-04-08 12:16:15
1336,갤럭시아에스엠,011420,KOSPI,3,0,0.1,-0.0,0,4,1764.0,0.67,14.6,58.6,9.9,24.2,82.9,97.2,12.1,B,2026-04-08 12:16:16
1337,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,0,0,0.0,-1.57,0,1,48200.0,,,,,,88.9,116.7,55.4,-,2026-04-08 12:16:17
1338,SK디스커버리우,006125,KOSPI,0,0,-0.08,0.0,2,0,39100.0,0.25,,,,,33.3,97.9,52.5,B,2026-04-08 12:16:18
1339,신한글로벌액티브리츠,481850,KOSPI,0,0,-0.12,-0.04,1,1,1111.0,,11.1,-117.7,,,72.5,99.9,67.6,C,2026-04-08 12:16:19
1340,DL우,000215,KOSPI,0,1,-0.25,0.0,1,0,28900.0,0.16,,,,,70.9,103.5,85.0,D,2026-04-08 12:16:19
1341,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-0.03,0,1,24095.0,,,,,,212.3,99.7,54.7,-,2026-04-08 12:16:20
1342,KODEX 차이나심천ChiNext(합성),256750,KOSPI,1,0,0.12,-0.0,0,1,15800.0,,,,,,63.3,97.9,91.8,-,2026-04-08 12:16:21
1343,유성기업,002920,KOSPI,0,0,-0.15,-0.14,1,1,1844.0,0.18,99.3,761.6,-15.6,-6.1,107.1,95.7,7.8,B,2026-04-08 12:16:21
1344,한투 레버리지 플래티넘 선물 ETN,570069,KOSPI,0,1,0.0,0.13,0,0,47850.0,,,,,,71.5,97.2,26.4,-,2026-04-08 12:16:22
1345,에이프로젠바이오로직스,003060,KOSPI,2,0,0.55,-0.17,0,6,238.0,0.23,108.5,-361.1,-124.0,-7.9,59.0,89.5,0.9,D,2026-04-08 12:16:23
1346,PLUS 미국채30년액티브,464470,KOSPI,2,0,0.51,-0.03,0,2,54130.0,,,,,,87.5,100.1,78.3,-,2026-04-08 12:16:24
1347,PLUS 200TR,491220,KOSPI,0,1,-2.51,2.67,1,0,104615.0,,,,,,81.1,99.5,89.2,-,2026-04-08 12:16:24
1348,FOCUS AI코리아액티브,448570,KOSPI,0,0,0.0,-0.08,0,2,26780.0,,,,,,45.6,100.0,84.9,-,2026-04-08 12:16:25
1349,RISE 2차전지TOP10인버스(합성),465350,KOSPI,0,6,-3.42,8.97,5,0,16370.0,,,,,,112.0,94.6,1.4,-,2026-04-08 12:16:26
1350,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,1,0.0,0.59,0,0,4645.0,,,,,,82.5,99.9,35.7,-,2026-04-08 12:16:26
1351,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.63,153.0,-183.0,-96.8,25.3,,100.0,70.1,C,2026-04-08 12:16:27
1352,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,6,0.0,7.04,0,0,18545.0,,,,,,72.3,99.7,64.3,-,2026-04-08 12:16:28
1353,대호에이엘,069460,KOSPI,0,0,0.0,0.0,0,0,532.0,0.56,100.2,-35.6,2.1,18.8,0.0,96.5,26.5,C,2026-04-08 12:16:29
1354,문배철강,008420,KOSPI,1,0,0.11,-0.0,0,5,2250.0,0.24,22.3,1668.3,-0.7,-1.7,57.2,98.3,33.4,B,2026-04-08 12:16:29
1355,RISE 중국본토대형주CSI100,174360,KOSPI,0,0,-0.07,-0.12,1,3,24330.0,,,,,,61.1,99.0,88.2,-,2026-04-08 12:16:30
1356,KB 레버리지 금 선물 ETN(H),580022,KOSPI,0,0,0.0,-0.04,0,3,92340.0,,,,,,153.5,98.0,55.2,-,2026-04-08 12:16:31
1357,진양화학,051630,KOSPI,0,0,-0.07,-0.0,2,5,2175.0,1.16,107.1,70.6,-4.0,-24.3,18.7,96.3,6.3,D,2026-04-08 12:16:31
1358,SOL 코스닥150,450910,KOSPI,0,0,-0.05,-0.19,1,1,18250.0,,,,,,74.8,94.2,72.1,-,2026-04-08 12:16:32
1359,TIGER 일본엔선물,292560,KOSPI,0,2,-0.4,0.72,2,0,8635.0,,,,,,66.0,100.2,19.0,-,2026-04-08 12:16:33
1360,PLUS TDF2060액티브 적격,433880,KOSPI,0,1,-0.01,0.4,1,0,17860.0,,,,,,116.5,100.6,80.7,-,2026-04-08 12:16:33
1361,TIGER 200 금융,139270,KOSPI,2,0,0.11,-1.91,0,1,16685.0,,,,,,106.5,99.4,79.9,-,2026-04-08 12:16:34
1362,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-0.0,0,3,45205.0,,,,,,270.8,100.2,86.9,-,2026-04-08 12:16:35
1363,부산주공,005030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.98,1034.5,-210.0,0.3,-8.3,,100.0,50.0,D,2026-04-08 12:16:36
1364,금비,008870,KOSPI,3,0,0.14,-0.01,0,2,45050.0,0.47,86.7,1248.2,-4.3,-9.9,61.6,99.6,7.3,B,2026-04-08 12:16:36
1365,SH에너지화학,002360,KOSPI,3,0,4.41,-0.0,0,5,404.0,0.63,46.9,15.4,-12.6,-23.9,42.6,101.9,22.1,C,2026-04-08 12:16:37
1366,HANARO e커머스,322400,KOSPI,0,0,0.0,-0.02,0,1,11360.0,,,,,,37.9,95.7,42.6,-,2026-04-08 12:16:38
1367,이엔플러스,074610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.65,193.1,-181.0,-9.8,46.1,,100.0,77.7,C,2026-04-08 12:16:38
1368,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-0.0,0,1,14905.0,,,,,,162.2,101.2,92.3,-,2026-04-08 12:16:39
1369,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,4,0.0,0.62,0,0,22210.0,,,,,,195.0,99.3,88.9,-,2026-04-08 12:16:40
1370,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,1,0.0,0.03,0,0,10610.0,,,,,,94.1,100.1,98.2,-,2026-04-08 12:16:40
1371,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,0,1,0.0,0.19,0,0,14290.0,,,,,,104.1,96.9,48.6,-,2026-04-08 12:16:41
1372,KIWOOM 200선물레버리지,253250,KOSPI,0,3,0.0,1.83,0,0,82245.0,,,,,,137.4,97.6,69.2,-,2026-04-08 12:16:42
1373,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-0.0,0,5,14690.0,,,,,,10.8,100.2,67.4,-,2026-04-08 12:16:42
1374,KODEX 차이나AI테크액티브,428510,KOSPI,2,1,0.23,0.25,0,0,21380.0,,,,,,83.6,99.8,96.5,-,2026-04-08 12:16:43
1375,케이탑리츠,145270,KOSPI,1,0,0.01,-0.07,0,1,909.0,,104.7,114.8,69.9,24.8,69.9,100.9,31.5,B,2026-04-08 12:16:44
1376,씨티알모빌리티,308170,KOSPI,0,2,-0.2,0.02,2,0,5050.0,0.5,220.4,549.4,1.2,6.9,58.9,98.1,10.7,C,2026-04-08 12:16:45
1377,마스턴프리미어리츠,357430,KOSPI,0,2,-0.0,0.02,1,0,1421.0,,0.6,-85.7,63.0,73.5,82.5,97.6,10.8,B,2026-04-08 12:16:45
1378,한솔홈데코,025750,KOSPI,0,0,0.0,0.0,0,0,539.0,0.44,105.5,-12.7,1.1,-14.8,0.0,97.4,44.2,D,2026-04-08 12:16:46
1379,TIGER 글로벌비만치료제TOP2Plus,476690,KOSPI,0,0,-0.0,-0.01,1,1,9975.0,,,,,,68.9,100.9,57.9,-,2026-04-08 12:16:47
1380,KODEX 미국S&P500금융,453650,KOSPI,0,0,-0.0,-0.01,2,1,18435.0,,,,,,133.4,101.2,70.6,-,2026-04-08 12:16:47
1381,한화투자증권우,003535,KOSPI,3,0,1.87,0.0,0,0,9120.0,1.05,,,,,35.2,99.3,33.8,D,2026-04-08 12:16:48
