No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
685,화승엔터프라이즈,241590,KOSPI,0,1,-0.74,0.02,1,0,4550.0,0.6,10.2,187.4,-83.0,-78.3,94.2,98.8,2.1,C,2026-04-14 16:08:05
687,GS글로벌,001250,KOSPI,1,0,14.02,-6.8,0,1,3330.0,0.51,96.7,55.9,1.3,-5.3,127.4,120.0,65.1,C,2026-04-14 16:08:06
688,현대약품,004310,KOSPI,0,1,-0.72,0.0,1,0,8550.0,2.72,98.8,333.9,2.2,9.1,65.2,96.8,42.8,B,2026-04-14 16:08:07
689,대한제당,001790,KOSPI,3,0,2.09,-0.01,0,3,3040.0,0.58,127.8,477.5,4.6,-0.8,50.7,101.8,24.5,C,2026-04-14 16:08:07
690,KODEX 삼성그룹밸류,213610,KOSPI,1,0,0.01,-0.01,0,2,18610.0,,,,,,83.8,106.7,94.3,-,2026-04-14 16:08:08
691,삼화페인트,000390,KOSPI,0,1,-3.55,0.2,1,0,9910.0,0.76,81.9,1866.9,0.3,-6.3,78.9,98.5,51.4,B,2026-04-14 16:08:09
692,계룡건설,013580,KOSPI,0,0,-10.28,-0.59,2,1,30150.0,0.28,153.2,1908.5,7.5,-13.5,253.1,104.0,90.5,C,2026-04-14 16:08:10
693,신세계 I&C,035510,KOSPI,0,1,-1.3,0.01,3,0,19230.0,0.58,32.4,6474.8,7.4,8.8,23.6,96.6,45.4,B,2026-04-14 16:08:10
694,대원강업,000430,KOSPI,0,2,-4.21,0.82,1,0,4335.0,0.48,57.5,1370.2,2.4,2.9,144.6,105.2,81.6,B,2026-04-14 16:08:11
695,TIGER 바이오TOP10,364970,KOSPI,0,0,-3.39,-7.29,2,3,8050.0,,,,,,79.1,99.6,41.8,-,2026-04-14 16:08:12
696,KoAct 코리아밸류업액티브,495230,KOSPI,0,0,-4.88,-1.12,1,1,27380.0,,,,,,143.2,105.5,94.5,-,2026-04-14 16:08:12
697,SOL 미국AI전력인프라,486450,KOSPI,2,8,0.02,24.47,0,0,22525.0,,,,,,130.8,102.0,99.4,-,2026-04-14 16:08:13
698,사조산업,007160,KOSPI,0,1,-0.35,0.02,1,0,53300.0,0.5,88.2,954.0,1.6,-1.3,52.1,100.6,52.3,B,2026-04-14 16:08:14
699,이월드,084680,KOSPI,0,0,-0.59,-1.46,2,2,1871.0,1.23,88.6,-92.1,-3.6,-18.2,253.2,109.2,74.4,C,2026-04-14 16:08:14
700,TIGER 중장기국채,302190,KOSPI,1,1,0.0,0.22,0,0,50985.0,,,,,,36.3,100.7,34.2,-,2026-04-14 16:08:15
702,KODEX 미국서학개미,473460,KOSPI,0,2,-0.04,17.05,4,0,22175.0,,,,,,129.4,100.5,71.7,-,2026-04-14 16:08:16
703,TIGER 200TR,310960,KOSPI,2,0,0.02,-2.21,0,1,52680.0,,,,,,100.0,105.6,91.6,-,2026-04-14 16:08:17
704,지누스,013890,KOSPI,0,0,-0.88,-0.03,1,12,11800.0,0.4,41.4,2291.6,5.2,25.4,82.3,103.4,14.6,A,2026-04-14 16:08:17
705,삼화전기,009470,KOSPI,2,0,5.55,-16.74,0,8,39700.0,2.79,59.6,987.8,5.0,-3.5,119.8,103.3,44.8,B,2026-04-14 16:08:18
706,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-0.88,0,1,108025.0,,,,,,167.3,100.1,99.8,-,2026-04-14 16:08:18
707,RISE 단기통안채,196230,KOSPI,0,1,0.0,2.7,0,0,115875.0,,,,,,22.7,100.1,99.8,-,2026-04-14 16:08:19
708,다올투자증권,030210,KOSPI,0,2,-0.72,0.11,1,0,4255.0,0.44,688.0,54.7,,25.1,58.3,102.2,50.7,C,2026-04-14 16:08:20
709,에이플러스에셋,244920,KOSPI,1,5,0.11,82.79,0,0,11440.0,1.52,91.9,1166.5,4.5,31.8,66.0,100.5,68.1,A,2026-04-14 16:08:20
710,무학,033920,KOSPI,0,3,-0.6,0.26,1,0,9030.0,0.4,17.3,10487.6,7.5,-5.5,77.6,101.0,64.8,B,2026-04-14 16:08:21
711,신한서부티엔디리츠,404990,KOSPI,7,0,8.48,-1.6,0,7,4265.0,,99.3,-28.0,76.6,-0.8,133.7,97.4,79.0,C,2026-04-14 16:08:22
712,백산,035150,KOSPI,2,0,0.39,-0.1,0,1,12620.0,1.0,32.9,1303.4,15.9,5.1,71.3,98.4,14.4,A,2026-04-14 16:08:22
713,LS네트웍스,000680,KOSPI,0,2,-0.42,0.02,1,0,3250.0,0.29,97.1,144.9,0.5,-14.0,115.6,100.9,21.0,C,2026-04-14 16:08:23
714,KODEX TRF3070,329650,KOSPI,0,2,-0.0,1.24,1,0,14465.0,,,,,,109.1,100.9,99.6,-,2026-04-14 16:08:24
715,대성에너지,117580,KOSPI,0,3,-1.03,0.07,1,0,9280.0,0.73,128.9,417.5,3.0,2.3,25.6,93.4,22.8,C,2026-04-14 16:08:24
716,대한제분,001130,KOSPI,0,0,-0.15,-0.03,1,4,149500.0,0.24,31.5,8907.8,8.2,-2.4,111.9,99.7,52.8,B,2026-04-14 16:08:25
717,TIGER 코스닥150 레버리지,233160,KOSPI,9,0,402.62,-36.04,0,12,16400.0,,,,,,72.7,94.9,56.6,-,2026-04-14 16:08:26
718,ACE 엔비디아채권혼합,448540,KOSPI,1,0,0.01,-0.61,0,1,25540.0,,,,,,123.9,100.9,78.1,-,2026-04-14 16:08:26
719,선진,136490,KOSPI,2,1,2.41,0.11,0,0,10480.0,0.44,77.5,2921.8,4.4,-2.5,78.8,100.0,53.6,B,2026-04-14 16:08:27
720,삼진제약,005500,KOSPI,2,2,1.7,0.31,0,0,18620.0,0.81,62.0,1863.7,8.7,0.3,112.5,100.3,43.1,B,2026-04-14 16:08:28
721,미원화학,134380,KOSPI,1,0,0.01,-0.22,0,1,11250.0,1.26,12.8,6359.5,10.2,11.1,87.6,99.3,74.5,A,2026-04-14 16:08:28
722,아이마켓코리아,122900,KOSPI,2,0,1.58,-1.71,0,4,7400.0,0.63,110.7,1476.5,1.2,-13.6,70.2,99.6,6.1,C,2026-04-14 16:08:29
723,조일알미늄,018470,KOSPI,2,1,19.2,0.0,0,0,1951.0,1.18,96.2,92.4,2.8,-2.3,188.6,117.1,75.1,C,2026-04-14 16:08:30
724,RISE 2차전지액티브,422420,KOSPI,0,1,-3.96,2.8,1,0,8895.0,,,,,,111.9,104.7,85.0,-,2026-04-14 16:08:30
725,와이투솔루션,011690,KOSPI,0,1,-0.2,0.0,1,0,6670.0,2.46,41.5,-109.4,-1.6,4.5,150.2,98.9,61.1,C,2026-04-14 16:08:31
726,도화엔지니어링,002150,KOSPI,0,0,-5.81,-1.14,2,2,7260.0,0.95,128.7,1370.7,4.5,18.1,269.6,108.1,85.8,B,2026-04-14 16:08:32
727,RISE 고배당,266160,KOSPI,0,2,-0.14,0.62,1,0,30530.0,,,,,,120.4,104.3,87.6,-,2026-04-14 16:08:32
728,종근당홀딩스,001630,KOSPI,0,0,-0.16,-0.03,1,1,48600.0,0.36,17.1,1958.7,57.5,-9.4,136.6,99.4,42.5,B,2026-04-14 16:08:33
729,삼익THK,004380,KOSPI,0,0,-6.22,-3.44,2,3,11740.0,1.54,152.7,1116.5,-16.3,-28.0,400.0,92.8,37.4,C,2026-04-14 16:08:34
730,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,0.0,3.73,0,0,4685.0,,,,,,50.6,102.3,21.7,-,2026-04-14 16:08:34
731,KODEX 2차전지핵심소재10,461950,KOSPI,0,1,-9.0,6.29,1,0,6880.0,,,,,,67.9,105.9,83.6,-,2026-04-14 16:08:35
732,동아지질,028100,KOSPI,0,0,-1.5,-0.56,1,1,17970.0,0.97,99.2,1881.5,3.9,18.9,97.6,101.5,80.0,A,2026-04-14 16:08:36
733,SK디앤디,210980,KOSPI,0,2,-0.67,0.07,5,0,12900.0,0.42,155.4,2669.8,8.8,-43.4,71.1,98.9,85.4,C,2026-04-14 16:08:36
734,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,0,0.0,-0.07,0,2,47695.0,,,,,,24.9,105.6,90.6,-,2026-04-14 16:08:37
735,TIGER 미국채10년선물,305080,KOSPI,0,0,-0.13,-0.28,4,1,13440.0,,,,,,114.0,99.1,77.2,-,2026-04-14 16:08:38
736,CR홀딩스,000480,KOSPI,4,3,1.99,0.79,0,0,5050.0,0.37,27.0,1857.6,33.3,31.5,116.4,101.7,41.0,A,2026-04-14 16:08:38
737,에어부산,298690,KOSPI,0,0,-1.32,-0.46,2,1,2020.0,1.46,801.0,-264.2,-0.5,-17.3,220.1,109.8,56.7,D,2026-04-14 16:08:39
738,한솔테크닉스,004710,KOSPI,0,0,-3.05,-6.97,1,1,7400.0,0.7,113.4,196.6,-5.2,-4.0,364.9,114.3,86.9,C,2026-04-14 16:08:40
739,현대비앤지스틸,004560,KOSPI,0,1,-1.19,0.01,1,0,15570.0,0.45,35.4,590.1,3.4,-6.8,112.8,98.0,35.4,B,2026-04-14 16:08:40
740,모토닉,009680,KOSPI,2,0,0.25,-0.48,0,8,10770.0,0.48,9.9,2707.3,6.7,-3.8,59.7,99.6,62.3,B,2026-04-14 16:08:41
741,TIME 미국S&P500액티브,426020,KOSPI,1,0,0.01,-5.78,0,20,30525.0,,,,,,117.8,102.9,99.3,-,2026-04-14 16:08:42
742,송원산업,004430,KOSPI,7,0,17.62,-0.18,0,3,9690.0,0.31,48.5,4936.3,-1.0,-6.2,91.6,103.5,26.1,B,2026-04-14 16:08:42
743,대신증권2우B,003547,KOSPI,0,1,-1.25,0.0,3,0,23250.0,0.43,,,,,56.5,97.1,58.0,C,2026-04-14 16:08:43
744,AJ네트웍스,095570,KOSPI,0,0,-0.04,-2.77,1,4,5130.0,0.5,267.8,691.8,10.8,14.2,84.5,100.1,78.6,B,2026-04-14 16:08:44
745,LG생활건강우,051905,KOSPI,4,0,7.81,-2.19,0,1,109800.0,0.34,,,,,150.2,100.7,15.4,D,2026-04-14 16:08:44
746,대원제약,003220,KOSPI,5,1,1.85,0.01,0,0,10270.0,0.83,104.3,2375.7,2.3,1.3,113.7,99.7,11.9,B,2026-04-14 16:08:45
747,ACE 코스닥150,354500,KOSPI,1,2,0.0,3.87,0,0,18870.0,,,,,,84.8,98.0,72.7,-,2026-04-14 16:08:46
748,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,0,0.0,-0.66,0,1,12740.0,,,,,,99.6,102.1,56.9,-,2026-04-14 16:08:47
749,KB스타리츠,432320,KOSPI,3,0,1.82,-4.52,0,1,2265.0,,65.0,-341.3,-988.7,-13.0,53.2,96.3,7.9,C,2026-04-14 16:08:47
750,S-Oil우,010955,KOSPI,0,1,-0.96,0.01,2,0,57000.0,0.75,,,,,100.0,103.2,56.0,D,2026-04-14 16:08:48
751,스카이라이프,053210,KOSPI,0,3,-0.39,1.06,1,0,4820.0,0.42,53.9,234.9,5.5,-3.3,95.2,98.0,45.5,C,2026-04-14 16:08:49
752,에스엠벡셀,010580,KOSPI,0,1,-0.11,0.0,1,0,2050.0,3.25,42.8,-67.1,1.0,-12.9,14.7,101.6,38.7,C,2026-04-14 16:08:50
753,KPX케미칼,025000,KOSPI,0,0,-0.52,-0.08,1,7,51800.0,0.35,29.6,2920.7,3.4,-5.3,112.0,101.5,72.2,B,2026-04-14 16:08:50
754,잇츠한불,226320,KOSPI,0,0,-0.06,-0.19,3,2,10300.0,0.47,1.4,1024.1,-34.2,-12.7,116.8,101.0,14.9,B,2026-04-14 16:08:51
755,KIWOOM 머니마켓액티브,476450,KOSPI,0,3,0.0,2.05,0,0,52160.0,,,,,,152.5,100.1,99.7,-,2026-04-14 16:08:52
756,동성케미컬,102260,KOSPI,3,2,4.61,0.71,0,0,4450.0,0.49,57.9,215.9,7.7,-0.2,64.5,102.8,75.2,C,2026-04-14 16:08:52
757,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,-0.0,-7.03,1,3,50085.0,,,,,,101.8,100.1,99.7,-,2026-04-14 16:08:53
758,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,1,-0.21,3.22,3,0,27100.0,,,,,,144.1,105.1,99.7,-,2026-04-14 16:08:54
759,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-0.1,-3.66,3,2,20235.0,,,,,,132.3,106.7,99.6,-,2026-04-14 16:08:54
760,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,6,4,0.45,29.15,0,0,15370.0,,,,,,91.6,106.4,82.3,-,2026-04-14 16:08:55
761,1Q CD금리액티브(합성),491610,KOSPI,0,4,0.0,19.42,0,0,103720.0,,,,,,149.9,100.1,100.0,-,2026-04-14 16:08:56
762,SOL 자동차TOP3플러스,466930,KOSPI,0,7,-0.14,33.46,2,0,21880.0,,,,,,89.5,102.7,71.9,-,2026-04-14 16:08:56
763,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.02,0,2,113855.0,,,,,,77.1,100.1,99.5,-,2026-04-14 16:08:57
764,웅진,016880,KOSPI,4,0,5.7,-1.25,0,1,2750.0,1.2,53.9,361.3,12.8,4.0,42.1,99.8,44.2,B,2026-04-14 16:08:58
765,일양약품,007570,KOSPI,0,0,-2.48,-0.79,11,5,11500.0,0.89,107.4,189.7,1.3,1.7,62.0,92.8,12.4,C,2026-04-14 16:08:59
766,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,1,0.0,0.1,0,0,14630.0,,,,,,5.6,110.0,66.2,-,2026-04-14 16:08:59
767,서연,007860,KOSPI,0,1,-0.82,0.01,1,0,9320.0,0.23,2.5,928.7,52.5,85.8,79.9,97.8,48.9,A,2026-04-14 16:09:00
768,KODEX WTI원유선물인버스(H),271050,KOSPI,2,0,0.03,-135.7,0,2,2180.0,,,,,,101.4,97.3,7.9,-,2026-04-14 16:09:01
769,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-0.02,0,3,101215.0,,,,,,129.1,100.6,31.1,-,2026-04-14 16:09:01
770,HANARO 200TR,332930,KOSPI,0,0,0.0,-0.03,0,1,118100.0,,,,,,86.7,105.7,92.1,-,2026-04-14 16:09:02
771,한국화장품제조,003350,KOSPI,0,0,0.0,0.0,0,0,48200.0,1.67,89.8,3751.7,17.8,10.2,94.2,103.9,67.6,A,2026-04-14 16:09:03
772,TIGER 구리실물,160580,KOSPI,0,0,-0.05,-1.15,3,1,15980.0,,,,,,111.5,101.8,79.1,-,2026-04-14 16:09:03
773,TIGER 차이나반도체FACTSET,396520,KOSPI,0,3,-5.07,35.91,4,0,10930.0,,,,,,144.6,104.4,80.1,-,2026-04-14 16:09:04
774,RISE 비메모리반도체액티브,388420,KOSPI,1,0,2.47,-1.93,0,1,23710.0,,,,,,95.1,104.7,99.0,-,2026-04-14 16:09:05
775,교촌에프앤비,339770,KOSPI,0,2,-0.76,0.21,1,0,4280.0,1.13,107.2,468.5,7.2,8.7,108.6,101.1,12.3,C,2026-04-14 16:09:05
776,하이트진로홀딩스,000140,KOSPI,2,2,0.3,0.28,0,0,9180.0,0.36,63.8,2.1,84.9,-23.6,77.3,101.1,21.9,C,2026-04-14 16:09:06
777,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,4,-0.01,2.66,3,0,23630.0,,,,,,99.4,102.6,32.1,-,2026-04-14 16:09:07
778,한솔제지,213500,KOSPI,0,0,-1.56,-0.25,1,1,8910.0,0.3,175.5,138.2,2.0,2.3,85.6,102.3,71.3,C,2026-04-14 16:09:07
779,동부건설,005960,KOSPI,1,0,1.81,-0.27,0,1,9240.0,0.38,195.1,236.4,3.7,4.4,97.7,105.4,81.1,C,2026-04-14 16:09:08
780,이수화학,005950,KOSPI,0,1,-0.58,0.0,1,0,8060.0,2.21,127.8,11.3,2.2,-6.6,94.3,101.6,34.4,D,2026-04-14 16:09:09
781,삼일제약,000520,KOSPI,0,3,-0.7,0.6,1,0,9760.0,1.55,133.5,111.0,0.0,-4.3,56.2,97.6,22.8,C,2026-04-14 16:09:10
782,ACE 단기통안채,190620,KOSPI,0,0,0.0,-0.63,0,1,101010.0,,,,,,117.0,100.1,50.0,-,2026-04-14 16:09:10
783,WON 전단채플러스액티브,496020,KOSPI,0,6,0.0,8.3,0,0,51770.0,,,,,,151.8,100.1,99.7,-,2026-04-14 16:09:11
784,HDC랩스,039570,KOSPI,0,0,-0.03,-0.0,2,1,8130.0,0.7,48.0,707.8,1.4,2.7,74.3,97.8,16.2,B,2026-04-14 16:09:12
785,만호제강,001080,KOSPI,0,1,-0.21,0.0,1,0,5080.0,0.87,12.0,1258.6,-7.8,-15.0,28.3,100.3,71.8,B,2026-04-14 16:09:12
786,SJG세종,033530,KOSPI,2,1,1.27,0.0,0,0,7570.0,0.39,77.1,2514.1,7.4,-10.3,85.3,97.8,43.0,B,2026-04-14 16:09:13
787,미창석유,003650,KOSPI,0,0,-0.14,-0.02,6,1,119900.0,0.38,11.4,5457.3,8.5,-6.1,90.4,102.4,30.4,B,2026-04-14 16:09:14
789,서흥,008490,KOSPI,7,1,22.9,0.02,0,0,17910.0,0.41,60.5,5884.4,7.8,6.4,223.6,94.7,27.4,B,2026-04-14 16:09:14
790,한국석유,004090,KOSPI,0,0,-4.11,-1.21,1,1,16300.0,1.01,78.9,2991.2,1.9,-5.2,49.5,95.0,23.9,B,2026-04-14 16:09:15
791,TIGER 미국AI빅테크10,490090,KOSPI,1,2,0.0,6.31,0,0,15070.0,,,,,,90.7,102.8,88.7,-,2026-04-14 16:09:16
792,SOL 미국배당다우존스(H),452360,KOSPI,3,0,0.01,-3.65,0,9,12170.0,,,,,,90.2,100.6,87.9,-,2026-04-14 16:09:16
793,KBI동양철관,008970,KOSPI,0,1,-3.21,0.0,4,0,1981.0,1.45,61.9,-58.0,-2.1,-10.1,317.3,108.8,21.4,C,2026-04-14 16:09:17
794,LG우,003555,KOSPI,0,2,-0.48,0.16,1,0,67600.0,0.36,,,,,75.5,100.0,55.1,C,2026-04-14 16:09:18
795,TIGER 차이나과창판STAR50(합성),414780,KOSPI,3,0,9.17,-4.02,0,4,12380.0,,,,,,113.8,103.5,81.3,-,2026-04-14 16:09:19
796,RISE 네트워크인프라,367760,KOSPI,0,0,-1.42,-19.86,4,3,40050.0,,,,,,189.5,109.9,99.4,-,2026-04-14 16:09:19
797,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-0.03,0,1,101110.0,,,,,,55.5,100.1,99.5,-,2026-04-14 16:09:20
798,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,-0.01,-0.03,1,2,11150.0,,,,,,110.0,100.1,95.7,-,2026-04-14 16:09:21
799,JW생명과학,234080,KOSPI,2,0,2.69,-0.04,0,2,12740.0,0.89,43.0,357.1,13.3,5.8,75.8,98.5,45.0,B,2026-04-14 16:09:21
800,일진다이아,081000,KOSPI,0,1,-0.47,0.01,1,0,13970.0,0.48,17.0,1023.9,1.1,4.8,80.6,100.8,51.5,B,2026-04-14 16:09:22
801,HS효성,487570,KOSPI,0,1,-2.35,0.01,3,0,53200.0,0.38,22.3,1822.9,6.1,76.7,63.4,97.6,27.3,A,2026-04-14 16:09:23
802,제일약품,271980,KOSPI,2,1,0.63,0.0,0,0,13420.0,0.93,148.1,-19.8,1.5,-18.2,86.5,96.4,21.7,D,2026-04-14 16:09:23
803,수산세보틱스,017550,KOSPI,1,1,0.86,0.0,0,0,3160.0,0.99,34.9,297.4,3.7,22.6,362.0,134.2,85.3,B,2026-04-14 16:09:24
804,진양홀딩스,100250,KOSPI,1,0,0.17,-0.02,0,2,3085.0,0.48,11.1,394.4,80.2,73.5,58.4,101.4,44.4,A,2026-04-14 16:09:25
805,해태제과식품,101530,KOSPI,0,4,-0.09,2.22,2,0,6770.0,0.58,127.9,1405.2,6.3,2.4,109.1,102.4,26.3,B,2026-04-14 16:09:25
806,경농,002100,KOSPI,0,2,-6.14,0.15,1,0,10020.0,0.68,49.8,1999.9,10.5,8.5,130.4,102.1,44.7,A,2026-04-14 16:09:26
807,금호건설,002990,KOSPI,0,0,-2.22,-0.41,2,1,5280.0,0.77,499.4,88.3,2.3,4.7,132.3,104.9,86.0,D,2026-04-14 16:09:27
808,TIGER 200선물레버리지,267770,KOSPI,1,0,35.83,-39.55,0,1,72165.0,,,,,,74.5,110.2,80.6,-,2026-04-14 16:09:27
809,환인제약,016580,KOSPI,2,0,0.93,-0.76,0,8,10450.0,0.46,13.7,3789.0,5.8,-1.3,84.8,100.4,14.3,B,2026-04-14 16:09:28
810,유화증권,003460,KOSPI,0,2,-0.71,0.26,1,0,3415.0,0.38,50.7,283.3,,,46.6,97.4,45.9,C,2026-04-14 16:09:29
811,TIGER AI반도체핵심공정,471760,KOSPI,1,0,6.67,-7.44,0,1,19405.0,,,,,,69.0,102.2,88.7,-,2026-04-14 16:09:29
812,동양,001520,KOSPI,0,0,-0.7,-0.04,1,3,807.0,0.21,62.6,234.1,-0.1,-16.6,79.8,99.7,36.5,C,2026-04-14 16:09:30
813,WON 반도체밸류체인액티브,474590,KOSPI,0,0,0.0,-1.75,0,3,33030.0,,,,,,227.8,106.5,99.0,-,2026-04-14 16:09:31
814,CJ우,001045,KOSPI,0,0,-1.2,0.0,2,0,84700.0,0.55,,,,,67.8,98.2,47.4,D,2026-04-14 16:09:31
815,신세계푸드,031440,KOSPI,0,7,-1.19,6.99,9,0,49300.0,0.53,126.3,1448.3,0.5,-2.4,61.9,98.9,82.1,C,2026-04-14 16:09:32
816,KCTC,009070,KOSPI,0,2,-7.0,0.08,3,0,6350.0,0.6,158.5,1267.2,3.7,14.8,101.5,101.6,58.7,B,2026-04-14 16:09:33
817,대창단조,015230,KOSPI,2,0,1.93,-0.35,0,3,7000.0,0.55,8.4,1813.5,11.5,8.3,123.8,103.3,89.2,A,2026-04-14 16:09:33
818,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,1,0,0.0,-0.03,0,1,52295.0,,,,,,90.6,100.1,78.4,-,2026-04-14 16:09:34
819,롯데하이마트,071840,KOSPI,3,0,0.45,-0.02,0,1,8030.0,0.2,89.9,328.7,0.4,-2.4,79.7,99.2,39.6,C,2026-04-14 16:09:35
820,TIGER 헬스케어,143860,KOSPI,0,2,-1.16,0.77,2,0,47345.0,,,,,,71.8,96.5,61.2,-,2026-04-14 16:09:35
821,신한 레버리지 금 선물 ETN,500037,KOSPI,0,2,0.0,0.57,0,0,94315.0,,,,,,77.0,103.4,36.3,-,2026-04-14 16:09:36
822,한신공영,004960,KOSPI,0,2,-8.83,3.78,2,0,16290.0,0.23,132.8,1131.1,5.9,-24.6,86.4,104.8,76.5,C,2026-04-14 16:09:37
823,화승인더,006060,KOSPI,0,5,-1.01,9.45,4,0,3400.0,0.49,63.8,675.6,2.3,-0.3,111.6,104.0,12.6,B,2026-04-14 16:09:37
824,이구산업,025820,KOSPI,0,3,-4.08,0.02,1,0,5580.0,1.28,158.8,441.4,4.8,7.5,161.6,106.2,63.2,C,2026-04-14 16:09:38
825,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,7,-0.09,9.15,1,0,7575.0,,,,,,126.2,100.2,38.8,-,2026-04-14 16:09:39
826,한국공항,005430,KOSPI,0,1,-0.49,0.0,1,0,58600.0,0.44,27.7,1960.0,7.1,4.3,95.7,101.5,50.3,B,2026-04-14 16:09:39
827,강남제비스코,000860,KOSPI,2,0,0.89,-0.13,0,1,14270.0,0.3,72.5,1316.0,-8.9,-12.8,55.4,97.4,75.6,B,2026-04-14 16:09:40
828,NH올원리츠,400760,KOSPI,2,0,2.62,-0.84,0,1,3365.0,,116.3,-5.6,82.6,11.7,113.2,102.3,49.0,B,2026-04-14 16:09:41
829,이연제약,102460,KOSPI,1,0,0.27,-0.01,0,7,9920.0,0.83,109.3,1943.6,-20.8,-1.6,88.0,98.8,7.0,C,2026-04-14 16:09:41
830,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-0.08,-1.25,1,2,20035.0,,,,,,48.6,107.2,100.0,-,2026-04-14 16:09:42
831,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-4.95,-83.06,3,2,2125.0,,,,,,75.6,100.9,7.5,-,2026-04-14 16:09:43
832,LG헬로비전,037560,KOSPI,4,1,2.66,0.0,0,0,2365.0,0.4,177.0,35.5,1.9,5.8,138.5,102.1,20.1,C,2026-04-14 16:09:43
833,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,2,0,0.32,-80.3,0,2,3655.0,,,,,,130.7,89.0,4.0,-,2026-04-14 16:09:44
834,ACE 200TR,332500,KOSPI,3,0,0.01,-0.3,0,1,60525.0,,,,,,99.6,105.6,91.9,-,2026-04-14 16:09:45
835,삼양패키징,272550,KOSPI,0,0,-2.0,-0.23,1,1,12040.0,0.47,68.4,202.4,5.9,-3.4,16.8,94.5,15.3,C,2026-04-14 16:09:45
836,CJ제일제당 우,097955,KOSPI,3,0,0.67,-0.02,0,3,136400.0,0.31,,,,,70.1,103.3,39.1,D,2026-04-14 16:09:46
837,신한 WTI원유 선물 ETN,500099,KOSPI,0,2,0.0,1.26,0,0,18050.0,,,,,,77.8,97.9,70.8,-,2026-04-14 16:09:47
838,KODEX 건설,117700,KOSPI,0,0,-3.79,-42.1,1,11,8740.0,,,,,,154.1,115.9,92.7,-,2026-04-14 16:09:47
839,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,2,-0.02,1.51,3,0,16020.0,,,,,,101.2,101.1,90.9,-,2026-04-14 16:09:48
840,한세예스24홀딩스,016450,KOSPI,0,3,-0.1,0.01,1,0,4485.0,0.38,83.5,740.6,69.4,-37.6,53.5,96.0,62.4,B,2026-04-14 16:09:49
841,KODEX 배당가치,325020,KOSPI,0,0,-0.02,-1.08,2,2,26640.0,,,,,,86.1,103.8,85.2,-,2026-04-14 16:09:50
842,삼양통상,002170,KOSPI,2,0,0.59,-0.56,0,3,59400.0,0.35,4.3,2640.4,9.7,-9.6,56.8,99.9,81.5,B,2026-04-14 16:09:50
843,금호석유화학우,011785,KOSPI,1,0,0.09,-1.84,0,9,58600.0,0.24,,,,,93.9,100.6,42.3,B,2026-04-14 16:09:51
845,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-0.37,0,2,109395.0,,,,,,71.4,100.1,99.7,-,2026-04-14 16:09:52
846,노루페인트,090350,KOSPI,0,0,-0.89,-0.02,1,1,8820.0,0.43,65.6,2426.1,2.1,-4.9,47.3,99.9,51.0,B,2026-04-14 16:09:52
847,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,2,-0.14,1.83,3,0,12155.0,,,,,,125.7,102.4,89.0,-,2026-04-14 16:09:53
848,경인양행,012610,KOSPI,2,1,4.15,0.0,0,0,4225.0,0.72,71.6,696.2,6.2,1.2,100.3,101.9,49.4,B,2026-04-14 16:09:54
849,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,0.6,32.4,,100.0,100.0,B,2026-04-14 16:09:55
850,코스맥스비티아이,044820,KOSPI,0,3,-0.07,1.41,2,0,18100.0,0.63,130.7,1774.6,15.8,56.6,114.7,107.3,54.0,A,2026-04-14 16:09:55
851,조선내화,462520,KOSPI,13,1,2.56,0.0,0,0,14600.0,0.78,126.5,550.3,4.3,3.5,127.5,102.9,37.3,B,2026-04-14 16:09:56
852,SOL 2차전지소부장Fn,455860,KOSPI,0,1,-12.89,13.29,1,0,6290.0,,,,,,70.4,104.8,78.3,-,2026-04-14 16:09:57
