No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
781,미창석유,003650,KOSPI,0,3,-1.31,1.05,1,0,116600.0,0.37,11.4,5457.3,8.5,-6.1,74.3,101.5,27.2,B,2026-04-07 16:09:11
782,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,2,0.0,0.16,0,0,101055.0,,,,,,134.9,100.1,99.5,-,2026-04-07 16:09:11
783,SOL 미국배당다우존스(H),452360,KOSPI,0,0,0.0,-4.04,0,4,12110.0,,,,,,97.6,100.0,86.0,-,2026-04-07 16:09:12
784,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-0.08,-1.43,1,1,17860.0,,,,,,78.8,100.0,95.1,-,2026-04-07 16:09:13
785,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,1,0,0.16,-0.04,0,1,52260.0,,,,,,96.4,100.1,77.2,-,2026-04-07 16:09:13
786,HANARO 200TR,332930,KOSPI,1,0,0.28,-0.21,0,1,107950.0,,,,,,23.2,98.3,80.2,-,2026-04-07 16:09:14
787,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,1,0,0.08,-5.88,0,1,13825.0,,,,,,93.9,97.8,66.8,-,2026-04-07 16:09:15
788,LG우,003555,KOSPI,2,1,1.21,0.06,0,0,66100.0,0.36,,,,,101.1,96.3,50.1,C,2026-04-07 16:09:16
789,SJG세종,033530,KOSPI,0,0,-0.7,-0.0,1,5,7130.0,0.37,77.1,2514.1,7.4,-10.3,81.5,92.1,38.1,B,2026-04-07 16:09:16
790,HS효성,487570,KOSPI,0,0,-1.64,-0.0,3,2,53200.0,0.38,22.3,1822.9,6.1,76.7,71.4,96.5,28.5,A,2026-04-07 16:09:17
791,KODEX WTI원유선물인버스(H),271050,KOSPI,0,0,-9.66,-150.15,2,8,1955.0,,,,,,120.8,89.6,0.6,-,2026-04-07 16:09:18
792,제일약품,271980,KOSPI,1,0,0.49,-1.23,0,6,13390.0,0.92,148.1,-19.8,1.5,-18.2,128.7,96.0,21.4,D,2026-04-07 16:09:18
793,JW생명과학,234080,KOSPI,0,2,-0.34,0.01,1,0,12430.0,0.87,43.0,357.1,13.3,5.8,78.7,97.4,39.0,B,2026-04-07 16:09:19
794,TIGER 차이나반도체FACTSET,396520,KOSPI,1,0,0.4,-0.12,0,3,9930.0,,,,,,35.8,95.9,63.9,-,2026-04-07 16:09:20
795,한국화장품제조,003350,KOSPI,1,0,1.45,-0.0,0,3,42950.0,1.49,89.8,3751.7,17.8,10.2,96.7,97.4,2.1,A,2026-04-07 16:09:20
796,TIGER 미국AI빅테크10,490090,KOSPI,2,3,0.05,2.57,0,0,14230.0,,,,,,61.6,99.4,77.2,-,2026-04-07 16:09:21
797,조일알미늄,018470,KOSPI,1,0,20.15,-0.0,0,4,1527.0,0.92,96.2,92.4,2.8,-2.3,245.8,110.6,57.7,C,2026-04-07 16:09:22
798,KoAct 글로벌AI&로봇액티브,471040,KOSPI,1,4,0.49,7.18,0,0,24150.0,,,,,,68.1,98.8,88.6,-,2026-04-07 16:09:22
799,RISE 비메모리반도체액티브,388420,KOSPI,3,0,14.8,-10.07,0,3,21110.0,,,,,,74.2,97.2,84.9,-,2026-04-07 16:09:23
800,와이투솔루션,011690,KOSPI,2,1,4.73,0.0,0,0,5230.0,1.93,41.5,-109.4,-1.6,4.5,56.0,89.3,42.6,C,2026-04-07 16:09:24
801,진양홀딩스,100250,KOSPI,2,0,1.48,-0.65,0,2,2995.0,0.46,11.1,394.4,80.2,73.5,79.1,99.6,32.4,A,2026-04-07 16:09:24
802,대창단조,015230,KOSPI,4,3,7.61,4.19,0,0,6690.0,0.52,8.4,1813.5,11.5,8.3,144.7,102.7,78.1,A,2026-04-07 16:09:25
803,경농,002100,KOSPI,2,1,8.05,0.01,0,0,9780.0,0.66,49.8,1999.9,10.5,8.5,54.7,101.4,37.6,A,2026-04-07 16:09:26
804,환인제약,016580,KOSPI,0,0,-0.3,-0.06,1,3,10250.0,0.45,13.7,3789.0,5.8,-1.3,90.7,100.6,8.1,B,2026-04-07 16:09:26
805,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,2,0.0,1.85,0,0,7540.0,,,,,,92.6,99.9,35.1,-,2026-04-07 16:09:27
806,CJ우,001045,KOSPI,2,0,0.41,-0.02,0,2,82600.0,0.53,,,,,68.1,95.7,43.2,D,2026-04-07 16:09:28
807,신세계푸드,031440,KOSPI,0,2,-0.33,3.49,4,0,48200.0,0.52,126.3,1448.3,0.5,-2.4,46.5,99.4,77.8,C,2026-04-07 16:09:28
808,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,1,0.0,0.37,0,0,11375.0,,,,,,56.2,97.2,66.0,-,2026-04-07 16:09:29
809,이연제약,102460,KOSPI,0,0,-0.71,-0.02,8,2,9980.0,0.83,109.3,1943.6,-20.8,-1.6,102.4,98.5,8.2,C,2026-04-07 16:09:30
810,유화증권,003460,KOSPI,2,0,0.85,-0.01,0,2,3265.0,0.37,50.7,283.3,,,48.2,92.7,40.6,C,2026-04-07 16:09:30
811,TIGER 헬스케어,143860,KOSPI,1,0,5.1,-5.46,0,2,45820.0,,,,,,87.0,94.8,54.4,-,2026-04-07 16:09:31
812,해태제과식품,101530,KOSPI,0,5,-0.23,0.39,3,0,6330.0,0.54,127.9,1405.2,6.3,2.4,72.2,99.6,11.1,B,2026-04-07 16:09:32
813,동부건설,005960,KOSPI,0,1,-0.54,0.05,2,0,7990.0,0.33,195.1,236.4,3.7,4.4,54.2,98.2,63.8,C,2026-04-07 16:09:32
814,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-0.06,0,2,91385.0,,,,,,61.1,96.7,34.3,-,2026-04-07 16:09:33
815,TIGER AI반도체핵심공정,471760,KOSPI,1,0,4.96,-4.53,0,1,17760.0,,,,,,78.6,94.3,77.3,-,2026-04-07 16:09:34
816,화승인더,006060,KOSPI,0,0,-0.61,-0.68,1,1,3285.0,0.47,63.8,675.6,2.3,-0.3,82.3,99.9,7.3,B,2026-04-07 16:09:34
817,NH올원리츠,400760,KOSPI,0,16,-0.69,17.97,1,0,3300.0,,116.3,-5.6,82.6,11.7,77.3,100.6,39.1,B,2026-04-07 16:09:35
818,일진다이아,081000,KOSPI,0,1,-0.25,0.0,1,0,12720.0,0.44,17.0,1023.9,1.1,4.8,61.5,95.3,33.1,B,2026-04-07 16:09:36
819,롯데하이마트,071840,KOSPI,0,1,-0.54,0.04,9,0,7650.0,0.19,89.9,328.7,0.4,-2.4,67.5,97.8,28.6,C,2026-04-07 16:09:36
820,KBI동양철관,008970,KOSPI,0,0,-0.12,-0.0,3,4,1731.0,1.27,61.9,-58.0,-2.1,-10.1,167.9,101.3,11.9,C,2026-04-07 16:09:37
821,삼양통상,002170,KOSPI,0,0,-0.19,-0.01,1,1,59600.0,0.35,4.3,2640.4,9.7,-9.6,107.7,101.5,82.6,B,2026-04-07 16:09:38
822,CJ제일제당 우,097955,KOSPI,3,0,4.57,-1.89,0,10,134400.0,0.31,,,,,109.3,101.0,31.9,D,2026-04-07 16:09:38
823,강남제비스코,000860,KOSPI,2,1,0.84,0.21,0,0,13620.0,0.29,72.5,1316.0,-8.9,-12.8,68.6,94.2,72.1,B,2026-04-07 16:09:39
824,동양,001520,KOSPI,0,1,-0.41,0.02,5,0,741.0,0.19,62.6,234.1,-0.1,-16.6,63.9,95.0,28.4,C,2026-04-07 16:09:40
825,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-1.55,0,1,109345.0,,,,,,127.0,100.1,99.8,-,2026-04-07 16:09:41
826,금호건설,002990,KOSPI,2,0,3.42,-4.04,0,6,4765.0,0.7,499.4,88.3,2.3,4.7,67.4,96.3,70.6,D,2026-04-07 16:09:41
827,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,0,-0.01,-0.22,2,1,15635.0,,,,,,94.7,99.7,80.1,-,2026-04-07 16:09:42
828,한국공항,005430,KOSPI,0,0,-0.64,-0.0,3,2,55000.0,0.42,27.7,1960.0,7.1,4.3,102.6,98.9,38.3,B,2026-04-07 16:09:43
829,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,0.6,32.4,,100.0,100.0,B,2026-04-07 16:09:43
830,삼양패키징,272550,KOSPI,0,0,-4.53,-0.12,1,2,11500.0,0.45,68.4,202.4,5.9,-3.4,46.1,96.5,6.9,C,2026-04-07 16:09:44
831,KODEX 배당가치,325020,KOSPI,1,0,0.43,-0.82,0,2,25030.0,,,,,,60.9,99.0,75.8,-,2026-04-07 16:09:45
832,LG헬로비전,037560,KOSPI,0,0,-0.09,-0.0,1,6,2230.0,0.38,177.0,35.5,1.9,5.8,94.1,98.9,10.9,C,2026-04-07 16:09:45
833,금호석유화학우,011785,KOSPI,2,0,0.38,-0.26,0,4,57000.0,0.23,,,,,56.8,97.4,36.3,B,2026-04-07 16:09:46
834,한신공영,004960,KOSPI,0,0,-1.68,-0.0,1,2,14800.0,0.2,132.8,1131.1,5.9,-24.6,59.8,103.6,65.7,C,2026-04-07 16:09:47
835,한세예스24홀딩스,016450,KOSPI,0,0,-0.17,-0.0,1,7,4280.0,0.37,83.5,740.6,69.4,-37.6,64.8,91.4,51.6,B,2026-04-07 16:09:47
836,TIGER 2차전지TOP10레버리지,412570,KOSPI,4,1,24.65,14.13,0,0,1718.0,,,,,,159.2,108.0,70.1,-,2026-04-07 16:09:48
837,TIGER 200선물레버리지,267770,KOSPI,1,0,98.42,-100.2,0,1,60720.0,,,,,,96.2,95.1,65.9,-,2026-04-07 16:09:49
838,SOL 2차전지소부장Fn,455860,KOSPI,1,0,0.59,-1.08,0,1,6220.0,,,,,,99.3,102.2,76.7,-,2026-04-07 16:09:49
839,삼성제약,001360,KOSPI,0,0,-2.7,-0.0,1,4,1802.0,1.4,38.3,24.3,-39.2,4.0,94.2,98.3,47.3,C,2026-04-07 16:09:50
840,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,0,-0.02,-1.24,2,4,11670.0,,,,,,105.9,98.6,77.0,-,2026-04-07 16:09:51
842,KCTC,009070,KOSPI,0,0,-0.01,-0.0,1,4,5630.0,0.53,158.5,1267.2,3.7,14.8,48.4,94.2,44.2,B,2026-04-07 16:09:52
843,계양전기,012200,KOSPI,0,0,-2.13,-0.0,2,4,6200.0,8.45,1019.3,-61.7,-7.4,5.5,284.3,97.6,43.4,D,2026-04-07 16:09:52
844,경보제약,214390,KOSPI,0,0,-0.53,-0.03,2,1,6990.0,1.15,119.3,820.9,1.3,10.7,36.6,103.2,49.2,B,2026-04-07 16:09:53
845,ACE 구글밸류체인액티브,483340,KOSPI,0,3,-0.05,27.78,2,0,17965.0,,,,,,64.3,100.2,98.3,-,2026-04-07 16:09:53
846,조선내화,462520,KOSPI,8,0,1.85,-0.01,0,1,14090.0,0.75,126.5,550.3,4.3,3.5,163.6,101.3,29.7,B,2026-04-07 16:09:54
847,경인양행,012610,KOSPI,2,0,1.48,-0.01,0,1,3970.0,0.68,71.6,696.2,6.2,1.2,68.9,99.0,41.0,B,2026-04-07 16:09:55
848,노루페인트,090350,KOSPI,0,0,-1.63,-0.18,1,2,8250.0,0.41,65.6,2426.1,2.1,-4.9,40.1,97.4,35.0,B,2026-04-07 16:09:55
849,WON 반도체밸류체인액티브,474590,KOSPI,1,2,0.76,2.63,0,0,28990.0,,,,,,106.0,97.8,88.6,-,2026-04-07 16:09:56
850,이구산업,025820,KOSPI,0,0,-1.9,-0.0,1,4,4885.0,1.12,158.8,441.4,4.8,7.5,100.3,99.5,36.8,C,2026-04-07 16:09:57
851,하나제약,293480,KOSPI,1,0,0.03,-0.0,0,2,9180.0,0.52,33.4,2073.7,10.8,6.3,65.4,99.3,3.8,A,2026-04-07 16:09:57
852,차AI헬스케어,025620,KOSPI,0,0,-0.13,-0.0,3,2,8890.0,2.14,40.8,-1534.7,-115.7,-56.3,129.9,97.1,33.5,C,2026-04-07 16:09:58
853,동화약품,000020,KOSPI,0,0,-0.38,-0.0,1,1,5740.0,0.42,47.7,1204.6,1.6,6.8,70.8,97.8,11.4,B,2026-04-07 16:09:59
854,RISE 국고채3년,114100,KOSPI,1,7,0.7,53.7,0,0,107220.0,,,,,,44.0,100.2,40.6,-,2026-04-07 16:09:59
855,TIGER 미국S&P500배당귀족,429000,KOSPI,0,0,-0.16,-0.3,1,5,13510.0,,,,,,91.8,100.2,65.2,-,2026-04-07 16:10:00
856,자이에스앤디,317400,KOSPI,2,0,1.13,-0.19,0,1,4100.0,0.35,57.2,341.5,1.6,-14.5,66.4,96.2,55.6,C,2026-04-07 16:10:01
857,대한화섬,003830,KOSPI,0,1,-0.02,0.02,1,0,119200.0,0.18,17.8,7724.0,-6.7,-12.6,119.4,96.8,32.5,B,2026-04-07 16:10:02
858,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,2,0.0,0.11,0,0,26145.0,,,,,,131.0,99.1,65.4,-,2026-04-07 16:10:02
859,KODEX 성장주,325010,KOSPI,1,0,0.16,-0.24,0,1,32490.0,,,,,,96.8,97.6,80.8,-,2026-04-07 16:10:03
860,동국씨엠,460850,KOSPI,4,0,2.03,-0.27,0,1,5210.0,0.16,93.6,79.3,-0.5,-8.8,87.7,93.7,9.9,C,2026-04-07 16:10:04
861,유수홀딩스,000700,KOSPI,0,0,-1.13,-0.51,5,2,5970.0,0.46,3.8,240.6,34.6,23.7,106.9,94.4,40.3,A,2026-04-07 16:10:04
862,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,-0.28,-2.59,1,4,10780.0,,,,,,97.4,100.7,90.6,-,2026-04-07 16:10:05
863,ACE 200TR,332500,KOSPI,1,0,1.5,-19.18,0,1,55410.0,,,,,,96.8,98.3,80.2,-,2026-04-07 16:10:06
864,HDC현대EP,089470,KOSPI,0,0,-0.29,-0.37,2,2,4850.0,0.35,88.0,1439.2,4.5,-2.0,116.6,93.4,47.4,B,2026-04-07 16:10:06
865,TIGER 차이나CSI300,192090,KOSPI,1,0,0.07,-0.71,0,1,12830.0,,,,,,63.2,99.1,86.5,-,2026-04-07 16:10:07
866,디와이파워,210540,KOSPI,2,0,2.83,-0.0,0,1,13980.0,0.49,10.6,3202.3,6.0,-7.3,117.6,101.0,61.3,B,2026-04-07 16:10:08
867,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,1,-0.04,0.19,1,0,12845.0,,,,,,146.0,99.8,61.1,-,2026-04-07 16:10:08
868,텔코웨어,078000,KOSPI,5,0,1.52,-0.0,0,4,16670.0,0.77,26.5,2044.9,8.6,-14.5,34.4,96.7,43.1,B,2026-04-07 16:10:09
869,KODEX 차이나항셍테크,372330,KOSPI,0,0,-0.39,-0.17,2,4,7720.0,,,,,,66.5,97.1,23.5,-,2026-04-07 16:10:10
870,한국주철관,000970,KOSPI,4,0,1.73,0.0,0,0,6750.0,0.4,17.1,1466.9,7.8,-1.1,121.9,101.0,31.2,B,2026-04-07 16:10:10
871,코스맥스비티아이,044820,KOSPI,0,0,-0.16,-0.39,3,1,16010.0,0.56,130.7,1774.6,15.8,56.6,111.1,104.6,39.8,A,2026-04-07 16:10:11
872,신원,009270,KOSPI,2,0,1.35,-0.0,0,6,1336.0,0.52,181.3,205.5,1.9,16.5,108.0,98.3,9.3,B,2026-04-07 16:10:12
873,한투 블룸버그레버리지WTI원유선물 ETN B,570116,KOSPI,0,3,0.0,7.44,0,0,76615.0,,,,,,21.2,120.8,96.5,-,2026-04-07 16:10:13
874,한국제지,027970,KOSPI,0,0,-0.12,-0.0,4,2,803.0,0.38,63.7,-14.6,0.4,-4.8,149.2,102.8,49.7,C,2026-04-07 16:10:13
875,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-0.29,0,3,107955.0,,,,,,101.1,100.1,99.5,-,2026-04-07 16:10:14
876,신라교역,004970,KOSPI,0,0,-0.17,-0.07,2,1,9500.0,0.25,14.4,7308.9,0.4,-9.2,51.8,99.5,46.2,B,2026-04-07 16:10:15
877,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,3,0,0.31,-4.2,0,2,10550.0,,,,,,97.2,100.1,93.2,-,2026-04-07 16:10:15
878,샘표,007540,KOSPI,2,0,1.63,-0.03,0,2,52800.0,0.49,2.9,7133.7,88.0,61.5,68.0,96.5,40.5,A,2026-04-07 16:10:16
879,토니모리,214420,KOSPI,0,0,-0.28,-0.6,1,1,6250.0,1.27,36.4,1321.8,9.7,14.2,103.2,95.4,1.3,A,2026-04-07 16:10:17
880,RISE TDF2050액티브 적격,442570,KOSPI,1,0,0.12,-0.82,0,1,16120.0,,,,,,82.5,100.3,84.4,-,2026-04-07 16:10:17
881,미원홀딩스,107590,KOSPI,0,0,0.0,-0.0,0,4,64500.0,0.52,37.8,11928.4,12.7,1.3,106.4,99.5,4.0,A,2026-04-07 16:10:18
882,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,0,0.0,-0.89,0,1,49750.0,,,,,,48.6,92.5,20.6,-,2026-04-07 16:10:19
883,RISE 중기우량회사채,136340,KOSPI,2,0,0.07,-0.12,0,1,104670.0,,,,,,17.7,100.0,19.5,-,2026-04-07 16:10:19
884,태림포장,011280,KOSPI,0,0,-3.29,-0.0,1,3,2100.0,0.48,125.4,557.5,-0.7,4.9,103.9,103.1,34.9,B,2026-04-07 16:10:20
885,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-07 16:10:21
886,TIGER 국고채30년스트립액티브,451530,KOSPI,1,0,0.1,-1.07,0,3,46525.0,,,,,,88.4,100.2,12.6,-,2026-04-07 16:10:22
887,TIME 코리아밸류업액티브,495060,KOSPI,1,0,0.19,-0.82,0,1,22100.0,,,,,,86.4,97.4,76.4,-,2026-04-07 16:10:22
888,한솔테크닉스,004710,KOSPI,2,0,1.1,-0.0,0,6,4620.0,0.44,113.4,196.6,-5.2,-4.0,68.3,94.6,23.3,C,2026-04-07 16:10:23
889,KODEX WTI원유선물(H),261220,KOSPI,0,1,-143.43,175.99,1,0,27795.0,,,,,,67.2,110.5,97.8,-,2026-04-07 16:10:24
890,KODEX 미국S&P500선물(H),219480,KOSPI,0,1,-0.14,0.31,1,0,28605.0,,,,,,34.1,99.4,78.5,-,2026-04-07 16:10:25
891,마이다스 코스피액티브,403790,KOSPI,1,0,0.1,-0.1,0,1,46115.0,,,,,,58.0,98.4,80.2,-,2026-04-07 16:10:26
892,모나용평,070960,KOSPI,2,3,0.17,0.12,0,0,2980.0,0.39,169.7,41.8,9.5,-6.8,132.2,98.2,5.7,D,2026-04-07 16:10:26
893,사조동아원,008040,KOSPI,2,0,2.56,-0.0,0,2,1015.0,1.13,265.3,-119.8,6.3,-0.6,100.7,94.0,8.1,D,2026-04-07 16:10:27
894,이지스레지던스리츠,350520,KOSPI,4,5,1.26,3.57,0,0,3875.0,,31.7,401.8,69.3,39.8,132.0,101.7,37.6,A,2026-04-07 16:10:28
895,태경산업,015890,KOSPI,2,1,2.79,0.03,0,0,4885.0,0.46,36.8,941.7,-1.0,-2.9,80.0,100.6,24.0,B,2026-04-07 16:10:28
896,SOL 국고채10년,438570,KOSPI,0,0,0.0,-0.01,0,2,100820.0,,,,,,32.6,100.3,18.1,-,2026-04-07 16:10:29
897,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,2,3,0.04,13.33,0,0,14215.0,,,,,,33.7,108.5,23.2,-,2026-04-07 16:10:30
898,금강공업,014280,KOSPI,0,0,-0.82,-0.0,1,6,4845.0,0.39,124.2,631.3,-7.9,-1.3,78.1,98.4,20.5,C,2026-04-07 16:10:30
899,한독,002390,KOSPI,0,0,-0.35,-0.0,1,4,10320.0,0.48,149.2,3861.1,0.4,3.8,90.1,99.1,7.7,B,2026-04-07 16:10:31
900,효성ITX,094280,KOSPI,0,1,-0.34,0.01,8,0,12270.0,1.95,160.2,923.3,3.7,2.5,68.6,99.2,16.9,B,2026-04-07 16:10:32
901,NPC,004250,KOSPI,5,0,2.24,-0.11,0,2,3860.0,0.33,26.9,1714.5,6.1,-7.6,45.7,101.8,28.8,B,2026-04-07 16:10:32
902,SOL 미국AI소프트웨어,481180,KOSPI,0,20,-0.29,43.07,2,0,11965.0,,,,,,60.0,97.3,28.4,-,2026-04-07 16:10:33
903,디씨엠,024090,KOSPI,0,1,-0.05,0.0,1,0,12370.0,0.4,12.7,4337.3,4.2,-5.8,73.1,100.9,33.7,B,2026-04-07 16:10:34
904,SOL K방산,490480,KOSPI,0,5,-3.77,7.94,1,0,38575.0,,,,,,122.4,101.2,81.8,-,2026-04-07 16:10:34
905,세원정공,021820,KOSPI,1,0,0.17,-0.28,0,2,14060.0,0.21,9.0,6388.8,15.6,5.4,80.4,92.2,63.3,A,2026-04-07 16:10:35
906,TIGER 골드선물(H),319640,KOSPI,0,2,-0.3,0.85,2,0,27790.0,,,,,,114.6,98.4,59.6,-,2026-04-07 16:10:36
907,대영포장,014160,KOSPI,1,0,6.36,-0.0,0,3,1288.0,0.69,35.9,187.8,0.3,1.0,185.2,106.7,22.2,B,2026-04-07 16:10:37
908,한진중공업홀딩스,003480,KOSPI,2,0,2.36,-0.0,0,6,4725.0,0.28,9.2,38.6,52.6,0.4,55.0,98.2,39.3,B,2026-04-07 16:10:37
909,RISE 수소경제테마,367770,KOSPI,2,0,1.59,-0.5,0,3,24185.0,,,,,,104.3,98.4,80.4,-,2026-04-07 16:10:38
910,진흥기업,002780,KOSPI,7,0,11.14,-0.05,0,2,951.0,0.58,133.7,215.0,-4.0,-20.6,17.7,102.8,52.5,C,2026-04-07 16:10:38
911,TIGER 미국다우존스30,245340,KOSPI,0,1,-0.62,0.88,1,0,34060.0,,,,,,101.4,100.5,67.0,-,2026-04-07 16:10:39
912,그린케미칼,083420,KOSPI,2,0,3.68,-0.01,0,1,5760.0,1.05,60.1,810.5,3.3,-8.0,44.3,101.6,13.3,B,2026-04-07 16:10:40
913,극동유화,014530,KOSPI,2,0,28.13,-0.0,0,6,3955.0,0.67,102.6,1063.4,1.6,-3.3,83.0,102.2,25.0,C,2026-04-07 16:10:40
914,한투 나스닥 100 ETN,570051,KOSPI,0,0,0.0,-0.0,0,12,27385.0,,,,,,4.6,99.7,87.2,-,2026-04-07 16:10:41
915,현대리바트,079430,KOSPI,0,1,-0.34,0.09,6,0,6630.0,0.32,84.6,1430.0,1.0,-18.9,95.9,96.3,22.3,B,2026-04-07 16:10:42
916,대성홀딩스,016710,KOSPI,0,0,-0.01,-0.0,1,6,8450.0,0.29,36.1,2946.7,8.2,-9.3,65.7,97.4,37.0,B,2026-04-07 16:10:42
917,한신기계,011700,KOSPI,0,0,-1.73,-0.0,3,4,4145.0,1.53,19.2,345.6,1.1,-16.3,33.8,92.3,50.3,C,2026-04-07 16:10:43
918,화승코퍼레이션,013520,KOSPI,0,0,-0.1,-0.0,1,4,2685.0,0.44,82.9,1085.4,20.4,13.7,58.3,96.3,46.6,A,2026-04-07 16:10:44
919,신영와코루,005800,KOSPI,0,1,-0.18,0.02,3,0,14870.0,0.34,10.3,6213.5,1.0,-5.9,75.1,95.3,41.1,B,2026-04-07 16:10:45
920,HS애드,035000,KOSPI,0,0,-0.42,-0.11,1,8,8190.0,0.63,138.4,220.6,5.4,-8.3,90.0,96.1,55.2,C,2026-04-07 16:10:45
921,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-0.01,0,1,132270.0,,,,,,133.6,95.1,66.6,-,2026-04-07 16:10:46
922,ACE 미국WideMoat동일가중,309230,KOSPI,0,3,-0.12,1.68,1,0,29500.0,,,,,,60.6,99.3,70.6,-,2026-04-07 16:10:47
923,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-0.71,0,1,132035.0,,,,,,99.3,95.1,66.2,-,2026-04-07 16:10:47
924,경동인베스트,012320,KOSPI,4,0,4.64,-0.0,0,4,55800.0,0.25,0.6,4078.8,26.4,16.5,39.2,86.6,11.1,A,2026-04-07 16:10:48
925,신흥,004080,KOSPI,2,0,0.23,-0.1,0,1,14030.0,1.14,25.9,1508.8,7.9,2.6,112.2,101.1,27.8,B,2026-04-07 16:10:49
926,티와이홀딩스,363280,KOSPI,0,0,-0.02,-0.0,1,6,2610.0,0.12,73.3,-511.7,-1366.0,-97.5,75.1,96.3,23.5,C,2026-04-07 16:10:49
927,한솔홀딩스,004150,KOSPI,0,0,-0.05,-0.02,1,3,3200.0,0.24,3.4,847.9,46.0,7.9,47.2,97.1,61.8,A,2026-04-07 16:10:50
928,경동도시가스,267290,KOSPI,2,0,0.76,-0.18,0,2,22100.0,0.27,95.9,1269.2,1.9,-1.8,95.8,99.4,70.0,B,2026-04-07 16:10:51
929,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,2,0,0.02,-1.41,0,2,130035.0,,,,,,62.5,96.0,50.7,-,2026-04-07 16:10:51
930,제일파마홀딩스,002620,KOSPI,0,1,-0.44,0.03,1,0,8140.0,0.39,31.7,842.2,39.4,1.3,87.9,97.0,39.9,A,2026-04-07 16:10:52
931,대교,019680,KOSPI,1,3,0.03,0.33,0,0,1533.0,0.45,101.2,468.1,1.9,-4.4,99.4,97.6,7.0,C,2026-04-07 16:10:53
932,수산세보틱스,017550,KOSPI,0,0,-1.78,-0.02,1,1,2080.0,0.65,34.9,297.4,3.7,22.6,190.3,104.8,83.7,B,2026-04-07 16:10:54
933,TIGER 국채3년,114820,KOSPI,1,7,0.34,23.44,0,0,104725.0,,,,,,75.8,100.1,41.2,-,2026-04-07 16:10:54
934,KODEX TDF2040액티브 적격,433980,KOSPI,0,0,-0.04,-0.23,1,1,15270.0,,,,,,89.9,100.3,78.8,-,2026-04-07 16:10:55
935,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,2,2.29,4.15,0,0,30490.0,,,,,,122.7,94.0,81.4,-,2026-04-07 16:10:56
936,두올,016740,KOSPI,0,1,-0.7,0.25,3,0,4455.0,0.46,32.4,170.4,5.6,-7.4,88.6,98.4,66.2,C,2026-04-07 16:10:56
937,TIGER 미국S&P500동일가중,488500,KOSPI,0,2,-4.13,4.43,2,0,12315.0,,,,,,118.7,100.5,91.3,-,2026-04-07 16:10:57
938,한국무브넥스,010100,KOSPI,1,0,0.12,-0.0,0,2,4160.0,0.32,50.2,806.4,1.4,0.5,88.9,95.7,14.3,B,2026-04-07 16:10:58
939,동방,004140,KOSPI,0,0,-2.54,-0.0,1,4,2635.0,0.72,248.8,131.8,3.5,5.6,72.1,99.3,29.6,C,2026-04-07 16:10:58
940,유니퀘스트,077500,KOSPI,0,0,-3.28,-0.26,1,1,5830.0,0.51,107.9,1737.0,5.4,2.7,165.6,96.7,31.0,B,2026-04-07 16:10:59
941,ACE 포스코그룹포커스,469170,KOSPI,1,4,1.63,18.17,0,0,7110.0,,,,,,117.1,102.8,75.5,-,2026-04-07 16:11:00
942,티에이치엔,019180,KOSPI,0,7,-1.02,0.72,4,0,6980.0,0.56,143.1,1850.1,5.6,58.8,52.2,90.3,59.3,B,2026-04-07 16:11:00
943,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,0,0.0,-0.15,0,2,19140.0,,,,,,79.0,99.7,79.1,-,2026-04-07 16:11:01
944,SOL 코리아밸류업TR,495550,KOSPI,1,0,0.47,-7.19,0,3,25030.0,,,,,,129.0,97.9,81.5,-,2026-04-07 16:11:02
