No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1014,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-0.64,-0.13,3,4,46685.0,,,,,,51.4,102.2,99.3,-,2026-04-10 17:07:13
1015,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,88.4,C,2026-04-10 17:07:14
1016,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-0.27,-9.4,1,2,9355.0,,,,,,142.2,100.2,90.2,-,2026-04-10 17:07:15
1017,NI스틸,008260,KOSPI,2,0,2.31,-0.0,0,5,3820.0,0.4,90.9,1767.8,12.1,-9.9,244.5,102.1,79.6,B,2026-04-10 17:07:15
1018,제일연마,001560,KOSPI,3,3,0.21,0.27,0,0,11130.0,0.68,12.5,1940.2,3.0,-3.4,56.5,97.3,61.7,B,2026-04-10 17:07:16
1019,KIWOOM 코리아밸류업,496090,KOSPI,0,2,0.0,0.69,0,0,26265.0,,,,,,52.4,102.6,90.5,-,2026-04-10 17:07:17
1020,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-0.0,0,6,51540.0,,,,,,3.6,100.1,100.0,-,2026-04-10 17:07:17
1021,크라운제과,264900,KOSPI,0,0,-0.43,-0.01,3,1,8640.0,0.49,56.0,4618.1,3.4,1.5,132.6,100.9,37.6,B,2026-04-10 17:07:18
1022,부국증권우,001275,KOSPI,3,0,0.16,0.0,0,0,36000.0,0.39,,,,,22.2,95.9,74.5,C,2026-04-10 17:07:19
1023,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-0.07,0,3,26955.0,,,,,,70.5,103.3,89.8,-,2026-04-10 17:07:19
1024,TIGER 소프트웨어,157490,KOSPI,4,0,17.83,-13.81,0,2,8785.0,,,,,,84.5,97.5,39.7,-,2026-04-10 17:07:20
1025,WON 200,448100,KOSPI,1,3,0.16,1.44,0,0,91195.0,,,,,,156.4,103.1,89.3,-,2026-04-10 17:07:21
1026,HLB글로벌,003580,KOSPI,3,0,0.84,-0.0,0,5,2115.0,1.45,43.5,94.8,-8.7,-2.6,79.6,101.0,25.6,C,2026-04-10 17:07:21
1027,TIGER 미디어컨텐츠,228810,KOSPI,1,0,0.69,-0.74,0,1,4630.0,,,,,,85.4,93.4,6.7,-,2026-04-10 17:07:22
1028,우신시스템,017370,KOSPI,0,0,-0.11,-0.0,1,6,5830.0,0.53,53.7,1378.1,3.5,-55.1,66.3,99.1,13.1,B,2026-04-10 17:07:23
1029,N2 방위산업 Top5 ETN,550091,KOSPI,0,4,0.0,0.63,0,0,53275.0,,,,,,196.5,106.5,68.4,-,2026-04-10 17:07:23
1030,KODEX 코스피TR,359210,KOSPI,0,0,-0.01,-0.49,2,1,30405.0,,,,,,78.6,102.7,88.9,-,2026-04-10 17:07:24
1031,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,0.83,0,0,53205.0,,,,,,41.4,105.3,58.7,-,2026-04-10 17:07:25
1032,동남합성,023450,KOSPI,1,0,0.0,-0.02,0,1,30400.0,1.88,74.5,1787.4,4.8,4.2,69.5,99.4,15.8,B,2026-04-10 17:07:25
1033,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-0.13,0,11,106220.0,,,,,,190.6,106.5,86.8,-,2026-04-10 17:07:26
1034,KODEX 코리아배당성장,211900,KOSPI,1,0,0.0,-0.71,0,1,29400.0,,,,,,85.9,100.7,85.9,-,2026-04-10 17:07:27
1035,남광토건,001260,KOSPI,2,0,4.81,-0.0,0,7,10750.0,0.84,228.0,184.1,3.2,-29.1,248.1,104.5,71.8,D,2026-04-10 17:07:27
1036,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-0.0,0,4,7545.0,,,,,,4.5,100.2,44.1,-,2026-04-10 17:07:28
1037,KODEX 미국10년국채선물,308620,KOSPI,0,0,-0.0,-0.96,1,5,12565.0,,,,,,66.1,99.3,77.1,-,2026-04-10 17:07:29
1038,KODEX iShares미국하이일드액티브,468380,KOSPI,0,1,-0.11,0.41,1,0,11880.0,,,,,,74.1,100.2,91.2,-,2026-04-10 17:07:29
1039,TIGER BBIG,364960,KOSPI,2,0,2.55,-1.37,0,2,7315.0,,,,,,94.4,101.0,73.1,-,2026-04-10 17:07:30
1040,DRB동일,004840,KOSPI,0,1,-0.21,0.03,1,0,5280.0,0.25,23.4,2627.2,11.3,29.0,112.9,97.6,54.9,A,2026-04-10 17:07:31
1041,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-0.04,0,1,7010.0,,,,,,50.6,103.2,31.4,-,2026-04-10 17:07:31
1042,에이프로젠,007460,KOSPI,3,0,2.12,-0.0,0,9,317.0,0.62,176.9,-172.5,-84.9,-51.3,62.9,94.8,5.6,D,2026-04-10 17:07:32
1043,동일고무벨트,163560,KOSPI,7,0,12.94,-0.0,0,8,7500.0,0.44,44.9,1854.0,5.8,8.2,309.9,104.2,59.7,B,2026-04-10 17:07:33
1044,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,-0.0,0,2,108110.0,,,,,,154.4,100.6,27.1,-,2026-04-10 17:07:33
1045,종근당바이오,063160,KOSPI,0,0,-0.18,-0.0,1,7,18940.0,0.82,136.0,614.1,2.3,-6.8,105.1,98.0,5.9,C,2026-04-10 17:07:34
1046,황금에스티,032560,KOSPI,0,1,-0.01,0.15,2,0,6090.0,0.27,20.5,2967.7,5.2,8.9,85.9,100.7,71.6,B,2026-04-10 17:07:35
1047,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,7,2.8,131.27,0,0,1719.0,,,,,,99.1,105.9,4.0,-,2026-04-10 17:07:35
1048,국제약품,002720,KOSPI,0,0,-0.9,-0.0,2,7,4855.0,1.05,87.5,43.4,3.5,13.6,51.1,97.6,56.7,B,2026-04-10 17:07:36
1049,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-0.03,0,1,102445.0,,,,,,79.3,96.3,51.7,-,2026-04-10 17:07:37
1050,KODEX 200ESG,337160,KOSPI,0,0,-0.09,-0.15,2,1,36390.0,,,,,,141.9,103.2,88.9,-,2026-04-10 17:07:37
1051,삼일씨엔에스,004440,KOSPI,0,0,-1.12,-0.54,1,2,8000.0,0.38,64.4,1440.2,2.2,0.8,28.8,101.2,59.5,B,2026-04-10 17:07:38
1052,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.39,279.7,-234.0,-4.5,-38.0,,100.0,50.0,D,2026-04-10 17:07:39
1053,크라운해태홀딩스,005740,KOSPI,0,0,-0.2,-0.0,2,9,6770.0,0.29,17.4,2551.4,27.8,20.0,96.3,98.4,28.0,A,2026-04-10 17:07:39
1054,KODEX WTI원유선물(H),261220,KOSPI,0,0,-25.64,-42.13,1,2,23925.0,,,,,,88.6,104.9,73.6,-,2026-04-10 17:07:40
1055,성창기업지주,000180,KOSPI,0,0,0.0,0.0,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,49.4,97.7,77.2,C,2026-04-10 17:07:40
1056,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,1,0,0.0,-7.79,0,1,50065.0,,,,,,42.7,101.2,19.5,-,2026-04-10 17:07:41
1057,TIGER 삼성그룹,138520,KOSPI,0,1,-2.61,2.91,1,0,27955.0,,,,,,102.9,106.1,95.6,-,2026-04-10 17:07:42
1058,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,1,0.0,0.13,0,0,49685.0,,,,,,34.6,90.3,56.7,-,2026-04-10 17:07:42
1059,태경케미컬,006890,KOSPI,0,1,-0.58,0.03,1,0,8560.0,0.58,30.8,2169.3,3.5,-12.3,35.0,95.7,31.9,B,2026-04-10 17:07:43
1060,SG세계물산,004060,KOSPI,3,3,4.67,1.71,0,0,489.0,0.37,11.0,122.5,0.9,-3.8,94.2,93.7,32.0,C,2026-04-10 17:07:44
1061,GS우,078935,KOSPI,2,0,1.0,-0.04,0,1,55400.0,0.36,,,,,97.2,100.4,72.3,B,2026-04-10 17:07:44
1062,RISE 메타버스,401170,KOSPI,0,2,-0.02,0.26,1,0,8185.0,,,,,,92.8,99.9,77.5,-,2026-04-10 17:07:45
1063,유한양행우,000105,KOSPI,0,16,-0.31,4.76,6,0,83700.0,2.71,,,,,87.7,97.8,15.6,D,2026-04-10 17:07:46
1064,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,3,0.0,0.19,0,0,39485.0,,,,,,91.5,106.1,88.1,-,2026-04-10 17:07:47
1065,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,0.0,-0.14,0,2,14915.0,,,,,,81.6,100.9,86.3,-,2026-04-10 17:07:47
1066,KODEX TRF5050,329660,KOSPI,0,0,0.0,-0.77,0,1,17855.0,,,,,,93.3,100.9,98.3,-,2026-04-10 17:07:48
1067,KTis,058860,KOSPI,3,0,0.76,-0.0,0,7,2820.0,0.36,88.6,1319.6,4.2,8.1,103.7,99.0,56.9,B,2026-04-10 17:07:49
1068,CJ씨푸드,011150,KOSPI,0,0,-0.09,-0.0,1,7,2725.0,1.11,69.1,379.1,-1.3,0.1,78.4,100.3,18.9,B,2026-04-10 17:07:49
1069,대림바스,005750,KOSPI,0,2,-0.7,0.1,1,0,5860.0,0.57,87.6,868.5,7.2,5.1,56.2,97.5,78.1,B,2026-04-10 17:07:50
1070,신일전자,002700,KOSPI,0,0,-0.79,-0.0,4,7,1387.0,1.14,66.9,117.9,2.7,8.8,84.8,100.0,27.3,B,2026-04-10 17:07:51
1071,HANARO 200선물레버리지,304780,KOSPI,0,0,0.0,-0.14,0,1,101970.0,,,,,,66.3,104.9,77.4,-,2026-04-10 17:07:51
1072,TIGER 미국나스닥바이오,203780,KOSPI,0,8,-0.0,9.72,1,0,31685.0,,,,,,79.1,101.5,93.0,-,2026-04-10 17:07:52
1073,HANARO Fn조선해운,441540,KOSPI,0,3,-0.43,5.14,1,0,31020.0,,,,,,78.8,99.5,74.6,-,2026-04-10 17:07:53
1074,삼성공조,006660,KOSPI,0,0,-0.26,-0.0,1,7,11830.0,0.33,9.2,6092.9,0.6,-0.1,79.1,99.9,14.2,B,2026-04-10 17:07:53
1075,삼호개발,010960,KOSPI,5,0,3.22,-0.0,0,4,3975.0,0.37,52.3,1584.0,2.6,1.5,113.2,98.2,47.9,B,2026-04-10 17:07:54
1076,TP,007980,KOSPI,0,2,-0.33,0.6,1,0,1870.0,0.3,137.3,585.5,7.4,1.0,84.5,99.0,58.6,B,2026-04-10 17:07:55
1077,지엠비코리아,013870,KOSPI,0,0,-0.12,-0.16,1,1,4960.0,0.33,113.4,2540.5,2.7,6.7,83.6,97.3,39.3,B,2026-04-10 17:07:56
1078,PLUS 코스피50,122090,KOSPI,0,3,-0.03,12.39,3,0,64000.0,,,,,,71.6,103.2,87.9,-,2026-04-10 17:07:56
1079,TIGER 배당성장,211560,KOSPI,0,0,-0.02,-1.12,2,1,36850.0,,,,,,90.0,100.8,86.0,-,2026-04-10 17:07:57
1080,미래에셋글로벌리츠,396690,KOSPI,3,0,1.11,-0.17,0,1,2365.0,,0.3,13.5,88.9,-4.8,65.2,97.0,24.8,C,2026-04-10 17:07:58
1081,HANARO MSCI Korea TR,332940,KOSPI,0,1,0.0,0.07,0,0,38670.0,,,,,,13.9,103.1,89.4,-,2026-04-10 17:07:58
1082,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,8,0.0,0.6,0,0,51030.0,,,,,,69.1,100.1,24.8,-,2026-04-10 17:07:59
1083,삼원강재,023000,KOSPI,3,0,0.18,-0.0,0,1,2315.0,0.36,18.9,866.6,2.7,4.6,118.7,98.3,27.1,B,2026-04-10 17:08:00
1084,영보화학,014440,KOSPI,0,0,-0.31,-0.0,4,7,4625.0,0.47,8.8,1581.0,14.9,-1.2,76.7,99.0,21.9,B,2026-04-10 17:08:00
1085,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,3,-0.14,8.07,1,0,13575.0,,,,,,125.8,102.1,84.4,-,2026-04-10 17:08:01
1086,TIGER 미국S&P500선물(H),143850,KOSPI,0,4,-0.05,1.41,1,0,69585.0,,,,,,23.9,101.6,87.8,-,2026-04-10 17:08:02
1087,한국특강,007280,KOSPI,1,0,0.13,-0.0,0,3,1516.0,0.41,158.5,352.2,1.5,-0.2,67.4,103.2,38.3,C,2026-04-10 17:08:02
1088,엔케이,085310,KOSPI,3,0,3.54,-0.0,0,6,1160.0,0.5,14.1,,-6.3,10.3,51.0,102.0,41.0,B,2026-04-10 17:08:03
1089,동일산업,004890,KOSPI,0,2,-0.4,0.02,3,0,37600.0,0.2,8.6,3039.5,-2.8,-19.0,160.1,97.9,5.9,B,2026-04-10 17:08:03
1090,아이티센씨티에스,031820,KOSPI,4,1,1.51,0.69,0,0,753.0,0.4,68.7,114.1,1.3,-10.1,111.7,98.6,68.3,C,2026-04-10 17:08:04
1091,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,0.0,0,0,45530.0,,,,,,105.4,102.4,89.6,-,2026-04-10 17:08:05
1092,삼성출판사,068290,KOSPI,2,0,0.53,-0.0,0,7,9080.0,0.55,18.7,2874.4,-2.0,-0.7,94.6,98.8,3.0,B,2026-04-10 17:08:05
1093,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,1,0.0,0.0,0,0,90795.0,,,,,,1.2,101.7,37.2,-,2026-04-10 17:08:06
1094,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,-0.07,-1.99,1,2,45260.0,,,,,,90.0,100.3,53.5,-,2026-04-10 17:08:07
1095,한솔로지스틱스,009180,KOSPI,0,0,-1.11,-0.23,1,7,3210.0,0.63,53.9,870.7,2.1,-2.8,135.6,102.8,69.5,B,2026-04-10 17:08:07
1096,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,0.03,-0.32,0,1,33265.0,,,,,,65.7,105.1,93.7,-,2026-04-10 17:08:08
1097,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,1,0,0.01,-0.11,0,5,89800.0,,,,,,28.3,101.7,55.2,-,2026-04-10 17:08:09
1098,KODEX 헬스케어,266420,KOSPI,4,1,0.4,0.08,0,0,21320.0,,,,,,98.8,94.8,60.1,-,2026-04-10 17:08:09
1099,KoAct 배당성장액티브,476850,KOSPI,0,2,-3.07,3.97,1,0,18845.0,,,,,,100.0,101.1,90.5,-,2026-04-10 17:08:10
1100,TIGER 코스피고배당,210780,KOSPI,0,0,-0.21,-0.32,1,1,25480.0,,,,,,94.4,100.3,79.2,-,2026-04-10 17:08:11
1103,NH프라임리츠,338100,KOSPI,0,11,-0.1,10.72,1,0,4765.0,,0.3,213.1,-5.0,-64.1,120.1,101.8,71.4,C,2026-04-10 17:08:12
1104,CS홀딩스,000590,KOSPI,3,2,0.15,0.01,0,0,77000.0,0.24,4.7,2052.7,-0.5,-5.0,76.4,98.5,25.3,B,2026-04-10 17:08:13
1105,신송홀딩스,006880,KOSPI,3,0,3.01,-0.0,0,7,7490.0,0.75,7.3,1099.1,0.8,14.1,140.0,100.9,44.4,A,2026-04-10 17:08:13
1106,SK이노베이션우,096775,KOSPI,1,1,0.48,0.0,0,0,70700.0,0.54,,,,,97.7,101.2,48.7,D,2026-04-10 17:08:14
1107,TIGER 미국방산TOP10,494840,KOSPI,3,0,20.5,-0.98,0,3,15075.0,,,,,,77.6,100.0,79.4,-,2026-04-10 17:08:15
1108,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,13,0.0,1.49,0,0,10720.0,,,,,,154.9,100.1,100.0,-,2026-04-10 17:08:15
1109,RISE IT플러스,326240,KOSPI,0,0,0.0,-0.06,0,1,35665.0,,,,,,139.7,103.1,90.7,-,2026-04-10 17:08:16
1110,WON 미국우주항공방산,440910,KOSPI,0,1,-0.13,0.77,1,0,26980.0,,,,,,90.6,100.3,84.0,-,2026-04-10 17:08:17
1111,인바이오젠,101140,KOSPI,2,0,0.28,-0.0,0,5,8710.0,0.55,1.5,367.4,-68.8,-10.6,46.1,90.7,30.7,C,2026-04-10 17:08:17
1112,금호에이치티,214330,KOSPI,0,0,0.0,0.0,0,0,398.0,0.28,26.7,0.3,0.8,-10.6,139.0,91.8,51.6,C,2026-04-10 17:08:18
1113,동인기연,111380,KOSPI,0,0,-0.03,-0.0,1,7,14060.0,0.55,75.5,25377.8,13.0,8.0,66.0,98.3,21.5,A,2026-04-10 17:08:18
1114,무림페이퍼,009200,KOSPI,3,0,2.7,-0.0,0,7,2070.0,0.2,173.9,142.2,5.9,-5.2,47.0,100.5,28.2,C,2026-04-10 17:08:19
1115,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,1,-0.57,2.86,1,0,11955.0,,,,,,108.1,101.0,51.9,-,2026-04-10 17:08:20
1116,조흥,002600,KOSPI,0,0,-0.0,0.0,1,0,143100.0,0.57,177.7,4952.5,3.6,17.1,58.4,98.5,8.2,B,2026-04-10 17:08:20
1117,SOL 미국나스닥100,476030,KOSPI,0,0,-0.19,-0.02,1,4,15595.0,,,,,,59.4,101.0,92.9,-,2026-04-10 17:08:21
1118,KB 레버리지 S&P 500 선물 ETN(H),580016,KOSPI,0,2,0.0,0.2,0,0,21315.0,,,,,,78.4,103.0,86.9,-,2026-04-10 17:08:22
1119,하이스틸,071090,KOSPI,3,0,4.18,-0.0,0,7,4220.0,0.59,81.8,836.1,-0.6,3.6,351.2,107.7,35.0,B,2026-04-10 17:08:22
1120,ACE 라이프자산주주가치액티브,494330,KOSPI,0,3,0.0,6.23,0,0,23020.0,,,,,,151.4,102.6,93.9,-,2026-04-10 17:08:23
1121,SOL 반도체후공정,475310,KOSPI,0,3,-0.1,12.36,2,0,30350.0,,,,,,58.8,99.7,91.3,-,2026-04-10 17:08:24
1122,KODEX TRF7030,329670,KOSPI,0,1,0.0,1.75,0,0,21760.0,,,,,,81.0,101.0,97.1,-,2026-04-10 17:08:24
1123,ACE 글로벌인컴TOP10,460960,KOSPI,0,1,-0.31,0.33,1,0,11755.0,,,,,,101.0,100.4,94.0,-,2026-04-10 17:08:25
1124,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,3,0.0,0.81,0,0,16925.0,,,,,,5.0,108.8,28.2,-,2026-04-10 17:08:26
1125,KODEX 미국달러선물,261240,KOSPI,0,2,-0.45,7.34,1,0,15130.0,,,,,,143.0,99.3,76.0,-,2026-04-10 17:08:26
1126,KIWOOM 단기자금,130730,KOSPI,0,3,0.0,2.94,0,0,101985.0,,,,,,64.1,100.1,66.3,-,2026-04-10 17:08:27
1127,현대건설우,000725,KOSPI,3,2,20.04,1.18,0,0,78700.0,1.07,,,,,175.0,107.0,84.4,D,2026-04-10 17:08:28
1128,TIGER 여행레저,228800,KOSPI,3,0,4.38,-0.61,0,4,3220.0,,,,,,85.4,97.6,40.1,-,2026-04-10 17:08:28
1129,모나리자,012690,KOSPI,3,0,2.8,-0.0,0,7,2255.0,0.94,15.0,298.4,0.3,-1.8,48.5,102.2,25.8,C,2026-04-10 17:08:29
1130,팜젠사이언스,004720,KOSPI,0,0,-0.42,-0.0,3,7,3755.0,0.56,33.6,185.3,3.5,1.0,110.1,98.1,16.6,B,2026-04-10 17:08:30
1131,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,3,0.0,2.93,0,0,41075.0,,,,,,44.6,103.3,12.8,-,2026-04-10 17:08:30
1132,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-0.0,0,1,106585.0,,,,,,184.9,100.4,38.6,-,2026-04-10 17:08:31
1133,한국내화,010040,KOSPI,1,0,0.13,-0.11,0,1,1985.0,0.47,40.6,259.9,-0.7,1.4,102.1,99.4,22.1,B,2026-04-10 17:08:32
1134,까뮤이앤씨,013700,KOSPI,1,0,0.05,-0.0,0,7,1364.0,0.73,137.5,137.7,11.0,13.1,150.7,103.8,57.4,B,2026-04-10 17:08:32
1135,KODEX TDF2030액티브 적격,433970,KOSPI,0,2,-0.21,2.49,1,0,13780.0,,,,,,101.3,100.9,77.2,-,2026-04-10 17:08:33
1136,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-0.06,0,1,81240.0,,,,,,55.5,100.8,23.9,-,2026-04-10 17:08:33
1137,비상교육,100220,KOSPI,0,0,-0.41,-0.0,6,7,6250.0,0.38,101.4,2326.1,7.8,11.5,142.2,106.5,51.2,B,2026-04-10 17:08:34
1138,동방아그로,007590,KOSPI,1,0,0.01,-0.0,0,4,5950.0,0.43,44.1,2412.0,7.1,5.3,45.2,100.7,37.3,B,2026-04-10 17:08:35
1139,PLUS 국고채10년액티브,461460,KOSPI,0,2,0.0,0.11,0,0,53130.0,,,,,,36.6,100.7,26.0,-,2026-04-10 17:08:35
1140,부산산업,011390,KOSPI,0,0,-0.83,-0.0,1,5,76600.0,0.64,29.3,407.6,3.0,-4.4,112.2,100.2,21.0,C,2026-04-10 17:08:36
1141,코오롱인더우,120115,KOSPI,7,1,5.59,0.01,0,0,29100.0,0.22,,,,,115.1,102.7,94.5,D,2026-04-10 17:08:37
1142,테이팩스,055490,KOSPI,3,0,1.4,-0.1,0,1,16870.0,0.52,41.8,3804.9,3.7,5.2,87.8,104.7,71.4,B,2026-04-10 17:08:37
1143,RISE 2차전지TOP10,465330,KOSPI,0,1,-9.56,9.35,1,0,13640.0,,,,,,108.5,105.9,89.2,-,2026-04-10 17:08:38
1144,인팩,023810,KOSPI,3,0,1.5,-0.0,0,3,8000.0,0.61,118.2,2190.6,0.7,-2.1,89.7,98.3,32.6,C,2026-04-10 17:08:39
1145,삼정펄프,009770,KOSPI,0,0,-0.02,-0.02,2,1,31950.0,0.28,12.3,2022.0,-1.0,-9.3,72.2,99.5,61.5,B,2026-04-10 17:08:39
1146,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,1.58,-208.3,-212.5,-38.2,-82.1,,100.0,90.6,C,2026-04-10 17:08:40
1147,SOL 반도체전공정,475300,KOSPI,1,0,0.11,-1.54,0,1,18110.0,,,,,,65.8,98.7,86.5,-,2026-04-10 17:08:41
1148,화천기공,000850,KOSPI,1,0,0.25,-0.0,0,3,36200.0,0.23,21.4,2293.4,1.7,5.1,98.0,97.6,53.4,B,2026-04-10 17:08:42
1149,사조오양,006090,KOSPI,0,0,-0.08,-0.0,6,3,8290.0,0.32,76.5,381.0,3.2,4.2,61.9,99.8,16.9,B,2026-04-10 17:08:42
1150,조비,001550,KOSPI,2,0,4.49,-0.0,0,6,15030.0,1.43,125.4,30.0,3.8,-2.6,47.9,96.7,47.2,D,2026-04-10 17:08:43
1151,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,2,0,0.01,-1.32,0,1,8475.0,,,,,,103.1,99.4,6.1,-,2026-04-10 17:08:44
1152,깨끗한나라,004540,KOSPI,0,0,-0.82,-0.0,3,6,2085.0,0.46,299.2,-185.3,-4.9,-5.3,32.9,103.2,23.7,D,2026-04-10 17:08:44
1153,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-0.35,0,1,38750.0,,,,,,61.7,100.5,65.1,-,2026-04-10 17:08:45
1154,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,2,0.0,23.21,0,0,3690.0,,,,,,185.4,82.4,4.4,-,2026-04-10 17:08:46
1155,남양유업우,003925,KOSPI,0,19,-1.52,9.8,11,0,38600.0,0.32,,,,,46.0,93.9,41.5,D,2026-04-10 17:08:46
1156,혜인,003010,KOSPI,0,0,-0.07,-0.0,1,6,6050.0,0.46,96.4,2061.5,7.3,-2.9,210.4,105.5,89.1,B,2026-04-10 17:08:47
1157,다스코,058730,KOSPI,1,0,0.34,-0.0,0,3,3855.0,0.48,130.9,917.6,2.1,5.1,165.5,104.5,54.2,B,2026-04-10 17:08:48
1158,TIGER 코리아테크액티브,471780,KOSPI,0,9,-0.18,21.32,2,0,26680.0,,,,,,129.4,103.0,97.9,-,2026-04-10 17:08:48
1159,대현,016090,KOSPI,1,3,0.25,0.12,0,0,1724.0,0.28,13.5,911.6,2.9,-7.2,112.9,101.9,28.2,B,2026-04-10 17:08:49
1160,DSR제강,069730,KOSPI,0,0,-0.04,-0.0,3,7,5300.0,0.41,35.6,2454.3,12.1,3.7,149.4,106.1,91.9,A,2026-04-10 17:08:50
1161,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-0.29,0,1,12715.0,,,,,,119.1,93.4,20.2,-,2026-04-10 17:08:50
1162,HK 200,491700,KOSPI,0,0,0.0,-0.01,0,1,89730.0,,,,,,183.3,103.4,89.8,-,2026-04-10 17:08:51
1163,동원금속,018500,KOSPI,0,0,-1.03,-0.0,1,3,1631.0,0.48,202.6,177.4,6.6,8.3,81.0,97.4,40.0,C,2026-04-10 17:08:51
1164,진양산업,003780,KOSPI,0,0,-0.36,-0.0,1,7,5840.0,1.13,24.5,683.1,8.9,-0.9,47.4,100.4,12.4,B,2026-04-10 17:08:52
1165,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-0.08,0,6,37670.0,,,,,,213.6,101.1,95.1,-,2026-04-10 17:08:53
1166,RISE 200선물레버리지,252400,KOSPI,0,0,-0.24,-0.21,1,1,83475.0,,,,,,53.6,104.8,77.3,-,2026-04-10 17:08:54
1167,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-0.0,0,1,150000.0,,,,,,52.7,104.6,77.6,-,2026-04-10 17:08:54
1168,KODEX 메타버스액티브,401470,KOSPI,2,1,1.12,0.37,0,0,8530.0,,,,,,69.5,97.6,68.1,-,2026-04-10 17:08:55
1169,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,0.0,0,0,10600.0,,,,,,153.0,100.1,46.1,-,2026-04-10 17:08:56
1170,TIGER 코스닥150바이오테크,261070,KOSPI,0,1,-1.72,1.69,2,0,18120.0,,,,,,79.3,90.8,57.6,-,2026-04-10 17:08:56
1171,인터지스,129260,KOSPI,0,0,-0.06,-0.0,1,7,2475.0,0.24,67.3,621.2,1.5,1.7,91.0,98.9,14.5,B,2026-04-10 17:08:57
1172,아모레퍼시픽홀딩스우,002795,KOSPI,1,1,0.09,0.02,0,0,11400.0,0.29,,,,,84.5,95.3,55.0,B,2026-04-10 17:08:58
1173,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,1,0.0,0.9,0,0,24450.0,,,,,,86.8,101.3,85.6,-,2026-04-10 17:08:58
1174,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12185.0,,,,,,17.4,100.1,100.0,-,2026-04-10 17:08:59
1175,케이비아이동국실업,001620,KOSPI,0,1,-0.15,0.03,1,0,652.0,0.28,124.8,258.9,3.6,20.0,92.0,100.2,39.4,B,2026-04-10 17:08:59
1176,주성코퍼레이션,109070,KOSPI,0,0,-1.2,-0.0,1,5,1368.0,2.5,42.6,-436.1,3.5,24.4,61.2,105.1,76.7,B,2026-04-10 17:09:00
1177,유엔젤,072130,KOSPI,0,0,-1.66,-0.0,1,7,5600.0,1.09,23.5,601.0,5.8,16.8,43.5,101.4,57.6,A,2026-04-10 17:09:01
1178,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,2,0.0,0.08,0,0,23175.0,,,,,,77.3,102.0,85.3,-,2026-04-10 17:09:02
1179,유유제약,000220,KOSPI,0,0,-0.37,-0.0,2,7,4215.0,0.6,44.1,113.5,9.6,4.2,78.9,97.8,19.5,B,2026-04-10 17:09:02
