No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
697,백산,035150,KOSPI,1,1,0.17,0.01,0,0,12890.0,1.02,32.9,1303.4,15.9,5.1,66.0,97.9,21.8,A,2026-04-13 12:08:02
698,RISE 단기통안채,196230,KOSPI,0,0,0.0,-0.05,0,2,115865.0,,,,,,16.5,100.1,99.8,-,2026-04-13 12:08:03
699,신한서부티엔디리츠,404990,KOSPI,6,0,5.01,-1.22,0,6,4300.0,,99.3,-28.0,76.6,-0.8,111.7,96.3,81.3,C,2026-04-13 12:08:04
700,대성에너지,117580,KOSPI,3,2,47.84,0.06,0,0,9460.0,0.74,128.9,417.5,3.0,2.3,31.9,93.9,24.8,C,2026-04-13 12:08:04
701,KODEX 미국서학개미,473460,KOSPI,0,1,-0.0,8.47,3,0,21585.0,,,,,,115.3,99.6,67.2,-,2026-04-13 12:08:05
702,SOL 미국AI전력인프라,486450,KOSPI,1,7,0.0,17.95,0,0,21660.0,,,,,,102.8,100.7,94.4,-,2026-04-13 12:08:06
703,KoAct 코리아밸류업액티브,495230,KOSPI,1,4,3.3,34.98,0,0,26275.0,,,,,,121.7,103.7,88.9,-,2026-04-13 12:08:07
704,무학,033920,KOSPI,2,2,0.73,0.07,0,0,8980.0,0.39,17.3,10487.6,7.5,-5.5,79.7,100.2,63.6,B,2026-04-13 12:08:07
705,지누스,013890,KOSPI,1,0,0.44,-0.07,0,11,11510.0,0.39,41.4,2291.6,5.2,25.4,67.5,101.1,12.2,A,2026-04-13 12:08:08
707,KODEX TRF3070,329650,KOSPI,1,1,0.02,0.87,0,0,14420.0,,,,,,85.6,100.7,97.4,-,2026-04-13 12:08:09
708,TIGER 200TR,310960,KOSPI,1,1,0.01,2.13,0,0,50890.0,,,,,,84.6,104.1,86.9,-,2026-04-13 12:08:09
709,삼화전기,009470,KOSPI,1,0,4.74,-0.04,0,7,38500.0,2.71,59.6,987.8,5.0,-3.5,100.5,100.9,41.5,B,2026-04-13 12:08:10
710,LS네트웍스,000680,KOSPI,1,1,1.08,0.01,0,0,3200.0,0.28,97.1,144.9,0.5,-14.0,75.1,100.0,18.4,C,2026-04-13 12:08:11
711,다올투자증권,030210,KOSPI,6,1,2.98,0.04,0,0,4130.0,0.43,688.0,54.7,,25.1,37.1,100.9,46.5,C,2026-04-13 12:08:11
712,삼화페인트,000390,KOSPI,1,0,5.34,-0.01,0,1,9220.0,0.71,81.9,1866.9,0.3,-6.3,26.6,95.3,43.8,B,2026-04-13 12:08:12
713,에이플러스에셋,244920,KOSPI,0,4,-0.39,78.38,1,0,11060.0,1.47,91.9,1166.5,4.5,31.8,195.7,98.4,64.7,A,2026-04-13 12:08:13
714,삼진제약,005500,KOSPI,1,1,1.5,0.08,0,0,18750.0,0.82,62.0,1863.7,8.7,0.3,101.3,99.8,45.9,B,2026-04-13 12:08:13
715,대한제분,001130,KOSPI,2,0,1.37,-0.03,0,3,147800.0,0.24,31.5,8907.8,8.2,-2.4,86.3,98.7,49.4,B,2026-04-13 12:08:14
716,RISE 2차전지액티브,422420,KOSPI,1,0,17.06,-21.37,0,1,8960.0,,,,,,118.7,104.8,86.3,-,2026-04-13 12:08:15
717,ACE 엔비디아채권혼합,448540,KOSPI,0,2,-0.59,1.07,2,0,25370.0,,,,,,101.2,100.6,75.9,-,2026-04-13 12:08:15
718,아이마켓코리아,122900,KOSPI,1,0,1.48,-4.0,0,3,7390.0,0.63,110.7,1476.5,1.2,-13.6,60.8,99.2,5.8,C,2026-04-13 12:08:16
719,TIGER 코스닥150 레버리지,233160,KOSPI,8,0,358.62,-26.14,0,11,15995.0,,,,,,76.8,92.3,54.4,-,2026-04-13 12:08:17
720,선진,136490,KOSPI,1,0,1.28,-0.0,0,7,10320.0,0.44,77.5,2921.8,4.4,-2.5,65.1,98.8,52.0,B,2026-04-13 12:08:17
721,에어부산,298690,KOSPI,0,3,-4.33,19.15,1,0,2090.0,1.51,801.0,-264.2,-0.5,-17.3,223.1,109.6,67.0,D,2026-04-13 12:08:18
722,KODEX 미국달러선물인버스2X,261260,KOSPI,0,0,0.0,-2.5,0,1,4645.0,,,,,,50.3,101.7,19.1,-,2026-04-13 12:08:19
723,미원화학,134380,KOSPI,0,0,0.0,0.0,0,0,11070.0,1.39,12.8,6359.5,10.2,11.1,35.0,100.5,70.9,A,2026-04-13 12:08:19
724,KODEX 2차전지핵심소재10,461950,KOSPI,1,0,5.67,-3.15,0,1,6875.0,,,,,,84.8,106.1,83.5,-,2026-04-13 12:08:20
725,도화엔지니어링,002150,KOSPI,0,0,-1.25,-0.1,1,1,7120.0,0.93,128.7,1370.7,4.5,18.1,265.3,106.5,77.5,B,2026-04-13 12:08:21
726,RISE 고배당,266160,KOSPI,3,1,0.39,0.59,0,0,29690.0,,,,,,104.9,103.2,83.7,-,2026-04-13 12:08:21
727,동아지질,028100,KOSPI,1,1,0.09,0.01,0,0,17820.0,0.96,99.2,1881.5,3.9,18.9,101.3,101.8,77.6,A,2026-04-13 12:08:22
728,종근당홀딩스,001630,KOSPI,1,1,0.12,0.07,0,0,47350.0,0.35,17.1,1958.7,57.5,-9.4,61.3,98.6,35.8,B,2026-04-13 12:08:23
729,TIGER 미국채10년선물,305080,KOSPI,0,1,-0.03,3.03,3,0,13445.0,,,,,,96.7,99.2,77.4,-,2026-04-13 12:08:23
730,SK디앤디,210980,KOSPI,0,1,-0.42,0.03,4,0,12740.0,0.42,155.4,2669.8,8.8,-43.4,58.5,98.6,82.8,C,2026-04-13 12:08:24
731,CR홀딩스,000480,KOSPI,3,2,1.45,0.2,0,0,5050.0,0.37,27.0,1857.6,33.3,31.5,94.2,100.9,41.0,A,2026-04-13 12:08:25
732,성신양회,004980,KOSPI,0,0,-3.25,-0.02,1,10,9560.0,0.4,102.6,255.9,3.2,-12.9,106.9,101.1,31.6,C,2026-04-13 12:08:25
733,모토닉,009680,KOSPI,1,0,0.02,-0.16,0,7,10670.0,0.48,9.9,2707.3,6.7,-3.8,43.2,99.0,59.2,B,2026-04-13 12:08:26
734,대원제약,003220,KOSPI,4,0,1.36,-0.1,0,4,10290.0,0.83,104.3,2375.7,2.3,1.3,100.0,99.3,12.3,B,2026-04-13 12:08:27
735,송원산업,004430,KOSPI,6,0,16.37,-0.1,0,2,9580.0,0.3,48.5,4936.3,-1.0,-6.2,93.0,102.1,23.7,B,2026-04-13 12:08:27
736,계룡건설,013580,KOSPI,0,1,-3.17,0.02,1,0,25600.0,0.24,153.2,1908.5,7.5,-13.5,141.7,101.2,80.6,C,2026-04-13 12:08:28
737,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,0,0.0,-0.02,0,1,46060.0,,,,,,21.7,104.0,84.0,-,2026-04-13 12:08:29
738,대신증권2우B,003547,KOSPI,0,0,-0.27,0.0,2,0,23000.0,0.45,,,,,48.6,95.9,56.4,C,2026-04-13 12:08:29
739,현대비앤지스틸,004560,KOSPI,1,0,2.32,-0.04,0,2,15220.0,0.44,35.4,590.1,3.4,-6.8,97.9,96.7,33.1,B,2026-04-13 12:08:30
740,삼익THK,004380,KOSPI,0,0,-3.91,-1.63,1,2,11060.0,1.45,152.7,1116.5,-16.3,-28.0,400.0,95.0,22.8,C,2026-04-13 12:08:31
741,조일알미늄,018470,KOSPI,1,0,12.18,-0.0,0,1,1839.0,1.11,96.2,92.4,2.8,-2.3,152.1,112.8,93.7,C,2026-04-13 12:08:31
742,S-Oil우,010955,KOSPI,0,0,-0.82,-0.14,1,5,57000.0,0.75,,,,,92.7,102.4,56.0,D,2026-04-13 12:08:32
743,TIME 미국S&P500액티브,426020,KOSPI,0,0,-0.1,-8.49,2,20,30122.0,,,,,,95.6,102.1,99.2,-,2026-04-13 12:08:33
744,스카이라이프,053210,KOSPI,3,2,0.83,1.04,0,0,4825.0,0.42,53.9,234.9,5.5,-3.3,91.1,96.5,45.8,C,2026-04-13 12:08:33
745,AJ네트웍스,095570,KOSPI,1,0,7.24,-6.03,0,3,5050.0,0.49,267.8,691.8,10.8,14.2,75.2,100.2,74.7,B,2026-04-13 12:08:34
746,ACE 코스닥150,354500,KOSPI,0,1,-0.0,3.46,3,0,18665.0,,,,,,86.4,96.7,70.9,-,2026-04-13 12:08:35
747,LG생활건강우,051905,KOSPI,3,1,4.96,0.11,0,0,108600.0,0.33,,,,,141.4,100.0,12.2,D,2026-04-13 12:08:35
748,에스엠벡셀,010580,KOSPI,6,0,5.62,-0.03,0,2,2055.0,3.26,42.8,-67.1,1.0,-12.9,15.0,101.4,38.9,C,2026-04-13 12:08:36
749,KB스타리츠,432320,KOSPI,2,1,1.43,0.35,0,0,2245.0,,65.0,-341.3,-988.7,-13.0,47.2,95.3,6.9,C,2026-04-13 12:08:36
750,잇츠한불,226320,KOSPI,0,0,-0.12,-0.02,2,1,10290.0,0.47,1.4,1024.1,-34.2,-12.7,113.6,100.2,14.7,B,2026-04-13 12:08:37
751,KPX케미칼,025000,KOSPI,1,0,0.51,-0.29,0,6,51400.0,0.34,29.6,2920.7,3.4,-5.3,93.0,100.8,69.9,B,2026-04-13 12:08:38
752,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,-0.0,1.29,1,0,52145.0,,,,,,134.5,100.1,99.0,-,2026-04-13 12:08:38
753,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,1,-0.03,0.76,1,0,12350.0,,,,,,78.2,101.3,53.2,-,2026-04-13 12:08:39
754,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-13.42,0,2,50077.0,,,,,,89.8,100.1,99.2,-,2026-04-13 12:08:40
755,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-0.39,0,1,14810.0,,,,,,5.4,110.6,67.4,-,2026-04-13 12:08:40
756,1Q CD금리액티브(합성),491610,KOSPI,0,3,0.0,13.1,0,0,103705.0,,,,,,121.6,100.1,99.6,-,2026-04-13 12:08:41
757,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.27,0,1,113835.0,,,,,,68.0,100.1,98.9,-,2026-04-13 12:08:42
758,일양약품,007570,KOSPI,0,0,-2.53,-0.03,10,4,11490.0,0.89,107.4,189.7,1.3,1.7,59.2,92.9,12.3,C,2026-04-13 12:08:42
759,웅진,016880,KOSPI,3,2,4.04,0.48,0,0,2725.0,1.19,53.9,361.3,12.8,4.0,33.5,98.9,43.6,B,2026-04-13 12:08:43
760,한국화장품제조,003350,KOSPI,3,1,12.41,8.55,0,0,48200.0,1.67,89.8,3751.7,17.8,10.2,103.8,101.7,67.6,A,2026-04-13 12:08:44
761,동성케미컬,102260,KOSPI,2,1,2.9,0.09,0,0,4345.0,0.47,57.9,215.9,7.7,-0.2,33.7,101.8,67.2,C,2026-04-13 12:08:44
762,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-0.0,0,2,100920.0,,,,,,94.6,100.5,25.6,-,2026-04-13 12:08:45
763,TIGER 차이나반도체FACTSET,396520,KOSPI,0,2,-12.49,30.28,3,0,10965.0,,,,,,112.7,102.7,80.7,-,2026-04-13 12:08:46
764,서연,007860,KOSPI,1,0,2.33,-0.01,0,11,9160.0,0.23,2.5,928.7,52.5,85.8,70.7,96.9,46.4,A,2026-04-13 12:08:46
765,SOL 자동차TOP3플러스,466930,KOSPI,0,6,-0.19,31.97,1,0,21225.0,,,,,,76.0,101.5,68.2,-,2026-04-13 12:08:47
766,교촌에프앤비,339770,KOSPI,1,1,0.12,0.01,0,0,4290.0,1.14,107.2,468.5,7.2,8.7,98.1,100.4,12.8,C,2026-04-13 12:08:48
767,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-0.37,-36.54,2,1,19355.0,,,,,,102.7,104.8,99.7,-,2026-04-13 12:08:48
768,하이트진로홀딩스,000140,KOSPI,1,1,0.15,0.24,0,0,9210.0,0.36,63.8,2.1,84.9,-23.6,67.5,100.7,22.6,C,2026-04-13 12:08:49
769,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-0.0,-5.65,2,2,25840.0,,,,,,105.3,103.2,97.9,-,2026-04-13 12:08:50
770,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,5,3,0.28,23.48,0,0,14740.0,,,,,,82.6,104.4,76.0,-,2026-04-13 12:08:50
771,이수화학,005950,KOSPI,1,0,1.81,-0.0,0,1,8060.0,2.21,127.8,11.3,2.2,-6.6,100.6,101.2,34.4,D,2026-04-13 12:08:51
772,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,3,-0.07,2.41,2,0,23570.0,,,,,,86.7,102.1,30.9,-,2026-04-13 12:08:52
773,ACE 단기통안채,190620,KOSPI,0,1,0.0,1.2,0,0,101005.0,,,,,,109.1,100.1,49.9,-,2026-04-13 12:08:52
774,HDC랩스,039570,KOSPI,0,3,-0.02,0.26,1,0,8135.0,0.7,48.0,707.8,1.4,2.7,55.4,97.5,16.4,B,2026-04-13 12:08:53
775,한국석유,004090,KOSPI,4,1,41.78,0.0,0,0,16710.0,1.03,78.9,2991.2,1.9,-5.2,82.9,95.1,25.7,B,2026-04-13 12:08:54
776,WON 전단채플러스액티브,496020,KOSPI,0,5,0.0,7.88,0,0,51755.0,,,,,,130.1,100.1,99.4,-,2026-04-13 12:08:54
777,HANARO 200TR,332930,KOSPI,0,1,0.0,0.16,0,0,114065.0,,,,,,80.0,104.1,87.4,-,2026-04-13 12:08:55
778,KBI동양철관,008970,KOSPI,0,0,-5.89,-0.0,3,8,2020.0,1.48,61.9,-58.0,-2.1,-10.1,312.7,106.9,22.9,C,2026-04-13 12:08:55
779,TIGER 구리실물,160580,KOSPI,0,2,-0.53,3.35,2,0,15420.0,,,,,,74.1,100.5,70.9,-,2026-04-13 12:08:56
780,한솔제지,213500,KOSPI,2,2,4.36,4.08,0,0,8780.0,0.3,175.5,138.2,2.0,2.3,79.9,102.1,63.5,C,2026-04-13 12:08:57
781,만호제강,001080,KOSPI,2,0,0.57,-0.04,0,7,5010.0,0.86,12.0,1258.6,-7.8,-15.0,24.8,100.1,70.0,B,2026-04-13 12:08:57
782,동부건설,005960,KOSPI,0,1,-1.04,0.16,1,0,9040.0,0.37,195.1,236.4,3.7,4.4,99.7,103.2,78.3,C,2026-04-13 12:08:58
784,KODEX WTI원유선물인버스(H),271050,KOSPI,1,0,0.0,-31.28,0,1,2070.0,,,,,,108.5,94.7,4.3,-,2026-04-13 12:08:59
785,한솔테크닉스,004710,KOSPI,1,2,0.5,0.01,0,0,6510.0,0.62,113.4,196.6,-5.2,-4.0,299.3,105.8,73.6,C,2026-04-13 12:09:00
786,서흥,008490,KOSPI,6,0,15.52,-0.18,0,5,17860.0,0.41,60.5,5884.4,7.8,6.4,189.6,94.3,27.2,B,2026-04-13 12:09:00
787,삼일제약,000520,KOSPI,1,2,1.32,0.58,0,0,9490.0,1.51,133.5,111.0,0.0,-4.3,66.8,96.4,17.6,C,2026-04-13 12:09:01
788,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-0.52,1.61,1,0,22625.0,,,,,,64.0,102.7,95.0,-,2026-04-13 12:09:02
789,SOL 미국배당다우존스(H),452360,KOSPI,2,0,0.0,-1.22,0,8,12065.0,,,,,,81.9,100.5,84.6,-,2026-04-13 12:09:02
790,SJG세종,033530,KOSPI,1,0,0.52,-0.15,0,9,7310.0,0.38,77.1,2514.1,7.4,-10.3,79.5,95.9,40.1,B,2026-04-13 12:09:03
791,LG우,003555,KOSPI,1,1,1.25,0.04,0,0,67500.0,0.36,,,,,70.2,99.4,54.8,C,2026-04-13 12:09:04
792,미창석유,003650,KOSPI,0,7,-0.04,1.55,5,0,116700.0,0.37,11.4,5457.3,8.5,-6.1,74.0,102.1,25.8,B,2026-04-13 12:09:04
793,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,2,0.0,0.14,0,0,101100.0,,,,,,50.8,100.1,99.5,-,2026-04-13 12:09:05
794,TIGER 미국AI빅테크10,490090,KOSPI,0,1,-0.02,2.52,1,0,14795.0,,,,,,75.9,101.8,84.9,-,2026-04-13 12:09:06
795,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,0.0,-0.08,0,1,11145.0,,,,,,87.1,100.1,97.0,-,2026-04-13 12:09:06
796,JW생명과학,234080,KOSPI,1,0,2.02,-0.01,0,1,12740.0,0.89,43.0,357.1,13.3,5.8,79.7,98.0,45.0,B,2026-04-13 12:09:07
797,TIGER 차이나과창판STAR50(합성),414780,KOSPI,2,0,2.72,-0.26,0,3,12315.0,,,,,,80.5,102.0,80.3,-,2026-04-13 12:09:08
798,와이투솔루션,011690,KOSPI,1,0,0.04,-0.0,0,4,5450.0,2.01,41.5,-109.4,-1.6,4.5,64.3,93.8,45.5,C,2026-04-13 12:09:08
799,경농,002100,KOSPI,2,1,2.56,0.03,0,0,10010.0,0.68,49.8,1999.9,10.5,8.5,92.6,101.8,44.4,A,2026-04-13 12:09:09
800,HS효성,487570,KOSPI,0,0,-0.27,-0.02,2,6,52600.0,0.38,22.3,1822.9,6.1,76.7,52.7,97.1,26.4,A,2026-04-13 12:09:09
801,제일약품,271980,KOSPI,1,0,0.57,-0.02,0,10,13320.0,0.92,148.1,-19.8,1.5,-18.2,93.7,95.9,20.4,D,2026-04-13 12:09:10
802,해태제과식품,101530,KOSPI,0,3,-0.42,1.9,1,0,6670.0,0.57,127.9,1405.2,6.3,2.4,91.0,101.2,22.8,B,2026-04-13 12:09:11
803,진양홀딩스,100250,KOSPI,0,0,-0.17,-0.04,1,1,3050.0,0.47,11.1,394.4,80.2,73.5,49.0,100.9,39.8,A,2026-04-13 12:09:11
804,RISE 네트워크인프라,367760,KOSPI,0,0,-2.52,-27.3,3,2,38510.0,,,,,,170.3,107.5,98.3,-,2026-04-13 12:09:12
805,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-20.8,-9.66,2,1,2155.0,,,,,,85.4,102.3,8.7,-,2026-04-13 12:09:13
806,화승인더,006060,KOSPI,0,4,-2.14,8.84,3,0,3485.0,0.5,63.8,675.6,2.3,-0.3,90.4,103.7,16.5,B,2026-04-13 12:09:13
807,환인제약,016580,KOSPI,1,0,0.67,-0.14,0,7,10340.0,0.45,13.7,3789.0,5.8,-1.3,65.6,99.9,10.9,B,2026-04-13 12:09:14
808,유화증권,003460,KOSPI,1,1,1.23,0.22,0,0,3365.0,0.38,50.7,283.3,,,39.1,96.1,44.1,C,2026-04-13 12:09:15
809,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,0.8,0,0,19140.0,,,,,,64.5,101.7,79.7,-,2026-04-13 12:09:15
810,일진다이아,081000,KOSPI,1,0,0.44,-0.01,0,3,13370.0,0.46,17.0,1023.9,1.1,4.8,69.1,99.1,42.5,B,2026-04-13 12:09:16
811,CJ우,001045,KOSPI,0,1,-0.21,0.01,1,0,84200.0,0.54,,,,,56.1,97.3,46.4,D,2026-04-13 12:09:17
812,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,0.0,0.0,0,0,52290.0,,,,,,106.6,100.1,78.3,-,2026-04-13 12:09:17
813,금호건설,002990,KOSPI,0,1,-2.3,0.11,1,0,5120.0,0.75,499.4,88.3,2.3,4.7,130.8,103.4,81.2,D,2026-04-13 12:09:18
814,TIGER AI반도체핵심공정,471760,KOSPI,0,1,-23.23,29.92,1,0,19075.0,,,,,,68.6,100.5,86.4,-,2026-04-13 12:09:19
815,KCTC,009070,KOSPI,0,1,-2.1,0.0,2,0,6290.0,0.6,158.5,1267.2,3.7,14.8,89.8,99.2,57.5,B,2026-04-13 12:09:19
816,동양,001520,KOSPI,1,0,0.41,-0.1,0,2,787.0,0.21,62.6,234.1,-0.1,-16.6,69.9,97.6,34.0,C,2026-04-13 12:09:20
817,TIGER 헬스케어,143860,KOSPI,0,1,-1.27,0.49,1,0,46585.0,,,,,,73.6,95.4,57.8,-,2026-04-13 12:09:21
818,대창단조,015230,KOSPI,1,0,0.83,-0.34,0,2,6870.0,0.54,8.4,1813.5,11.5,8.3,109.8,102.8,84.5,A,2026-04-13 12:09:21
819,신한 레버리지 금 선물 ETN,500037,KOSPI,0,1,0.0,0.36,0,0,92665.0,,,,,,76.6,102.0,35.2,-,2026-04-13 12:09:22
820,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,6,0.0,4.39,0,0,7520.0,,,,,,116.5,100.1,33.0,-,2026-04-13 12:09:23
821,롯데하이마트,071840,KOSPI,2,1,0.37,0.06,0,0,7800.0,0.19,89.9,328.7,0.4,-2.4,51.7,98.3,32.9,C,2026-04-13 12:09:23
822,NH올원리츠,400760,KOSPI,1,20,0.57,20.46,0,0,3380.0,,116.3,-5.6,82.6,11.7,95.5,102.1,51.3,B,2026-04-13 12:09:24
823,신세계푸드,031440,KOSPI,0,6,-0.57,6.02,8,0,47650.0,0.52,126.3,1448.3,0.5,-2.4,39.1,98.6,75.6,C,2026-04-13 12:09:25
824,수산세보틱스,017550,KOSPI,0,0,-0.19,-0.01,1,2,2920.0,0.91,34.9,297.4,3.7,22.6,365.1,127.6,72.1,B,2026-04-13 12:09:25
825,한국공항,005430,KOSPI,1,0,0.02,-0.02,0,3,57700.0,0.44,27.7,1960.0,7.1,4.3,102.0,100.1,47.3,B,2026-04-13 12:09:26
826,이연제약,102460,KOSPI,0,0,-0.21,-0.0,12,6,9840.0,0.82,109.3,1943.6,-20.8,-1.6,83.1,98.6,5.4,C,2026-04-13 12:09:27
827,TIGER 200선물레버리지,267770,KOSPI,0,2,-8.92,61.66,2,0,67300.0,,,,,,97.9,106.9,74.4,-,2026-04-13 12:09:27
828,CJ제일제당 우,097955,KOSPI,2,0,0.54,-0.13,0,2,136700.0,0.31,,,,,79.2,103.2,40.1,D,2026-04-13 12:09:28
829,삼양패키징,272550,KOSPI,1,1,2.15,0.35,0,0,12030.0,0.47,68.4,202.4,5.9,-3.4,18.4,93.8,15.1,C,2026-04-13 12:09:29
830,WON 반도체밸류체인액티브,474590,KOSPI,1,0,0.03,-1.61,0,2,31665.0,,,,,,186.8,104.3,98.1,-,2026-04-13 12:09:29
831,한신공영,004960,KOSPI,0,1,-7.25,3.05,1,0,15600.0,0.22,132.8,1131.1,5.9,-24.6,79.7,104.1,71.5,C,2026-04-13 12:09:30
832,강남제비스코,000860,KOSPI,1,1,0.81,0.09,0,0,13940.0,0.29,72.5,1316.0,-8.9,-12.8,55.9,96.1,73.8,B,2026-04-13 12:09:31
833,LG헬로비전,037560,KOSPI,3,0,2.53,-0.02,0,10,2325.0,0.39,177.0,35.5,1.9,5.8,116.3,101.0,17.4,C,2026-04-13 12:09:31
834,이구산업,025820,KOSPI,4,2,12.37,0.01,0,0,5310.0,1.22,158.8,441.4,4.8,7.5,121.3,103.8,52.9,C,2026-04-13 12:09:32
835,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,1,-0.11,0.29,2,0,15900.0,,,,,,88.7,100.6,86.5,-,2026-04-13 12:09:33
836,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-0.28,0,1,109370.0,,,,,,73.9,100.1,99.3,-,2026-04-13 12:09:33
837,삼양통상,002170,KOSPI,1,0,0.02,-0.07,0,2,58500.0,0.34,4.3,2640.4,9.7,-9.6,48.2,100.1,76.4,B,2026-04-13 12:09:34
838,금호석유화학우,011785,KOSPI,0,0,-0.52,-0.91,1,8,58200.0,0.24,,,,,78.7,100.0,40.8,B,2026-04-13 12:09:35
839,ACE 200TR,332500,KOSPI,2,2,0.01,1.44,0,0,58505.0,,,,,,105.9,104.1,87.3,-,2026-04-13 12:09:35
840,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,-7.69,-0.04,2,1,1783.0,,,,,,111.5,112.2,74.4,-,2026-04-13 12:09:36
841,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,1,-0.01,0.34,2,0,12075.0,,,,,,115.9,101.3,84.6,-,2026-04-13 12:09:37
842,KODEX 배당가치,325020,KOSPI,0,0,-0.02,-2.88,1,1,26080.0,,,,,,82.3,102.7,81.9,-,2026-04-13 12:09:37
843,ACE 구글밸류체인액티브,483340,KOSPI,1,0,0.07,-1.04,0,1,19000.0,,,,,,46.5,105.7,95.7,-,2026-04-13 12:09:38
844,경보제약,214390,KOSPI,1,1,0.16,0.03,0,0,7270.0,1.19,119.3,820.9,1.3,10.7,20.2,95.8,55.3,B,2026-04-13 12:09:39
845,SOL 2차전지소부장Fn,455860,KOSPI,1,0,6.64,-5.65,0,1,6315.0,,,,,,78.0,104.9,78.9,-,2026-04-13 12:09:39
846,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,0.6,32.4,,100.0,100.0,B,2026-04-13 12:09:40
847,자이에스앤디,317400,KOSPI,3,4,4.89,1.82,0,0,4435.0,0.38,57.2,341.5,1.6,-14.5,119.3,100.8,72.6,C,2026-04-13 12:09:41
848,경인양행,012610,KOSPI,1,0,2.95,-0.12,0,1,4185.0,0.71,71.6,696.2,6.2,1.2,79.7,100.7,48.1,B,2026-04-13 12:09:41
849,한세예스24홀딩스,016450,KOSPI,1,2,0.5,0.01,0,0,4340.0,0.37,83.5,740.6,69.4,-37.6,46.6,94.7,54.7,B,2026-04-13 12:09:42
851,코스맥스비티아이,044820,KOSPI,0,2,-0.69,1.3,1,0,18010.0,0.62,130.7,1774.6,15.8,56.6,114.2,105.9,53.4,A,2026-04-13 12:09:43
852,노루페인트,090350,KOSPI,1,1,3.1,0.03,0,0,8580.0,0.42,65.6,2426.1,2.1,-4.9,39.7,98.8,44.3,B,2026-04-13 12:09:43
853,조선내화,462520,KOSPI,12,0,2.48,-0.0,0,5,14400.0,0.77,126.5,550.3,4.3,3.5,116.0,102.3,34.3,B,2026-04-13 12:09:44
854,차AI헬스케어,025620,KOSPI,4,0,1.15,-0.0,0,6,9350.0,2.25,40.8,-1534.7,-115.7,-56.3,104.7,101.2,32.0,C,2026-04-13 12:09:45
855,계양전기,012200,KOSPI,1,0,0.79,-0.0,0,8,6180.0,8.42,1019.3,-61.7,-7.4,5.5,39.1,97.7,43.3,D,2026-04-13 12:09:45
856,삼성제약,001360,KOSPI,0,0,-2.11,-0.0,2,8,1785.0,1.39,38.3,24.3,-39.2,4.0,161.7,99.5,45.5,C,2026-04-13 12:09:46
857,동국씨엠,460850,KOSPI,3,1,3.8,0.17,0,0,5630.0,0.17,93.6,79.3,-0.5,-8.8,213.9,97.7,33.5,C,2026-04-13 12:09:47
858,하나제약,293480,KOSPI,1,0,0.23,-0.0,0,3,9420.0,0.53,33.4,2073.7,10.8,6.3,65.9,100.2,10.7,A,2026-04-13 12:09:47
859,유수홀딩스,000700,KOSPI,0,2,-0.8,0.03,1,0,6420.0,0.5,3.8,240.6,34.6,23.7,62.7,95.6,62.1,A,2026-04-13 12:09:48
860,토니모리,214420,KOSPI,1,0,2.55,-6.03,0,1,6900.0,1.4,36.4,1321.8,9.7,14.2,126.9,98.9,10.1,A,2026-04-13 12:09:49
861,동화약품,000020,KOSPI,1,1,0.54,0.09,0,0,5900.0,0.43,47.7,1204.6,1.6,6.8,88.4,98.5,21.5,B,2026-04-13 12:09:49
862,KODEX 건설,117700,KOSPI,1,0,6.7,-75.23,0,10,8495.0,,,,,,151.2,114.1,88.8,-,2026-04-13 12:09:50
863,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,1,0,0.11,-25.97,0,1,3275.0,,,,,,137.1,84.3,2.0,-,2026-04-13 12:09:51
864,KODEX 성장주,325010,KOSPI,0,1,0.0,0.04,0,0,34640.0,,,,,,131.6,103.6,89.5,-,2026-04-13 12:09:51
