No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1165,다스코,058730,KOSPI,4,0,3.34,-0.0,0,1,3895.0,0.48,130.9,917.6,2.1,5.1,59.0,104.2,55.7,B,2026-04-15 16:13:16
1166,KODEX 메타버스액티브,401470,KOSPI,0,4,-0.1,3.12,2,0,8860.0,,,,,,111.8,101.3,78.1,-,2026-04-15 16:13:16
1167,깨끗한나라,004540,KOSPI,1,0,0.32,-0.0,0,1,2070.0,0.46,299.2,-185.3,-4.9,-5.3,26.4,102.8,22.6,D,2026-04-15 16:13:17
1168,대현,016090,KOSPI,0,0,-0.08,-0.37,1,2,1737.0,0.28,13.5,911.6,2.9,-7.2,130.1,101.5,31.2,B,2026-04-15 16:13:18
1169,혜인,003010,KOSPI,1,0,0.99,-0.0,0,1,6050.0,0.46,96.4,2061.5,7.3,-2.9,151.4,106.5,89.1,B,2026-04-15 16:13:18
1170,진양산업,003780,KOSPI,0,0,-0.19,-0.0,1,1,5820.0,1.13,24.5,683.1,8.9,-0.9,115.6,103.4,12.1,B,2026-04-15 16:13:19
1171,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,5,-0.0,9.71,3,0,19385.0,,,,,,102.9,105.5,99.0,-,2026-04-15 16:13:20
1172,남양유업우,003925,KOSPI,0,20,-0.56,9.75,14,0,37800.0,0.31,,,,,89.4,95.0,36.9,D,2026-04-15 16:13:20
1173,KODEX 미국달러선물,261240,KOSPI,3,1,0.1,2.63,0,0,15065.0,,,,,,115.1,98.9,73.1,-,2026-04-15 16:13:21
1174,아모레퍼시픽홀딩스우,002795,KOSPI,4,1,1.65,0.02,0,0,11610.0,0.3,,,,,69.0,97.0,58.7,B,2026-04-15 16:13:22
1175,인터지스,129260,KOSPI,1,0,0.05,-0.29,0,1,2490.0,0.24,67.3,621.2,1.5,1.7,119.1,100.8,11.1,B,2026-04-15 16:13:22
1176,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,0.0,0,0,10605.0,,,,,,1.3,100.1,46.5,-,2026-04-15 16:13:23
1177,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,2,0,0.06,-0.02,0,4,29260.0,,,,,,,,94.4,-,2026-04-15 16:13:24
1178,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12190.0,,,,,,18.2,100.1,100.0,-,2026-04-15 16:13:24
1179,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,5,1,0.14,0.25,0,0,3950.0,,,,,,77.2,89.7,5.0,-,2026-04-15 16:13:25
1180,유니온머티리얼,047400,KOSPI,0,0,-1.37,-0.68,1,1,1738.0,3.72,156.3,27.7,2.0,-6.4,124.7,103.4,33.2,D,2026-04-15 16:13:25
1181,KODEX KRX300레버리지,306950,KOSPI,0,1,-0.12,3.21,2,0,72980.0,,,,,,92.0,110.0,84.0,-,2026-04-15 16:13:26
1182,유유제약,000220,KOSPI,0,0,-0.42,-0.0,2,1,4275.0,0.6,44.1,113.5,9.6,4.2,65.5,100.2,25.0,B,2026-04-15 16:13:27
1183,서원,021050,KOSPI,5,0,18.53,-0.0,0,1,1523.0,0.5,136.1,63.8,0.8,4.7,317.5,108.0,82.9,C,2026-04-15 16:13:27
1184,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-0.13,0,2,12045.0,,,,,,61.8,88.0,14.5,-,2026-04-15 16:13:28
1185,케이비아이동국실업,001620,KOSPI,0,0,-0.53,-0.09,4,2,649.0,0.27,124.8,258.9,3.6,20.0,151.1,101.8,38.8,B,2026-04-15 16:13:29
1186,PLUS 코리아밸류업,495040,KOSPI,1,0,4.85,-4.41,0,1,27180.0,,,,,,102.3,106.2,96.2,-,2026-04-15 16:13:29
1187,KODEX 친환경조선해운액티브,445150,KOSPI,0,6,-0.09,12.65,5,0,35055.0,,,,,,80.2,102.9,85.4,-,2026-04-15 16:13:30
1188,DSR,155660,KOSPI,1,0,0.43,-0.14,0,1,4475.0,0.29,38.1,2449.0,8.1,-4.5,102.7,103.9,94.7,B,2026-04-15 16:13:31
1189,TIGER 차이나전기차레버리지(합성),456680,KOSPI,2,0,0.0,-0.04,0,2,11615.0,,,,,,140.1,104.0,94.8,-,2026-04-15 16:13:32
1190,디와이덕양,024900,KOSPI,8,2,6.42,0.37,0,0,2185.0,0.59,422.5,190.6,0.5,-8.3,160.0,104.1,29.4,D,2026-04-15 16:13:32
1191,KIWOOM 미국나스닥100(H),453080,KOSPI,0,2,-0.02,0.3,4,0,20315.0,,,,,,70.1,103.7,93.1,-,2026-04-15 16:13:33
1192,대구백화점,006370,KOSPI,0,0,-1.5,-0.0,1,1,6570.0,0.42,92.7,200.1,-35.3,-12.6,142.7,113.8,42.9,C,2026-04-15 16:13:34
1193,우성,006980,KOSPI,2,0,0.59,-0.41,0,1,23000.0,0.28,15.9,976.1,4.2,45.7,151.3,107.1,89.6,A,2026-04-15 16:13:34
1194,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,1,0.04,0.74,0,0,23565.0,,,,,,94.8,99.2,80.0,-,2026-04-15 16:13:35
1195,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,2,0.0,0.17,0,0,106715.0,,,,,,35.5,100.2,40.8,-,2026-04-15 16:13:36
1196,유니온,000910,KOSPI,3,0,3.95,-0.0,0,1,4505.0,0.65,60.1,1379.5,0.0,-7.6,102.4,100.3,18.0,B,2026-04-15 16:13:36
1198,보락,002760,KOSPI,2,0,0.86,-0.0,0,1,1170.0,1.44,21.6,219.2,4.4,5.3,49.4,98.7,34.1,B,2026-04-15 16:13:37
1199,고려산업,002140,KOSPI,1,0,3.78,-0.0,0,1,2805.0,0.58,126.0,314.8,4.6,-4.7,100.6,101.9,46.9,C,2026-04-15 16:13:38
1200,KODEX 코스피대형주,337140,KOSPI,2,8,0.06,24.15,0,0,31700.0,,,,,,80.7,105.9,94.3,-,2026-04-15 16:13:39
1201,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,1,0.0,0.54,0,0,69545.0,,,,,,52.5,108.4,25.3,-,2026-04-15 16:13:39
1202,호전실업,111110,KOSPI,8,0,1.15,-0.01,0,1,7410.0,0.35,68.0,2016.7,4.2,13.4,61.8,100.1,26.7,A,2026-04-15 16:13:40
1203,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-0.02,-0.71,4,2,14155.0,,,,,,75.0,100.4,82.3,-,2026-04-15 16:13:41
1204,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,4,-0.0,2.27,1,0,18935.0,,,,,,98.2,103.6,85.9,-,2026-04-15 16:13:41
1205,KODEX 한국대만IT프리미어,298770,KOSPI,0,0,-0.02,-0.59,1,1,62765.0,,,,,,43.7,107.0,96.2,-,2026-04-15 16:13:42
1206,TIGER 중국소비테마,150460,KOSPI,0,3,-0.04,0.44,2,0,7770.0,,,,,,163.0,102.3,74.8,-,2026-04-15 16:13:43
1207,BYC우,001465,KOSPI,1,0,0.04,0.0,0,0,31800.0,0.46,,,,,119.6,105.7,86.9,C,2026-04-15 16:13:43
1208,ACE 단기채권알파액티브,440640,KOSPI,0,1,0.0,0.34,0,0,111390.0,,,,,,132.6,100.1,99.5,-,2026-04-15 16:13:44
1209,한컴라이프케어,372910,KOSPI,1,0,1.12,-0.0,0,1,2470.0,0.54,56.9,2698.6,0.4,-14.8,86.2,101.3,13.2,B,2026-04-15 16:13:45
1210,씨케이솔루션,480370,KOSPI,1,0,0.43,-0.46,0,13,2100.0,0.95,83.5,1699.7,-42.0,-48.9,86.9,92.6,6.7,B,2026-04-15 16:13:45
1211,서울식품,004410,KOSPI,0,0,-1.89,-0.0,1,1,172.0,2.53,172.0,-62.1,-0.7,17.1,56.4,95.3,24.5,C,2026-04-15 16:13:46
1212,KODEX 200동일가중,252650,KOSPI,0,1,0.0,0.17,0,0,19945.0,,,,,,2.5,104.0,96.2,-,2026-04-15 16:13:47
1213,오리엔트바이오,002630,KOSPI,0,0,-0.44,-0.0,1,1,570.0,1.0,18.0,4.7,-10.5,5.0,33.5,97.8,2.9,C,2026-04-15 16:13:47
1214,KODEX KRX300,292190,KOSPI,0,3,-0.02,1.41,1,0,42155.0,,,,,,128.0,105.7,94.7,-,2026-04-15 16:13:48
1215,PLUS 국채선물3년,298340,KOSPI,0,2,0.0,0.05,0,0,56435.0,,,,,,170.6,100.5,53.9,-,2026-04-15 16:13:49
1216,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,0,0.0,-2.23,0,8,24.0,,,,,,73.0,89.5,2.7,-,2026-04-15 16:13:49
1217,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,1,-0.04,9.3,1,0,3950.0,,,,,,68.9,90.2,5.7,-,2026-04-15 16:13:50
1218,KODEX IT,266370,KOSPI,1,0,10.87,-10.42,0,1,51125.0,,,,,,70.3,107.9,98.5,-,2026-04-15 16:13:51
1219,기신정기,092440,KOSPI,1,0,0.01,-0.04,0,3,2265.0,0.27,9.4,1289.7,0.7,-9.3,89.1,99.2,17.3,B,2026-04-15 16:13:51
1220,한화솔루션우,009835,KOSPI,1,0,0.44,-0.0,0,2,25650.0,0.48,,,,,50.6,98.9,47.7,D,2026-04-15 16:13:52
1221,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,5,-0.0,12.12,1,0,56855.0,,,,,,84.7,106.6,94.6,-,2026-04-15 16:13:53
1222,DAISHIN343 K200,434960,KOSPI,0,5,0.0,0.56,0,0,93580.0,,,,,,135.5,106.4,95.6,-,2026-04-15 16:13:53
1223,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54565.0,,,,,,,100.1,100.0,-,2026-04-15 16:13:54
1224,진원생명과학,011000,KOSPI,0,0,-0.17,-0.0,1,1,720.0,1.5,101.9,-343.0,-59.1,-40.2,185.5,82.9,16.9,D,2026-04-15 16:13:55
1225,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,1,0.0,0.0,0,0,50195.0,,,,,,134.4,100.7,35.2,-,2026-04-15 16:13:56
1226,화승알앤에이,378850,KOSPI,1,0,0.28,-0.0,0,1,3420.0,0.39,178.5,1025.7,3.2,1.0,63.4,98.9,35.5,B,2026-04-15 16:13:56
1227,조광페인트,004910,KOSPI,1,0,0.05,-0.02,0,1,5040.0,0.24,88.0,2335.7,-6.5,-19.2,54.2,101.4,22.4,B,2026-04-15 16:13:57
1228,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-0.0,0,4,10710.0,,,,,,2.2,98.8,77.9,-,2026-04-15 16:13:57
1229,써니전자,004770,KOSPI,3,2,1.0,0.0,0,0,1808.0,0.76,1.5,100.9,17.8,-3.5,138.9,106.6,16.5,B,2026-04-15 16:13:58
1230,ACE 주주환원가치주액티브,447430,KOSPI,0,8,-0.28,19.81,4,0,18080.0,,,,,,162.2,102.5,97.0,-,2026-04-15 16:13:59
1231,미래산업,025560,KOSPI,1,0,0.63,0.0,0,0,14240.0,0.52,24.4,-2952.3,18.5,79.1,86.5,102.3,87.7,B,2026-04-15 16:13:59
1232,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,5,0,8.69,-0.86,0,6,21500.0,,,,,,88.7,103.1,92.0,-,2026-04-15 16:14:00
1233,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,0.05,0,0,57515.0,,,,,,65.4,99.2,77.8,-,2026-04-15 16:14:01
1234,유니켐,011330,KOSPI,1,0,1.66,-0.2,0,5,697.0,0.48,70.1,14.4,-0.5,55.0,58.3,96.2,9.9,B,2026-04-15 16:14:02
1235,BNK 온디바이스AI,487750,KOSPI,0,1,-0.03,4.9,1,0,25125.0,,,,,,137.4,107.0,95.6,-,2026-04-15 16:14:02
1236,롯데칠성우,005305,KOSPI,1,0,0.0,-0.11,0,1,80600.0,0.53,,,,,79.7,100.3,61.7,C,2026-04-15 16:14:03
1237,TIGER AI코리아그로스액티브,365040,KOSPI,0,2,-0.0,1.13,1,0,31125.0,,,,,,105.2,105.8,95.1,-,2026-04-15 16:14:03
1238,형지엘리트,093240,KOSPI,4,0,11.08,-0.41,0,10,1011.0,0.45,110.0,87.1,4.3,25.1,60.3,100.5,4.2,C,2026-04-15 16:14:04
1239,우진플라임,049800,KOSPI,0,0,-0.18,-0.03,2,1,3100.0,0.56,194.6,894.0,1.3,1.1,221.9,107.3,67.6,B,2026-04-15 16:14:05
1240,DYP,092780,KOSPI,1,0,0.56,-0.4,0,1,4700.0,0.41,224.4,1187.9,1.0,2.6,138.9,102.7,23.1,C,2026-04-15 16:14:05
1241,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-0.14,0,1,54460.0,,,,,,53.2,100.1,99.0,-,2026-04-15 16:14:06
1242,HANARO 코리아밸류업,495750,KOSPI,0,2,0.0,0.13,0,0,27400.0,,,,,,22.7,106.3,96.4,-,2026-04-15 16:14:07
1243,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,1,0.0,0.21,0,0,20530.0,,,,,,345.1,105.0,97.2,-,2026-04-15 16:14:07
1244,ACE 미국주식베스트셀러,473590,KOSPI,0,3,0.0,7.81,0,0,20530.0,,,,,,180.4,102.1,72.9,-,2026-04-15 16:14:08
1245,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,1,2,0.89,0.7,0,0,9055.0,,,,,,90.5,102.7,80.1,-,2026-04-15 16:14:09
1246,명문제약,017180,KOSPI,0,0,-0.1,-0.29,1,1,1813.0,0.61,122.9,18.5,5.1,10.5,70.9,98.4,62.4,C,2026-04-15 16:14:09
1247,금호전기,001210,KOSPI,0,0,-0.95,-0.0,2,1,990.0,2.48,147.1,-346.1,2.2,-4.7,253.6,109.5,54.2,D,2026-04-15 16:14:10
1248,미래에셋맵스리츠,357250,KOSPI,6,0,0.83,-0.29,0,12,2450.0,,213.2,-41.6,59.1,-1.0,90.8,101.4,19.8,D,2026-04-15 16:14:11
1249,ACE 미국하이일드액티브(H),455660,KOSPI,1,0,0.0,-1.91,0,20,9675.0,,,,,,85.8,100.9,91.8,-,2026-04-15 16:14:11
1250,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-0.12,0,1,52665.0,,,,,,86.2,100.1,100.0,-,2026-04-15 16:14:12
1251,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,1,0.0,0.02,0,0,12070.0,,,,,,177.1,101.4,96.6,-,2026-04-15 16:14:13
1252,씨아이테크,004920,KOSPI,5,0,1.75,-0.0,0,1,1153.0,0.82,66.1,37.4,8.1,36.9,125.0,103.0,20.7,B,2026-04-15 16:14:13
1253,삼화왕관,004450,KOSPI,0,0,-0.02,-0.0,1,1,27900.0,0.45,62.4,770.0,4.4,-4.8,104.4,100.0,5.6,B,2026-04-15 16:14:14
1254,인디에프,014990,KOSPI,3,0,0.5,-0.0,0,1,800.0,1.58,206.7,-145.7,1.1,-8.9,113.1,103.7,9.2,D,2026-04-15 16:14:15
1255,보해양조,000890,KOSPI,0,0,-0.06,-0.0,2,1,435.0,0.66,62.4,15.0,4.2,2.6,89.3,100.4,21.5,C,2026-04-15 16:14:15
1256,대양금속,009190,KOSPI,2,0,0.64,-0.0,0,1,1391.0,0.78,44.3,-225.5,2.5,3.6,66.7,105.6,32.9,C,2026-04-15 16:14:16
1257,KODEX 미국S&P500헬스케어,453640,KOSPI,0,1,-0.01,0.93,4,0,13325.0,,,,,,101.3,100.1,76.0,-,2026-04-15 16:14:17
1258,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,0,3,-0.01,6.97,1,0,9735.0,,,,,,77.1,105.7,93.2,-,2026-04-15 16:14:17
1259,한국종합기술,023350,KOSPI,0,0,-4.59,-0.23,2,1,5460.0,0.33,147.9,2469.3,1.5,3.7,213.0,107.4,39.3,B,2026-04-15 16:14:18
1260,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,1,0,0.02,-0.04,0,1,12740.0,,,,,,29.7,98.8,73.9,-,2026-04-15 16:14:19
1261,RISE 미국30년국채커버드콜(합성),472830,KOSPI,0,0,-0.01,-0.79,4,1,9145.0,,,,,,68.6,99.2,83.0,-,2026-04-15 16:14:19
1262,RISE 코리아금융고배당,498860,KOSPI,0,2,-3.73,5.94,2,0,20810.0,,,,,,108.3,104.4,80.1,-,2026-04-15 16:14:20
1263,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3385.0,0.38,,,,,27.7,98.0,65.1,C,2026-04-15 16:14:21
1264,TIGER 금은선물(H),139320,KOSPI,2,1,0.02,3.84,0,0,20730.0,,,,,,60.2,102.9,63.3,-,2026-04-15 16:14:21
1265,PLUS 단기채권액티브,278620,KOSPI,0,1,0.0,0.08,0,0,118010.0,,,,,,111.2,100.2,46.2,-,2026-04-15 16:14:22
1266,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,0.49,0,0,58950.0,,,,,,290.1,110.8,89.9,-,2026-04-15 16:14:23
1267,상신브레이크,041650,KOSPI,8,0,1.16,-0.08,0,2,2735.0,0.25,84.6,1985.2,0.7,-3.2,152.7,102.3,45.3,B,2026-04-15 16:14:23
1268,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,1,-0.03,3.35,4,0,19120.0,,,,,,51.2,95.1,62.8,-,2026-04-15 16:14:24
1269,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,2,0,0.0,-3.31,0,5,12705.0,,,,,,118.2,99.3,84.2,-,2026-04-15 16:14:25
1270,새론오토모티브,075180,KOSPI,0,0,-0.0,-0.04,1,1,3040.0,0.24,9.2,1995.1,-2.8,-2.6,65.9,100.2,10.1,B,2026-04-15 16:14:25
1271,TIGER Fn메타버스,400970,KOSPI,0,5,-0.01,3.49,3,0,8045.0,,,,,,94.7,101.5,71.0,-,2026-04-15 16:14:26
1272,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,1,-0.0,3.87,1,0,19435.0,,,,,,72.9,103.7,73.6,-,2026-04-15 16:14:27
1273,KODEX 일본TOPIX100,101280,KOSPI,5,1,0.01,0.23,0,0,29625.0,,,,,,65.7,101.7,82.9,-,2026-04-15 16:14:27
1274,미래아이앤지,007120,KOSPI,0,0,-0.23,-0.0,2,1,2010.0,1.13,45.0,-100.6,26.9,20.7,59.8,96.7,55.7,B,2026-04-15 16:14:28
1275,SJM,123700,KOSPI,1,0,0.33,-0.22,0,5,3715.0,0.25,10.8,1487.2,-8.3,0.3,104.2,101.8,64.3,B,2026-04-15 16:14:29
1276,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,5,-0.0,1.36,1,0,12860.0,,,,,,35.2,105.1,56.7,-,2026-04-15 16:14:29
1277,한투 인버스2X나스닥100 ETN B,570103,KOSPI,0,2,0.0,0.32,0,0,5780.0,,,,,,120.4,91.1,4.2,-,2026-04-15 16:14:30
1278,평화홀딩스,010770,KOSPI,3,0,0.28,-0.04,0,1,3925.0,0.44,24.7,1362.5,30.2,5.0,74.7,99.9,3.6,A,2026-04-15 16:14:31
1279,TIGER 코스피대형주,277640,KOSPI,1,1,0.04,2.62,0,0,32740.0,,,,,,67.5,105.8,94.2,-,2026-04-15 16:14:31
1280,전방,000950,KOSPI,2,0,0.24,-0.05,0,1,33950.0,0.17,4.6,1902.9,-17.9,-28.8,90.2,97.3,49.0,B,2026-04-15 16:14:32
1281,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,1,0.0,0.0,0,0,28500.0,,,,,,116.6,106.9,98.0,-,2026-04-15 16:14:33
1282,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,28415.0,,,,,,0.0,104.1,80.2,-,2026-04-15 16:14:33
1283,N2 코스피 200 TR ETN,550084,KOSPI,0,1,0.0,0.03,0,0,28415.0,,,,,,13.8,107.2,97.1,-,2026-04-15 16:14:34
1284,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,2,0.0,0.17,0,0,56650.0,,,,,,172.6,105.7,72.8,-,2026-04-15 16:14:35
1285,ACE 레버리지,152500,KOSPI,1,3,4.17,9.3,0,0,40315.0,,,,,,66.6,111.6,85.0,-,2026-04-15 16:14:35
1286,평화산업,090080,KOSPI,0,0,-0.43,-0.0,1,1,1027.0,0.91,310.5,-114.2,2.1,6.1,183.4,106.1,12.3,D,2026-04-15 16:14:36
1287,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,0.0,0,0,56195.0,,,,,,72.3,106.3,94.8,-,2026-04-15 16:14:37
1288,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,0,0.0,-2.87,0,3,46815.0,,,,,,132.4,99.5,37.9,-,2026-04-15 16:14:37
1289,성안머티리얼스,011300,KOSPI,0,0,0.0,0.0,0,0,354.0,1.76,218.2,-446.6,-8.9,-3.1,151.5,107.4,59.1,D,2026-04-15 16:14:38
1290,유안타증권우,003475,KOSPI,1,0,0.47,-0.07,0,3,4345.0,0.47,,,,,48.3,97.7,57.8,B,2026-04-15 16:14:39
1291,코리아써우,007815,KOSPI,1,0,0.0,-0.0,0,1,18870.0,1.17,,,,,39.2,103.4,83.8,C,2026-04-15 16:14:39
1292,부국철강,026940,KOSPI,1,0,0.51,-0.0,0,1,2785.0,0.41,15.7,1165.2,0.1,-1.0,385.7,125.2,67.2,B,2026-04-15 16:14:40
1293,TIGER 경기방어,139280,KOSPI,0,1,0.0,0.18,0,0,13845.0,,,,,,88.0,102.6,79.3,-,2026-04-15 16:14:41
1294,인스코비,006490,KOSPI,0,0,-0.23,-0.0,1,1,441.0,3.64,-2884.3,-237.7,-4.2,9.9,33.8,128.8,20.3,C,2026-04-15 16:14:41
1295,영화금속,012280,KOSPI,1,0,0.8,-0.12,0,1,1074.0,0.65,189.5,153.3,4.3,16.5,165.3,102.2,71.0,B,2026-04-15 16:14:42
1296,SJM홀딩스,025530,KOSPI,0,1,-0.01,0.01,4,0,3700.0,0.29,8.5,,73.8,-24.7,86.0,101.2,71.9,C,2026-04-15 16:14:43
1298,TIGER 인터넷TOP10,365000,KOSPI,0,2,-1.96,4.01,2,0,4910.0,,,,,,95.0,99.5,72.9,-,2026-04-15 16:14:43
1299,화인베스틸,133820,KOSPI,0,0,-0.04,-0.0,4,1,1481.0,1.09,220.7,-245.3,0.5,57.7,126.6,114.8,32.2,C,2026-04-15 16:14:44
1300,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-0.03,0,3,54920.0,,,,,,26.6,96.9,49.0,-,2026-04-15 16:14:45
1301,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,1,0.0,0.0,0,0,54695.0,,,,,,13.4,96.8,65.5,-,2026-04-15 16:14:45
1302,KODEX 일본부동산리츠(H),352540,KOSPI,0,1,-0.01,1.08,1,0,12345.0,,,,,,59.2,100.6,79.2,-,2026-04-15 16:14:46
1303,KIWOOM 코스닥150,316670,KOSPI,0,4,0.0,6.03,0,0,9685.0,,,,,,70.8,99.0,66.4,-,2026-04-15 16:14:47
1304,에쓰씨엔지니어링,023960,KOSPI,1,0,0.52,-0.0,0,1,1424.0,1.15,169.0,-199.2,-5.8,-6.2,74.8,99.5,38.8,D,2026-04-15 16:14:47
1305,선도전기,007610,KOSPI,0,0,0.0,0.0,0,0,3000.0,1.43,97.1,96.7,3.2,63.6,,100.0,50.0,B,2026-04-15 16:14:48
1306,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,16,0.0,22.2,0,0,5320.0,,,,,,30.8,100.7,25.2,-,2026-04-15 16:14:49
1307,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,0,0.0,-0.7,0,1,53885.0,,,,,,70.7,96.6,64.7,-,2026-04-15 16:14:49
1308,WON 대한민국국고채액티브,426150,KOSPI,0,0,0.0,-0.02,0,1,54645.0,,,,,,77.3,101.1,27.3,-,2026-04-15 16:14:50
1309,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,-140.9,-545.6,-74.0,-26.0,,100.0,50.0,C,2026-04-15 16:14:51
1310,SB성보,003080,KOSPI,0,0,-0.0,-0.0,1,1,2645.0,0.34,49.6,1024.3,-8.4,6.6,90.0,100.6,42.9,B,2026-04-15 16:14:51
1311,KIWOOM 미국원유에너지기업,474800,KOSPI,0,7,-0.06,55.01,4,0,15125.0,,,,,,52.8,95.3,61.7,-,2026-04-15 16:14:52
1312,영흥,012160,KOSPI,1,0,0.08,-0.0,0,1,522.0,0.26,55.0,61.1,-14.7,-27.4,90.3,94.7,36.3,C,2026-04-15 16:14:53
1313,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,0,0.0,-0.0,0,4,17610.0,,,,,,7.2,99.1,74.6,-,2026-04-15 16:14:53
1314,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,KOSPI,0,1,0.0,0.09,0,0,17605.0,,,,,,37.5,91.0,14.8,-,2026-04-15 16:14:54
1315,KODEX Top10동일가중,395170,KOSPI,2,2,0.01,0.53,0,0,15515.0,,,,,,87.2,103.2,88.2,-,2026-04-15 16:14:55
1316,마니커,027740,KOSPI,2,0,0.39,-0.0,0,1,828.0,1.25,253.9,-223.0,0.6,10.8,96.3,100.4,15.7,C,2026-04-15 16:14:55
1317,KIWOOM 국고채3년,114470,KOSPI,0,3,0.0,0.89,0,0,108890.0,,,,,,80.5,100.4,68.4,-,2026-04-15 16:14:56
1318,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,1,0.0,0.19,0,0,21740.0,,,,,,42.7,105.4,94.0,-,2026-04-15 16:14:57
1319,한투 레버리지플래티넘선물 ETN,570069,KOSPI,0,0,0.0,-0.28,0,1,52120.0,,,,,,92.7,108.6,29.7,-,2026-04-15 16:14:57
1320,KODEX 보험,140700,KOSPI,0,1,-0.67,1.24,6,0,16265.0,,,,,,88.3,101.5,69.6,-,2026-04-15 16:14:58
1321,SK디스커버리우,006125,KOSPI,5,0,1.03,0.0,0,0,42100.0,0.27,,,,,143.3,102.8,73.6,B,2026-04-15 16:14:59
1322,KIWOOM 고배당,104530,KOSPI,1,3,0.47,2.56,0,0,20590.0,,,,,,221.0,103.1,83.0,-,2026-04-15 16:14:59
1323,KODEX 차이나심천ChiNext(합성),256750,KOSPI,1,0,0.0,-0.93,0,2,16810.0,,,,,,85.3,104.3,96.1,-,2026-04-15 16:15:00
1324,갤럭시아에스엠,011420,KOSPI,1,0,0.25,-0.0,0,1,1856.0,0.71,14.6,58.6,9.9,24.2,104.4,101.6,18.2,B,2026-04-15 16:15:01
1325,SOL 국고채3년,438560,KOSPI,0,2,0.0,0.64,0,0,100425.0,,,,,,144.5,100.4,10.3,-,2026-04-15 16:15:01
1326,KODEX 구리선물(H),138910,KOSPI,1,1,2.46,4.12,0,0,9530.0,,,,,,248.3,105.0,69.3,-,2026-04-15 16:15:02
1327,KODEX 미국S&P500산업재(합성),200030,KOSPI,0,0,0.0,-0.16,0,1,44175.0,,,,,,101.8,102.7,94.1,-,2026-04-15 16:15:03
1328,HANARO K고배당,322410,KOSPI,5,3,0.08,0.39,0,0,23935.0,,,,,,103.7,104.0,89.1,-,2026-04-15 16:15:04
1329,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,1,0.0,0.01,0,0,10640.0,,,,,,6.3,100.1,50.0,-,2026-04-15 16:15:04
1330,문배철강,008420,KOSPI,0,0,-6.04,-0.0,1,1,2430.0,0.26,22.3,1668.3,-0.7,-1.7,373.6,105.1,53.4,B,2026-04-15 16:15:05
