No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
746,LG생활건강우,051905,KOSPI,6,0,10.95,-0.69,0,3,111900.0,0.34,,,,,154.1,101.7,21.0,D,2026-04-16 12:08:46
747,에스엠벡셀,010580,KOSPI,0,0,-0.04,-0.01,1,2,2115.0,3.35,42.8,-67.1,1.0,-12.9,17.4,101.9,41.5,C,2026-04-16 12:08:47
748,대신증권2우B,003547,KOSPI,0,0,-1.4,0.0,1,0,23900.0,0.44,,,,,61.4,99.7,62.2,C,2026-04-16 12:08:47
749,WON 반도체밸류체인액티브,474590,KOSPI,2,0,1.02,-9.81,0,5,34630.0,,,,,,241.0,109.5,100.0,-,2026-04-16 12:08:48
750,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,3,0.0,0.32,0,0,15555.0,,,,,,3.1,108.3,72.5,-,2026-04-16 12:08:49
751,송원산업,004430,KOSPI,9,0,19.92,-1.03,0,5,9730.0,0.31,48.5,4936.3,-1.0,-6.2,83.4,104.9,26.9,B,2026-04-16 12:08:49
752,SOL 자동차TOP3플러스,466930,KOSPI,2,0,5.18,-2.64,0,1,23395.0,,,,,,104.4,104.7,80.4,-,2026-04-16 12:08:50
754,잇츠한불,226320,KOSPI,2,0,0.33,-0.21,0,4,10520.0,0.48,1.4,1024.1,-34.2,-12.7,69.6,101.7,19.0,B,2026-04-16 12:08:51
755,S-Oil우,010955,KOSPI,0,0,-0.02,-1.54,4,2,57300.0,0.75,,,,,73.8,104.1,56.8,D,2026-04-16 12:08:51
756,AJ네트웍스,095570,KOSPI,0,0,-0.54,-0.66,1,6,5060.0,0.5,267.8,691.8,10.8,14.2,100.8,99.5,75.2,B,2026-04-16 12:08:52
757,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,1,0.67,57.51,0,0,20815.0,,,,,,129.2,109.4,98.0,-,2026-04-16 12:08:53
758,동성케미컬,102260,KOSPI,0,0,-3.73,-0.31,1,1,4555.0,0.5,57.9,215.9,7.7,-0.2,83.1,104.6,83.3,C,2026-04-16 12:08:53
759,HANARO 200TR,332930,KOSPI,1,0,0.24,-0.33,0,1,123360.0,,,,,,40.1,107.6,98.3,-,2026-04-16 12:08:54
760,KPX케미칼,025000,KOSPI,0,0,-0.14,-0.39,1,1,51900.0,0.35,29.6,2920.7,3.4,-5.3,91.2,102.5,72.8,B,2026-04-16 12:08:55
761,KB스타리츠,432320,KOSPI,0,0,-7.51,-1.89,1,3,2240.0,,65.0,-341.3,-988.7,-13.0,80.6,97.3,6.7,C,2026-04-16 12:08:55
762,KIWOOM 머니마켓액티브,476450,KOSPI,0,5,0.0,3.47,0,0,52185.0,,,,,,118.9,100.1,100.0,-,2026-04-16 12:08:56
763,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-2.43,0,1,50100.0,,,,,,91.6,100.1,99.7,-,2026-04-16 12:08:57
764,일양약품,007570,KOSPI,0,0,-1.03,-0.02,13,7,11850.0,0.92,107.4,189.7,1.3,1.7,57.7,93.2,17.7,C,2026-04-16 12:08:57
765,서연,007860,KOSPI,0,1,-0.3,1.41,1,0,9590.0,0.24,2.5,928.7,52.5,85.8,71.7,99.4,53.3,A,2026-04-16 12:08:58
766,웅진,016880,KOSPI,0,0,-1.81,-0.58,2,1,2790.0,1.22,53.9,361.3,12.8,4.0,64.3,100.4,45.1,B,2026-04-16 12:08:59
767,조일알미늄,018470,KOSPI,0,0,-4.68,-0.04,1,1,1765.0,1.07,96.2,92.4,2.8,-2.3,173.4,121.3,58.8,C,2026-04-16 12:08:59
769,만호제강,001080,KOSPI,1,0,0.26,-0.02,0,2,5350.0,0.92,12.0,1258.6,-7.8,-15.0,32.0,101.8,78.8,B,2026-04-16 12:09:00
770,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-0.03,0,1,103745.0,,,,,,132.8,100.1,99.5,-,2026-04-16 12:09:01
771,RISE 비메모리반도체액티브,388420,KOSPI,3,0,22.71,-0.58,0,3,24655.0,,,,,,104.7,107.0,99.6,-,2026-04-16 12:09:02
772,SJG세종,033530,KOSPI,0,0,-3.24,-0.05,1,2,7930.0,0.41,77.1,2514.1,7.4,-10.3,94.2,101.0,47.0,B,2026-04-16 12:09:02
773,이수화학,005950,KOSPI,2,0,3.43,-0.02,0,2,8390.0,2.3,127.8,11.3,2.2,-6.6,98.9,102.5,38.1,D,2026-04-16 12:09:03
774,TIGER 차이나반도체FACTSET,396520,KOSPI,2,0,7.58,-2.7,0,2,11105.0,,,,,,131.9,106.4,82.9,-,2026-04-16 12:09:04
775,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-0.0,0,1,101360.0,,,,,,275.0,100.6,33.8,-,2026-04-16 12:09:04
776,KODEX 건설,117700,KOSPI,2,0,19.7,-39.21,0,13,9100.0,,,,,,128.2,114.5,95.5,-,2026-04-16 12:09:05
777,한국화장품제조,003350,KOSPI,0,0,0.0,0.0,0,0,48200.0,1.67,89.8,3751.7,17.8,10.2,71.6,106.3,67.6,A,2026-04-16 12:09:06
778,서흥,008490,KOSPI,9,0,33.04,-0.04,0,1,18840.0,0.43,60.5,5884.4,7.8,6.4,199.2,97.0,32.0,B,2026-04-16 12:09:06
779,교촌에프앤비,339770,KOSPI,1,0,0.17,-0.0,0,2,4360.0,1.15,107.2,468.5,7.2,8.7,100.1,102.4,16.0,C,2026-04-16 12:09:07
780,RISE 네트워크인프라,367760,KOSPI,2,0,18.3,-22.33,0,5,41740.0,,,,,,154.3,113.0,99.9,-,2026-04-16 12:09:08
781,TIGER 구리실물,160580,KOSPI,1,2,0.14,32.72,0,0,15990.0,,,,,,139.3,103.2,79.3,-,2026-04-16 12:09:08
782,한솔제지,213500,KOSPI,2,1,8.48,1.6,0,0,9180.0,0.31,175.5,138.2,2.0,2.3,81.4,103.8,87.4,C,2026-04-16 12:09:09
783,삼일제약,000520,KOSPI,2,1,9.01,0.19,0,0,9970.0,1.59,133.5,111.0,0.0,-4.3,53.1,99.5,26.8,C,2026-04-16 12:09:10
784,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.45,0,1,113920.0,,,,,,95.0,100.1,100.0,-,2026-04-16 12:09:11
785,동부건설,005960,KOSPI,3,1,7.61,0.04,0,0,9410.0,0.39,195.1,236.4,3.7,4.4,63.4,105.8,83.4,C,2026-04-16 12:09:11
786,KoAct 글로벌AI&로봇액티브,471040,KOSPI,2,0,0.77,-4.28,0,2,26840.0,,,,,,136.4,106.8,97.5,-,2026-04-16 12:09:12
787,하이트진로홀딩스,000140,KOSPI,1,0,0.01,-0.22,0,2,9250.0,0.36,63.8,2.1,84.9,-23.6,91.8,101.3,23.4,C,2026-04-16 12:09:13
788,KIWOOM 인도Nifty50(합성),200250,KOSPI,1,0,0.05,-1.91,0,1,23640.0,,,,,,86.0,102.6,32.3,-,2026-04-16 12:09:13
789,TIGER 200선물레버리지,267770,KOSPI,3,0,120.71,-52.21,0,3,78760.0,,,,,,50.5,114.4,89.1,-,2026-04-16 12:09:14
790,ACE 단기통안채,190620,KOSPI,0,1,0.0,1.55,0,0,101040.0,,,,,,100.5,100.1,50.6,-,2026-04-16 12:09:15
791,HDC랩스,039570,KOSPI,0,0,-0.0,-0.74,4,3,8110.0,0.7,48.0,707.8,1.4,2.7,84.7,98.5,15.4,B,2026-04-16 12:09:15
792,TIGER 미국AI빅테크10,490090,KOSPI,1,0,0.19,-0.42,0,1,15640.0,,,,,,86.6,104.8,96.4,-,2026-04-16 12:09:16
793,WON 전단채플러스액티브,496020,KOSPI,1,8,0.0,10.07,0,0,51790.0,,,,,,107.8,100.1,100.0,-,2026-04-16 12:09:17
794,미창석유,003650,KOSPI,0,0,-0.31,-0.22,8,1,119100.0,0.38,11.4,5457.3,8.5,-6.1,91.7,102.4,29.1,B,2026-04-16 12:09:17
795,HS효성,487570,KOSPI,0,1,-1.11,0.04,1,0,55400.0,0.4,22.3,1822.9,6.1,76.7,72.8,98.5,30.7,A,2026-04-16 12:09:18
796,LG우,003555,KOSPI,0,0,-0.82,-0.11,3,2,68400.0,0.37,,,,,56.6,100.7,57.8,C,2026-04-16 12:09:19
797,JW생명과학,234080,KOSPI,4,0,4.66,-0.04,0,1,12960.0,0.91,43.0,357.1,13.3,5.8,61.7,99.8,49.2,B,2026-04-16 12:09:19
798,SOL 미국배당다우존스(H),452360,KOSPI,1,0,0.12,-1.54,0,11,12125.0,,,,,,82.4,100.4,86.5,-,2026-04-16 12:09:20
799,제일약품,271980,KOSPI,1,0,0.67,-0.02,0,2,13900.0,0.96,148.1,-19.8,1.5,-18.2,68.2,98.8,28.1,D,2026-04-16 12:09:21
800,KBI동양철관,008970,KOSPI,1,0,0.49,-0.01,0,2,1963.0,1.44,61.9,-58.0,-2.1,-10.1,78.9,108.6,20.7,C,2026-04-16 12:09:21
801,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,2,-3.15,5.07,2,0,12530.0,,,,,,131.2,105.2,83.5,-,2026-04-16 12:09:22
802,한국석유,004090,KOSPI,2,0,4.03,-0.02,0,3,16040.0,0.99,78.9,2991.2,1.9,-5.2,34.7,97.5,22.7,B,2026-04-16 12:09:23
803,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-0.05,0,1,101140.0,,,,,,79.8,100.1,99.5,-,2026-04-16 12:09:23
804,환인제약,016580,KOSPI,0,0,-0.83,-0.62,1,10,10930.0,0.48,13.7,3789.0,5.8,-1.3,136.5,101.9,29.2,B,2026-04-16 12:09:24
805,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,2,0.0,1.19,0,0,11150.0,,,,,,152.2,100.1,94.2,-,2026-04-16 12:09:25
806,일진다이아,081000,KOSPI,0,0,-0.56,-0.02,1,2,13980.0,0.48,17.0,1023.9,1.1,4.8,96.2,103.2,51.3,B,2026-04-16 12:09:25
807,CJ우,001045,KOSPI,0,2,-0.31,0.0,4,0,87700.0,0.56,,,,,72.2,99.3,53.4,D,2026-04-16 12:09:26
808,TIGER 헬스케어,143860,KOSPI,0,4,-9.62,13.53,4,0,49540.0,,,,,,60.9,98.7,71.0,-,2026-04-16 12:09:27
809,진양홀딩스,100250,KOSPI,0,0,-0.34,-0.04,1,4,3100.0,0.48,11.1,394.4,80.2,73.5,51.4,101.9,46.4,A,2026-04-16 12:09:28
810,유화증권,003460,KOSPI,2,4,1.88,1.96,0,0,3475.0,0.39,50.7,283.3,,,44.7,98.6,48.0,C,2026-04-16 12:09:29
811,해태제과식품,101530,KOSPI,0,1,-0.04,0.05,1,0,6770.0,0.58,127.9,1405.2,6.3,2.4,123.4,104.3,26.3,B,2026-04-16 12:09:29
812,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,2,-0.1,98.89,2,0,3945.0,,,,,,87.7,91.9,5.6,-,2026-04-16 12:09:30
813,신세계푸드,031440,KOSPI,0,9,-0.36,10.67,11,0,50600.0,0.55,126.3,1448.3,0.5,-2.4,106.0,100.2,87.2,C,2026-04-16 12:09:31
814,금호건설,002990,KOSPI,2,0,3.31,-0.11,0,3,5290.0,0.77,499.4,88.3,2.3,4.7,69.7,104.5,86.3,D,2026-04-16 12:09:31
815,동양,001520,KOSPI,0,0,-0.42,-0.12,1,1,820.0,0.22,62.6,234.1,-0.1,-16.6,89.9,101.8,38.0,C,2026-04-16 12:09:32
816,경농,002100,KOSPI,2,0,4.15,-0.03,0,2,9980.0,0.68,49.8,1999.9,10.5,8.5,130.0,102.9,43.5,A,2026-04-16 12:09:33
817,TIGER AI반도체핵심공정,471760,KOSPI,1,0,15.62,-17.86,0,1,19650.0,,,,,,61.8,103.4,90.4,-,2026-04-16 12:09:33
818,이연제약,102460,KOSPI,3,0,0.95,-0.02,0,9,10310.0,0.86,109.3,1943.6,-20.8,-1.6,85.9,99.9,15.1,C,2026-04-16 12:09:34
819,롯데하이마트,071840,KOSPI,0,2,-0.39,1.19,1,0,8120.0,0.2,89.9,328.7,0.4,-2.4,95.6,100.7,42.2,C,2026-04-16 12:09:35
820,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-0.46,0,2,95650.0,,,,,,75.9,104.7,37.3,-,2026-04-16 12:09:35
821,수산세보틱스,017550,KOSPI,0,0,-0.33,-0.68,1,2,3060.0,0.96,34.9,297.4,3.7,22.6,85.3,132.9,79.8,B,2026-04-16 12:09:36
822,이구산업,025820,KOSPI,2,0,21.21,-0.02,0,2,5720.0,1.31,158.8,441.4,4.8,7.5,203.2,109.8,68.5,C,2026-04-16 12:09:37
823,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,-0.06,-0.53,2,3,52320.0,,,,,,78.7,100.1,79.4,-,2026-04-16 12:09:37
824,ACE 200TR,332500,KOSPI,1,0,1.61,-3.22,0,1,63330.0,,,,,,91.5,107.6,98.2,-,2026-04-16 12:09:38
825,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-13.35,-39.08,1,1,2030.0,,,,,,49.7,99.0,3.7,-,2026-04-16 12:09:39
826,대창단조,015230,KOSPI,0,1,-0.97,0.25,1,0,6970.0,0.54,8.4,1813.5,11.5,8.3,90.5,102.7,88.1,A,2026-04-16 12:09:39
827,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-0.1,-13.94,3,4,20515.0,,,,,,59.3,109.2,89.7,-,2026-04-16 12:09:40
828,화승인더,006060,KOSPI,0,0,-0.0,-0.4,6,1,3410.0,0.49,63.8,675.6,2.3,-0.3,117.7,104.1,13.0,B,2026-04-16 12:09:41
829,KCTC,009070,KOSPI,2,0,2.92,-0.02,0,2,6260.0,0.59,158.5,1267.2,3.7,14.8,109.6,103.8,56.9,B,2026-04-16 12:09:41
830,강남제비스코,000860,KOSPI,0,0,-0.3,-0.08,1,1,14440.0,0.3,72.5,1316.0,-8.9,-12.8,45.0,99.5,76.5,B,2026-04-16 12:09:42
831,LG헬로비전,037560,KOSPI,1,1,1.36,0.05,0,0,2420.0,0.41,177.0,35.5,1.9,5.8,127.6,103.8,23.9,C,2026-04-16 12:09:43
832,한세예스24홀딩스,016450,KOSPI,2,0,2.31,-0.02,0,2,4650.0,0.4,83.5,740.6,69.4,-37.6,57.8,99.5,71.1,B,2026-04-16 12:09:43
833,한국공항,005430,KOSPI,0,0,-1.34,-0.07,3,1,58800.0,0.44,27.7,1960.0,7.1,4.3,82.9,101.8,51.0,B,2026-04-16 12:09:44
834,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,9,0.0,14.11,0,0,7585.0,,,,,,118.5,100.3,39.9,-,2026-04-16 12:09:45
835,KODEX 배당가치,325020,KOSPI,1,0,0.49,-1.75,0,1,27555.0,,,,,,46.8,105.0,90.6,-,2026-04-16 12:09:45
836,계양전기,012200,KOSPI,4,0,4.19,-0.01,0,2,6760.0,9.21,1019.3,-61.7,-7.4,5.5,76.5,101.1,47.4,D,2026-04-16 12:09:46
837,삼양패키징,272550,KOSPI,0,0,-0.37,-0.02,3,3,12200.0,0.48,68.4,202.4,5.9,-3.4,14.3,96.1,17.7,C,2026-04-16 12:09:47
838,NH올원리츠,400760,KOSPI,0,1,-1.29,1.12,2,0,3325.0,,116.3,-5.6,82.6,11.7,121.8,102.3,42.9,B,2026-04-16 12:09:47
839,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,4,0.4,14.96,0,0,12545.0,,,,,,148.9,104.3,96.4,-,2026-04-16 12:09:48
840,CJ제일제당 우,097955,KOSPI,1,0,0.51,-0.29,0,5,137100.0,0.31,,,,,56.6,103.1,41.6,D,2026-04-16 12:09:49
841,한신공영,004960,KOSPI,2,0,8.3,-1.54,0,1,15730.0,0.22,132.8,1131.1,5.9,-24.6,53.1,101.9,72.3,C,2026-04-16 12:09:50
842,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,2,-0.76,19.06,1,0,60650.0,,,,,,48.8,111.2,26.7,-,2026-04-16 12:09:51
843,경인양행,012610,KOSPI,0,0,-0.47,-0.02,1,2,4360.0,0.74,71.6,696.2,6.2,1.2,118.5,103.8,53.9,B,2026-04-16 12:09:51
844,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,0,10.87,-7.68,0,4,1860.0,,,,,,69.9,109.6,79.5,-,2026-04-16 12:09:52
845,KODEX 코리아배당성장채권혼합,237370,KOSPI,2,0,0.63,-2.05,0,1,16125.0,,,,,,95.9,101.5,93.7,-,2026-04-16 12:09:53
846,금호석유화학우,011785,KOSPI,3,0,0.36,-1.0,0,11,59500.0,0.24,,,,,104.9,101.2,45.7,B,2026-04-16 12:09:53
847,자이에스앤디,317400,KOSPI,1,1,0.82,1.6,0,0,4650.0,0.39,57.2,341.5,1.6,-14.5,146.5,104.6,83.5,C,2026-04-16 12:09:54
848,삼양통상,002170,KOSPI,0,1,-0.34,0.3,1,0,59800.0,0.35,4.3,2640.4,9.7,-9.6,68.6,99.8,83.7,B,2026-04-16 12:09:55
849,KODEX 성장주,325010,KOSPI,1,0,0.57,-0.5,0,2,37400.0,,,,,,156.4,107.7,99.5,-,2026-04-16 12:09:56
850,SOL 2차전지소부장Fn,455860,KOSPI,1,3,1.83,29.09,0,0,6515.0,,,,,,58.0,104.0,83.5,-,2026-04-16 12:09:56
851,노루페인트,090350,KOSPI,2,2,4.37,0.1,0,0,8900.0,0.44,65.6,2426.1,2.1,-4.9,38.8,101.4,53.2,B,2026-04-16 12:09:57
852,KIWOOM CD금리액티브(합성),458210,KOSPI,0,2,0.0,1.17,0,0,109435.0,,,,,,84.1,100.1,99.8,-,2026-04-16 12:09:58
853,코스맥스비티아이,044820,KOSPI,0,1,-0.91,0.11,4,0,18340.0,0.64,130.7,1774.6,15.8,56.6,101.6,108.7,55.6,A,2026-04-16 12:09:58
854,차AI헬스케어,025620,KOSPI,2,0,0.4,-0.0,0,2,9650.0,2.33,40.8,-1534.7,-115.7,-56.3,92.3,102.2,34.0,C,2026-04-16 12:09:59
855,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,0.6,32.4,,100.0,100.0,B,2026-04-16 12:10:00
856,조선내화,462520,KOSPI,15,0,3.14,-0.02,0,2,14660.0,0.78,126.5,550.3,4.3,3.5,113.7,103.3,38.2,B,2026-04-16 12:10:00
857,하나제약,293480,KOSPI,1,0,0.15,-0.02,0,2,9780.0,0.55,33.4,2073.7,10.8,6.3,107.3,102.5,21.2,A,2026-04-16 12:10:01
858,동국씨엠,460850,KOSPI,2,0,0.65,-0.02,0,1,5770.0,0.18,93.6,79.3,-0.5,-8.8,54.6,101.5,40.9,C,2026-04-16 12:10:02
859,토니모리,214420,KOSPI,0,0,-0.14,-0.35,1,2,7140.0,1.45,36.4,1321.8,9.7,14.2,113.1,103.0,13.3,A,2026-04-16 12:10:02
860,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,5,-0.05,22.5,1,0,171490.0,,,,,,43.8,114.5,89.7,-,2026-04-16 12:10:03
861,삼성제약,001360,KOSPI,2,0,3.49,-0.0,0,2,1819.0,1.41,38.3,24.3,-39.2,4.0,90.5,98.1,49.0,C,2026-04-16 12:10:04
862,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,0.02,0,0,17020.0,,,,,,52.2,97.1,62.3,-,2026-04-16 12:10:04
863,동화약품,000020,KOSPI,4,0,1.55,-0.14,0,2,6070.0,0.44,47.7,1204.6,1.6,6.8,105.1,100.5,32.3,B,2026-04-16 12:10:05
864,경보제약,214390,KOSPI,0,0,-0.38,-0.0,2,3,7100.0,1.16,119.3,820.9,1.3,10.7,9.6,95.5,51.6,B,2026-04-16 12:10:06
865,TIME 코리아밸류업액티브,495060,KOSPI,1,0,1.82,-0.88,0,1,25600.0,,,,,,92.6,107.6,95.8,-,2026-04-16 12:10:06
866,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-0.66,0,1,167710.0,,,,,,81.5,114.1,87.7,-,2026-04-16 12:10:07
867,디와이파워,210540,KOSPI,0,0,-0.81,-0.37,1,4,15140.0,0.53,10.6,3202.3,6.0,-7.3,84.9,106.7,81.9,B,2026-04-16 12:10:08
868,HDC현대EP,089470,KOSPI,0,1,-0.55,0.39,1,0,5240.0,0.38,88.0,1439.2,4.5,-2.0,40.1,101.2,59.2,B,2026-04-16 12:10:08
869,텔코웨어,078000,KOSPI,2,0,0.79,-0.0,0,2,17960.0,0.83,26.5,2044.9,8.6,-14.5,131.9,102.9,49.9,B,2026-04-16 12:10:09
870,TIGER 200 건설,139220,KOSPI,4,0,26.62,-35.05,0,11,9890.0,,,,,,132.3,114.1,95.7,-,2026-04-16 12:10:10
871,유수홀딩스,000700,KOSPI,0,0,-0.58,-0.02,4,2,6400.0,0.5,3.8,240.6,34.6,23.7,77.0,99.1,61.2,A,2026-04-16 12:10:11
872,신원,009270,KOSPI,1,0,0.91,-0.02,0,2,1434.0,0.56,181.3,205.5,1.9,16.5,81.8,104.8,19.5,B,2026-04-16 12:10:11
873,RISE 국고채3년,114100,KOSPI,0,0,0.0,-0.11,0,1,107680.0,,,,,,37.5,100.4,46.8,-,2026-04-16 12:10:12
874,대한화섬,003830,KOSPI,0,0,-0.02,-1.17,2,2,123300.0,0.19,17.8,7724.0,-6.7,-12.6,214.0,100.2,41.2,B,2026-04-16 12:10:13
875,RISE TDF2050액티브 적격,442570,KOSPI,1,0,0.08,-1.88,0,8,16950.0,,,,,,138.5,103.4,97.4,-,2026-04-16 12:10:13
876,TIGER 200IT레버리지,243880,KOSPI,0,0,-0.49,-47.3,2,3,242515.0,,,,,,149.1,120.6,92.8,-,2026-04-16 12:10:14
877,마이다스 코스피액티브,403790,KOSPI,1,0,0.2,-0.27,0,1,51910.0,,,,,,115.4,106.4,97.2,-,2026-04-16 12:10:15
878,한국주철관,000970,KOSPI,2,1,0.66,0.01,0,0,7140.0,0.42,17.1,1466.9,7.8,-1.1,84.9,103.3,46.6,B,2026-04-16 12:10:16
879,TIGER 차이나CSI300,192090,KOSPI,3,0,4.27,-3.21,0,1,13405.0,,,,,,104.2,102.5,98.0,-,2026-04-16 12:10:16
880,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,10,-0.01,48.15,1,0,16045.0,,,,,,44.7,111.1,31.8,-,2026-04-16 12:10:17
881,태림포장,011280,KOSPI,0,0,-0.04,-0.02,3,2,2275.0,0.52,125.4,557.5,-0.7,4.9,115.4,105.5,50.5,B,2026-04-16 12:10:18
882,TIGER 미국S&P500배당귀족,429000,KOSPI,1,0,0.1,-3.11,0,3,13340.0,,,,,,102.3,100.1,60.7,-,2026-04-16 12:10:18
883,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.12,0,1,26560.0,,,,,,137.8,101.9,68.1,-,2026-04-16 12:10:19
884,금강공업,014280,KOSPI,1,1,0.57,0.07,0,0,5410.0,0.43,124.2,631.3,-7.9,-1.3,84.7,106.1,32.9,C,2026-04-16 12:10:19
885,KODEX 차이나항셍테크,372330,KOSPI,1,0,0.56,-0.78,0,11,8115.0,,,,,,55.8,101.0,34.8,-,2026-04-16 12:10:20
886,HANARO 전력설비투자,491820,KOSPI,1,0,1.86,-5.08,0,1,46530.0,,,,,,88.0,109.7,99.4,-,2026-04-16 12:10:21
887,진흥기업,002780,KOSPI,4,0,8.41,-0.16,0,3,1092.0,0.66,133.7,215.0,-4.0,-20.6,32.2,104.5,75.0,C,2026-04-16 12:10:22
888,한국제지,027970,KOSPI,0,1,-0.01,0.01,1,0,821.0,0.38,63.7,-14.6,0.4,-4.8,40.7,102.5,61.4,C,2026-04-16 12:10:22
889,한진중공업홀딩스,003480,KOSPI,2,1,2.67,0.12,0,0,5330.0,0.31,9.2,38.6,52.6,0.4,63.4,102.6,56.5,B,2026-04-16 12:10:23
890,샘표,007540,KOSPI,0,0,-0.19,-0.16,2,2,54800.0,0.51,2.9,7133.7,88.0,61.5,60.9,100.3,44.3,A,2026-04-16 12:10:23
891,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,4,0.09,2.9,0,0,13440.0,,,,,,64.8,103.5,75.9,-,2026-04-16 12:10:24
892,TIGER Fn신재생에너지,377990,KOSPI,3,3,2.46,11.93,0,0,29320.0,,,,,,70.1,105.6,99.6,-,2026-04-16 12:10:25
893,TIGER 국고채30년스트립액티브,451530,KOSPI,0,6,-0.37,6.21,1,0,47905.0,,,,,,52.1,102.6,19.3,-,2026-04-16 12:10:26
894,신라교역,004970,KOSPI,1,3,0.06,0.23,0,0,9750.0,0.26,14.4,7308.9,0.4,-9.2,99.1,101.2,56.2,B,2026-04-16 12:10:26
895,KODEX 미국S&P500선물(H),219480,KOSPI,1,4,0.0,4.19,0,0,30530.0,,,,,,94.7,103.7,99.7,-,2026-04-16 12:10:27
896,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,-0.01,-1.07,1,1,25920.0,,,,,,,,99.8,-,2026-04-16 12:10:28
897,RISE 수소경제테마,367770,KOSPI,1,0,2.3,-0.57,0,1,26730.0,,,,,,94.4,105.0,94.1,-,2026-04-16 12:10:28
898,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,6,2,0.3,15.77,0,0,10700.0,,,,,,136.8,101.5,98.4,-,2026-04-16 12:10:29
899,모나용평,070960,KOSPI,4,0,1.55,-0.04,0,4,3155.0,0.42,169.7,41.8,9.5,-6.8,66.8,103.2,11.8,D,2026-04-16 12:10:30
900,한신기계,011700,KOSPI,2,0,2.3,-0.0,0,2,4665.0,1.73,19.2,345.6,1.1,-16.3,58.1,98.6,64.9,C,2026-04-16 12:10:30
901,현대리바트,079430,KOSPI,2,0,0.84,-0.01,0,2,7350.0,0.35,84.6,1430.0,1.0,-18.9,96.5,103.1,46.9,B,2026-04-16 12:10:31
902,SOL 코리아밸류업TR,495550,KOSPI,3,0,0.64,-14.61,0,10,28575.0,,,,,,170.8,107.7,99.5,-,2026-04-16 12:10:32
903,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,4,0,0.13,-11.03,0,11,10385.0,,,,,,111.8,98.5,77.4,-,2026-04-16 12:10:32
904,RISE 중기우량회사채,136340,KOSPI,1,0,0.17,-2.26,0,2,105090.0,,,,,,22.3,100.4,21.1,-,2026-04-16 12:10:33
905,세원정공,021820,KOSPI,0,0,-1.04,-0.34,1,1,15050.0,0.23,9.0,6388.8,15.6,5.4,84.3,99.5,73.0,A,2026-04-16 12:10:34
906,미원홀딩스,107590,KOSPI,3,0,0.0,-0.01,0,2,64500.0,0.52,37.8,11928.4,12.7,1.3,97.5,100.0,6.5,A,2026-04-16 12:10:34
907,TIGER 골드선물(H),319640,KOSPI,5,0,0.65,-0.3,0,1,28860.0,,,,,,61.7,103.1,66.6,-,2026-04-16 12:10:35
908,태경산업,015890,KOSPI,0,1,-0.09,0.07,1,0,5090.0,0.48,36.8,941.7,-1.0,-2.9,82.3,102.7,34.0,B,2026-04-16 12:10:36
909,효성ITX,094280,KOSPI,4,2,0.9,2.88,0,0,12820.0,2.03,160.2,923.3,3.7,2.5,155.7,101.4,27.7,B,2026-04-16 12:10:36
910,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-16 12:10:37
911,사조동아원,008040,KOSPI,0,0,-0.69,-0.01,2,2,1042.0,1.16,265.3,-119.8,6.3,-0.6,71.3,100.5,12.9,D,2026-04-16 12:10:38
