No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
805,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,1,0.0,1.06,0,0,101150.0,,,,,,93.6,100.1,99.5,-,2026-04-17 16:10:20
806,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,3,0.0,1.72,0,0,11157.0,,,,,,152.0,100.1,96.1,-,2026-04-17 16:10:21
807,CJ우,001045,KOSPI,1,0,0.57,-0.02,0,1,88400.0,0.57,,,,,89.0,100.0,54.8,D,2026-04-17 16:10:22
808,금호건설,002990,KOSPI,0,1,-1.09,1.38,1,0,5380.0,0.79,499.4,88.3,2.3,4.7,75.2,104.9,89.0,D,2026-04-17 16:10:22
809,일진다이아,081000,KOSPI,1,0,0.4,-0.0,0,3,13990.0,0.48,17.0,1023.9,1.1,4.8,114.0,104.2,51.1,B,2026-04-17 16:10:23
810,이연제약,102460,KOSPI,4,0,1.64,-0.02,0,10,10680.0,0.89,109.3,1943.6,-20.8,-1.6,104.6,101.1,22.7,C,2026-04-17 16:10:24
811,진양홀딩스,100250,KOSPI,0,0,-0.19,-0.08,2,5,3095.0,0.48,11.1,394.4,80.2,73.5,57.3,102.1,45.7,A,2026-04-17 16:10:25
812,TIGER AI반도체핵심공정,471760,KOSPI,2,1,19.74,6.29,0,0,19720.0,,,,,,66.5,104.2,90.9,-,2026-04-17 16:10:25
813,신세계푸드,031440,KOSPI,1,0,1.44,-0.71,0,1,50800.0,0.55,126.3,1448.3,0.5,-2.4,152.7,101.3,88.0,C,2026-04-17 16:10:26
814,TIGER 헬스케어,143860,KOSPI,0,5,-6.79,18.55,5,0,49155.0,,,,,,64.5,99.6,69.3,-,2026-04-17 16:10:27
815,유화증권,003460,KOSPI,3,5,2.03,2.82,0,0,3455.0,0.39,50.7,283.3,,,66.4,99.4,47.3,C,2026-04-17 16:10:28
816,경농,002100,KOSPI,3,0,5.38,-0.03,0,3,9980.0,0.68,49.8,1999.9,10.5,8.5,134.1,103.0,43.5,A,2026-04-17 16:10:28
817,해태제과식품,101530,KOSPI,1,0,0.04,-0.33,0,1,6690.0,0.57,127.9,1405.2,6.3,2.4,132.0,104.2,23.5,B,2026-04-17 16:10:29
818,동양,001520,KOSPI,1,0,0.22,-0.08,0,2,813.0,0.21,62.6,234.1,-0.1,-16.6,104.4,102.8,37.2,C,2026-04-17 16:10:30
819,TIGER 2차전지TOP10레버리지,412570,KOSPI,2,0,24.18,-2.2,0,5,1990.0,,,,,,85.1,109.4,88.2,-,2026-04-17 16:10:31
820,롯데하이마트,071840,KOSPI,1,3,0.29,1.27,0,0,8110.0,0.2,89.9,328.7,0.4,-2.4,117.8,101.6,41.9,C,2026-04-17 16:10:31
821,ACE 구글밸류체인액티브,483340,KOSPI,1,0,1.32,-16.28,0,5,20680.0,,,,,,67.5,110.5,90.9,-,2026-04-17 16:10:32
822,대창단조,015230,KOSPI,1,2,0.31,0.43,0,0,7030.0,0.55,8.4,1813.5,11.5,8.3,89.3,102.7,90.3,A,2026-04-17 16:10:33
823,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,0,-0.05,-8.54,3,1,3800.0,,,,,,87.9,93.8,4.8,-,2026-04-17 16:10:33
824,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,0.0,0.05,0,0,52320.0,,,,,,94.7,100.1,79.4,-,2026-04-17 16:10:34
825,신한 레버리지 금 선물 ETN,500037,KOSPI,0,1,0.0,0.32,0,0,94840.0,,,,,,70.0,104.9,36.7,-,2026-04-17 16:10:35
826,강남제비스코,000860,KOSPI,0,1,-0.34,0.01,2,0,14580.0,0.31,72.5,1316.0,-8.9,-12.8,53.7,100.5,77.2,B,2026-04-17 16:10:36
827,KCTC,009070,KOSPI,0,0,-1.24,-0.13,1,3,6300.0,0.6,158.5,1267.2,3.7,14.8,94.2,104.4,57.7,B,2026-04-17 16:10:36
828,ACE 200TR,332500,KOSPI,0,0,-0.01,-0.55,1,2,62960.0,,,,,,80.6,108.4,97.4,-,2026-04-17 16:10:37
829,한세예스24홀딩스,016450,KOSPI,0,0,-0.07,-0.01,1,3,4720.0,0.41,83.5,740.6,69.4,-37.6,74.9,101.5,74.7,B,2026-04-17 16:10:38
830,LG헬로비전,037560,KOSPI,0,0,-0.14,-0.0,1,1,2420.0,0.41,177.0,35.5,1.9,5.8,111.0,104.1,23.9,C,2026-04-17 16:10:39
831,이구산업,025820,KOSPI,3,0,25.36,-0.01,0,3,5600.0,1.29,158.8,441.4,4.8,7.5,194.8,110.5,63.9,C,2026-04-17 16:10:39
832,화승인더,006060,KOSPI,1,0,3.08,-5.97,0,2,3355.0,0.48,63.8,675.6,2.3,-0.3,149.8,102.9,10.5,B,2026-04-17 16:10:40
833,KODEX 배당가치,325020,KOSPI,0,1,0.0,0.92,0,0,27700.0,,,,,,52.1,105.6,91.4,-,2026-04-17 16:10:41
834,한국공항,005430,KOSPI,1,1,0.07,0.02,0,0,58600.0,0.44,27.7,1960.0,7.1,4.3,67.4,101.7,50.3,B,2026-04-17 16:10:42
835,NH올원리츠,400760,KOSPI,0,2,-0.1,1.89,3,0,3375.0,,116.3,-5.6,82.6,11.7,129.0,102.3,50.5,B,2026-04-17 16:10:42
836,KODEX 미국30년국채울트라선물(H),304660,KOSPI,2,10,0.01,18.5,0,0,7520.0,,,,,,144.1,100.2,33.0,-,2026-04-17 16:10:43
837,CJ제일제당 우,097955,KOSPI,2,1,3.44,0.09,0,0,137900.0,0.31,,,,,65.1,102.9,44.4,D,2026-04-17 16:10:44
838,삼양통상,002170,KOSPI,0,0,-0.47,-0.55,2,1,60900.0,0.35,4.3,2640.4,9.7,-9.6,86.3,100.3,89.9,B,2026-04-17 16:10:45
839,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,5,-0.27,25.16,1,0,12590.0,,,,,,146.9,105.1,97.2,-,2026-04-17 16:10:45
840,SOL 2차전지소부장Fn,455860,KOSPI,0,4,-0.22,32.34,1,0,6730.0,,,,,,66.4,104.2,88.5,-,2026-04-17 16:10:46
841,금호석유화학우,011785,KOSPI,4,0,0.91,-0.61,0,12,60300.0,0.25,,,,,120.5,101.9,48.7,B,2026-04-17 16:10:47
842,계양전기,012200,KOSPI,0,1,-6.68,0.02,1,0,6680.0,9.1,1019.3,-61.7,-7.4,5.5,77.3,102.2,46.8,D,2026-04-17 16:10:47
843,삼양패키징,272550,KOSPI,1,1,4.09,0.15,0,0,11990.0,0.47,68.4,202.4,5.9,-3.4,14.7,96.4,14.5,C,2026-04-17 16:10:48
844,KODEX 코리아배당성장채권혼합,237370,KOSPI,3,0,0.63,-0.42,0,2,16110.0,,,,,,104.2,101.6,93.3,-,2026-04-17 16:10:49
845,경인양행,012610,KOSPI,0,0,-0.65,-0.01,2,3,4305.0,0.73,71.6,696.2,6.2,1.2,140.0,104.7,52.1,B,2026-04-17 16:10:50
846,KODEX 성장주,325010,KOSPI,0,0,0.0,-0.73,0,3,37295.0,,,,,,132.9,108.7,98.8,-,2026-04-17 16:10:50
847,자이에스앤디,317400,KOSPI,2,2,4.35,1.99,0,0,4590.0,0.39,57.2,341.5,1.6,-14.5,184.5,104.7,80.5,C,2026-04-17 16:10:51
848,KODEX 코스닥150선물인버스,251340,KOSPI,1,0,22.24,-10.76,0,2,2030.0,,,,,,52.5,97.9,3.7,-,2026-04-17 16:10:52
849,KIWOOM CD금리액티브(합성),458210,KOSPI,0,3,0.0,1.36,0,0,109450.0,,,,,,89.8,100.1,100.0,-,2026-04-17 16:10:52
850,차AI헬스케어,025620,KOSPI,3,1,0.98,0.02,0,0,9660.0,2.33,40.8,-1534.7,-115.7,-56.3,113.7,102.6,34.1,C,2026-04-17 16:10:53
851,신한 WTI원유 선물 ETN,500099,KOSPI,0,2,0.0,0.32,0,0,17545.0,,,,,,52.6,96.7,66.6,-,2026-04-17 16:10:54
852,한신공영,004960,KOSPI,0,0,-4.04,-3.87,1,2,15160.0,0.21,132.8,1131.1,5.9,-24.6,48.4,100.9,68.0,C,2026-04-17 16:10:55
853,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,3,0.0,22.49,0,0,58460.0,,,,,,56.8,112.2,25.5,-,2026-04-17 16:10:55
854,삼성제약,001360,KOSPI,3,0,4.6,-0.01,0,3,1861.0,1.45,38.3,24.3,-39.2,4.0,90.0,98.6,53.3,C,2026-04-17 16:10:56
855,코스맥스비티아이,044820,KOSPI,1,0,1.53,-0.01,0,1,18180.0,0.63,130.7,1774.6,15.8,56.6,115.9,108.5,54.5,A,2026-04-17 16:10:57
856,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,,,,100.0,100.0,C,2026-04-17 16:10:57
857,노루페인트,090350,KOSPI,3,0,6.29,-1.68,0,1,8700.0,0.43,65.6,2426.1,2.1,-4.9,48.2,101.3,47.6,B,2026-04-17 16:10:58
858,조선내화,462520,KOSPI,16,0,3.26,-0.01,0,3,14670.0,0.79,126.5,550.3,4.3,3.5,113.8,103.3,38.4,B,2026-04-17 16:10:59
859,하나제약,293480,KOSPI,0,0,-0.57,-0.01,1,3,9770.0,0.55,33.4,2073.7,10.8,6.3,117.2,102.8,20.9,A,2026-04-17 16:11:00
860,동국씨엠,460850,KOSPI,3,0,1.98,-0.05,0,2,5780.0,0.18,93.6,79.3,-0.5,-8.8,55.6,102.2,41.4,C,2026-04-17 16:11:01
861,HDC현대EP,089470,KOSPI,0,0,-0.56,-0.1,2,1,5410.0,0.39,88.0,1439.2,4.5,-2.0,47.7,102.4,64.3,B,2026-04-17 16:11:01
862,경보제약,214390,KOSPI,0,0,-0.08,-0.03,3,4,7210.0,1.18,119.3,820.9,1.3,10.7,9.9,95.4,54.0,B,2026-04-17 16:11:02
863,디와이파워,210540,KOSPI,1,0,0.64,-0.78,0,5,15470.0,0.55,10.6,3202.3,6.0,-7.3,91.9,107.0,87.7,B,2026-04-17 16:11:03
864,토니모리,214420,KOSPI,1,0,2.37,-0.24,0,3,7100.0,1.44,36.4,1321.8,9.7,14.2,109.5,103.7,12.7,A,2026-04-17 16:11:04
865,동화약품,000020,KOSPI,5,1,2.81,0.0,0,0,6080.0,0.44,47.7,1204.6,1.6,6.8,120.5,101.1,32.9,B,2026-04-17 16:11:04
866,TIGER 200 건설,139220,KOSPI,0,0,-6.27,-14.01,1,12,9810.0,,,,,,130.9,113.7,94.6,-,2026-04-17 16:11:05
867,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,6,0.0,22.4,0,0,169300.0,,,,,,44.7,116.3,88.4,-,2026-04-17 16:11:06
868,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,0.77,0,0,168870.0,,,,,,84.3,116.3,88.4,-,2026-04-17 16:11:06
869,TIME 코리아밸류업액티브,495060,KOSPI,0,1,-0.05,5.04,1,0,25405.0,,,,,,99.6,108.5,94.7,-,2026-04-17 16:11:07
870,TIGER 200IT레버리지,243880,KOSPI,1,0,1.35,-92.4,0,4,247165.0,,,,,,152.5,124.1,94.7,-,2026-04-17 16:11:08
871,신원,009270,KOSPI,2,0,1.97,-0.0,0,3,1449.0,0.57,181.3,205.5,1.9,16.5,78.0,104.8,21.1,B,2026-04-17 16:11:09
872,RISE TDF2050액티브 적격,442570,KOSPI,2,0,0.36,-1.58,0,9,17030.0,,,,,,142.0,103.8,99.0,-,2026-04-17 16:11:09
873,유수홀딩스,000700,KOSPI,1,1,0.13,0.01,0,0,6360.0,0.5,3.8,240.6,34.6,23.7,71.5,99.3,59.2,A,2026-04-17 16:11:10
874,RISE 국고채3년,114100,KOSPI,0,0,0.0,-0.01,0,2,107535.0,,,,,,45.3,100.4,44.8,-,2026-04-17 16:11:11
875,텔코웨어,078000,KOSPI,3,0,1.08,-0.01,0,3,17770.0,0.82,26.5,2044.9,8.6,-14.5,123.5,103.0,48.9,B,2026-04-17 16:11:11
876,한국주철관,000970,KOSPI,0,0,-0.15,-0.01,1,1,7200.0,0.43,17.1,1466.9,7.8,-1.1,88.4,103.6,49.1,B,2026-04-17 16:11:12
877,마이다스 코스피액티브,403790,KOSPI,0,0,0.0,-0.05,0,2,51850.0,,,,,,91.9,107.3,97.0,-,2026-04-17 16:11:13
878,TIGER 차이나CSI300,192090,KOSPI,0,0,-0.88,-2.24,1,2,13520.0,,,,,,107.5,102.9,99.9,-,2026-04-17 16:11:14
879,TIGER 미국S&P500배당귀족,429000,KOSPI,2,0,0.21,-6.71,0,4,13570.0,,,,,,117.1,100.1,66.8,-,2026-04-17 16:11:14
880,대한화섬,003830,KOSPI,1,0,0.01,-4.01,0,3,122100.0,0.19,17.8,7724.0,-6.7,-12.6,166.1,100.3,38.6,B,2026-04-17 16:11:15
881,한진중공업홀딩스,003480,KOSPI,3,2,3.78,0.35,0,0,5470.0,0.32,9.2,38.6,52.6,0.4,112.9,105.1,60.7,B,2026-04-17 16:11:16
882,TIGER 국고채30년스트립액티브,451530,KOSPI,1,0,1.33,-4.26,0,1,47420.0,,,,,,45.9,102.5,16.9,-,2026-04-17 16:11:17
883,KODEX 차이나항셍테크,372330,KOSPI,2,0,1.75,-4.62,0,12,8155.0,,,,,,62.3,101.7,36.0,-,2026-04-17 16:11:17
884,TIGER Fn신재생에너지,377990,KOSPI,4,0,3.39,-2.46,0,1,29510.0,,,,,,92.5,108.0,98.3,-,2026-04-17 16:11:18
885,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,-0.07,0.14,1,0,26525.0,,,,,,84.1,102.0,67.8,-,2026-04-17 16:11:19
886,금강공업,014280,KOSPI,2,0,2.31,-0.02,0,1,5410.0,0.43,124.2,631.3,-7.9,-1.3,72.1,106.1,32.9,C,2026-04-17 16:11:20
887,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,5,-0.03,3.63,1,0,13555.0,,,,,,74.4,103.8,78.7,-,2026-04-17 16:11:20
888,샘표,007540,KOSPI,0,0,-0.27,-0.26,3,3,54900.0,0.51,2.9,7133.7,88.0,61.5,71.7,100.9,44.6,A,2026-04-17 16:11:21
889,태림포장,011280,KOSPI,1,1,1.94,0.18,0,0,2220.0,0.5,125.4,557.5,-0.7,4.9,114.4,105.4,45.6,B,2026-04-17 16:11:22
890,KODEX 미국S&P500선물(H),219480,KOSPI,2,5,0.18,5.0,0,0,30540.0,,,,,,112.9,104.0,99.4,-,2026-04-17 16:11:22
891,신라교역,004970,KOSPI,2,4,0.4,0.38,0,0,9720.0,0.26,14.4,7308.9,0.4,-9.2,110.7,101.2,55.0,B,2026-04-17 16:11:23
892,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,7,3,0.31,29.08,0,0,10800.0,,,,,,141.7,101.9,99.4,-,2026-04-17 16:11:24
893,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-0.03,0,2,25860.0,,,,,,,,96.1,-,2026-04-17 16:11:25
894,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,11,0.0,47.23,0,0,15430.0,,,,,,36.4,110.0,28.9,-,2026-04-17 16:11:25
895,한국제지,027970,KOSPI,1,0,0.84,-0.02,0,1,810.0,0.38,63.7,-14.6,0.4,-4.8,58.7,102.6,54.2,C,2026-04-17 16:11:26
896,모나용평,070960,KOSPI,5,0,2.03,-0.06,0,5,3185.0,0.42,169.7,41.8,9.5,-6.8,73.2,103.9,12.8,D,2026-04-17 16:11:27
897,진흥기업,002780,KOSPI,5,1,12.2,0.06,0,0,1053.0,0.64,133.7,215.0,-4.0,-20.6,72.6,105.8,68.8,C,2026-04-17 16:11:28
898,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,2,0,4.25,-16.72,0,5,39075.0,,,,,,116.7,112.2,99.5,-,2026-04-17 16:11:28
899,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,5,0,0.58,-13.11,0,12,10505.0,,,,,,123.2,98.3,81.4,-,2026-04-17 16:11:29
900,세원정공,021820,KOSPI,0,0,-0.96,-0.03,2,2,15110.0,0.23,9.0,6388.8,15.6,5.4,102.9,100.8,73.3,A,2026-04-17 16:11:30
901,RISE 중기우량회사채,136340,KOSPI,0,0,0.0,-0.78,0,3,104965.0,,,,,,40.6,100.3,17.9,-,2026-04-17 16:11:30
902,SOL 코리아밸류업TR,495550,KOSPI,4,0,0.64,-4.94,0,11,28385.0,,,,,,166.2,108.5,98.5,-,2026-04-17 16:11:31
903,RISE 수소경제테마,367770,KOSPI,0,1,-1.72,3.09,1,0,26335.0,,,,,,109.4,105.6,92.0,-,2026-04-17 16:11:32
904,미원홀딩스,107590,KOSPI,4,0,0.0,-0.29,0,3,64600.0,0.52,37.8,11928.4,12.7,1.3,169.6,99.9,7.1,A,2026-04-17 16:11:33
905,TIGER 골드선물(H),319640,KOSPI,6,0,0.68,-0.18,0,2,28630.0,,,,,,50.0,103.1,65.1,-,2026-04-17 16:11:33
906,현대리바트,079430,KOSPI,3,0,0.9,-0.02,0,3,7240.0,0.35,84.6,1430.0,1.0,-18.9,78.9,103.0,43.2,B,2026-04-17 16:11:34
907,태경산업,015890,KOSPI,1,0,1.29,-0.02,0,1,5070.0,0.48,36.8,941.7,-1.0,-2.9,85.9,102.8,33.0,B,2026-04-17 16:11:35
908,효성ITX,094280,KOSPI,0,3,-0.8,4.13,1,0,12810.0,2.03,160.2,923.3,3.7,2.5,194.6,102.0,27.5,B,2026-04-17 16:11:36
909,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-17 16:11:36
910,한독,002390,KOSPI,0,0,-0.12,-0.44,1,12,10710.0,0.5,149.2,3861.1,0.4,3.8,215.6,99.6,16.9,B,2026-04-17 16:11:37
911,SOL 미국AI소프트웨어,481180,KOSPI,3,0,0.78,-8.71,0,6,12275.0,,,,,,219.6,98.1,33.3,-,2026-04-17 16:11:38
912,사조동아원,008040,KOSPI,1,0,0.66,-0.01,0,3,1039.0,1.15,265.3,-119.8,6.3,-0.6,84.1,101.3,12.3,D,2026-04-17 16:11:39
913,그린케미칼,083420,KOSPI,3,0,1.35,-0.0,0,3,6110.0,1.11,60.1,810.5,3.3,-8.0,25.3,103.4,20.2,B,2026-04-17 16:11:40
914,한투 나스닥100 ETN,570051,KOSPI,0,1,0.0,0.02,0,0,29310.0,,,,,,69.3,103.9,99.1,-,2026-04-17 16:11:40
915,화승코퍼레이션,013520,KOSPI,0,0,-0.83,-0.01,1,1,2925.0,0.48,82.9,1085.4,20.4,13.7,98.4,103.4,56.3,A,2026-04-17 16:11:41
916,이지스레지던스리츠,350520,KOSPI,0,1,-0.06,0.34,1,0,3965.0,,31.7,401.8,69.3,39.8,88.9,104.2,50.4,A,2026-04-17 16:11:42
917,NPC,004250,KOSPI,1,0,0.9,-0.02,0,3,3980.0,0.34,26.9,1714.5,6.1,-7.6,47.4,101.6,39.0,B,2026-04-17 16:11:43
918,한신기계,011700,KOSPI,0,0,-4.73,-0.0,1,3,4495.0,1.66,19.2,345.6,1.1,-16.3,85.0,99.8,60.1,C,2026-04-17 16:11:43
919,KODEX 미국나스닥AI테크액티브,411420,KOSPI,2,0,0.52,-1.19,0,4,25800.0,,,,,,105.2,107.3,98.4,-,2026-04-17 16:11:44
920,HANARO 전력설비투자,491820,KOSPI,0,1,-0.2,1.3,1,0,46160.0,,,,,,96.7,111.6,98.5,-,2026-04-17 16:11:45
921,디씨엠,024090,KOSPI,1,0,0.05,-0.03,0,4,12600.0,0.41,12.7,4337.3,4.2,-5.8,105.3,101.3,40.0,B,2026-04-17 16:11:46
922,키다리스튜디오,020120,KOSPI,1,8,0.54,4.74,0,0,3855.0,0.7,30.9,376.8,5.8,16.0,112.2,109.5,60.6,B,2026-04-17 16:11:46
923,제일파마홀딩스,002620,KOSPI,3,2,0.12,0.05,0,0,8940.0,0.43,31.7,842.2,39.4,1.3,120.1,100.2,66.9,A,2026-04-17 16:11:47
924,경동인베스트,012320,KOSPI,2,1,0.69,0.2,0,0,60200.0,0.27,0.6,4078.8,26.4,16.5,102.3,102.7,19.3,A,2026-04-17 16:11:48
925,SOL 국고채10년,438570,KOSPI,2,1,0.15,0.07,0,0,101320.0,,,,,,101.5,100.8,23.9,-,2026-04-17 16:11:49
926,티와이홀딩스,363280,KOSPI,1,1,0.36,0.01,0,0,2810.0,0.12,73.3,-511.7,-1366.0,-97.5,84.2,101.7,31.2,C,2026-04-17 16:11:49
927,TIGER 미국다우존스30,245340,KOSPI,3,0,0.26,-0.72,0,4,35040.0,,,,,,116.5,101.8,75.3,-,2026-04-17 16:11:50
928,유니퀘스트,077500,KOSPI,5,1,14.56,0.05,0,0,6530.0,0.57,107.9,1737.0,5.4,2.7,102.0,103.6,52.3,B,2026-04-17 16:11:51
929,한솔홀딩스,004150,KOSPI,5,0,4.64,-0.3,0,3,3430.0,0.25,3.4,847.9,46.0,7.9,120.6,103.0,75.4,A,2026-04-17 16:11:52
930,한국무브넥스,010100,KOSPI,0,0,-0.49,-0.36,4,10,4615.0,0.35,50.2,806.4,1.4,0.5,105.4,101.6,24.5,B,2026-04-17 16:11:52
931,동방,004140,KOSPI,0,0,-2.46,-0.01,2,2,2910.0,0.79,248.8,131.8,3.5,5.6,72.4,104.3,42.7,C,2026-04-17 16:11:53
932,HS애드,035000,KOSPI,5,0,1.15,-0.15,0,3,8590.0,0.66,138.4,220.6,5.4,-8.3,83.5,100.8,69.0,C,2026-04-17 16:11:54
933,대성홀딩스,016710,KOSPI,1,0,0.11,-0.01,0,3,8640.0,0.3,36.1,2946.7,8.2,-9.3,82.6,99.6,41.3,B,2026-04-17 16:11:55
934,티에이치엔,019180,KOSPI,0,4,-6.57,1.04,2,0,7700.0,0.62,143.1,1850.1,5.6,58.8,107.2,96.0,69.3,B,2026-04-17 16:11:56
935,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,7,0.0,0.36,0,0,55390.0,,,,,,57.5,101.9,59.8,-,2026-04-17 16:11:56
936,대창,012800,KOSPI,3,0,5.93,-0.0,0,3,1514.0,0.41,138.5,182.7,3.0,8.1,132.2,109.8,49.1,C,2026-04-17 16:11:57
937,PLUS 태양광&ESS,457990,KOSPI,0,0,-0.63,-18.35,1,1,40575.0,,,,,,81.0,108.5,97.0,-,2026-04-17 16:11:58
938,파워 200,152870,KOSPI,0,1,-0.0,0.0,1,0,95140.0,,,,,,91.3,108.4,97.4,-,2026-04-17 16:11:58
939,벽산,007210,KOSPI,0,0,-1.76,-0.14,3,1,2110.0,0.39,87.7,605.7,2.7,-8.4,91.9,110.5,54.7,B,2026-04-17 16:11:59
940,일신석재,007110,KOSPI,3,0,6.85,-0.01,0,3,1779.0,2.35,56.6,49.8,1.2,-30.8,135.0,107.8,21.3,C,2026-04-17 16:12:00
941,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,1,3,0.01,6.26,0,0,137750.0,,,,,,58.6,106.0,56.4,-,2026-04-17 16:12:01
942,신영와코루,005800,KOSPI,2,0,0.52,-1.18,0,2,15200.0,0.35,10.3,6213.5,1.0,-5.9,112.9,99.1,43.7,B,2026-04-17 16:12:01
943,대교,019680,KOSPI,2,1,0.97,0.02,0,0,1615.0,0.48,101.2,468.1,1.9,-4.4,172.4,99.1,14.3,C,2026-04-17 16:12:02
944,HL D&I,014790,KOSPI,3,0,1.39,-2.54,0,4,3600.0,0.29,209.2,62.6,4.1,13.0,101.6,103.8,73.9,C,2026-04-17 16:12:03
945,한국화장품,123690,KOSPI,3,0,1.39,-0.01,0,3,8480.0,4.06,22.5,198.6,-28.1,-4.5,98.5,103.0,34.9,C,2026-04-17 16:12:04
946,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,0,-0.67,-0.33,1,2,42500.0,,,,,,153.0,112.1,97.7,-,2026-04-17 16:12:04
947,극동유화,014530,KOSPI,0,0,-0.09,-0.01,1,3,3900.0,0.66,102.6,1063.4,1.6,-3.3,40.1,102.2,23.4,C,2026-04-17 16:12:05
948,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,0,0.16,-0.86,0,2,20750.0,,,,,,131.3,104.9,95.2,-,2026-04-17 16:12:06
949,ACE 미국WideMoat동일가중,309230,KOSPI,0,3,-0.37,3.99,1,0,30460.0,,,,,,109.9,101.1,79.8,-,2026-04-17 16:12:07
950,HS화성,002460,KOSPI,0,0,-0.67,-0.41,1,3,13350.0,0.29,67.8,520.7,3.1,-26.3,101.7,106.7,63.4,B,2026-04-17 16:12:07
951,TIGER 국채3년,114820,KOSPI,2,0,0.41,-1.31,0,2,105020.0,,,,,,61.0,100.4,47.6,-,2026-04-17 16:12:08
952,ACE 포스코그룹포커스,469170,KOSPI,0,0,-0.55,-6.09,1,1,7645.0,,,,,,89.7,102.7,88.7,-,2026-04-17 16:12:09
953,대영포장,014160,KOSPI,0,0,-3.21,-0.01,2,3,1247.0,0.67,35.9,187.8,0.3,1.0,78.1,105.7,19.6,B,2026-04-17 16:12:10
954,경동도시가스,267290,KOSPI,1,2,0.34,0.3,0,0,22850.0,0.28,95.9,1269.2,1.9,-1.8,80.4,101.6,80.2,B,2026-04-17 16:12:10
955,디와이,013570,KOSPI,0,0,-0.4,-0.02,1,3,5110.0,0.32,7.9,844.8,27.0,6.5,92.7,101.8,77.1,A,2026-04-17 16:12:11
956,KODEX TDF2040액티브 적격,433980,KOSPI,2,0,0.23,-0.03,0,7,15865.0,,,,,,124.5,102.6,95.6,-,2026-04-17 16:12:12
957,SOL K방산,490480,KOSPI,0,5,-0.44,14.79,1,0,39380.0,,,,,,66.1,105.0,84.5,-,2026-04-17 16:12:13
958,KODEX 200IT TR,363580,KOSPI,3,0,0.52,-0.84,0,2,39240.0,,,,,,98.4,112.2,99.1,-,2026-04-17 16:12:13
959,두올,016740,KOSPI,0,0,-0.07,-0.24,2,2,4650.0,0.48,32.4,170.4,5.6,-7.4,85.1,101.1,74.1,C,2026-04-17 16:12:14
960,휴니드,005870,KOSPI,0,0,-2.29,-0.01,2,3,9400.0,0.76,91.5,121.5,-8.8,-40.6,126.4,103.7,49.9,C,2026-04-17 16:12:15
961,신흥,004080,KOSPI,10,1,0.86,0.02,0,0,14090.0,1.15,25.9,1508.8,7.9,2.6,74.7,101.0,42.4,B,2026-04-17 16:12:16
962,세이브존I&C,067830,KOSPI,1,0,0.14,-0.04,0,3,3220.0,0.25,19.5,897.8,3.9,0.7,117.1,102.3,54.7,B,2026-04-17 16:12:16
963,웅진씽크빅,095720,KOSPI,1,0,0.55,-0.36,0,14,1162.0,0.5,89.0,169.5,-2.3,-13.3,130.9,100.0,12.2,C,2026-04-17 16:12:17
964,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,131865.0,,,,,,8.1,113.7,84.9,-,2026-04-17 16:12:18
965,아주스틸,139990,KOSPI,3,0,0.38,-0.02,0,1,3400.0,0.89,412.6,-447.0,-1.4,8.5,87.8,106.9,34.8,D,2026-04-17 16:12:19
966,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,2,0,0.82,-3.4,0,1,46670.0,,,,,,123.6,109.9,98.5,-,2026-04-17 16:12:19
967,한투 S&P500선물 ETN,570050,KOSPI,0,1,0.0,0.0,0,0,26275.0,,,,,,20.4,102.9,99.5,-,2026-04-17 16:12:20
968,KIWOOM 단기자금,130730,KOSPI,1,8,0.0,3.99,0,0,102060.0,,,,,,189.3,100.1,67.6,-,2026-04-17 16:12:21
